timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;learned_development_uncertainty;observation_maturity_trust;observation_action_pressure;observation_low_count;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767435300000000;200;185;observe;development_reframe_observe;LONG;0.3766;1.0000;2;0.0000;0.0796;0.0000;0.2294;0.4433;inhibit;0.1140;0.4394;0.4779;0;0.2134;0.3288;0.2504;0.2426;0.2426;0.0130;-0.2327;0.3989;0.1333;0.0521;0.1431;0.0000;0.0500;0.1664;0.6562;0.3438;73;0.5690;0.6122;0.3959;0.0290;0.4126;0.1704;0.2133;-;ctx_2;103;-2.0694;0.3107;0.6832;0.0194;-;-0.2275;0.0930;0.2814;0.0180;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.7981;1.0000;0.0000;0.0954;0.0000;0.0000;0.0000;0.0000;0.6662;0.2706;0.7331;0.5537;0.0771;0.1000
1767435600000000;201;186;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2651;neutral_match;0.1112;0.2401;0.2589;0;0.2226;0.3596;0.2659;0.2769;0.2769;0.0164;-0.0206;0.5004;0.0585;0.0130;0.0263;0.0000;0.0039;0.0223;0.6562;0.3438;73;0.5552;0.5951;0.3982;0.0316;0.4189;0.1821;0.1696;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-0.50|ms:12|at:-2|ss:-1;2;-0.7879;0.0000;0.0000;0.2515;0.0000;0.0000;0.0000;0.0000;0.6281;0.2959;0.6099;0.5079;0.0767;0.1000
1767435900000000;202;187;observe;zero_point_regulation;WAIT;0.3775;1.0000;2;0.0000;0.0815;0.0000;0.2304;0.4434;hard_inhibit;0.0887;0.4692;0.4927;1;0.1898;0.3212;0.2295;0.2029;0.2029;0.0088;0.0000;0.3912;0.0482;0.0000;0.0000;0.0000;0.0000;0.0615;0.6562;0.3438;73;0.5275;0.5609;0.3688;0.0480;0.3812;0.2115;0.2099;low_hit_ratio;ctx_17;49;-1.3429;0.0000;1.0000;0.9388;loss_confirms;-0.3683;0.2536;0.1995;0.0067;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.4000;0.0000;0.0000;0.2823;0.0000;0.0000;0.0000;0.0000;0.5939;0.3435;0.5725;0.5683;0.0988;0.1000
1767436200000000;203;188;observe;development_reframe_observe;LONG;0.3439;1.0000;2;0.0150;0.0000;0.0000;0.1891;0.4225;neutral_match;0.1445;0.3802;0.4237;0;0.2403;0.3747;0.2867;0.2923;0.2923;0.0201;-0.2327;0.4013;0.1367;0.0521;0.1431;0.0000;0.0500;0.1654;0.6562;0.3438;74;0.5737;0.6179;0.4185;0.0223;0.4277;0.1563;0.1860;-;ctx_6;71;1.2252;0.2676;0.7286;0.0141;-;0.0395;0.1305;0.4747;0.0246;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.7902;0.0000;0.0000;0.1396;0.0000;0.0000;0.0000;0.0000;0.6999;0.2344;0.7768;0.3862;0.0985;0.1000
1767436800000000;205;190;hold;context_cluster_negative;WAIT;0.4007;1.0000;2;0.0000;0.1320;0.0000;0.2573;0.4562;hard_inhibit;0.1031;0.4174;0.4808;0;0.3151;0.4278;0.3446;0.3336;0.3336;0.0350;-0.2025;0.3296;0.1170;0.0710;0.2327;0.0000;0.0776;0.2218;0.6562;0.3438;74;0.6520;0.7005;0.4513;0.0307;0.4594;0.0840;0.1826;cluster_score;ctx_9;100;-3.4800;0.0000;1.0000;0.9800;score_confirms;-0.5292;0.2142;0.1866;0.0196;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:-0.20|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.3129;0.0000;0.0000;0.1896;0.0000;0.0000;0.0000;0.0000;0.6793;0.2330;0.7560;0.3874;0.1044;0.1000
1767437400000000;207;192;observe;zero_point_regulation;SHORT;0.3720;1.0000;2;0.0000;0.0695;0.0000;0.2240;0.4392;inhibit;0.1038;0.4471;0.4815;1;0.2248;0.3594;0.2629;0.2486;0.2486;0.0147;-0.0206;0.3978;0.0578;0.0091;0.0263;0.0000;0.0039;0.0674;0.6515;0.3485;74;0.6105;0.6492;0.4273;0.0306;0.4390;0.1276;0.1538;-;ctx_13;57;-1.1250;0.0000;1.0000;0.9123;low_hit_caution;-0.3134;0.1349;0.1877;0.0168;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3356;0.0000;0.0000;0.1958;0.0000;0.0000;0.0000;0.0000;0.6728;0.2564;0.7063;0.6289;0.1058;0.1000
1767437700000000;208;193;hold;fused_score_too_low;WAIT;0.1968;0.5000;1;0.0000;0.0582;0.0000;0.1245;0.2793;inhibit;0.1125;0.2597;0.2928;0;0.2443;0.3857;0.2958;0.3144;0.3144;0.0227;-0.2327;0.4144;0.1600;0.0632;0.1431;0.0000;0.0500;0.1628;0.6515;0.3485;74;0.5823;0.5961;0.4113;0.0292;0.4191;0.1553;0.2033;-;ctx_60;4;-0.3991;0.0000;0.0000;1.0000;-;-0.2738;0.1691;0.1450;0.0052;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6779;0.2658;0.7336;0.6407;0.0906;0.1000
1767438000000000;209;194;hold;maturity_block;SHORT;0.1973;0.5000;1;0.0000;0.0593;0.0000;0.1251;0.2794;inhibit;0.1065;0.3343;0.3191;0;0.2204;0.3511;0.2624;0.2296;0.2296;0.0133;-0.2327;0.3027;0.1438;0.0521;0.1431;0.0000;0.0500;0.2399;0.6418;0.3582;74;0.5270;0.5277;0.3698;0.0486;0.3659;0.2180;0.2764;-;ctx_60;4;-0.3991;0.0000;0.0000;1.0000;-;-0.2789;0.1843;0.1450;0.0052;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6039;0.3877;0.6908;0.7220;0.1408;0.1244
1767438300000000;210;195;observe;zero_point_regulation;WAIT;0.3977;1.0000;2;0.0000;0.1255;0.0000;0.2539;0.4537;hard_inhibit;0.1745;0.4943;0.5285;1;0.1983;0.3034;0.2243;0.1750;0.1750;0.0078;0.0000;0.3805;0.0464;0.0035;0.0000;0.0000;0.0000;0.0696;0.6418;0.3582;74;0.4642;0.4502;0.3581;0.0867;0.3508;0.2476;0.2603;cluster_score;ctx_9;100;-3.4800;0.0000;1.0000;0.9800;score_confirms;-0.4987;0.1245;0.1866;0.0196;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.75|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3511;0.0000;0.0000;0.0792;0.0000;0.0000;0.0000;0.0000;0.6094;0.3599;0.6212;0.8870;0.0997;0.2438
1767438600000000;211;196;observe;zero_point_regulation;WAIT;0.3954;1.0000;2;0.0000;0.1205;0.0000;0.2512;0.4522;inhibit;0.0846;0.4990;0.5239;1;0.1644;0.2816;0.1966;0.1784;0.1784;0.0058;-0.1847;0.4090;0.1364;0.0535;0.1308;0.0000;0.0394;0.1427;0.6471;0.3529;75;0.4642;0.4502;0.3197;0.1011;0.3271;0.2763;0.3025;-;ctx_3;94;-2.4993;0.2340;0.7442;0.0851;-;-0.3832;0.2599;0.1102;0.0380;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.60|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.00|ms:12|at:-2|ss:-1;1;-0.4098;0.0000;0.0000;0.2285;0.0000;0.0000;0.0000;0.0000;0.5770;0.3887;0.5338;0.6407;0.0453;0.1000
1767438900000000;212;197;hold;maturity_block;SHORT;0.1953;0.5000;1;0.0000;0.0551;0.0000;0.1228;0.2779;inhibit;0.2039;0.2652;0.3012;0;0.1994;0.3004;0.2224;0.1983;0.1983;0.0088;0.0000;0.4845;0.0428;0.0000;0.0000;0.0000;0.0000;0.0094;0.6471;0.3529;76;0.4642;0.4502;0.3763;0.0820;0.3683;0.2459;0.2382;-;ctx_54;4;-0.2787;0.0000;0.0000;1.0000;-;-0.2477;0.0948;0.0971;0.0082;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6554;0.3203;0.6667;0.8117;0.0999;0.2467
1767439200000000;213;198;hold;fused_score_too_low;WAIT;0.3789;1.0000;2;0.2065;0.0000;0.0000;0.2084;0.4304;support;0.1799;0.4210;0.4277;0;0.2158;0.3402;0.2568;0.2235;0.2235;0.0124;-0.1847;0.3229;0.1191;0.0489;0.1308;0.0000;0.0394;0.2018;0.6471;0.3529;76;0.4642;0.4502;0.3639;0.0739;0.3629;0.2358;0.2435;-;ctx_22;86;2.6435;0.5349;0.4458;0.0349;-;0.2588;0.2369;0.6316;0.0063;e:0.75|c:0.40|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.40|tm:0.50|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;18;3.7407;0.7778;0.4195;0.1727;0.0000;0.0000;0.0000;0.0000;0.6661;0.2720;0.7417;0.5844;0.0471;0.1000
1767439500000000;214;199;hold;maturity_block;SHORT;0.1985;0.5000;1;0.0000;0.0619;0.0000;0.1265;0.2793;inhibit;0.1428;0.2638;0.2988;0;0.2055;0.3207;0.2348;0.2231;0.2231;0.0108;0.0000;0.4879;0.0503;0.0000;0.0000;0.0000;0.0000;0.0111;0.6377;0.3623;77;0.4642;0.4502;0.3549;0.0918;0.3569;0.2553;0.2443;-;ctx_54;4;-0.2787;0.0000;0.0000;1.0000;-;-0.2799;0.1896;0.0971;0.0082;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6602;0.2842;0.6907;0.7094;0.0825;0.1820
1767439800000000;215;200;hold;maturity_block;SHORT;0.3932;1.0000;2;0.1405;0.0668;0.1069;0.2531;0.4525;support;0.1381;0.5200;0.4846;0;0.2223;0.3323;0.2500;0.1978;0.1978;0.0110;0.0000;0.3802;0.0450;0.0000;0.0000;0.0000;0.0000;0.0689;0.6429;0.3571;78;0.4591;0.4433;0.3434;0.0847;0.3446;0.2409;0.2021;-;ctx_54;4;-0.2787;0.0000;0.0000;1.0000;-;-0.3031;0.2577;0.0971;0.0082;e:0.75|c:0.40|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.40|tm:0.50|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;18;3.7407;0.7778;0.3902;0.2704;0.0000;0.0000;0.0000;0.0000;0.6075;0.3670;0.6662;0.7660;0.1235;0.1321
1767440100000000;216;201;hold;fused_score_too_low;WAIT;0.3718;1.0000;2;0.0000;0.0691;0.0000;0.2238;0.4375;inhibit;0.1424;0.4078;0.4597;0;0.2311;0.3483;0.2712;0.2721;0.2721;0.0170;-0.1847;0.4308;0.1111;0.0537;0.1308;0.0000;0.0394;0.1211;0.6429;0.3571;78;0.4590;0.4433;0.3371;0.0960;0.3359;0.2792;0.2988;-;ctx_32;25;-0.3114;0.1200;0.8800;0.0000;low_hit_caution;-0.2310;0.1322;0.0005;0.0206;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3490;0.0000;0.0000;0.2123;0.0000;0.0000;0.0000;0.0000;0.7296;0.2701;0.7991;0.4575;0.0929;0.1000
1767440700000000;218;203;hold;stressed_block;WAIT;0.1904;0.5000;1;0.0836;0.0000;0.0000;0.1047;0.2675;support;0.1407;0.2264;0.2368;0;0.2385;0.3812;0.2876;0.2992;0.2992;0.0205;-0.0700;0.4777;0.0760;0.0157;0.0172;0.0000;0.0036;0.0393;0.6429;0.3571;80;0.4998;0.4790;0.3674;0.0582;0.3812;0.2002;0.1509;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;5;2.0536;0.8000;0.2324;0.2600;0.0000;0.0000;0.0000;0.0000;0.6349;0.3000;0.5974;0.4403;0.0820;0.1000
1767441000000000;219;204;hold;context_cluster_negative;WAIT;0.3752;1.0000;2;0.0000;0.0765;0.0000;0.2278;0.4388;hard_inhibit;0.0984;0.4271;0.4653;0;0.2113;0.3642;0.2668;0.2798;0.2798;0.0158;0.0399;0.4952;0.0555;0.0031;0.0139;0.0003;0.0000;0.0127;0.6429;0.3571;81;0.4590;0.4433;0.3240;0.1031;0.3375;0.2782;0.2603;low_hit_ratio;ctx_17;49;-1.3429;0.0000;1.0000;0.9388;loss_confirms;-0.3445;0.1836;0.1995;0.0067;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.4000;0.0000;0.0000;0.1808;0.0000;0.0000;0.0000;0.0000;0.6648;0.2335;0.7313;0.5082;0.0823;0.1000
1767441300000000;220;205;observe;zero_point_regulation;WAIT;0.3993;1.0000;2;0.0000;0.1290;0.0000;0.2557;0.4526;hard_inhibit;0.0893;0.4530;0.4956;1;0.2154;0.3667;0.2704;0.2793;0.2793;0.0163;-0.0700;0.4710;0.0834;0.0157;0.0172;0.0000;0.0036;0.0410;0.6429;0.3571;82;0.4136;0.4015;0.2955;0.1363;0.3022;0.3239;0.3157;cluster_score;ctx_9;100;-3.4800;0.0000;1.0000;0.9800;score_confirms;-0.5150;0.1726;0.1866;0.0196;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:-0.20|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.3129;0.0000;0.0000;0.1796;0.0000;0.0000;0.0000;0.0000;0.6482;0.2714;0.7103;0.5423;0.1122;0.1000
1767441900000000;222;207;hold;context_cluster_negative;WAIT;0.3736;1.0000;2;0.0000;0.0730;0.0000;0.2259;0.4375;hard_inhibit;0.1397;0.4431;0.4793;0;0.2542;0.3649;0.2803;0.2884;0.2884;0.0205;0.0399;0.5137;0.0376;0.0031;0.0139;0.0003;0.0000;0.0088;0.6479;0.3521;84;0.6104;0.6430;0.4455;0.0249;0.4622;0.1090;0.1225;low_hit_ratio;ctx_17;49;-1.3429;0.0000;1.0000;0.9388;loss_confirms;-0.3283;0.1361;0.1995;0.0067;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.4000;0.0000;0.0000;0.1265;0.0000;0.0000;0.0000;0.0000;0.6765;0.2532;0.7028;0.7295;0.0945;0.1760
1767442200000000;223;208;hold;fused_score_too_low;WAIT;0.3429;1.0000;2;0.0111;0.0000;0.0000;0.1886;0.4185;neutral_match;0.1268;0.4221;0.4402;0;0.2928;0.4181;0.3305;0.3128;0.3128;0.0303;0.0000;0.4057;0.0333;0.0000;0.0000;0.0000;0.0000;0.0475;0.6389;0.3611;84;0.5462;0.5638;0.3978;0.0319;0.4052;0.1877;0.1694;-;ctx_6;71;1.2252;0.2676;0.7286;0.0141;-;0.0199;0.1883;0.4747;0.0246;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.4180;1.0000;0.0000;0.1931;0.0000;0.0000;0.0000;0.0000;0.6578;0.2987;0.6288;0.5641;0.0772;0.1000
1767442500000000;224;209;observe;development_reframe_observe;LONG;0.3900;1.0000;2;0.0000;0.1087;0.0000;0.2449;0.4465;inhibit;0.1301;0.4097;0.4759;0;0.2331;0.3571;0.2791;0.2761;0.2761;0.0180;-0.2327;0.3900;0.1291;0.0521;0.1431;0.0000;0.0500;0.1721;0.6301;0.3699;85;0.4954;0.4867;0.3522;0.0700;0.3530;0.2432;0.2805;-;ctx_3;94;-2.4993;0.2340;0.7442;0.0851;-;-0.3273;0.0955;0.1102;0.0380;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.60|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.00|ms:12|at:-2|ss:-1;1;-0.4098;0.0000;0.0000;0.1365;0.0000;0.0000;0.0000;0.0000;0.7081;0.2643;0.7825;0.3867;0.0972;0.1000
1767442800000000;225;210;hold;fused_score_too_low;WAIT;0.3755;1.0000;2;0.0000;0.0771;0.0000;0.2281;0.4379;inhibit;0.1201;0.4107;0.4625;0;0.2235;0.3717;0.2844;0.2885;0.2885;0.0183;-0.1649;0.4185;0.1213;0.0641;0.0645;0.0000;0.0264;0.1234;0.6301;0.3699;85;0.4440;0.4233;0.3191;0.1117;0.3219;0.2940;0.3145;-;ctx_12;58;-1.1336;0.1552;0.8364;0.0517;low_hit_caution;-0.2682;0.1632;0.1338;0.0154;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.00|ms:12|at:-2|ss:-1;1;-0.5591;0.0000;0.0000;0.1727;0.0000;0.0000;0.0000;0.0000;0.6773;0.2618;0.7602;0.4105;0.0974;0.1000
1767443100000000;226;211;observe;development_reframe_observe;LONG;0.3793;1.0000;2;0.0000;0.0855;0.0000;0.2326;0.4400;inhibit;0.1216;0.4427;0.4811;1;0.1961;0.3399;0.2539;0.2554;0.2554;0.0127;-0.2327;0.4013;0.1439;0.0553;0.1431;0.0000;0.0500;0.1676;0.6301;0.3699;86;0.3986;0.3814;0.2937;0.1432;0.2905;0.3483;0.3805;-;ctx_2;103;-2.0694;0.3107;0.6832;0.0194;-;-0.2553;0.1748;0.2814;0.0180;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-0.75|ms:12|at:-2|ss:-1;2;-1.0110;0.0000;0.0000;0.1315;0.0000;0.0000;0.0000;0.0000;0.6602;0.3084;0.7361;0.5483;0.1077;0.1000
1767443400000000;227;212;hold;maturity_block;SHORT;0.3716;1.0000;2;0.0000;0.0686;0.0000;0.2236;0.4352;inhibit;0.1082;0.4268;0.4659;0;0.2355;0.3711;0.2919;0.2586;0.2586;0.0178;-0.2327;0.2963;0.1290;0.0521;0.1431;0.0000;0.0500;0.2413;0.6301;0.3699;86;0.4499;0.4449;0.3287;0.1052;0.3182;0.2894;0.3506;-;ctx_13;57;-1.1250;0.0000;1.0000;0.9123;low_hit_caution;-0.3094;0.1231;0.1877;0.0168;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3356;0.0000;0.0000;0.1558;0.0000;0.0000;0.0000;0.0000;0.6403;0.3001;0.7337;0.4247;0.1072;0.1000
1767444000000000;229;214;observe;development_reframe_observe;LONG;0.3788;1.0000;2;0.0000;0.0843;0.0000;0.2319;0.4391;inhibit;0.1349;0.4013;0.4654;0;0.2225;0.3482;0.2713;0.2738;0.2738;0.0165;-0.2327;0.4103;0.1279;0.0521;0.1431;0.0000;0.0500;0.1568;0.6301;0.3699;86;0.4747;0.4576;0.3384;0.0863;0.3418;0.2640;0.2958;-;ctx_2;103;-2.0694;0.3107;0.6832;0.0194;-;-0.2496;0.1580;0.2814;0.0180;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-1.00|ms:12|at:-2|ss:-1;2;-0.3400;0.0000;0.0000;0.0504;0.0000;0.0000;0.0000;0.0000;0.7016;0.2638;0.7820;0.3707;0.1043;0.1000
1767444300000000;230;215;observe;development_reframe_observe;LONG;0.3773;1.0000;2;0.0000;0.0811;0.0000;0.2302;0.4381;inhibit;0.1603;0.4645;0.4950;1;0.1852;0.2997;0.2216;0.1989;0.1989;0.0082;-0.1768;0.3977;0.1281;0.0726;0.1697;0.0000;0.0508;0.1556;0.6301;0.3699;86;0.4073;0.3744;0.3139;0.1348;0.3084;0.3232;0.3581;-;ctx_2;103;-2.0694;0.3107;0.6832;0.0194;-;-0.2346;0.1138;0.2814;0.0180;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-0.75|ms:12|at:-2|ss:-1;1;-0.9370;0.0000;0.0000;0.0938;0.0000;0.0000;0.0000;0.0000;0.6338;0.3843;0.6815;0.6961;0.1277;0.1891
1767444900000000;232;217;hold;context_cluster_negative;WAIT;0.3897;1.0000;2;0.0000;0.1081;0.0000;0.2446;0.4448;hard_inhibit;0.1215;0.4245;0.4734;0;0.3410;0.4816;0.3934;0.3894;0.3894;0.0350;0.0000;0.4582;0.0251;0.0000;0.0000;0.0000;0.0000;0.0068;0.6301;0.3699;86;0.3573;0.3264;0.2661;0.1765;0.2685;0.4058;0.3749;cluster_score;ctx_5;285;-3.0037;0.2772;0.7096;0.0456;score_confirms;-0.3483;0.1949;0.3046;0.0372;e:1.00|c:0.60|a:1|cp:0.50|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.50|mc:0.75|ms:12|at:1|ss:-1;1;0.4462;1.0000;0.0000;0.1031;0.0000;0.0000;0.0000;0.0000;0.6972;0.2576;0.7580;0.5334;0.0874;0.1000
