section;elapsed_ms;extra
mcm_field.step.build_neighbor_state_map;1.9418;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.0264;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4678;agents=230|dims=3
apply_runtime_result.total;3.6432;decision_tendency=act|runtime_tick_seq=2641
step_mcm_brain.cluster_detect_snapshot;4.2046;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3444;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0446;decision_tendency=hold
mcm_field.step.total;75.3033;agents=230|dims=3
mcm_field.step.sync_neurons;1.5341;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0412;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5618;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1142;active=0.9245
step_mcm_brain.cluster_detect_snapshot;5.0684;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4115;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2375;decision_tendency=hold
step_mcm_brain.primary_field_step;51.9585;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9482;agents=230|neighbors=8
step_mcm_brain.total;96.6018;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.5188;agents=230|neighbors=8
compute_runtime_result.total;81.0099;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3704;agents=230
apply_runtime_result.total;3.7070;decision_tendency=hold|runtime_tick_seq=2652
step_mcm_brain.snapshot_field_read;16.3874;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7096;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4514;decision_tendency=hold
step_mcm_brain.primary_field_step;57.8833;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4880;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3196;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7614;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2468;decision_tendency=act
mcm_field.step.total;72.5242;agents=230|dims=3
mcm_field.step.sync_neurons;1.3961;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.7952;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4667;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3428;decision_tendency=hold
step_mcm_brain.primary_field_step;55.7705;agents=230|dims=3
mcm_field.step.sync_neurons;1.4100;agents=230|dims=3
step_mcm_brain.memory_store;0.1146;clusters=1
mcm_field.step.build_neighbor_state_map;2.1119;agents=230|neighbors=8
step_mcm_brain.total;80.5617;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5095;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9343
step_mcm_brain.cluster_detect_pre_memory;0.0628;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4846;agents=230|dims=3
step_mcm_brain.snapshot_field_read;24.3046;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5326;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1199;active=0.9296
step_mcm_brain.primary_field_step;73.6601;agents=230|dims=3
apply_runtime_result.total;3.8074;decision_tendency=act|runtime_tick_seq=2668
step_mcm_brain.cluster_detect_snapshot;4.5605;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6667;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3127;decision_tendency=act
step_mcm_brain.primary_field_step;57.7852;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2976;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.3002;neurons=230|areals=1
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9271
mcm_field.step.refresh_arrays;1.0966;agents=230|dims=3
mcm_field.step.neuron_loop;39.1293;agents=230|neighbors=8
compute_runtime_result.total;106.7931;decision_tendency=hold|active_trade=False
mcm_field.step.neuron_loop;36.0383;agents=230|neighbors=8
compute_runtime_result.total;80.0535;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3644;agents=230
apply_runtime_result.total;5.8551;decision_tendency=hold|runtime_tick_seq=2677
step_mcm_brain.cluster_detect_snapshot;4.4270;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0645;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1416;decision_tendency=hold
step_mcm_brain.primary_field_step;52.3043;agents=230|dims=3
mcm_field.step.sync_neurons;1.4030;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2149;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5412;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9314
step_mcm_brain.primary_field_step;69.8705;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9273;agents=230|neighbors=8
compute_runtime_result.total;79.8130;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3304;agents=230
apply_runtime_result.total;3.5736;decision_tendency=hold|runtime_tick_seq=2685
step_mcm_brain.cluster_detect_snapshot;4.1260;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8454;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2978;decision_tendency=observe
step_mcm_brain.primary_field_step;55.5725;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4338;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5029;neurons=230|areals=1
compute_runtime_result.total;0.3053;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1139;active=0.9364
compute_runtime_result.total;0.2982;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1176;active=0.9359
write_runtime_snapshot_payload.total;10.7018;kind=visual|keys=7|path=debug\debug_lauf_20\bot_visual_snapshot.json
apply_runtime_result.total;3.3462;decision_tendency=hold|runtime_tick_seq=2702
apply_runtime_result.refresh_experience_space;2.7564;decision_tendency=hold
mcm_field.step.activity_diffusion;11.6874;agents=230|neighbors=8
mcm_field.step.build_neighbor_state_map;1.9404;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.6826;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4547;agents=230|dims=3
apply_runtime_result.total;4.1281;decision_tendency=hold|runtime_tick_seq=2708
step_mcm_brain.cluster_detect_snapshot;4.2719;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6139;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1312;decision_tendency=hold
mcm_field.step.total;68.9516;agents=230|dims=3
mcm_field.step.sync_neurons;1.3780;agents=230|dims=3
step_mcm_brain.total;77.4692;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6977;agents=230|every_n=2
apply_runtime_result.total;3.5232;decision_tendency=hold|runtime_tick_seq=2713
step_mcm_brain.cluster_detect_snapshot;4.3647;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1472;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3789;decision_tendency=observe
mcm_field.step.total;55.4085;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9217
mcm_field.step.total;80.7875;agents=230|dims=3
mcm_field.step.sync_neurons;1.4382;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8328;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4634;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9314
step_mcm_brain.cluster_detect_pre_memory;0.0595;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3578;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0576;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4494;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9094
step_mcm_brain.primary_field_step;72.5215;agents=230|dims=3
mcm_field.step.sync_neurons;1.3782;agents=230|dims=3
step_mcm_brain.total;74.9011;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6380;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9058
mcm_field.step.activity_diffusion;12.5431;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2485;decision_tendency=hold
mcm_field.step.total;70.5560;agents=230|dims=3
mcm_field.step.sync_neurons;1.3616;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3294;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4674;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9381
step_mcm_brain.cluster_detect_snapshot;4.1654;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3935;agents=230|neighbors=8
compute_runtime_result.total;124.1697;decision_tendency=act|active_trade=False
mcm_field.step.total;59.2762;agents=230|dims=3
mcm_field.step.sync_neurons;1.4446;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8606;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4651;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9137
step_mcm_brain.primary_field_step;71.1161;agents=230|dims=3
apply_runtime_result.total;3.7273;decision_tendency=hold|runtime_tick_seq=2735
step_mcm_brain.cluster_detect_snapshot;4.5425;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8124;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3748;decision_tendency=act
step_mcm_brain.primary_field_step;61.9586;agents=230|dims=3
mcm_field.step.sync_neurons;1.4361;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6484;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4650;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9126
compute_runtime_result.total;0.2968;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9123
mcm_field.step.sync_neurons;1.4129;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;2.4245;clusters=1|agents=230
step_mcm_brain.primary_field_step;57.2458;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9169;agents=230|neighbors=8
step_mcm_brain.total;91.5255;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3100;agents=230
apply_runtime_result.total;3.6463;decision_tendency=hold|runtime_tick_seq=2750
mcm_field.step.field_perception_state;1.3516;agents=230
apply_runtime_result.total;4.1401;decision_tendency=act|runtime_tick_seq=2751
step_mcm_brain.snapshot_field_read;17.0796;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4719;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1141;active=0.9244
step_mcm_brain.cluster_detect_pre_memory;0.0556;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4252;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0619;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4911;agents=230|dims=3
apply_runtime_result.total;4.0667;decision_tendency=hold|runtime_tick_seq=2756
step_mcm_brain.cluster_detect_snapshot;4.0439;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7863;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2392;decision_tendency=hold
mcm_field.step.total;69.9765;agents=230|dims=3
mcm_field.step.sync_neurons;1.4007;agents=230|dims=3
step_mcm_brain.total;81.6732;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.5622;agents=230|every_n=2
apply_runtime_result.total;3.6184;decision_tendency=hold|runtime_tick_seq=2761
step_mcm_brain.snapshot_field_read;49.1931;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4641;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9226
step_mcm_brain.cluster_detect_snapshot;4.2282;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3430;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2904;decision_tendency=act
step_mcm_brain.primary_field_step;54.1227;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9628;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.9012;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5105;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1157;active=0.9199
step_mcm_brain.primary_field_step;73.8938;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9998;agents=230|neighbors=8
step_mcm_brain.total;76.9939;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6970;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2197;decision_tendency=observe
step_mcm_brain.primary_field_step;53.6375;agents=230|dims=3
mcm_field.step.sync_neurons;1.3736;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7609;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4448;agents=230|dims=3
apply_runtime_result.total;3.6740;decision_tendency=act|runtime_tick_seq=2774
step_mcm_brain.cluster_detect_pre_memory;3.4556;clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4606;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9305
mcm_field.step.refresh_areal_state;17.4747;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9318
step_mcm_brain.cluster_detect_pre_memory;0.0625;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3722;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4155;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4760;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1241;decision_tendency=hold
mcm_field.step.total;76.8023;agents=230|dims=3
mcm_field.step.sync_neurons;1.5733;agents=230|dims=3
step_mcm_brain.total;79.0309;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1842;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1155;active=0.9123
step_mcm_brain.cluster_detect_snapshot;4.4509;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6236;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2109;decision_tendency=hold
step_mcm_brain.primary_field_step;56.3672;agents=230|dims=3
mcm_field.step.sync_neurons;1.3955;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7472;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5300;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9235
step_mcm_brain.primary_field_step;69.4059;agents=230|dims=3
mcm_field.step.sync_neurons;1.4381;agents=230|dims=3
step_mcm_brain.total;74.3591;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9806;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9065
step_mcm_brain.cluster_detect_pre_memory;0.0569;clusters=1|agents=230
mcm_field.step.sync_neurons;1.8171;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1372;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4508;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9105
step_mcm_brain.primary_field_step;69.8571;agents=230|dims=3
mcm_field.step.sync_neurons;1.3600;agents=230|dims=3
step_mcm_brain.total;74.2849;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.0232;agents=230|every_n=2
compute_runtime_result.total;119.7243;decision_tendency=act|active_trade=False
mcm_field.step.total;57.6494;agents=230|dims=3
mcm_field.step.sync_neurons;2.7137;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6444;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4661;agents=230|dims=3
apply_runtime_result.total;3.8967;decision_tendency=act|runtime_tick_seq=2799
step_mcm_brain.cluster_detect_snapshot;4.3142;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4188;agents=230|dims=3
step_mcm_brain.total;72.7961;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8639;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9133
step_mcm_brain.cluster_detect_pre_memory;0.0598;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4594;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1021;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4519;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9074
step_mcm_brain.primary_field_step;70.4443;agents=230|dims=3
apply_runtime_result.total;3.6696;decision_tendency=hold|runtime_tick_seq=2806
step_mcm_brain.cluster_detect_snapshot;4.1837;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3600;agents=230|neighbors=8
