section;elapsed_ms;extra
mcm_field.step.build_neighbor_state_map;2.0885;agents=230|neighbors=8
step_mcm_brain.total;101.1001;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3296;agents=230
apply_runtime_result.total;4.2424;decision_tendency=observe|runtime_tick_seq=7770
step_mcm_brain.primary_field_step;70.8803;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0190;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1657;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5069;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1144;active=0.9290
step_mcm_brain.cluster_detect_pre_memory;0.0650;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4919;agents=230|dims=3
step_mcm_brain.memory_store;0.0615;clusters=1
write_runtime_snapshot_payload.total;26.9845;kind=inner|keys=41|path=debug\debug_lauf_7\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0532;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4736;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7081;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0050;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.4653;decision_tendency=hold
mcm_field.step.total;76.9607;agents=230|dims=3
mcm_field.step.sync_neurons;1.8623;agents=230|dims=3
step_mcm_brain.total;79.5589;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2818;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.8171;decision_tendency=observe
step_mcm_brain.primary_field_step;54.0981;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9930;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.4655;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3730;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1016;decision_tendency=hold
mcm_field.step.total;69.8235;agents=230|dims=3
mcm_field.step.sync_neurons;1.5096;agents=230|dims=3
step_mcm_brain.total;81.2695;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0736;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1951;active=0.9373
step_mcm_brain.cluster_detect_pre_memory;0.0616;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3821;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6487;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7271;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.0209;decision_tendency=hold
mcm_field.step.total;73.1935;agents=230|dims=3
mcm_field.step.sync_neurons;1.5875;agents=230|dims=3
step_mcm_brain.total;85.5530;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6621;agents=230|every_n=2
apply_runtime_result.total;4.0469;decision_tendency=observe|runtime_tick_seq=7793
step_mcm_brain.cluster_detect_snapshot;4.5978;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8107;agents=230|neighbors=8
compute_runtime_result.total;185.1576;decision_tendency=observe|active_trade=False
mcm_field.step.total;58.2910;agents=230|dims=3
apply_runtime_result.total;4.5186;decision_tendency=hold|runtime_tick_seq=7796
step_mcm_brain.cluster_detect_snapshot;4.6272;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8087;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9295
step_mcm_brain.primary_field_step;74.3106;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0797;agents=230|neighbors=8
step_mcm_brain.total;80.5522;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.9599;agents=230|neighbors=8
step_mcm_brain.total;98.3633;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3424;agents=230
apply_runtime_result.total;4.3144;decision_tendency=observe|runtime_tick_seq=7802
step_mcm_brain.cluster_detect_pre_memory;0.0511;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6254;agents=230|dims=3
step_mcm_brain.snapshot_field_read;24.4054;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5361;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7150;decision_tendency=act
step_mcm_brain.primary_field_step;57.3901;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2611;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.1931;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5691;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9387;decision_tendency=act
mcm_field.step.total;76.4487;agents=230|dims=3
mcm_field.step.sync_neurons;1.4380;agents=230|dims=3
step_mcm_brain.total;78.9880;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0881;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9109
step_mcm_brain.cluster_detect_pre_memory;0.0519;clusters=1|agents=230
mcm_field.step.sync_neurons;1.9654;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4278;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5338;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1158;active=0.9160
step_mcm_brain.primary_field_step;75.1308;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0662;agents=230|neighbors=8
step_mcm_brain.total;80.2752;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;23.9574;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1177;active=0.9416
step_mcm_brain.cluster_detect_pre_memory;0.0688;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4856;agents=230|dims=3
step_mcm_brain.snapshot_field_read;33.8839;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4948;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9112
step_mcm_brain.primary_field_step;76.3567;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0603;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;105.2313;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5033;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4545;decision_tendency=hold
step_mcm_brain.primary_field_step;56.1870;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0719;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.8964;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4216;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4570;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4815;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9008
step_mcm_brain.cluster_detect_pre_memory;0.0660;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1201;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.7119;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7220;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8316;decision_tendency=act
mcm_field.step.total;73.7537;agents=230|dims=3
mcm_field.step.sync_neurons;1.5036;agents=230|dims=3
step_mcm_brain.snapshot_field_read;28.7250;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5680;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1285;active=0.9034
step_mcm_brain.cluster_detect_pre_memory;0.0683;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5763;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.0423;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5455;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1157;active=0.9111
step_mcm_brain.primary_field_step;80.7184;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0951;agents=230|neighbors=8
compute_runtime_result.total;84.4378;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.4066;agents=230
apply_runtime_result.total;4.3986;decision_tendency=observe|runtime_tick_seq=7839
step_mcm_brain.cluster_detect_snapshot;4.5488;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0197;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5297;decision_tendency=act
step_mcm_brain.primary_field_step;57.6045;agents=230|dims=3
mcm_field.step.sync_neurons;1.3510;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3066;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5046;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1127;active=0.9160
step_mcm_brain.primary_field_step;73.1914;agents=230|dims=3
mcm_field.step.sync_neurons;1.3789;agents=230|dims=3
step_mcm_brain.total;79.7602;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6195;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9102
step_mcm_brain.cluster_detect_snapshot;4.4928;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.8442;agents=230|neighbors=8
compute_runtime_result.total;188.0968;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.9006;agents=230|dims=3
write_runtime_snapshot_payload.total;10.8984;kind=visual|keys=7|path=debug\debug_lauf_7\bot_visual_snapshot.json
mcm_field.step.total;74.3676;agents=230|dims=3
mcm_field.step.sync_neurons;1.4476;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0413;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5250;agents=230|dims=3
step_mcm_brain.total;107.7272;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3290;agents=230
apply_runtime_result.refresh_active_context_trace;0.1144;active=0.9279
step_mcm_brain.primary_field_step;73.7597;agents=230|dims=3
apply_runtime_result.total;4.0909;decision_tendency=act|runtime_tick_seq=7855
apply_runtime_result.total;3.3365;decision_tendency=hold|runtime_tick_seq=7857
step_mcm_brain.cluster_detect_snapshot;2.7697;clusters=1|agents=230
mcm_field.step.total;70.3294;agents=230|dims=3
apply_runtime_result.total;3.6880;decision_tendency=hold|runtime_tick_seq=7858
step_mcm_brain.cluster_detect_snapshot;4.8763;clusters=1|agents=230
mcm_field.step.activity_diffusion;18.6228;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.9596;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5903;agents=230|dims=3
compute_runtime_result.total;125.7323;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3391;agents=230
apply_runtime_result.total;4.9827;decision_tendency=hold|runtime_tick_seq=7862
step_mcm_brain.snapshot_field_read;17.3960;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4791;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1140;active=0.9050
step_mcm_brain.cluster_detect_pre_memory;0.0588;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.3396;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8866;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4945;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9051
step_mcm_brain.primary_field_step;74.1608;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;4.4723;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.5908;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4993;agents=230|dims=3
apply_runtime_result.refresh_experience_space;5.7312;decision_tendency=observe
step_mcm_brain.primary_field_step;56.8005;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2095;agents=230|neighbors=8
step_mcm_brain.total;97.8419;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3123;agents=230
apply_runtime_result.total;5.2150;decision_tendency=observe|runtime_tick_seq=7873
step_mcm_brain.cluster_detect_snapshot;5.4333;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9119;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8602;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4795;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9076
step_mcm_brain.cluster_detect_pre_memory;0.0844;clusters=1|agents=230
mcm_field.step.sync_neurons;1.8075;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7380;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7722;agents=230|neighbors=8
step_mcm_brain.total;88.4331;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.3779;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1129;active=0.9198
step_mcm_brain.cluster_detect_snapshot;4.1791;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1543;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9638;decision_tendency=act
step_mcm_brain.primary_field_step;52.9885;agents=230|dims=3
apply_runtime_result.total;4.1236;decision_tendency=observe|runtime_tick_seq=7883
step_mcm_brain.cluster_detect_pre_memory;0.0525;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5743;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0505;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5104;agents=230|dims=3
apply_runtime_result.refresh_experience_space;5.3308;decision_tendency=observe
step_mcm_brain.primary_field_step;58.2250;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0745;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;26.6114;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5517;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1125;active=0.9071
step_mcm_brain.primary_field_step;79.3463;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0666;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0864;neurons=230|areals=1
mcm_field.step.neuron_loop;37.5179;agents=230|neighbors=8
compute_runtime_result.total;103.4167;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.7633;agents=230|dims=3
mcm_field.step.sync_neurons;1.5472;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0712;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5270;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9147
step_mcm_brain.primary_field_step;72.7657;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0297;agents=230|neighbors=8
step_mcm_brain.total;85.5501;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1119;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9084
step_mcm_brain.cluster_detect_pre_memory;0.0582;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.4392;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5840;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0990;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;24.6114;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5328;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7800;decision_tendency=hold
step_mcm_brain.primary_field_step;58.1069;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0705;agents=230|neighbors=8
step_mcm_brain.total;102.6410;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.4157;agents=230
apply_runtime_result.total;4.9373;decision_tendency=hold|runtime_tick_seq=7905
step_mcm_brain.cluster_detect_snapshot;4.7836;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6392;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2749;decision_tendency=hold
mcm_field.step.total;72.7628;agents=230|dims=3
mcm_field.step.sync_neurons;1.6402;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5993;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4662;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9347
step_mcm_brain.cluster_detect_pre_memory;0.1303;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4080;agents=230|dims=3
step_mcm_brain.primary_field_step;76.4332;agents=230|dims=3
apply_runtime_result.total;4.2107;decision_tendency=observe|runtime_tick_seq=7912
step_mcm_brain.cluster_detect_snapshot;4.4842;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6646;agents=230|neighbors=8
compute_runtime_result.total;106.1192;decision_tendency=observe|active_trade=False
mcm_field.step.total;60.1962;agents=230|dims=3
mcm_field.step.sync_neurons;1.4279;agents=230|dims=3
step_mcm_brain.primary_field_step;100.9223;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0625;agents=230|neighbors=8
step_mcm_brain.total;78.1123;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1277;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9097
step_mcm_brain.cluster_detect_pre_memory;0.0516;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4991;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;6.4284;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6652;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6804;decision_tendency=act
