section;elapsed_ms;extra
step_mcm_brain.primary_field_step;76.3273;agents=230|dims=3
write_runtime_snapshot_payload.total;24.4785;kind=inner|keys=41|path=debug\debug_lauf_13\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0638;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4377;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3714;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4658;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9168
step_mcm_brain.primary_field_step;69.7756;agents=230|dims=3
apply_runtime_result.total;3.4500;decision_tendency=hold|runtime_tick_seq=1229
step_mcm_brain.cluster_detect_snapshot;4.2097;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3660;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1191;decision_tendency=observe
step_mcm_brain.primary_field_step;53.6487;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0148;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.5628;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0022;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1937;decision_tendency=hold
mcm_field.step.total;72.6413;agents=230|dims=3
mcm_field.step.sync_neurons;1.3821;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4936;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4666;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9026
step_mcm_brain.cluster_detect_pre_memory;0.0623;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3975;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9959;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5343;agents=230|dims=3
apply_runtime_result.total;3.6002;decision_tendency=observe|runtime_tick_seq=1240
step_mcm_brain.cluster_detect_pre_memory;0.0682;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3959;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.6447;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5373;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.5143;decision_tendency=hold
step_mcm_brain.primary_field_step;55.2758;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1135;agents=230|neighbors=8
step_mcm_brain.total;96.8422;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3799;agents=230
apply_runtime_result.total;3.6218;decision_tendency=hold|runtime_tick_seq=1246
step_mcm_brain.cluster_detect_snapshot;4.1496;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4344;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9270
step_mcm_brain.primary_field_step;69.7151;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9741;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3977;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9612;agents=230|neighbors=8
step_mcm_brain.total;92.9945;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3210;agents=230
apply_runtime_result.total;3.4435;decision_tendency=hold|runtime_tick_seq=1252
step_mcm_brain.cluster_detect_snapshot;3.9729;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8690;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1606;decision_tendency=hold
mcm_field.step.total;75.4118;agents=230|dims=3
mcm_field.step.sync_neurons;1.4499;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.3897;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6121;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.5428;decision_tendency=hold
step_mcm_brain.primary_field_step;66.8095;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0549;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.5014;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5560;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3280;decision_tendency=observe
mcm_field.step.total;76.2400;agents=230|dims=3
mcm_field.step.sync_neurons;1.3881;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8571;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4645;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9138
step_mcm_brain.cluster_detect_snapshot;4.1789;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0972;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1134;decision_tendency=hold
step_mcm_brain.primary_field_step;54.3221;agents=230|dims=3
apply_runtime_result.total;3.7781;decision_tendency=hold|runtime_tick_seq=1266
step_mcm_brain.cluster_detect_snapshot;4.0379;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9805;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1122;decision_tendency=hold
mcm_field.step.total;70.7459;agents=230|dims=3
mcm_field.step.sync_neurons;1.5851;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0122;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5026;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1191;active=0.9161
step_mcm_brain.cluster_detect_pre_memory;0.0638;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4529;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9977;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5237;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9382
step_mcm_brain.primary_field_step;73.6984;agents=230|dims=3
write_runtime_snapshot_payload.total;24.6948;kind=inner|keys=41|path=debug\debug_lauf_13\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0568;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3840;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4279;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4770;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9091
step_mcm_brain.primary_field_step;70.7340;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9557;agents=230|neighbors=8
compute_runtime_result.total;80.3534;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3214;agents=230
apply_runtime_result.total;3.4909;decision_tendency=hold|runtime_tick_seq=1281
step_mcm_brain.snapshot_field_read;15.8858;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4677;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9170
step_mcm_brain.cluster_detect_pre_memory;0.0649;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3993;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4470;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0019;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3644;decision_tendency=hold
mcm_field.step.total;74.1514;agents=230|dims=3
mcm_field.step.sync_neurons;1.5078;agents=230|dims=3
step_mcm_brain.total;90.3561;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8926;agents=230|every_n=2
apply_runtime_result.total;3.8352;decision_tendency=hold|runtime_tick_seq=1289
step_mcm_brain.snapshot_field_read;18.9330;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4792;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9196
step_mcm_brain.cluster_detect_pre_memory;0.0626;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3713;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3649;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4910;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1479;decision_tendency=hold
mcm_field.step.total;74.2239;agents=230|dims=3
mcm_field.step.sync_neurons;1.4441;agents=230|dims=3
step_mcm_brain.total;78.8959;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7333;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9147
step_mcm_brain.cluster_detect_snapshot;4.3308;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2780;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2582;decision_tendency=observe
step_mcm_brain.primary_field_step;54.2569;agents=230|dims=3
write_runtime_snapshot_payload.total;24.1095;kind=inner|keys=41|path=debug\debug_lauf_13\bot_inner_snapshot.json
mcm_field.step.total;71.6981;agents=230|dims=3
mcm_field.step.sync_neurons;1.3600;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5825;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5167;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4700;decision_tendency=hold
step_mcm_brain.primary_field_step;67.6290;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0332;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3682;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4877;agents=230|dims=3
apply_runtime_result.total;3.7116;decision_tendency=observe|runtime_tick_seq=1306
step_mcm_brain.cluster_detect_pre_memory;0.1507;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3882;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2127;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5052;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.5401;decision_tendency=observe
step_mcm_brain.primary_field_step;54.7543;agents=230|dims=3
apply_runtime_result.total;3.5575;decision_tendency=hold|runtime_tick_seq=1310
step_mcm_brain.cluster_detect_snapshot;4.1446;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7528;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7845;decision_tendency=observe
mcm_field.step.total;70.2983;agents=230|dims=3
mcm_field.step.sync_neurons;1.3852;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2401;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4782;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1655;decision_tendency=hold
step_mcm_brain.primary_field_step;54.6304;agents=230|dims=3
mcm_field.step.sync_neurons;1.3713;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3484;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5183;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9337
step_mcm_brain.primary_field_step;76.4559;agents=230|dims=3
apply_runtime_result.total;4.2423;decision_tendency=hold|runtime_tick_seq=1319
step_mcm_brain.memory_store;0.0527;clusters=1
mcm_field.step.build_neighbor_state_map;2.1129;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3348;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5116;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9159
step_mcm_brain.primary_field_step;71.8521;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9464;agents=230|neighbors=8
compute_runtime_result.total;80.0700;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.1983;agents=230
apply_runtime_result.total;3.7945;decision_tendency=act|runtime_tick_seq=1325
compute_runtime_result.total;0.2490;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9226
compute_runtime_result.total;0.2321;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9211
compute_runtime_result.total;0.2403;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9207
step_mcm_brain.cluster_detect_pre_memory;4.1192;clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4544;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9105
step_mcm_brain.cluster_detect_snapshot;4.0952;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1158;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6665;decision_tendency=hold
step_mcm_brain.primary_field_step;63.4709;agents=230|dims=3
apply_runtime_result.total;3.4447;decision_tendency=observe|runtime_tick_seq=1343
step_mcm_brain.cluster_detect_snapshot;4.6792;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6688;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5845;decision_tendency=hold
mcm_field.step.total;75.6331;agents=230|dims=3
mcm_field.step.sync_neurons;1.4559;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5656;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4651;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1181;active=0.9112
write_runtime_snapshot_payload.total;10.3111;kind=visual|keys=7|path=debug\debug_lauf_13\bot_visual_snapshot.json
apply_runtime_result.total;2.9672;decision_tendency=hold|runtime_tick_seq=1352
apply_runtime_result.refresh_experience_space;2.6337;decision_tendency=hold
apply_runtime_result.total;2.9945;decision_tendency=hold|runtime_tick_seq=1357
apply_runtime_result.refresh_experience_space;2.6830;decision_tendency=hold
apply_runtime_result.total;3.2130;decision_tendency=hold|runtime_tick_seq=1362
apply_runtime_result.refresh_experience_space;2.6952;decision_tendency=hold
apply_runtime_result.total;3.0036;decision_tendency=hold|runtime_tick_seq=1367
apply_runtime_result.refresh_experience_space;2.6149;decision_tendency=hold
apply_runtime_result.total;3.0195;decision_tendency=hold|runtime_tick_seq=1372
apply_runtime_result.refresh_experience_space;2.7699;decision_tendency=hold
compute_runtime_result.total;0.3477;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9171
compute_runtime_result.total;0.3034;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9171
compute_runtime_result.total;0.2847;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9171
compute_runtime_result.total;0.3166;decision_tendency=hold|active_trade=True
mcm_field.step.total;55.5278;agents=230|dims=3
mcm_field.step.refresh_arrays;0.4557;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9223
step_mcm_brain.cluster_detect_pre_memory;0.0581;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3698;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9432;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4648;agents=230|dims=3
apply_runtime_result.total;3.5913;decision_tendency=hold|runtime_tick_seq=1396
step_mcm_brain.cluster_detect_snapshot;4.0452;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9077;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1140;active=0.9137
step_mcm_brain.primary_field_step;76.0203;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0259;agents=230|neighbors=8
step_mcm_brain.total;78.2693;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.4412;agents=230|neighbors=8
compute_runtime_result.total;101.3998;decision_tendency=observe|active_trade=False
mcm_field.step.total;56.1793;agents=230|dims=3
mcm_field.step.sync_neurons;1.3979;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5921;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9089;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1442;decision_tendency=hold
mcm_field.step.total;70.3171;agents=230|dims=3
mcm_field.step.sync_neurons;1.4331;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.8899;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4814;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9235
step_mcm_brain.cluster_detect_pre_memory;0.0600;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9568;agents=230|neighbors=8
step_mcm_brain.total;91.1386;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3090;agents=230
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9158
step_mcm_brain.primary_field_step;70.4542;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9713;agents=230|neighbors=8
compute_runtime_result.total;80.5140;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.3040;agents=230
apply_runtime_result.total;3.7574;decision_tendency=observe|runtime_tick_seq=1413
step_mcm_brain.cluster_detect_snapshot;4.2154;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.2812;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2878;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4588;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1049;active=0.9422
step_mcm_brain.primary_field_step;69.3711;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9371;agents=230|neighbors=8
compute_runtime_result.total;78.7387;decision_tendency=hold|active_trade=False
