timestamp;runtime_tick;sequence;phase;reason;decision;form_symbol_id;form_symbol_family_key;form_symbol_variant_key;form_symbol_scope;form_symbol_abstraction_level;form_symbol_resolution_quality;form_symbol_detail_pressure;form_symbol_object_distance;form_symbol_containment;form_symbol_field_decoupling;form_symbol_development_quality;form_symbol_action_affinity;form_symbol_observation_affinity;form_symbol_reframe_potential;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;form_symbol_memory_loaded;form_symbol_memory_symbol_count;form_symbol_seen;form_symbol_maturity;form_symbol_stability;form_symbol_resonance;form_symbol_load_reduction;form_symbol_zoom_need;form_symbol_split_pressure;form_symbol_merge_pressure;form_symbol_bearing;form_symbol_fragility;form_symbol_relevance;form_symbol_novelty;form_symbol_distance;form_symbol_compound_id;form_symbol_compound_scope;form_symbol_compound_seen;form_symbol_compound_maturity;form_symbol_compound_stability;form_symbol_compound_resonance;form_symbol_compound_bearing;form_symbol_compound_load_reduction;form_symbol_compound_novelty;form_symbol_compound_development_quality;form_symbol_compound_action_affinity;form_symbol_compound_observation_affinity;form_symbol_compound_reframe_potential;form_symbol_compound_learning_trust;form_symbol_compound_action_trust;form_symbol_compound_caution_trust;form_symbol_memory_compound_count;structure_quality;context_confidence;field_clarity;field_pressure;field_fragmentation
1767503100000000;426;284;observe;zero_point_regulation;WAIT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;0.00|-0.20|0.00|-0.40|0.20|0.40|0.00|0.40|0.60|0.80|0.20|0.60|0.60|0.20|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4679;0.2034;0.2180;0.3681;0.2746;-0.0206;0.4924;0.0130;0.0152;0.4914;0.0583;0.0130;0.0263;0.0000;0.0039;1;332;3892;0.9979;0.6387;0.5655;0.3983;0.1766;0.1028;0.6444;0.5086;0.3377;0.2127;0.1149;0.1128;fc_01d6411db8;compound_form;1013;0.9873;0.7426;0.5519;0.5719;0.4689;0.0159;-0.0177;0.4928;0.0127;0.0152;0.0260;0.0000;0.0038;775;0.5137;0.4922;0.1000;0.0000;0.0000
1767503400000000;427;285;observe;zero_point_regulation;SHORT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;0.00|-0.20|0.00|-0.40|0.20|0.40|0.00|0.40|0.60|0.60|0.20|0.40|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4343;0.2363;0.2124;0.3575;0.2687;-0.0206;0.4924;0.0130;0.0152;0.3687;0.0522;0.0097;0.0263;0.0000;0.0039;1;332;3893;0.9979;0.6409;0.5505;0.3831;0.1873;0.1044;0.6368;0.4756;0.3152;0.2283;0.1413;0.1393;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;775;0.4902;0.4633;0.1000;0.0000;0.0000
1767503700000000;428;286;observe;structure_bearing_observe;LONG;fs_2d0778966c;2|0.00|0.40|0.00|0.00|0.40|0.35|0.70|0.00;0.20|0.00|0.20|0.00|0.20|0.00|0.00|0.80|0.20|0.80|0.40|0.80|0.60|0.40|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.5819;0.2236;0.3155;0.4372;0.3509;0.0000;0.5000;0.0000;0.0000;0.4110;0.0242;0.0000;0.0000;0.0000;0.0000;1;332;81;0.9101;0.7461;0.6066;0.4536;0.1677;0.0588;0.6518;0.6247;0.1732;0.2390;0.1966;0.1067;fc_8e295ba395;compound_form;1;0.0714;0.2238;0.0123;0.3872;0.0055;0.9584;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;776;0.6128;0.5999;0.1000;0.0000;0.0000
1767504000000000;429;287;hold;context_cluster_negative;WAIT;fs_9ea25ff2d0;2|0.00|0.40|0.00|0.40|0.40|0.70|0.70|0.00;0.20|0.20|0.20|0.00|0.20|0.20|0.00|0.40|0.60|1.00|0.20|0.80|0.60|0.40|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.6189;0.1825;0.3114;0.4426;0.3508;-0.1678;0.4335;0.1207;0.1021;0.4272;0.1086;0.0612;0.1503;0.0000;0.0466;1;332;433;0.9819;0.6906;0.6208;0.4639;0.1472;0.0660;0.6737;0.6552;0.2412;0.2080;0.1025;0.0844;fc_83892b63ed;compound_form;27;0.6750;0.8053;0.4281;0.6453;0.3349;0.3311;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;776;0.6538;0.6505;0.1000;0.0000;0.0000
1767504300000000;430;288;hold;maturity_block;SHORT;fs_057fadb563;1|0.55|0.00|0.55|0.55|0.50|0.50|0.00;0.20|0.40|0.00|0.60|0.00|0.40|0.00|0.20|0.80|0.80|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5591;0.2135;0.2437;0.3811;0.2847;0.0362;0.4845;0.0254;0.0414;0.3924;0.0614;0.0248;0.0528;0.0008;0.0031;1;332;469;0.9832;0.6479;0.5629;0.3958;0.1815;0.1022;0.6393;0.5965;0.3261;0.2259;0.1333;0.1165;fc_3f6f073e30;compound_form;1;0.0714;0.2280;0.0126;0.4392;0.0058;0.9403;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;777;0.6421;0.6360;0.1000;0.0000;0.0000
1767504600000000;431;289;hold;stressed_block;WAIT;fs_81be112f27;1|0.55|0.00|0.55|0.00|0.50|0.50|0.00;0.00|0.40|0.00|0.60|0.00|0.00|0.00|0.00|1.00|0.80|0.00|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5389;0.2253;0.2224;0.3564;0.2572;0.0774;0.4951;0.0066;0.0336;0.4819;0.0579;0.0202;0.0372;0.0012;0.0000;1;332;561;0.9859;0.6513;0.5327;0.3610;0.2123;0.1239;0.6249;0.5790;0.3843;0.2317;0.1846;0.1705;fc_fb12ec0a2e;compound_form;44;0.7719;0.7587;0.4400;0.6042;0.3495;0.2316;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;777;0.6479;0.6433;0.1000;0.0000;0.0000
1767504900000000;432;290;observe;zero_point_regulation;SHORT;fs_c7a40ae4d7;1|0.00|-0.55|0.00|-0.55|0.50|0.50|0.00;-0.40|0.00|-0.60|0.00|-0.20|0.00|0.60|0.80|0.20|0.80|0.60|0.80|0.60|0.20|0.60|0.40|0.20|0.40|0.00;wide_form;1;0.5351;0.3348;0.2565;0.3714;0.2882;-0.1335;0.4225;0.1211;0.1044;0.3341;0.1100;0.0627;0.1592;0.0002;0.0466;1;332;939;0.9916;0.6490;0.5576;0.3776;0.2123;0.0902;0.6394;0.5765;0.2498;0.3512;0.1419;0.1335;fc_7cb1715f67;compound_form;1;0.0714;0.2298;0.0123;0.4117;0.0056;0.9291;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;778;0.5525;0.5076;0.2552;0.3179;0.0000
1767505200000000;433;291;observe;zero_point_regulation;WAIT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.40|-0.20|-0.60|-0.20|-0.20|0.20|0.00|0.20|0.80|0.80|0.20|0.80|0.60|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5206;0.2251;0.2568;0.3927;0.3000;0.0000;0.5000;0.0000;0.0000;0.5029;0.0438;0.0000;0.0000;0.0000;0.0000;1;332;2994;0.9973;0.6792;0.5927;0.4193;0.1885;0.0885;0.6630;0.5592;0.3127;0.2557;0.1277;0.1250;fc_4499369687;compound_form;187;0.9350;0.7482;0.5361;0.6029;0.4505;0.0685;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;778;0.5158;0.4800;0.1000;0.0000;0.0000
1767505500000000;434;292;hold;context_cluster_negative;WAIT;fs_d278415036;1|0.00|0.00|0.00|-0.55|0.50|0.50|0.00;0.00|0.20|-0.20|0.40|0.00|0.00|0.40|0.80|0.20|0.80|0.40|0.80|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5634;0.2612;0.2660;0.3856;0.3034;-0.1308;0.4418;0.1045;0.0990;0.4562;0.0945;0.0594;0.0000;0.0000;0.0000;1;332;1919;0.9958;0.6406;0.5401;0.3775;0.1838;0.0898;0.6307;0.5955;0.2123;0.2740;0.1575;0.1533;fc_58ec0eaddf;compound_form;99;0.8839;0.7472;0.5030;0.6032;0.4142;0.1233;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;778;0.6075;0.5932;0.1000;0.0000;0.0000
1767505800000000;435;293;observe;structure_bearing_observe;SHORT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.40|-0.20|-0.40|-0.20|-0.20|0.00|0.00|0.60|0.40|1.00|0.20|0.80|0.60|0.20|0.60|0.60|0.20|0.20|0.00;wide_form;1;0.5763;0.2328;0.2938;0.4208;0.3302;0.0000;0.5000;0.0000;0.0000;0.5099;0.0374;0.0000;0.0000;0.0000;0.0000;1;332;2995;0.9973;0.6851;0.6127;0.4431;0.1727;0.0733;0.6738;0.6262;0.2674;0.2590;0.1059;0.1032;fc_89389d441d;compound_form;109;0.8934;0.7507;0.5145;0.6271;0.4278;0.1127;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;778;0.5647;0.5404;0.1365;0.2830;0.0000
1767506100000000;436;294;hold;context_cluster_negative;WAIT;fs_c9efce0b65;2|0.00|0.00|0.00|0.00|0.40|0.70|0.70|0.00;0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|1.00|0.40|0.80|0.60|0.40|0.60|0.60|0.20|0.20|0.00;structured_form;2;0.6670;0.1928;0.3688;0.4729;0.3944;-0.1613;0.4428;0.1098;0.0978;0.4251;0.0850;0.0587;0.0641;0.0000;0.0258;1;332;279;0.9721;0.7207;0.5997;0.4546;0.1467;0.0514;0.6641;0.7033;0.1208;0.2174;0.1719;0.1440;fc_ae0ec64506;compound_form;13;0.5000;0.7672;0.3005;0.6313;0.2146;0.5154;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;778;0.6939;0.6849;0.2010;0.1098;0.0000
1767506400000000;437;295;hold;maturity_block;SHORT;fs_dfbe736507;2|0.00|-0.40|0.00|0.00|0.40|0.35|0.70|0.00;-0.20|0.00|-0.20|-0.20|0.00|0.00|0.20|0.40|0.40|1.00|0.20|0.80|0.60|0.20|0.60|0.60|0.20|0.00|0.00;structured_form;2;0.6020;0.1972;0.3232;0.4536;0.3500;0.0000;0.5000;0.0000;0.0000;0.4705;0.0299;0.0000;0.0000;0.0000;0.0000;1;332;24;0.7500;0.9065;0.6442;0.5032;0.1886;0.0406;0.6515;0.6571;0.2135;0.2260;0.3025;0.0525;fc_58dda15489;compound_form;14;0.5185;0.8569;0.3519;0.6704;0.2636;0.4907;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;778;0.5953;0.5781;0.2021;0.0585;0.0000
1767506700000000;438;296;hold;fused_score_too_low;WAIT;fs_bd931062af;2|0.00|0.40|0.00|-0.80|0.40|0.70|0.35|0.00;0.20|0.20|0.40|0.20|0.00|0.00|1.00|0.40|0.60|0.80|0.60|0.60|0.80|0.60|0.80|0.60|0.00|0.00|0.00;structured_form;2;0.6039;0.2839;0.2775;0.3920;0.2967;0.3011;0.6036;0.0000;0.1232;0.5283;0.0363;0.0739;0.4166;0.0741;0.0000;1;332;61;0.8841;0.7275;0.5724;0.3984;0.2187;0.0872;0.6238;0.6457;0.2591;0.3240;0.2260;0.1100;fc_de291a2490;compound_form;14;0.5185;0.8763;0.3565;0.6602;0.2691;0.4838;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;778;0.7092;0.7010;0.1000;0.0000;0.0000
1767507000000000;439;297;hold;maturity_block;SHORT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.20|0.20|0.20|0.40|0.00|0.00|0.20|0.20|0.80|0.80|0.40|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5670;0.2333;0.2204;0.3468;0.2543;-0.1633;0.4478;0.1059;0.0645;0.3638;0.1118;0.0387;0.0477;0.0000;0.0060;1;332;5803;0.9986;0.6058;0.4929;0.3279;0.2103;0.1290;0.6024;0.6017;0.3297;0.2557;0.1867;0.1853;fc_a8b881e661;compound_form;1;0.0714;0.2289;0.0121;0.4388;0.0055;0.9374;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;779;0.6625;0.6612;0.1000;0.0000;0.0000
1767507300000000;440;298;hold;context_cluster_negative;WAIT;fs_2d6e46df34;1|0.00|0.55|0.00|-0.55|0.50|0.50|0.00;0.20|0.20|0.20|0.40|0.00|0.00|0.40|0.00|1.00|0.80|0.20|0.60|0.60|0.60|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5780;0.2416;0.2238;0.3425;0.2480;-0.0813;0.4734;0.0552;0.0500;0.3851;0.0834;0.0300;0.0382;0.0000;0.0071;1;332;912;0.9913;0.6312;0.4800;0.3139;0.2329;0.1380;0.5963;0.6121;0.3513;0.2603;0.2416;0.2329;fc_34b441ded7;compound_form;1;0.0714;0.2227;0.0114;0.4281;0.0052;0.9307;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;780;0.6809;0.6838;0.1000;0.0000;0.0000
1767507600000000;441;299;hold;stressed_block;WAIT;fs_b031b1f135;2|0.40|0.40|0.40|-0.80|0.40|0.70|0.35|0.00;0.20|0.20|0.20|0.20|0.20|0.00|0.60|0.20|0.80|0.80|0.40|0.60|0.60|0.60|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.5935;0.2495;0.3005;0.4151;0.3176;0.0000;0.5000;0.0000;0.0000;0.4140;0.0406;0.0000;0.0000;0.0000;0.0000;1;332;102;0.9273;0.7621;0.6012;0.4265;0.2160;0.0808;0.6569;0.6410;0.2900;0.2868;0.2221;0.1494;fc_90909182fd;compound_form;1;0.0714;0.2364;0.0126;0.4431;0.0058;0.9343;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;781;0.6809;0.6842;0.1000;0.0000;0.0000
1767507900000000;442;300;hold;maturity_block;SHORT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.40|0.00|-0.60|0.00|0.00|0.00|0.00|1.00|0.00|1.00|0.40|1.00|0.60|0.00|0.40|0.40|0.20|0.40|0.00;wide_form;1;0.5653;0.2713;0.2804;0.3851;0.3061;0.0000;0.5000;0.0000;0.0000;0.4077;0.0259;0.0000;0.0000;0.0000;0.0000;1;332;2996;0.9973;0.6666;0.5136;0.3533;0.2061;0.0941;0.6210;0.6062;0.1850;0.2877;0.2302;0.2275;fc_416c16090a;compound_form;1;0.0714;0.2394;0.0129;0.4413;0.0059;0.9355;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;782;0.5188;0.4840;0.2588;0.3115;0.0000
1767508200000000;443;301;observe;zero_point_regulation;SHORT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.40|-0.20|-0.60|-0.20|0.00|0.00|0.00|0.20|0.80|0.80|0.20|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4852;0.2403;0.2321;0.3718;0.2776;0.0000;0.5000;0.0000;0.0000;0.3846;0.0490;0.0000;0.0000;0.0000;0.0000;1;332;2997;0.9973;0.6682;0.5794;0.4017;0.2006;0.1000;0.6548;0.5254;0.3500;0.2613;0.1332;0.1305;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;782;0.4957;0.4734;0.1000;0.0000;0.0000
1767508500000000;444;302;observe;zero_point_regulation;SHORT;fs_5e070b550f;1|0.00|-1.10|0.00|0.55|0.50|0.50|0.00;-0.60|-0.20|-0.80|-0.20|0.00|0.40|0.00|0.40|0.60|0.80|0.20|0.80|0.40|0.00|0.40|0.40|0.20|0.40|0.00;wide_form;1;0.4697;0.3241;0.2492;0.3851;0.2797;0.0000;0.5000;0.0000;0.0000;0.4513;0.0425;0.0000;0.0000;0.0000;0.0000;1;332;17;0.6800;0.9562;0.6359;0.4663;0.2536;0.0506;0.6393;0.5506;0.3035;0.3390;0.3421;0.0221;fc_769612f72c;compound_form;14;0.5185;0.8612;0.3502;0.5838;0.2591;0.4865;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;782;0.4627;0.4294;0.2032;0.3278;0.0000
1767508800000000;445;303;observe;zero_point_regulation;SHORT;fs_8f3f69327b;1|-0.55|-0.55|-0.55|-0.55|0.50|0.50|0.00;-0.60|-0.60|-0.80|-0.80|-0.20|0.00|0.60|0.80|0.20|0.60|0.60|0.60|0.60|0.40|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.5066;0.4696;0.2318;0.3322;0.2526;0.0000;0.5000;0.0000;0.0000;0.4513;0.0388;0.0000;0.0000;0.0000;0.0000;1;332;937;0.9915;0.6299;0.5356;0.3384;0.2586;0.1033;0.6256;0.5502;0.2770;0.4574;0.1508;0.1424;fc_b13cbac2cd;compound_form;14;0.5185;0.8575;0.3433;0.5887;0.2545;0.4816;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;782;0.5679;0.5595;0.2419;0.3360;0.0000
1767509100000000;446;304;observe;zero_point_regulation;WAIT;fs_8c8f535ceb;1|-0.55|-1.10|-0.55|0.00|0.50|1.00|0.00;-0.80|-0.60|-0.80|-0.80|-0.40|0.00|0.20|0.20|0.80|0.60|0.40|0.40|0.80|0.80|0.80|0.80|0.20|0.40|0.00;wide_form;1;0.5732;0.4618;0.2093;0.3115;0.2208;-0.0143;0.4926;0.0095;0.0219;0.4049;0.0561;0.0131;0.0000;0.0000;0.0000;1;332;96;0.9231;0.6204;0.5081;0.3115;0.2771;0.1303;0.5880;0.6252;0.3585;0.4554;0.1897;0.1128;fc_c3b3116461;compound_form;1;0.0714;0.2175;0.0115;0.4117;0.0051;0.9436;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;783;0.7372;0.7859;0.1240;0.3072;0.0000
1767509400000000;447;305;act;plan_allowed;LONG;fs_1be6879be8;1|-0.55|-0.55|-0.55|0.55|0.50|0.50|0.00;-0.60|-0.40|-0.60|-0.60|-0.20|0.40|0.00|1.00|0.00|0.80|0.40|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5654;0.3492;0.2532;0.3536;0.2785;-0.0469;0.4850;0.0300;0.0259;0.3929;0.0425;0.0155;0.0146;0.0000;0.0026;1;332;1293;0.9939;0.6164;0.4816;0.3187;0.2184;0.1050;0.5960;0.5954;0.1705;0.3412;0.2200;0.2138;fc_cbdca9f126;compound_form;1;0.0714;0.2207;0.0114;0.4294;0.0052;0.9345;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;784;0.6129;0.6324;0.1000;0.0000;0.0000
1767513900000000;462;306;hold;pause_mode;LONG;fs_6d1f9accb8;2|-0.40|-0.40|-0.40|0.00|0.40|0.70|0.70|0.00;-0.40|-0.40|-0.60|-0.40|-0.40|0.00|0.00|0.80|0.20|1.00|0.40|0.80|0.60|0.60|0.60|0.60|0.20|0.40|0.00;structured_form;2;0.6298;0.3316;0.3276;0.4208;0.3390;-0.1681;0.4351;0.1229;0.0979;0.4427;0.1031;0.0587;0.0706;0.0002;0.0260;1;332;578;0.9863;0.6983;0.5817;0.4071;0.2040;0.0707;0.6565;0.6792;0.1919;0.3435;0.1692;0.1555;fc_fdfdf56e58;compound_form;35;0.7292;0.7569;0.4097;0.6284;0.3197;0.2876;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;768;0.6463;0.6750;0.1559;0.3108;0.0000
1767514200000000;463;307;hold;pause_mode;WAIT;fs_c2f2059122;2|-0.40|-0.40|-0.40|0.40|0.40|0.70|0.70|0.00;-0.60|-0.40|-0.60|-0.60|-0.40|0.40|0.00|0.20|0.80|0.80|0.00|0.80|0.60|0.60|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.6145;0.2655;0.3100;0.4264;0.3294;0.1054;0.4935;0.0454;0.0850;0.4982;0.0718;0.0551;0.3253;0.0145;0.0292;1;332;495;0.9841;0.7267;0.6299;0.4491;0.1996;0.0750;0.6837;0.6567;0.3116;0.2915;0.1350;0.1191;fc_cca117b2ac;compound_form;71;0.8452;0.8019;0.5309;0.6766;0.4456;0.1593;0.1480;0.5210;0.0000;0.0186;0.0948;0.0082;0.0000;768;0.6558;0.6866;0.1000;0.0000;0.0000
1767514500000000;464;308;observe;zero_point_regulation;WAIT;fs_560020e242;1|-0.55|-0.55|-0.55|0.00|0.50|0.50|0.00;-0.40|-0.60|-0.40|-0.60|-0.40|0.00|0.00|0.20|0.80|0.80|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5728;0.2883;0.2411;0.3660;0.2745;-0.1393;0.4462;0.0910;0.0683;0.4235;0.1002;0.0410;0.0870;0.0000;0.0193;1;332;3077;0.9974;0.6229;0.5483;0.3720;0.2009;0.1046;0.6334;0.6069;0.3129;0.3011;0.1200;0.1174;fc_a03833c2c9;compound_form;18;0.5806;0.7651;0.3438;0.6187;0.2538;0.4293;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;768;0.6180;0.6399;0.1000;0.0000;0.0000
1767514800000000;465;309;hold;pause_mode;SHORT;fs_560020e242;1|-0.55|-0.55|-0.55|0.00|0.50|0.50|0.00;-0.40|-0.40|-0.40|-0.60|-0.20|0.20|0.00|0.40|0.60|0.80|0.20|0.60|0.60|0.60|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.5614;0.3753;0.2357;0.3470;0.2579;-0.1393;0.4462;0.0910;0.0683;0.3537;0.1022;0.0410;0.0870;0.0000;0.0193;1;332;3078;0.9974;0.6259;0.5359;0.3489;0.2344;0.1119;0.6272;0.6059;0.3269;0.3668;0.1441;0.1415;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;768;0.6245;0.6623;0.2598;0.3063;0.0000
1767515100000000;466;310;observe;zero_point_regulation;WAIT;fs_560020e242;1|-0.55|-0.55|-0.55|0.00|0.50|0.50|0.00;-0.40|-0.40|-0.40|-0.60|-0.20|0.20|0.00|0.00|1.00|0.80|0.00|0.60|0.60|0.60|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5679;0.2450;0.2194;0.3456;0.2498;-0.1393;0.4462;0.0910;0.0683;0.3532;0.1078;0.0410;0.0870;0.0000;0.0193;1;332;3079;0.9974;0.6201;0.5035;0.3331;0.2199;0.1316;0.6093;0.6031;0.3672;0.2597;0.1885;0.1860;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;768;0.6286;0.6494;0.1000;0.0000;0.0000
1767515400000000;467;311;hold;context_cluster_negative;WAIT;fs_99276d0efa;2|-0.40|0.00|-0.40|0.40|0.40|0.70|0.70|0.00;-0.20|-0.20|-0.20|-0.20|-0.20|0.40|0.00|0.60|0.40|1.00|0.40|0.80|0.60|0.40|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.5943;0.2056;0.3293;0.4554;0.3613;0.0000;0.5000;0.0000;0.0000;0.4759;0.0252;0.0000;0.0000;0.0000;0.0000;1;332;38;0.8261;0.8271;0.6391;0.4921;0.1728;0.0444;0.6560;0.6459;0.1800;0.2373;0.2385;0.0646;fc_df8d6254cc;compound_form;18;0.5806;0.8013;0.3555;0.6247;0.2661;0.4279;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;768;0.5813;0.5910;0.1000;0.0000;0.0000
1767515700000000;468;312;hold;fused_score_too_low;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.20|0.20|0.00|0.40|0.00|0.00|0.00|0.40|0.60|0.80|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5248;0.2242;0.2202;0.3565;0.2661;-0.1633;0.4478;0.1059;0.0645;0.3560;0.1084;0.0387;0.0477;0.0000;0.0060;1;332;5804;0.9986;0.6091;0.5186;0.3557;0.1869;0.1144;0.6165;0.5582;0.3052;0.2328;0.1488;0.1474;fc_4b1af78057;compound_form;1;0.0714;0.2348;0.0129;0.4252;0.0058;0.9461;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.5738;0.5674;0.1000;0.0000;0.0000
1767516000000000;469;313;observe;development_reframe_observe;LONG;fs_60b1f0ca21;1|0.55|0.55|0.55|-0.55|0.50|0.50|0.00;0.60|0.40|0.80|0.60|0.20|0.00|0.60|0.80|0.20|0.60|0.60|0.60|0.40|0.00|0.40|0.40|0.20|0.40|0.00;wide_form;1;0.4392;0.4760;0.2040;0.3065;0.2317;-0.1768;0.4130;0.1251;0.1045;0.4046;0.1207;0.0659;0.1697;0.0000;0.0508;1;332;894;0.9911;0.6123;0.4967;0.3059;0.2712;0.1160;0.6027;0.4804;0.2641;0.4565;0.1904;0.1815;fc_047ca22ca8;compound_form;100;0.8850;0.7162;0.4622;0.5521;0.3719;0.1306;-0.0396;0.4851;0.0290;0.0138;0.0138;0.0000;0.0024;768;0.4698;0.4389;0.2553;0.3076;0.0000
1767516300000000;470;314;observe;zero_point_regulation;WAIT;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.60|0.40|0.80|0.80|0.00|0.40|0.00|0.20|0.80|0.60|0.20|0.40|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4162;0.3507;0.1966;0.3272;0.2393;-0.1083;0.4558;0.0866;0.0835;0.4367;0.1050;0.0533;0.1112;0.0003;0.0251;1;332;1877;0.9958;0.6409;0.5449;0.3548;0.2396;0.1158;0.6332;0.4574;0.3665;0.3408;0.1504;0.1461;fc_01c580cc53;compound_form;95;0.8796;0.7393;0.4789;0.5310;0.3878;0.1250;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;768;0.4698;0.4389;0.1000;0.0000;0.0000
1767516600000000;471;315;hold;fused_score_too_low;WAIT;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.60|0.40|0.60|0.60|0.00|0.40|0.00|0.20|0.80|0.60|0.20|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4428;0.3024;0.2100;0.3474;0.2571;-0.1083;0.4558;0.0866;0.0835;0.3356;0.1032;0.0501;0.1112;0.0003;0.0251;1;332;1878;0.9958;0.6461;0.5648;0.3804;0.2153;0.1061;0.6441;0.4825;0.3538;0.3036;0.1265;0.1222;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;768;0.4698;0.4390;0.1000;0.0000;0.0000
