section;elapsed_ms;extra
apply_runtime_result.total;3.2707;decision_tendency=hold|runtime_tick_seq=2460
apply_runtime_result.refresh_experience_space;2.9238;decision_tendency=hold
apply_runtime_result.total;3.2234;decision_tendency=hold|runtime_tick_seq=2465
apply_runtime_result.refresh_experience_space;3.2773;decision_tendency=hold
apply_runtime_result.total;3.5453;decision_tendency=hold|runtime_tick_seq=2470
apply_runtime_result.refresh_experience_space;2.7597;decision_tendency=hold
apply_runtime_result.total;3.0276;decision_tendency=hold|runtime_tick_seq=2475
apply_runtime_result.refresh_active_context_trace;0.1183;active=0.9343
compute_runtime_result.total;0.3443;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1279;active=0.9343
compute_runtime_result.total;0.2973;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9344
compute_runtime_result.total;0.3282;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9344
compute_runtime_result.total;0.2655;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9344
compute_runtime_result.total;0.2504;decision_tendency=hold|active_trade=True
apply_runtime_result.total;3.2805;decision_tendency=hold|runtime_tick_seq=2501
apply_runtime_result.refresh_experience_space;2.7766;decision_tendency=hold
apply_runtime_result.total;3.1819;decision_tendency=hold|runtime_tick_seq=2506
apply_runtime_result.refresh_experience_space;2.7410;decision_tendency=hold
apply_runtime_result.total;2.9883;decision_tendency=hold|runtime_tick_seq=2511
apply_runtime_result.refresh_experience_space;2.6475;decision_tendency=hold
apply_runtime_result.total;3.0837;decision_tendency=hold|runtime_tick_seq=2516
apply_runtime_result.refresh_experience_space;2.6354;decision_tendency=hold
apply_runtime_result.total;4.9915;decision_tendency=hold|runtime_tick_seq=2521
apply_runtime_result.refresh_experience_space;2.7320;decision_tendency=hold
compute_runtime_result.total;0.2893;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9344
compute_runtime_result.total;0.2673;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9344
mcm_field.step.sync_neurons;1.3546;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0456;neurons=230|areals=1
mcm_field.step.field_perception_state;0.7692;agents=230
apply_runtime_result.refresh_experience_space;6.7953;decision_tendency=hold
step_mcm_brain.primary_field_step;53.8989;agents=230|dims=3
mcm_field.step.sync_neurons;1.3750;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6197;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4610;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9308
step_mcm_brain.primary_field_step;68.9696;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9529;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3805;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4729;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1156;active=0.9329
step_mcm_brain.cluster_detect_pre_memory;0.0505;clusters=1|agents=230
mcm_field.step.neuron_loop;36.3864;agents=230|neighbors=8
compute_runtime_result.total;107.1445;decision_tendency=hold|active_trade=False
mcm_field.step.total;50.8903;agents=230|dims=3
mcm_field.step.sync_neurons;1.3875;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.7427;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6663;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1108;decision_tendency=hold
mcm_field.step.total;68.3147;agents=230|dims=3
mcm_field.step.sync_neurons;1.3569;agents=230|dims=3
step_mcm_brain.total;73.4028;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5592;agents=230|every_n=2
apply_runtime_result.total;3.5812;decision_tendency=hold|runtime_tick_seq=2550
mcm_field.step.total;52.3068;agents=230|dims=3
mcm_field.step.sync_neurons;1.3525;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3106;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4621;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9349
step_mcm_brain.primary_field_step;81.0200;agents=230|dims=3
apply_runtime_result.total;3.1624;decision_tendency=hold|runtime_tick_seq=2554
step_mcm_brain.snapshot_field_read;58.7206;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4834;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9396
step_mcm_brain.cluster_detect_snapshot;4.3570;clusters=1|agents=230
apply_runtime_result.total;3.1482;decision_tendency=hold|runtime_tick_seq=2558
apply_runtime_result.refresh_experience_space;2.9561;decision_tendency=hold
mcm_field.step.activity_diffusion;12.2613;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.4405;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3220;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4938;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1163;active=0.9433
step_mcm_brain.cluster_detect_snapshot;4.2012;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8446;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1518;decision_tendency=act
apply_runtime_result.total;3.4613;decision_tendency=hold|runtime_tick_seq=2568
mcm_field.step.build_neighbor_state_map;1.9033;agents=230|neighbors=8
step_mcm_brain.total;76.5318;mode=outcome|clusters=1|agents=230
step_mcm_brain.cluster_detect_snapshot;4.1213;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7419;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3517;decision_tendency=hold
mcm_field.step.total;69.0033;agents=230|dims=3
mcm_field.step.sync_neurons;1.3678;agents=230|dims=3
step_mcm_brain.total;77.3764;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3416;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9284
mcm_field.step.field_perception_state;0.3437;agents=230
apply_runtime_result.total;4.4199;decision_tendency=hold|runtime_tick_seq=2576
step_mcm_brain.primary_field_step;80.9932;agents=230|dims=3
apply_runtime_result.total;10.5053;decision_tendency=hold|runtime_tick_seq=2577
step_mcm_brain.cluster_detect_pre_memory;0.0523;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4096;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.8279;neurons=230|areals=1
mcm_field.step.neuron_loop;35.5291;agents=230|neighbors=8
compute_runtime_result.total;79.3453;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3229;agents=230
apply_runtime_result.total;3.5639;decision_tendency=hold|runtime_tick_seq=2581
step_mcm_brain.snapshot_field_read;15.7897;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4615;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2082;decision_tendency=hold
step_mcm_brain.primary_field_step;51.5989;agents=230|dims=3
mcm_field.step.sync_neurons;1.3604;agents=230|dims=3
step_mcm_brain.memory_store;0.0514;clusters=1
mcm_field.step.build_neighbor_state_map;2.0045;agents=230|neighbors=8
step_mcm_brain.total;78.6884;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8970;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9253
step_mcm_brain.cluster_detect_snapshot;4.1931;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8717;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2423;decision_tendency=observe
step_mcm_brain.primary_field_step;51.3666;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8952;agents=230|neighbors=8
step_mcm_brain.total;94.3304;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4534;agents=230
apply_runtime_result.total;3.8358;decision_tendency=hold|runtime_tick_seq=2592
step_mcm_brain.cluster_detect_pre_memory;0.0552;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0295;agents=230|neighbors=8
step_mcm_brain.total;79.2969;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9174;agents=230|every_n=2
apply_runtime_result.total;3.5891;decision_tendency=hold|runtime_tick_seq=2595
step_mcm_brain.cluster_detect_snapshot;4.4590;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.1685;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.0742;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4560;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9074
step_mcm_brain.primary_field_step;68.1753;agents=230|dims=3
mcm_field.step.sync_neurons;1.6350;agents=230|dims=3
step_mcm_brain.total;76.4525;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.1304;agents=230|neighbors=8
compute_runtime_result.total;102.8450;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.5507;agents=230|dims=3
mcm_field.step.sync_neurons;1.3865;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3740;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4653;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9228
step_mcm_brain.primary_field_step;66.8429;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9133;agents=230|neighbors=8
compute_runtime_result.total;80.8181;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3327;agents=230
apply_runtime_result.total;3.7461;decision_tendency=observe|runtime_tick_seq=2607
step_mcm_brain.cluster_detect_snapshot;4.9618;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5793;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5822;decision_tendency=observe
step_mcm_brain.primary_field_step;55.5938;agents=230|dims=3
mcm_field.step.sync_neurons;1.3750;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5151;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4541;agents=230|dims=3
apply_runtime_result.total;3.5870;decision_tendency=hold|runtime_tick_seq=2612
step_mcm_brain.cluster_detect_snapshot;4.0809;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7618;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1687;decision_tendency=hold
mcm_field.step.total;67.6318;agents=230|dims=3
mcm_field.step.sync_neurons;1.3564;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7279;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5377;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1251;active=0.9242
step_mcm_brain.primary_field_step;60.2853;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1102;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4434;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9923;agents=230|dims=3
compute_runtime_result.total;117.1055;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.2909;agents=230
apply_runtime_result.total;3.7469;decision_tendency=act|runtime_tick_seq=2621
step_mcm_brain.memory_store;0.0753;clusters=1
mcm_field.step.activity_diffusion;14.8642;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5045;decision_tendency=observe
step_mcm_brain.primary_field_step;52.6954;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9022;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7461;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4590;agents=230|dims=3
apply_runtime_result.total;3.7665;decision_tendency=hold|runtime_tick_seq=2625
mcm_field.step.field_perception_state;1.5039;agents=230
mcm_field.step.sync_neurons;1.5195;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0721;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4448;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9350
step_mcm_brain.cluster_detect_snapshot;4.1584;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2432;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2457;decision_tendency=hold
step_mcm_brain.primary_field_step;56.1104;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1434;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5982;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4599;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9179
step_mcm_brain.primary_field_step;68.2947;agents=230|dims=3
apply_runtime_result.total;4.7284;decision_tendency=observe|runtime_tick_seq=2634
step_mcm_brain.snapshot_field_read;16.5597;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4729;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3518;decision_tendency=hold
step_mcm_brain.primary_field_step;52.6476;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8988;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.8098;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4549;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9154
step_mcm_brain.primary_field_step;69.0720;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0126;agents=230|neighbors=8
compute_runtime_result.total;82.0459;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3826;agents=230
apply_runtime_result.total;3.7433;decision_tendency=observe|runtime_tick_seq=2642
step_mcm_brain.cluster_detect_snapshot;4.2218;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8741;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2747;decision_tendency=observe
step_mcm_brain.primary_field_step;51.0751;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8967;agents=230|neighbors=8
step_mcm_brain.total;90.4047;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;2.2818;agents=230
apply_runtime_result.total;3.8629;decision_tendency=observe|runtime_tick_seq=2647
step_mcm_brain.cluster_detect_snapshot;4.2988;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8988;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9244
step_mcm_brain.primary_field_step;75.4603;agents=230|dims=3
apply_runtime_result.total;4.1020;decision_tendency=hold|runtime_tick_seq=2650
mcm_field.step.total;53.4360;agents=230|dims=3
mcm_field.step.sync_neurons;2.4105;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3480;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3685;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2918;decision_tendency=hold
mcm_field.step.total;71.7362;agents=230|dims=3
mcm_field.step.sync_neurons;1.3481;agents=230|dims=3
step_mcm_brain.total;72.8089;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7204;agents=230|every_n=2
apply_runtime_result.total;3.5023;decision_tendency=hold|runtime_tick_seq=2656
step_mcm_brain.memory_store;0.0664;clusters=1
mcm_field.step.build_neighbor_state_map;2.0884;agents=230|neighbors=8
step_mcm_brain.total;96.3618;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3110;agents=230
apply_runtime_result.total;3.7334;decision_tendency=observe|runtime_tick_seq=2659
step_mcm_brain.cluster_detect_snapshot;4.1050;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6508;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9226
