section;elapsed_ms;extra
step_mcm_brain.self_regulation;0.0591;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.1417;agents=230|neighbors=8
compute_runtime_result.total;98.4973;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.3533;agents=230|dims=3
mcm_field.step.sync_neurons;1.3678;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.0199;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8325;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1666;decision_tendency=observe
mcm_field.step.total;70.0145;agents=230|dims=3
write_runtime_snapshot_payload.total;10.6006;kind=visual|keys=7|path=debug\debug_lauf_4\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;51.3141;agents=230|dims=3
mcm_field.step.sync_neurons;1.3562;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1196;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4858;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9032
mcm_field.step.total;69.8920;agents=230|dims=3
apply_runtime_result.total;3.6671;decision_tendency=observe|runtime_tick_seq=829
step_mcm_brain.cluster_detect_snapshot;4.3695;clusters=1|agents=230
mcm_field.step.neuron_loop;41.3299;agents=230|neighbors=8
compute_runtime_result.total;108.5497;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.3970;agents=230|dims=3
mcm_field.step.sync_neurons;1.3920;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8000;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5967;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.7572;decision_tendency=hold
mcm_field.step.total;70.3110;agents=230|dims=3
mcm_field.step.sync_neurons;1.3849;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.8463;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4788;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9210
step_mcm_brain.cluster_detect_pre_memory;0.0513;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9299;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.1011;self_state=stressed|agents=230
mcm_field.step.context_memory_vector;0.0580;active=False
compute_runtime_result.total;88.8655;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3454;agents=230
apply_runtime_result.total;3.5150;decision_tendency=observe|runtime_tick_seq=841
step_mcm_brain.snapshot_field_read;17.3803;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4942;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4538;decision_tendency=hold
step_mcm_brain.primary_field_step;64.3193;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1452;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.9391;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5210;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9030
step_mcm_brain.primary_field_step;72.1149;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0075;agents=230|neighbors=8
step_mcm_brain.total;80.5572;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4330;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.8968
step_mcm_brain.cluster_detect_pre_memory;0.0686;clusters=1|agents=230
write_runtime_snapshot_payload.total;11.0892;kind=visual|keys=7|path=debug\debug_lauf_4\bot_visual_snapshot.json
mcm_field.step.total;79.4621;agents=230|dims=3
mcm_field.step.sync_neurons;1.3741;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9196;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4806;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.8900
step_mcm_brain.cluster_detect_snapshot;4.5003;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7466;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2129;decision_tendency=observe
step_mcm_brain.primary_field_step;51.1927;agents=230|dims=3
apply_runtime_result.total;3.6004;decision_tendency=hold|runtime_tick_seq=856
step_mcm_brain.cluster_detect_snapshot;4.0990;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8041;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2154;decision_tendency=hold
mcm_field.step.total;69.9537;agents=230|dims=3
mcm_field.step.sync_neurons;1.3766;agents=230|dims=3
step_mcm_brain.total;78.0884;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.2301;agents=230|every_n=2
compute_runtime_result.total;114.5687;decision_tendency=hold|active_trade=False
mcm_field.step.total;57.3468;agents=230|dims=3
mcm_field.step.sync_neurons;1.4504;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.2956;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4656;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9153
step_mcm_brain.primary_field_step;71.0695;agents=230|dims=3
apply_runtime_result.total;4.9915;decision_tendency=hold|runtime_tick_seq=865
step_mcm_brain.cluster_detect_snapshot;4.0998;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4449;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3445;decision_tendency=act
step_mcm_brain.primary_field_step;53.8289;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9299;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.9597;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4110;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6832;decision_tendency=hold
mcm_field.step.total;70.6187;agents=230|dims=3
mcm_field.step.sync_neurons;1.3567;agents=230|dims=3
step_mcm_brain.total;73.8268;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9800;agents=230|every_n=2
apply_runtime_result.total;3.0909;decision_tendency=act|runtime_tick_seq=873
step_mcm_brain.snapshot_field_read;15.8881;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4489;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9291
mcm_field.step.field_perception_state;1.2474;agents=230
apply_runtime_result.total;3.8081;decision_tendency=hold|runtime_tick_seq=876
step_mcm_brain.cluster_detect_pre_memory;0.0571;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0417;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3748;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5241;agents=230|dims=3
step_mcm_brain.total;109.7901;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3666;agents=230
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9311
step_mcm_brain.primary_field_step;71.2726;agents=230|dims=3
mcm_field.step.sync_neurons;1.3719;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0239;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.1634;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7590;decision_tendency=hold
step_mcm_brain.primary_field_step;51.0138;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9319;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0762;self_state=stressed|agents=230
mcm_field.step.neuron_loop;38.0443;agents=230|neighbors=8
compute_runtime_result.total;91.2924;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3819;agents=230
apply_runtime_result.total;4.2843;decision_tendency=observe|runtime_tick_seq=887
step_mcm_brain.snapshot_field_read;16.3156;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4881;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1924;active=0.9139
step_mcm_brain.cluster_detect_pre_memory;0.0618;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3707;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.6841;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4868;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1176;active=0.9136
step_mcm_brain.primary_field_step;73.0149;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0200;agents=230|neighbors=8
step_mcm_brain.total;79.9722;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6865;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9171
step_mcm_brain.cluster_detect_pre_memory;0.0608;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4007;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.0407;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2068;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1990;decision_tendency=observe
mcm_field.step.total;69.7729;agents=230|dims=3
mcm_field.step.sync_neurons;1.3649;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4015;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9439;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1770;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9232;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9089
step_mcm_brain.primary_field_step;69.9366;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9465;agents=230|neighbors=8
compute_runtime_result.total;79.5236;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3133;agents=230
apply_runtime_result.total;3.7185;decision_tendency=observe|runtime_tick_seq=905
step_mcm_brain.cluster_detect_snapshot;4.0515;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6222;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1977;decision_tendency=observe
step_mcm_brain.primary_field_step;52.8903;agents=230|dims=3
apply_runtime_result.total;3.1251;decision_tendency=hold|runtime_tick_seq=908
step_mcm_brain.cluster_detect_snapshot;4.1260;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1790;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8295;decision_tendency=hold
mcm_field.step.total;89.0970;agents=230|dims=3
mcm_field.step.sync_neurons;1.4062;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.5458;neurons=230|areals=1
mcm_field.step.activity_diffusion;14.9154;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.8278;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5164;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9154
step_mcm_brain.primary_field_step;77.9367;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9754;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1036;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4695;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1137;active=0.9102
step_mcm_brain.cluster_detect_pre_memory;0.0638;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5106;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0069;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4632;agents=230|dims=3
apply_runtime_result.total;3.6530;decision_tendency=hold|runtime_tick_seq=920
step_mcm_brain.cluster_detect_snapshot;4.1440;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4474;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2823;decision_tendency=observe
mcm_field.step.total;71.3944;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9064
step_mcm_brain.cluster_detect_snapshot;4.6343;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8212;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3392;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4652;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9130
step_mcm_brain.primary_field_step;72.0899;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0380;agents=230|neighbors=8
step_mcm_brain.total;79.0140;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4581;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9123
step_mcm_brain.cluster_detect_pre_memory;0.0696;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5775;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1181;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6299;agents=230|dims=3
compute_runtime_result.total;90.5503;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3673;agents=230
apply_runtime_result.total;3.8014;decision_tendency=hold|runtime_tick_seq=933
step_mcm_brain.cluster_detect_snapshot;4.2347;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1576;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1500;decision_tendency=hold
step_mcm_brain.primary_field_step;55.4228;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9834;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7942;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4680;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9302
mcm_field.step.total;90.9321;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1157;active=0.9143
step_mcm_brain.cluster_detect_snapshot;4.1976;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5393;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3403;decision_tendency=observe
step_mcm_brain.primary_field_step;54.2013;agents=230|dims=3
apply_runtime_result.total;5.0619;decision_tendency=observe|runtime_tick_seq=942
step_mcm_brain.cluster_detect_snapshot;4.0014;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3808;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1665;decision_tendency=hold
mcm_field.step.total;71.1452;agents=230|dims=3
mcm_field.step.sync_neurons;1.3751;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2137;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4526;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9206
step_mcm_brain.cluster_detect_pre_memory;0.0511;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1323;agents=230|neighbors=8
step_mcm_brain.total;127.2939;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3262;agents=230
apply_runtime_result.refresh_experience_space;3.5385;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4632;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9178
step_mcm_brain.cluster_detect_pre_memory;0.0590;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1934;agents=230|neighbors=8
step_mcm_brain.total;122.7611;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3179;agents=230
apply_runtime_result.total;3.5684;decision_tendency=observe|runtime_tick_seq=954
step_mcm_brain.cluster_detect_snapshot;4.0325;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3216;agents=230|neighbors=8
step_mcm_brain.total;87.8116;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0122;agents=230|every_n=2
apply_runtime_result.total;3.6649;decision_tendency=act|runtime_tick_seq=957
step_mcm_brain.cluster_detect_snapshot;4.0848;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0531;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2598;decision_tendency=observe
step_mcm_brain.primary_field_step;52.7990;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9588;agents=230|neighbors=8
step_mcm_brain.memory_store;0.0540;clusters=1
mcm_field.step.build_neighbor_state_map;2.0888;agents=230|neighbors=8
compute_runtime_result.total;86.6184;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3508;agents=230
apply_runtime_result.total;3.6064;decision_tendency=observe|runtime_tick_seq=963
step_mcm_brain.snapshot_field_read;17.6585;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4518;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1142;active=0.9164
step_mcm_brain.cluster_detect_pre_memory;0.0909;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4020;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9285;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6872;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9205
step_mcm_brain.primary_field_step;72.5020;agents=230|dims=3
apply_runtime_result.total;4.1602;decision_tendency=hold|runtime_tick_seq=969
step_mcm_brain.snapshot_field_read;17.5364;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5550;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1262;active=0.9036
step_mcm_brain.cluster_detect_pre_memory;0.0518;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4011;agents=230|dims=3
