timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;learned_development_uncertainty;observation_maturity_trust;observation_action_pressure;observation_low_count;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767624000000000;829;776;observe;development_reframe_observe;LONG;0.3671;1.0000;2;0.0000;0.0589;0.0000;0.2184;0.3967;inhibit;0.1231;0.4251;0.4598;0;0.2103;0.3385;0.2548;0.2525;0.2525;0.0135;-0.1982;0.4151;0.1327;0.0487;0.0957;0.0000;0.0282;0.1351;0.0000;0.0000;0;0.4873;0.4622;0.3433;0.0812;0.3492;0.2517;0.2759;-;ctx_31;67;-0.8412;0.2687;0.7313;0.0000;-;-0.1939;0.2422;0.3040;0.0229;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:1|ss:-1;1;-0.4418;0.0000;0.0000;0.1173;0.0000;0.0000;0.0000;0.0000;0.6348;0.2970;0.7280;0.5192;0.1142;0.1000
1767624300000000;830;777;hold;stressed_block;WAIT;0.3698;1.0000;2;0.0000;0.0647;0.0000;0.2215;0.3981;inhibit;0.0915;0.4549;0.4718;0;0.1836;0.3182;0.2270;0.2213;0.2213;0.0092;-0.1308;0.4330;0.1208;0.0633;0.0000;0.0000;0.0000;0.0919;0.0000;0.0000;0;0.4872;0.4621;0.3350;0.0863;0.3473;0.2521;0.2610;-;ctx_21;45;-0.2335;0.0000;0.0000;1.0000;low_hit_caution;-0.3060;0.2967;0.1349;0.0092;e:0.75|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.60|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:0.25|ms:12|at:1|ss:-1;1;-0.5058;0.0000;0.0000;0.3035;0.0000;0.0000;0.0000;0.0000;0.5337;0.3921;0.5286;0.4717;0.1139;0.1000
1767624600000000;831;778;observe;development_reframe_observe;LONG;0.3738;1.0000;2;0.0000;0.0736;0.0000;0.2262;0.4005;inhibit;0.2291;0.4377;0.4764;0;0.2519;0.3499;0.2718;0.2296;0.2296;0.0157;-0.2144;0.2980;0.1314;0.0717;0.2283;0.0000;0.0763;0.2510;0.0000;0.0000;0;0.6093;0.6129;0.4567;0.0120;0.4508;0.1010;0.2027;-;ctx_52;6;-0.6131;0.1667;0.8333;0.0000;-;-0.2398;0.1745;0.0545;0.0160;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:1|ss:-1;1;-0.3336;0.0000;0.0000;0.1569;0.0000;0.0000;0.0000;0.0000;0.6167;0.3761;0.6865;0.7499;0.1102;0.2520
1767624900000000;832;779;observe;aftereffect_pressure_observe;SHORT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.0672;no_match;0.1143;0.0419;0.0662;0;0.2402;0.3712;0.2848;0.2858;0.2858;0.0195;-0.1463;0.4257;0.1156;0.0410;0.1496;0.0002;0.0409;0.1142;0.0000;0.0000;0;0.5535;0.5623;0.3935;0.0319;0.4050;0.1842;0.2030;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6138;0.2585;0.7185;0.5010;0.0572;0.1000
1767625200000000;833;780;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2238;neutral_match;0.1206;0.2088;0.2522;0;0.2356;0.3723;0.2783;0.2589;0.2589;0.0170;-0.0985;0.3640;0.0868;0.0315;0.0409;0.0000;0.0097;0.1257;0.0000;0.0000;0;0.5022;0.4990;0.3644;0.0651;0.3647;0.2360;0.2572;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;-0.4202;0.0000;0.0000;0.3158;0.0000;0.0000;0.0000;0.0000;0.5884;0.3228;0.6282;0.3015;0.1044;0.1000
1767625800000000;835;782;observe;structure_development_observe;LONG;0.3652;1.0000;2;0.0000;0.0547;0.0000;0.2162;0.3950;inhibit;0.1440;0.3584;0.4372;0;0.2642;0.3948;0.3091;0.3254;0.3254;0.0266;-0.0206;0.5054;0.0434;0.0130;0.0263;0.0000;0.0039;0.0190;0.0000;0.0000;0;0.5239;0.5111;0.3783;0.0483;0.3875;0.2115;0.1965;-;ctx_31;67;-0.8412;0.2687;0.7313;0.0000;-;-0.1743;0.1844;0.3040;0.0229;e:0.75|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.4763;0.0000;0.0000;0.1054;0.0000;0.0000;0.0000;0.0000;0.7062;0.2081;0.8023;0.2808;0.0898;0.1000
1767626100000000;836;783;hold;context_cluster_negative;WAIT;0.3827;1.0000;2;0.0000;0.0928;0.0000;0.2365;0.4051;hard_inhibit;0.2300;0.3738;0.4376;0;0.3291;0.4340;0.3459;0.3503;0.3503;0.0350;-0.0890;0.4487;0.0761;0.0302;0.0272;0.0000;0.0074;0.0570;0.0000;0.0000;0;0.6062;0.6094;0.4653;0.0120;0.4610;0.1027;0.1358;cluster_score;ctx_5;276;-3.1353;0.2717;0.7148;0.0471;score_confirms;-0.3152;0.1306;0.4323;0.0238;e:1.00|c:0.60|a:1|cp:0.50|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.50|mc:0.25|ms:12|at:1|ss:-1;2;0.6661;1.0000;0.0000;0.0927;0.0000;0.0000;0.0000;0.0000;0.7187;0.2621;0.7800;0.5095;0.1390;0.2297
1767626400000000;837;784;hold;maturity_block;SHORT;0.3641;1.0000;2;0.0000;0.0524;0.0000;0.2149;0.3942;inhibit;0.1209;0.3911;0.4456;0;0.2650;0.3970;0.3156;0.3000;0.3000;0.0251;-0.1982;0.3369;0.1102;0.0447;0.0957;0.0000;0.0282;0.1873;0.0000;0.0000;0;0.4910;0.4671;0.3546;0.0786;0.3474;0.2465;0.2896;-;ctx_21;45;-0.2335;0.0000;0.0000;1.0000;low_hit_caution;-0.2480;0.1262;0.1349;0.0092;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.60|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:0.50|ms:12|at:1|ss:-1;1;0.9001;1.0000;0.0000;0.3181;0.0000;0.0000;0.0000;0.0000;0.6516;0.2644;0.7674;0.3457;0.0885;0.1000
1767626700000000;838;785;observe;zero_point_regulation;WAIT;0.3942;1.0000;2;0.0000;0.1178;0.0000;0.2498;0.4115;hard_inhibit;0.1286;0.4657;0.4800;1;0.2511;0.3826;0.2928;0.3027;0.3027;0.0223;-0.1948;0.4358;0.1398;0.0516;0.0605;0.0000;0.0263;0.1201;0.0000;0.0000;0;0.5890;0.5734;0.3985;0.0266;0.4120;0.1533;0.1872;cluster_score;ctx_33;61;-3.4895;0.3279;0.6491;0.0656;score_confirms;-0.3601;0.1826;0.3059;0.0205;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:1|ss:-1;1;0.3615;1.0000;0.0000;0.0819;0.0000;0.0000;0.0000;0.0000;0.6264;0.3317;0.7310;0.5330;0.1367;0.1408
1767627000000000;839;786;hold;context_cluster_negative;WAIT;0.3839;1.0000;2;0.0000;0.0954;0.0000;0.2379;0.4056;hard_inhibit;0.2428;0.4167;0.4730;0;0.2884;0.3728;0.2874;0.2671;0.2671;0.0221;-0.1860;0.3729;0.1079;0.0714;0.1030;0.0000;0.0393;0.1667;0.0000;0.0000;0;0.7844;0.8147;0.5701;0.0120;0.5751;0.0091;0.1198;cluster_score;ctx_5;276;-3.1353;0.2717;0.7148;0.0471;score_confirms;-0.3273;0.1662;0.4323;0.0238;e:1.00|c:0.80|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.20|ap:0.80|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:0.75|ms:12|at:1|ss:-1;1;-0.4692;0.0000;0.0000;0.1119;0.0000;0.0000;0.0000;0.0000;0.7018;0.3300;0.7462;0.7148;0.1211;0.2487
1767627300000000;840;787;hold;fused_score_too_low;WAIT;0.3686;1.0000;2;0.0000;0.0621;0.0000;0.2201;0.3966;inhibit;0.1226;0.4173;0.4550;0;0.3535;0.4478;0.3588;0.3746;0.3746;0.0350;-0.1509;0.4305;0.1149;0.0824;0.3858;0.0023;0.0837;0.1378;0.0000;0.0000;0;0.8228;0.8622;0.5522;0.0276;0.5825;0.0351;0.1249;-;ctx_31;67;-0.8412;0.2687;0.7313;0.0000;-;-0.2093;0.2875;0.3040;0.0229;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.60|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:0.50|ms:12|at:1|ss:-1;1;0.9001;1.0000;0.0000;0.1350;0.0000;0.0000;0.0000;0.0000;0.6693;0.2453;0.7548;0.5888;0.0676;0.1000
1767627600000000;841;788;observe;zero_point_regulation;WAIT;0.3965;1.0000;2;0.0000;0.1229;0.0000;0.2525;0.4127;hard_inhibit;0.0946;0.4629;0.5027;1;0.2915;0.3816;0.2968;0.2933;0.2933;0.0254;0.1509;0.5303;0.0619;0.0816;0.5441;0.0704;0.0328;0.0357;0.0000;0.0000;0;0.7551;0.7773;0.4994;0.0321;0.5354;0.0358;0.0895;cluster_score;ctx_33;61;-3.4895;0.3279;0.6491;0.0656;score_confirms;-0.3841;0.2532;0.3059;0.0205;e:0.75|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.80|pr:0.20|er:0.40|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:2.50|ms:12|at:2|ss:-1;1;0.8061;1.0000;0.0000;0.1700;0.0000;0.0000;0.0000;0.0000;0.6257;0.2697;0.6809;0.6867;0.0685;0.1000
1767627900000000;842;789;hold;fused_score_too_low;WAIT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.0663;no_match;0.1205;0.0564;0.0744;0;0.2731;0.3753;0.2794;0.2625;0.2625;0.0200;-0.2159;0.3093;0.1605;0.0928;0.2985;0.0013;0.1073;0.2667;0.0000;0.0000;0;0.7499;0.7709;0.5102;0.0279;0.5236;0.0392;0.1724;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.5736;0.3547;0.5941;0.4621;0.0680;0.1000
1767628200000000;843;790;observe;aftereffect_pressure_observe;SHORT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2230;neutral_match;0.1255;0.1940;0.2348;0;0.3188;0.4284;0.3330;0.3522;0.3522;0.0350;-0.1509;0.4318;0.1228;0.0806;0.3858;0.0023;0.0837;0.1382;0.0000;0.0000;0;0.7292;0.7453;0.5025;0.0271;0.5228;0.0352;0.1250;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.40|tm:0.75|th:0.50|mc:2.50|ms:12|at:2|ss:-1;1;0.7041;1.0000;0.0000;0.3338;0.0000;0.0000;0.0000;0.0000;0.6463;0.2232;0.7502;0.3986;0.0983;0.1000
1767628500000000;844;791;hold;context_cluster_negative;WAIT;0.3981;1.0000;2;0.0000;0.1262;0.0000;0.2543;0.4132;hard_inhibit;0.1071;0.4111;0.4718;0;0.3205;0.4157;0.3306;0.3301;0.3301;0.0350;-0.0616;0.4195;0.0935;0.0867;0.2989;0.0025;0.0606;0.1086;0.0000;0.0000;0;0.7631;0.8052;0.5144;0.0301;0.5378;0.0348;0.1145;cluster_score;ctx_33;61;-3.4895;0.3279;0.6491;0.0656;score_confirms;-0.4000;0.2999;0.3059;0.0205;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:1.00|ms:12|at:1|ss:-1;1;0.4575;1.0000;0.0000;0.1708;0.0000;0.0000;0.0000;0.0000;0.6432;0.2326;0.7255;0.4088;0.0984;0.1000
1767629100000000;846;793;hold;maturity_block;SHORT;0.3714;1.0000;2;0.0000;0.0684;0.0000;0.2234;0.3976;inhibit;0.1062;0.4047;0.4504;0;0.2678;0.3892;0.2992;0.3010;0.3010;0.0241;-0.1165;0.4482;0.0704;0.0467;0.0369;0.0000;0.0033;0.0643;0.0000;0.0000;0;0.6437;0.6397;0.4375;0.0302;0.4567;0.0926;0.1325;-;ctx_14;30;-0.8292;0.0000;0.0000;1.0000;low_hit_caution;-0.3114;0.1868;0.1633;0.0121;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:0.00|ms:12|at:1|ss:-1;1;-0.3881;0.0000;0.0000;0.1654;0.0000;0.0000;0.0000;0.0000;0.6420;0.2366;0.7231;0.4255;0.1050;0.1000
1767629400000000;847;794;hold;context_cluster_negative;WAIT;0.3861;1.0000;2;0.0000;0.1002;0.0000;0.2404;0.4059;hard_inhibit;0.1136;0.3725;0.4503;0;0.3554;0.4875;0.3804;0.3953;0.3953;0.0350;0.0000;0.4778;0.0351;0.0000;0.0000;0.0000;0.0000;0.0077;0.0000;0.0000;0;0.6722;0.6749;0.4534;0.0290;0.4790;0.0616;0.0947;cluster_score;ctx_5;276;-3.1353;0.2717;0.7148;0.0471;score_confirms;-0.3497;0.2322;0.4323;0.0238;e:1.00|c:0.60|a:1|cp:0.50|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.50|mc:0.25|ms:12|at:1|ss:-1;2;0.6661;1.0000;0.0000;0.1346;0.0000;0.0000;0.0000;0.0000;0.6797;0.1808;0.7614;0.2999;0.1118;0.1000
1767629700000000;848;795;observe;development_reframe_observe;LONG;0.3653;1.0000;2;0.0000;0.0550;0.0000;0.2163;0.3938;inhibit;0.1186;0.4033;0.4445;0;0.2612;0.3855;0.2963;0.3015;0.3015;0.0233;-0.0840;0.4205;0.0972;0.0409;0.1298;0.0002;0.0307;0.0933;0.0000;0.0000;0;0.6654;0.6812;0.4504;0.0282;0.4745;0.0714;0.1303;-;ctx_31;67;-0.8412;0.2687;0.7313;0.0000;-;-0.1755;0.1880;0.3040;0.0229;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:0.50|ms:12|at:1|ss:-1;1;-0.6531;0.0000;0.0000;0.0838;0.0000;0.0000;0.0000;0.0000;0.6564;0.2435;0.7289;0.4600;0.1119;0.1000
1767630000000000;849;796;hold;fused_score_too_low;WAIT;0.3681;1.0000;2;0.0000;0.0610;0.0000;0.2195;0.3953;inhibit;0.0873;0.4445;0.4658;0;0.2281;0.3543;0.2671;0.2376;0.2376;0.0145;-0.0581;0.3699;0.0710;0.0126;0.0159;0.0000;0.0035;0.1012;0.0000;0.0000;0;0.5488;0.5373;0.3713;0.0391;0.3853;0.1896;0.2022;-;ctx_21;45;-0.2335;0.0000;0.0000;1.0000;low_hit_caution;-0.2887;0.2459;0.1349;0.0092;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:1|ss:-1;1;-0.4418;0.0000;0.0000;0.3062;0.0000;0.0000;0.0000;0.0000;0.5438;0.3586;0.5536;0.4483;0.0859;0.1000
1767630300000000;850;797;hold;context_cluster_negative;WAIT;0.3882;1.0000;2;0.0000;0.1048;0.0000;0.2428;0.4068;hard_inhibit;0.0945;0.4160;0.4753;0;0.2281;0.3672;0.2728;0.2807;0.2807;0.0175;-0.0206;0.4815;0.0557;0.0091;0.0263;0.0000;0.0039;0.0210;0.0000;0.0000;0;0.5695;0.5629;0.3868;0.0321;0.4067;0.1675;0.1607;cluster_score;ctx_5;276;-3.1353;0.2717;0.7148;0.0471;score_confirms;-0.3715;0.2962;0.4323;0.0238;e:1.00|c:0.60|a:1|cp:0.50|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.50|mc:0.25|ms:12|at:1|ss:-1;2;0.6661;1.0000;0.0000;0.1792;0.0000;0.0000;0.0000;0.0000;0.5774;0.3114;0.5626;0.2991;0.0857;0.1000
1767630600000000;851;798;hold;fused_score_too_low;WAIT;0.3687;1.0000;2;0.0000;0.0624;0.0000;0.2202;0.3954;inhibit;0.1015;0.4052;0.4497;0;0.2762;0.4181;0.3268;0.3346;0.3346;0.0302;0.0000;0.4846;0.0393;0.0000;0.0000;0.0000;0.0000;0.0086;0.0000;0.0000;0;0.5385;0.5245;0.3732;0.0449;0.3916;0.1962;0.1779;-;ctx_58;6;-0.6813;0.0000;0.0000;1.0000;low_hit_caution;-0.2909;0.1653;0.1667;0.0023;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:0.25|ms:12|at:1|ss:-1;1;0.7112;1.0000;0.0000;0.3123;0.0000;0.0000;0.0000;0.0000;0.5969;0.2762;0.6203;0.3733;0.1059;0.1000
1767630900000000;852;799;hold;maturity_block;SHORT;0.3726;1.0000;2;0.0000;0.0708;0.0000;0.2247;0.3976;inhibit;0.0922;0.4266;0.4597;0;0.2078;0.3447;0.2476;0.2497;0.2497;0.0128;0.0000;0.4706;0.0548;0.0000;0.0000;0.0000;0.0000;0.0120;0.0000;0.0000;0;0.5359;0.5213;0.3651;0.0484;0.3844;0.2019;0.1835;-;ctx_14;30;-0.8292;0.0000;0.0000;1.0000;low_hit_caution;-0.3229;0.2206;0.1633;0.0121;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:0.00|ms:12|at:1|ss:-1;1;-0.3881;0.0000;0.0000;0.2042;0.0000;0.0000;0.0000;0.0000;0.6100;0.2494;0.6911;0.4979;0.1063;0.1000
1767631200000000;853;800;hold;fused_score_too_low;WAIT;0.3735;1.0000;2;0.0000;0.0729;0.0000;0.2258;0.3981;inhibit;0.1060;0.4227;0.4579;0;0.2249;0.3766;0.2792;0.2892;0.2892;0.0182;-0.1982;0.4161;0.1327;0.0447;0.0957;0.0000;0.0282;0.1337;0.0000;0.0000;0;0.5257;0.4909;0.3631;0.0588;0.3700;0.2125;0.2365;-;ctx_14;30;-0.8292;0.0000;0.0000;1.0000;low_hit_caution;-0.3328;0.2497;0.1633;0.0121;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:0.00|ms:12|at:1|ss:-1;1;-0.3881;0.0000;0.0000;0.3004;0.0000;0.0000;0.0000;0.0000;0.6301;0.2699;0.7278;0.4921;0.1135;0.1000
1767631800000000;855;802;hold;context_cluster_negative;WAIT;0.3867;1.0000;2;0.0000;0.1015;0.0000;0.2411;0.4055;hard_inhibit;0.1242;0.4067;0.4676;0;0.2555;0.3860;0.3038;0.2744;0.2744;0.0213;-0.1982;0.3251;0.1132;0.0447;0.0957;0.0000;0.0282;0.1967;0.0000;0.0000;0;0.5540;0.5437;0.3839;0.0301;0.3855;0.1843;0.2319;low_hit_ratio;ctx_12;58;-2.0705;0.1552;0.8364;0.0517;loss_confirms;-0.3587;0.2204;0.1555;0.0154;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-1.00|ms:12|at:-2|ss:-1;2;-0.5285;0.0000;0.0000;0.1631;0.0000;0.0000;0.0000;0.0000;0.6627;0.2669;0.7672;0.3913;0.0994;0.1000
1767632100000000;856;803;hold;stressed_block;WAIT;0.3716;1.0000;2;0.0000;0.0687;0.0000;0.2236;0.3966;inhibit;0.1165;0.4044;0.4546;0;0.2547;0.4074;0.3091;0.3333;0.3333;0.0262;-0.0206;0.5052;0.0561;0.0130;0.0263;0.0000;0.0039;0.0217;0.0000;0.0000;0;0.5410;0.5277;0.3837;0.0405;0.3950;0.1944;0.1804;-;ctx_13;54;-0.6183;0.0000;1.0000;0.9074;low_hit_caution;-0.3172;0.2491;0.1584;0.0193;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;2;0.3979;1.0000;0.0000;0.2538;0.0000;0.0000;0.0000;0.0000;0.6295;0.3116;0.6164;0.3631;0.0992;0.1000
1767632400000000;857;804;hold;fused_score_too_low;WAIT;0.3960;1.0000;2;0.0000;0.1217;0.0000;0.2519;0.4106;inhibit;0.1149;0.3963;0.4755;0;0.2454;0.3908;0.2923;0.3159;0.3159;0.0227;-0.1982;0.4430;0.1432;0.0512;0.0957;0.0000;0.0282;0.1172;0.0000;0.0000;0;0.5971;0.5821;0.4086;0.0288;0.4199;0.1401;0.1785;-;ctx_3;92;-2.5989;0.2391;0.7412;0.0761;-;-0.3897;0.2722;0.1257;0.0287;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.7706;0.0000;0.0000;0.1969;0.0000;0.0000;0.0000;0.0000;0.6466;0.2871;0.6644;0.2558;0.0956;0.1000
1767632700000000;858;805;hold;context_cluster_negative;WAIT;0.3872;1.0000;2;0.0000;0.1025;0.0000;0.2416;0.4055;hard_inhibit;0.2181;0.4085;0.4635;0;0.2573;0.3677;0.2892;0.2924;0.2924;0.0218;0.0000;0.5052;0.0287;0.0000;0.0000;0.0000;0.0000;0.0063;0.0000;0.0000;0;0.4878;0.4442;0.3908;0.0704;0.3801;0.2168;0.2103;cluster_score;ctx_9;96;-2.7909;0.0000;1.0000;0.9896;score_confirms;-0.4289;0.1087;0.2364;0.0153;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-2|ss:-1;1;-0.3843;0.0000;0.0000;0.1704;0.0000;0.0000;0.0000;0.0000;0.6670;0.3070;0.7007;0.6427;0.1463;0.2595
