timestamp;runtime_tick;sequence;phase;reason;decision;form_symbol_id;form_symbol_family_key;form_symbol_variant_key;form_symbol_scope;form_symbol_abstraction_level;form_symbol_resolution_quality;form_symbol_detail_pressure;form_symbol_object_distance;form_symbol_containment;form_symbol_field_decoupling;form_symbol_development_quality;form_symbol_action_affinity;form_symbol_observation_affinity;form_symbol_reframe_potential;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;form_symbol_memory_loaded;form_symbol_memory_symbol_count;form_symbol_seen;form_symbol_maturity;form_symbol_stability;form_symbol_resonance;form_symbol_load_reduction;form_symbol_zoom_need;form_symbol_split_pressure;form_symbol_merge_pressure;form_symbol_bearing;form_symbol_fragility;form_symbol_relevance;form_symbol_novelty;form_symbol_distance;form_symbol_compound_id;form_symbol_compound_scope;form_symbol_compound_seen;form_symbol_compound_maturity;form_symbol_compound_stability;form_symbol_compound_resonance;form_symbol_compound_bearing;form_symbol_compound_load_reduction;form_symbol_compound_novelty;form_symbol_compound_development_quality;form_symbol_compound_action_affinity;form_symbol_compound_observation_affinity;form_symbol_compound_reframe_potential;form_symbol_compound_learning_trust;form_symbol_compound_action_trust;form_symbol_compound_caution_trust;form_symbol_memory_compound_count;structure_quality;context_confidence;field_clarity;field_pressure;field_fragmentation
1767723000000000;1159;911;hold;stressed_block;WAIT;fs_1be6879be8;1|-0.55|-0.55|-0.55|0.55|0.50|0.50|0.00;-0.40|-0.40|-0.20|-0.60|-0.40|0.60|0.00|0.00|1.00|1.00|0.20|0.60|0.60|0.60|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5419;0.2471;0.2050;0.3338;0.2386;0.0000;0.5000;0.0000;0.0000;0.5070;0.0530;0.0000;0.0000;0.0000;0.0000;1;330;1014;0.9922;0.6105;0.4942;0.3225;0.2269;0.1376;0.6015;0.5778;0.3789;0.2717;0.1918;0.1840;fc_a94aa9f8a5;compound_form;208;0.9412;0.7387;0.5056;0.6094;0.4248;0.0633;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.5646;0.5652;0.1000;0.0000;0.0000
1767723300000000;1160;912;hold;fused_score_too_low;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;-0.20|-0.20|0.00|-0.20|-0.20|0.20|0.00|0.40|0.60|1.00|0.20|0.80|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5524;0.1835;0.2272;0.3664;0.2733;-0.1633;0.4478;0.1059;0.0645;0.4536;0.1091;0.0387;0.0477;0.0000;0.0060;1;330;4525;0.9982;0.6093;0.5246;0.3634;0.1790;0.1130;0.6197;0.5859;0.3101;0.2201;0.1393;0.1375;fc_426d3142e2;compound_form;70;0.8434;0.7310;0.4502;0.5960;0.3634;0.1582;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.5427;0.5382;0.1000;0.0000;0.0000
1767723600000000;1161;913;observe;zero_point_regulation;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;-0.20|0.00|-0.20|0.20|-0.20|0.20|0.00|0.40|0.60|0.80|0.20|0.60|0.60|0.60|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5383;0.2000;0.2269;0.3624;0.2727;-0.1633;0.4478;0.1059;0.0645;0.3501;0.1056;0.0387;0.0477;0.0000;0.0060;1;330;4526;0.9982;0.6099;0.5117;0.3538;0.1808;0.1137;0.6128;0.5729;0.2856;0.2161;0.1614;0.1596;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.5697;0.5905;0.1000;0.0000;0.0000
1767723900000000;1162;914;hold;fused_score_too_low;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.00|0.00|-0.20|0.20|-0.20|0.20|0.00|0.20|0.80|0.80|0.20|0.60|0.60|0.60|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5059;0.1890;0.1999;0.3417;0.2461;-0.1633;0.4478;0.1059;0.0645;0.3448;0.1173;0.0387;0.0477;0.0000;0.0060;1;330;4527;0.9982;0.6073;0.4993;0.3368;0.1998;0.1335;0.6059;0.5435;0.3687;0.2058;0.1781;0.1764;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.5643;0.5655;0.1000;0.0000;0.0000
1767724200000000;1163;915;observe;zero_point_regulation;WAIT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;0.00|0.20|0.00|0.60|-0.20|0.20|0.00|0.40|0.60|0.60|0.20|0.40|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.4416;0.2738;0.1960;0.3279;0.2399;-0.0206;0.4924;0.0130;0.0152;0.4864;0.0586;0.0130;0.0263;0.0000;0.0039;1;330;3035;0.9974;0.6246;0.4959;0.3271;0.2238;0.1296;0.6059;0.4841;0.3399;0.2589;0.2067;0.2040;fc_01d6411db8;compound_form;730;0.9825;0.7457;0.5302;0.5660;0.4483;0.0294;-0.0177;0.4928;0.0127;0.0152;0.0260;0.0000;0.0038;772;0.5452;0.5419;0.1000;0.0000;0.0000
1767724500000000;1164;916;hold;context_cluster_negative;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;-0.20|0.00|-0.20|0.20|-0.40|0.20|0.00|0.40|0.60|0.80|0.20|0.60|0.60|0.60|0.60|0.60|0.20|0.00|0.00;wide_form;1;0.5599;0.2220;0.2258;0.3541;0.2646;-0.1633;0.4478;0.1059;0.0645;0.4633;0.1194;0.0452;0.0477;0.0000;0.0060;1;330;4528;0.9982;0.6036;0.4925;0.3343;0.1934;0.1218;0.6018;0.5923;0.2891;0.2299;0.1844;0.1826;fc_b32d39f30a;compound_form;456;0.9723;0.7316;0.5135;0.5734;0.4295;0.0494;-0.0760;0.4701;0.0570;0.0254;0.0257;0.0000;0.0015;772;0.6123;0.6101;0.1924;0.0897;0.0000
1767724800000000;1165;917;observe;zero_point_regulation;WAIT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;-0.20|-0.20|-0.20|0.00|-0.40|0.60|0.00|0.20|0.80|0.80|0.20|0.60|0.60|0.60|0.60|0.60|0.20|0.20|0.00;wide_form;1;0.5559;0.2376;0.2143;0.3419;0.2450;-0.0206;0.4924;0.0130;0.0152;0.5083;0.0644;0.0130;0.0263;0.0000;0.0039;1;330;3036;0.9974;0.6181;0.4991;0.3287;0.2226;0.1360;0.6068;0.6059;0.3816;0.2545;0.1931;0.1905;fc_01d6411db8;compound_form;731;0.9825;0.7428;0.5274;0.6201;0.4515;0.0202;-0.0177;0.4928;0.0127;0.0152;0.0260;0.0000;0.0038;772;0.6183;0.6174;0.1283;0.2913;0.0000
1767725100000000;1166;918;hold;fused_score_too_low;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.00|0.00|0.00|0.20|-0.20|0.00|0.20|0.60|0.40|0.80|0.40|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5168;0.1989;0.2344;0.3743;0.2895;-0.1633;0.4478;0.1059;0.0645;0.4556;0.1121;0.0452;0.0477;0.0000;0.0060;1;330;4529;0.9982;0.6106;0.5309;0.3763;0.1605;0.0974;0.6231;0.5494;0.2369;0.2124;0.1308;0.1290;fc_b32d39f30a;compound_form;457;0.9723;0.7294;0.5200;0.6011;0.4385;0.0390;-0.0760;0.4701;0.0570;0.0254;0.0257;0.0000;0.0015;772;0.5344;0.5286;0.1000;0.0000;0.0000
1767725400000000;1167;919;hold;context_cluster_negative;WAIT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;0.20|0.00|0.20|0.00|-0.20|0.40|0.00|0.20|0.80|0.80|0.00|0.80|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5279;0.1520;0.2197;0.3669;0.2702;-0.0206;0.4924;0.0130;0.0152;0.5006;0.0589;0.0130;0.0263;0.0000;0.0039;1;330;3037;0.9974;0.6211;0.5306;0.3714;0.1750;0.1166;0.6239;0.5630;0.3420;0.1811;0.1460;0.1434;fc_01d6411db8;compound_form;732;0.9826;0.7418;0.5407;0.5954;0.4606;0.0202;-0.0177;0.4928;0.0127;0.0152;0.0260;0.0000;0.0038;772;0.5284;0.5212;0.1000;0.0000;0.0000
1767725700000000;1168;920;hold;context_cluster_negative;WAIT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;0.00|0.00|0.00|0.20|0.00|0.40|0.00|0.80|0.20|0.80|0.20|0.80|0.60|0.60|0.60|0.60|0.20|0.20|0.00;wide_form;1;0.5663;0.2053;0.2428;0.3671;0.2818;-0.0206;0.4924;0.0130;0.0152;0.3915;0.0408;0.0091;0.0263;0.0000;0.0039;1;330;3038;0.9974;0.6135;0.4911;0.3384;0.1848;0.1125;0.6019;0.6022;0.2339;0.2238;0.2001;0.1975;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.5523;0.5507;0.2063;0.1964;0.0000
1767726000000000;1169;921;hold;fused_score_too_low;WAIT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;0.00|0.00|0.00|0.20|-0.20|0.40|0.00|0.00|1.00|0.80|0.00|0.60|0.60|0.60|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5331;0.1345;0.2028;0.3474;0.2487;-0.0206;0.4924;0.0130;0.0152;0.3854;0.0606;0.0091;0.0263;0.0000;0.0039;1;330;3039;0.9974;0.6075;0.4893;0.3328;0.1931;0.1387;0.6002;0.5683;0.3755;0.1695;0.1950;0.1924;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.5511;0.5493;0.1000;0.0000;0.0000
1767726300000000;1170;922;hold;context_cluster_negative;WAIT;fs_c0a6cc6e8e;1|0.00|0.55|0.00|0.00|0.50|0.50|0.00;0.20|0.00|0.20|0.20|-0.20|0.20|0.00|1.00|0.00|0.80|0.40|0.80|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5379;0.2265;0.2370;0.3571;0.2798;-0.1948;0.4203;0.1379;0.0740;0.4362;0.1094;0.0444;0.0605;0.0000;0.0263;1;330;2112;0.9962;0.6025;0.4644;0.3181;0.1856;0.1119;0.5858;0.5663;0.1712;0.2325;0.2300;0.2262;fc_5495536ce7;compound_form;143;0.9167;0.7419;0.4844;0.5949;0.4033;0.0837;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.5188;0.5094;0.1000;0.0000;0.0000
1767726600000000;1171;923;observe;structure_development_observe;LONG;fs_8d69653959;1|0.55|0.55|0.00|0.00|0.50|0.50|0.00;0.40|0.40|0.40|0.60|-0.20|0.00|0.00|0.40|0.60|0.60|0.20|0.40|0.60|0.40|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4407;0.3200;0.2325;0.3646;0.2777;0.0000;0.5000;0.0000;0.0000;0.3861;0.0416;0.0000;0.0000;0.0000;0.0000;1;330;256;0.9697;0.6864;0.5828;0.4019;0.2115;0.0900;0.6500;0.4863;0.2974;0.3040;0.1546;0.1243;fc_37be90fb50;compound_form;1;0.0714;0.2209;0.0116;0.3741;0.0052;0.9446;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;773;0.5075;0.4774;0.1000;0.0000;0.0000
1767726900000000;1172;924;hold;context_cluster_negative;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.20|0.20|0.20|0.60|-0.20|0.00|0.00|0.60|0.40|0.60|0.20|0.60|0.60|0.40|0.60|0.40|0.00|0.00|0.00;wide_form;1;0.4712;0.2846;0.2076;0.3337;0.2520;-0.1633;0.4478;0.1059;0.0645;0.4262;0.1023;0.0387;0.0477;0.0000;0.0060;1;330;4530;0.9982;0.6035;0.4825;0.3210;0.2094;0.1209;0.5964;0.5062;0.2617;0.2695;0.2009;0.1991;fc_9d1fa79308;compound_form;36;0.7347;0.7599;0.4148;0.5437;0.3212;0.2693;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;773;0.5291;0.5040;0.1000;0.0000;0.0000
1767727200000000;1173;925;hold;fused_score_too_low;WAIT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;0.20|0.00|0.20|0.00|0.00|0.40|0.00|0.60|0.40|1.00|0.20|0.80|0.60|0.40|0.60|0.40|0.00|0.00|0.00;wide_form;1;0.5490;0.1729;0.2390;0.3783;0.2896;-0.0206;0.4924;0.0130;0.0152;0.5039;0.0472;0.0130;0.0263;0.0000;0.0039;1;330;3040;0.9974;0.6130;0.5289;0.3743;0.1626;0.1021;0.6220;0.5810;0.2583;0.2030;0.1376;0.1350;fc_01d6411db8;compound_form;733;0.9826;0.7334;0.5247;0.5807;0.4424;0.0324;-0.0177;0.4928;0.0127;0.0152;0.0260;0.0000;0.0038;773;0.5374;0.5144;0.1000;0.0000;0.0000
1767727500000000;1174;926;hold;stressed_block;WAIT;fs_2d6e46df34;1|0.00|0.55|0.00|-0.55|0.50|0.50|0.00;0.40|0.20|0.60|0.00|0.20|0.00|0.40|0.20|0.80|0.80|0.20|0.80|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5337;0.2370;0.2368;0.3701;0.2742;-0.0453;0.4870;0.0300;0.0268;0.3898;0.0676;0.0161;0.0145;0.0000;0.0005;1;330;721;0.9890;0.6599;0.5618;0.3851;0.2067;0.1067;0.6421;0.5702;0.3499;0.2696;0.1502;0.1392;fc_12539d665a;compound_form;1;0.0714;0.2262;0.0121;0.4095;0.0055;0.9307;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;774;0.5720;0.5422;0.1000;0.0000;0.0000
1767727800000000;1175;927;hold;stressed_block;WAIT;fs_8d69653959;1|0.55|0.55|0.00|0.00|0.50|0.50|0.00;0.60|0.20|0.80|0.40|0.20|0.20|0.00|0.00|1.00|0.80|0.00|0.80|0.60|0.00|0.60|0.40|0.00|0.00|0.00;wide_form;1;0.5272;0.2347;0.2234;0.3486;0.2526;0.0000;0.5000;0.0000;0.0000;0.4003;0.0506;0.0000;0.0000;0.0000;0.0000;1;330;257;0.9698;0.6705;0.5115;0.3392;0.2361;0.1278;0.6112;0.5652;0.3612;0.2667;0.2436;0.2134;fc_a0b7c4d95a;compound_form;1;0.0714;0.2325;0.0124;0.4063;0.0056;0.9296;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;775;0.5195;0.5052;0.1000;0.0000;0.0000
1767728100000000;1176;928;observe;zero_point_regulation;WAIT;fs_2d6e46df34;1|0.00|0.55|0.00|-0.55|0.50|0.50|0.00;0.20|0.00|0.40|0.00|0.20|0.00|0.60|0.60|0.40|0.80|0.60|0.60|0.60|0.00|0.60|0.40|0.20|0.40|0.00;wide_form;1;0.4655;0.3429;0.2368;0.3605;0.2749;-0.0453;0.4870;0.0300;0.0268;0.3813;0.0601;0.0161;0.0145;0.0000;0.0005;1;330;722;0.9890;0.6631;0.5738;0.3864;0.2217;0.0927;0.6486;0.5228;0.2965;0.3509;0.1361;0.1251;fc_5425fe7149;compound_form;1;0.0714;0.2291;0.0122;0.3877;0.0055;0.9370;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;776;0.5194;0.5050;0.1329;0.3185;0.0000
1767728400000000;1177;929;observe;zero_point_regulation;WAIT;fs_c0a6cc6e8e;1|0.00|0.55|0.00|0.00|0.50|0.50|0.00;0.00|-0.20|0.40|-0.40|0.00|0.20|0.00|0.40|0.60|0.80|0.20|0.60|0.60|0.00|0.60|0.40|0.00|0.00|0.00;wide_form;1;0.4845;0.2537;0.2024;0.3379;0.2491;-0.1948;0.4203;0.1379;0.0740;0.4255;0.1303;0.0444;0.0605;0.0000;0.0263;1;330;2113;0.9962;0.6030;0.5030;0.3375;0.2025;0.1233;0.6067;0.5186;0.3202;0.2505;0.1665;0.1627;fc_2ac2586d5c;compound_form;115;0.8984;0.7501;0.5028;0.5688;0.4150;0.1024;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;776;0.5193;0.5049;0.1000;0.0000;0.0000
1767728700000000;1178;930;hold;context_cluster_negative;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.00|-0.20|0.20|-0.40|0.00|0.20|0.00|0.80|0.20|0.80|0.40|0.60|0.60|0.00|0.60|0.40|0.00|0.00|0.00;wide_form;1;0.4973;0.2742;0.2277;0.3537;0.2756;-0.1633;0.4478;0.1059;0.0645;0.4540;0.0942;0.0387;0.0477;0.0000;0.0060;1;330;4531;0.9982;0.6030;0.5011;0.3427;0.1869;0.1030;0.6063;0.5298;0.2038;0.2702;0.1694;0.1676;fc_8c859405cf;compound_form;174;0.9305;0.7340;0.4959;0.5674;0.4114;0.0717;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;776;0.5194;0.5051;0.1000;0.0000;0.0000
1767729000000000;1179;931;hold;context_cluster_negative;WAIT;fs_a1f83bbd4b;1|-0.55|-0.55|0.00|0.00|0.50|0.50|0.00;-0.40|-0.20|-0.40|-0.40|0.00|0.00|0.00|0.60|0.40|0.80|0.20|0.60|0.60|0.00|0.60|0.40|0.00|0.00|0.00;wide_form;1;0.5011;0.2771;0.2888;0.4193;0.3337;0.0000;0.5000;0.0000;0.0000;0.4746;0.0318;0.0000;0.0000;0.0000;0.0000;1;330;134;0.9437;0.7387;0.6351;0.4663;0.1800;0.0585;0.6753;0.5473;0.2274;0.2755;0.1452;0.0888;fc_93ac26dbe2;compound_form;33;0.7174;0.7726;0.4226;0.5752;0.3285;0.2861;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;776;0.5193;0.5049;0.1000;0.0000;0.0000
1767729300000000;1180;932;hold;fused_score_too_low;WAIT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;-0.20|-0.20|-0.20|-0.40|0.00|0.40|0.00|0.60|0.40|0.80|0.20|0.80|0.60|0.00|0.60|0.40|0.00|0.00|0.00;wide_form;1;0.5273;0.2078;0.2358;0.3712;0.2853;-0.0206;0.4924;0.0130;0.0152;0.4439;0.0429;0.0091;0.0263;0.0000;0.0039;1;330;3041;0.9974;0.6161;0.5255;0.3680;0.1728;0.1018;0.6206;0.5600;0.2491;0.2273;0.1474;0.1448;fc_cb3e8cf9da;compound_form;13;0.5000;0.7722;0.2970;0.5660;0.2110;0.5025;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;776;0.5194;0.5050;0.1000;0.0000;0.0000
1767729600000000;1181;933;observe;development_reframe_observe;LONG;fs_80ebb2c48d;1|0.55|1.10|0.55|-1.10|0.50|0.50|0.00;0.80|0.40|1.00|0.40|0.40|0.00|1.00|1.00|0.00|0.60|1.00|0.60|0.60|0.20|0.60|0.60|0.20|0.20|0.00;wide_form;1;0.5416;0.5070;0.2303;0.3197;0.2436;-0.0898;0.4731;0.0573;0.0519;0.3796;0.0652;0.0311;0.0272;0.0000;0.0019;1;330;114;0.9344;0.6213;0.5020;0.3089;0.2749;0.1063;0.5883;0.5783;0.2119;0.5205;0.2009;0.1353;fc_fa0402a145;compound_form;1;0.0714;0.2219;0.0116;0.4044;0.0053;0.9322;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;777;0.6077;0.5961;0.2624;0.2887;0.0000
1767729900000000;1182;934;hold;context_cluster_negative;WAIT;fs_c0a6cc6e8e;1|0.00|0.55|0.00|0.00|0.50|0.50|0.00;0.40|0.20|0.40|0.20|0.20|0.00|0.00|0.60|0.40|1.00|0.20|0.80|0.60|0.00|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5699;0.2354;0.2497;0.3808;0.2939;-0.1948;0.4203;0.1379;0.0740;0.3407;0.1204;0.0444;0.0605;0.0000;0.0263;1;330;2114;0.9962;0.6144;0.5470;0.3832;0.1717;0.0934;0.6315;0.5992;0.2495;0.2629;0.1100;0.1063;fc_aec2d37686;compound_form;1;0.0714;0.2215;0.0117;0.4160;0.0053;0.9327;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;778;0.5591;0.5361;0.1000;0.0000;0.0000
1767730200000000;1183;935;observe;development_reframe_observe;LONG;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.60|0.60|0.60|0.80|0.20|0.20|0.00|0.40|0.60|0.80|0.20|0.60|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5219;0.3358;0.2525;0.3809;0.2929;-0.1197;0.4330;0.1074;0.0638;0.4418;0.1081;0.0383;0.1025;0.0001;0.0233;1;330;2490;0.9968;0.6520;0.6054;0.4197;0.1946;0.0807;0.6661;0.5594;0.2962;0.3331;0.0717;0.0685;fc_f1f37ecdaa;compound_form;98;0.8829;0.7365;0.4987;0.6011;0.4087;0.1251;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;778;0.5934;0.5785;0.1000;0.0000;0.0000
1767730500000000;1184;936;act;plan_allowed;LONG;fs_c4ee82282b;1|0.55|1.10|0.55|0.00|0.50|0.50|0.00;0.80|0.80|1.00|1.00|0.40|0.20|0.00|0.80|0.20|0.60|0.40|0.60|0.60|0.40|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.5366;0.5212;0.2317;0.3214;0.2431;-0.0770;0.4580;0.0959;0.1254;0.4515;0.0991;0.0806;0.0674;0.0000;0.0184;1;330;501;0.9843;0.6180;0.5149;0.3169;0.2736;0.1099;0.6109;0.5793;0.2686;0.4932;0.1693;0.1536;fc_0e1c55e01f;compound_form;60;0.8219;0.7395;0.4608;0.5912;0.3695;0.1821;0.0616;0.5010;0.0102;0.0249;0.0000;0.0000;0.0000;778;0.6402;0.6543;0.2513;0.3184;0.0000
1767734400000000;1197;937;hold;fused_score_too_low;WAIT;fs_b0701d5ff5;2|0.80|0.80|0.80|0.00|0.40|0.70|0.70|0.00;0.80|1.00|0.80|1.00|1.00|0.00|0.00|0.20|0.80|0.80|0.20|0.80|0.80|0.80|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.6526;0.3926;0.2858;0.3802;0.2896;-0.1873;0.4267;0.1456;0.1501;0.3543;0.1307;0.0901;0.0795;0.0003;0.0335;1;330;330;0.9763;0.6677;0.5674;0.3742;0.2393;0.0941;0.6418;0.6854;0.2891;0.4130;0.1533;0.1296;fc_b49297d9cb;compound_form;1;0.0714;0.2180;0.0116;0.4383;0.0052;0.9498;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.7031;0.7413;0.1000;0.0000;0.0000
1767734700000000;1198;938;hold;stressed_block;WAIT;fs_09afca723b;2|0.80|0.80|0.80|0.40|0.40|0.70|0.70|0.00;0.80|1.00|0.80|1.00|1.00|0.40|0.00|0.00|1.00|0.80|0.20|0.80|0.80|0.80|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.6452;0.3804;0.2789;0.3758;0.2808;-0.0639;0.4702;0.0788;0.1253;0.4745;0.0952;0.0752;0.1936;0.0024;0.0331;1;330;268;0.9710;0.6840;0.5694;0.3729;0.2503;0.1009;0.6433;0.6816;0.3310;0.4041;0.1717;0.1427;fc_d0bbce8180;compound_form;56;0.8116;0.7843;0.4854;0.6769;0.4005;0.1892;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.7031;0.7413;0.1000;0.0000;0.0000
1767735000000000;1199;939;act;plan_allowed;LONG;fs_70c648ab77;2|0.80|0.80|0.80|-0.40|0.40|0.70|0.70|0.00;1.00|1.00|1.00|1.00|1.00|0.00|0.20|1.00|0.00|0.80|0.60|0.80|0.80|1.00|0.80|0.80|0.20|0.40|0.00;structured_form;2;0.7009;0.5266;0.2446;0.3120;0.2313;-0.1221;0.4482;0.1027;0.0942;0.3847;0.0868;0.0565;0.0719;0.0000;0.0174;1;330;41;0.8367;0.6308;0.4322;0.2587;0.2978;0.1293;0.5198;0.7344;0.1649;0.5276;0.3445;0.1813;fc_f18a07fcb1;compound_form;1;0.0714;0.2262;0.0117;0.4899;0.0054;0.9391;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.7523;0.8012;0.2509;0.3334;0.0000
1767736200000000;1203;940;hold;pause_mode;WAIT;fs_eb420e0673;1|0.00|0.55|0.00|0.55|0.50|0.50|0.00;0.20|0.00|0.20|-0.40|0.60|0.40|0.00|0.20|0.80|0.60|0.20|0.40|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.4379;0.2677;0.2018;0.3371;0.2467;-0.1257;0.4548;0.0839;0.0507;0.3459;0.1015;0.0304;0.0717;0.0000;0.0221;1;330;1489;0.9947;0.6446;0.5187;0.3474;0.2193;0.1234;0.6196;0.4818;0.3538;0.2473;0.1963;0.1910;fc_c29f6c435e;compound_form;1;0.0714;0.2023;0.0103;0.4134;0.0045;0.9791;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.5414;0.5404;0.1000;0.0000;0.0000
1767736500000000;1204;941;hold;pause_mode;SHORT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;0.00|-0.20|0.00|-0.60|0.40|0.40|0.00|0.80|0.20|0.60|0.40|0.40|0.40|0.20|0.40|0.40|0.20|0.20|0.00;wide_form;1;0.4227;0.3172;0.1885;0.3111;0.2311;-0.0206;0.4924;0.0130;0.0152;0.4585;0.0475;0.0112;0.0263;0.0000;0.0039;1;330;3042;0.9974;0.6008;0.4555;0.2936;0.2329;0.1353;0.5812;0.4652;0.2815;0.2819;0.2425;0.2399;fc_d33fec0aa9;compound_form;42;0.7636;0.7471;0.4096;0.5262;0.3183;0.2397;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.4956;0.4839;0.2066;0.1916;0.0000
1767736800000000;1205;942;hold;pause_mode;LONG;fs_c0a6cc6e8e;1|0.00|0.55|0.00|0.00|0.50|0.50|0.00;0.20|0.00|0.40|-0.20|0.60|0.00|0.00|0.80|0.20|0.60|0.40|0.60|0.60|0.40|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.4750;0.3366;0.2080;0.3255;0.2438;-0.1948;0.4203;0.1379;0.0740;0.4289;0.1242;0.0444;0.0605;0.0000;0.0263;1;330;2115;0.9962;0.6057;0.4791;0.3111;0.2290;0.1250;0.5941;0.5252;0.2764;0.3095;0.2098;0.2060;fc_5495536ce7;compound_form;144;0.9172;0.7340;0.4759;0.5440;0.3899;0.0948;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.5493;0.5707;0.1513;0.3151;0.0000
