section;elapsed_ms;extra
apply_runtime_result.total;4.5699;decision_tendency=hold|runtime_tick_seq=16223
write_runtime_snapshot_payload.total;11.7712;kind=visual|keys=7|path=debug\debug_lauf_46\bot_visual_snapshot.json
apply_runtime_result.total;4.0752;decision_tendency=hold|runtime_tick_seq=16227
apply_runtime_result.refresh_experience_space;4.0281;decision_tendency=hold
apply_runtime_result.total;4.4845;decision_tendency=hold|runtime_tick_seq=16232
apply_runtime_result.refresh_experience_space;3.7127;decision_tendency=hold
apply_runtime_result.total;4.6186;decision_tendency=hold|runtime_tick_seq=16237
apply_runtime_result.refresh_experience_space;3.8830;decision_tendency=hold
apply_runtime_result.total;5.0186;decision_tendency=hold|runtime_tick_seq=16242
apply_runtime_result.refresh_experience_space;3.8725;decision_tendency=hold
apply_runtime_result.total;6.8086;decision_tendency=hold|runtime_tick_seq=16247
apply_runtime_result.refresh_experience_space;3.7855;decision_tendency=hold
compute_runtime_result.total;0.2963;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.2952;active=0.8826
compute_runtime_result.total;0.3175;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1683;active=0.8827
mcm_field.step.refresh_arrays;0.4697;agents=230|dims=3
mcm_field.step.sync_neurons;1.4801;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7935;neurons=230|areals=1
mcm_field.step.neuron_loop;39.7783;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;26.4825;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4993;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2152;active=0.9343
step_mcm_brain.primary_field_step;81.8016;agents=230|dims=3
mcm_field.step.sync_neurons;1.5709;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5144;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0518;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.5127;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4752;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.8922;decision_tendency=observe
mcm_field.step.refresh_areal_state;19.7213;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2110;active=0.9304
step_mcm_brain.cluster_detect_pre_memory;0.0680;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1286;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.2343;clusters=1|agents=230
mcm_field.step.neuron_loop;45.9368;agents=230|neighbors=8
compute_runtime_result.total;108.4092;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;1.4004;agents=230
apply_runtime_result.refresh_active_context_trace;0.5345;active=0.9274
compute_runtime_result.total;0.5019;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.3456;active=0.9199
compute_runtime_result.total;0.8437;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1915;active=0.9178
step_mcm_brain.cluster_detect_pre_memory;13.9817;clusters=1|agents=230
mcm_field.step.refresh_areal_state;25.2653;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;6.0766;decision_tendency=observe
step_mcm_brain.primary_field_step;62.2719;agents=230|dims=3
memory_state.build_memory_state;39.4778;keys=55|include_runtime_state=False
step_mcm_brain.primary_field_step;86.4708;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0860;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.1198;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4958;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.7031;decision_tendency=act
step_mcm_brain.primary_field_step;56.6158;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0464;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;21.2622;neurons=230|areals=1
compute_runtime_result.total;0.3532;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;38.9358;agents=230|neighbors=8
step_mcm_brain.total;92.4086;mode=outcome|clusters=1|agents=230
step_mcm_brain.self_regulation;0.0597;self_state=active|agents=230
mcm_field.step.neuron_loop;42.1592;agents=230|neighbors=8
compute_runtime_result.total;92.5976;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.3675;agents=230
apply_runtime_result.total;4.7047;decision_tendency=observe|runtime_tick_seq=16294
step_mcm_brain.self_regulation;0.0769;self_state=active|agents=230
mcm_field.step.sync_neurons;1.5903;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5866;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6269;agents=230|neighbors=8
step_mcm_brain.total;87.4819;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;21.3715;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;6.3675;decision_tendency=observe
step_mcm_brain.primary_field_step;55.1068;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1128;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;21.4985;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0999;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;6.5151;clusters=1|agents=230
mcm_field.step.activity_diffusion;18.2883;agents=230|neighbors=8
compute_runtime_result.total;125.7323;decision_tendency=observe|active_trade=False
mcm_field.step.total;55.8515;agents=230|dims=3
apply_runtime_result.total;4.4038;decision_tendency=act|runtime_tick_seq=16303
step_mcm_brain.cluster_detect_pre_memory;0.0524;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1342;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.9808;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7056;agents=230|neighbors=8
step_mcm_brain.total;105.4751;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.0058;agents=230
apply_runtime_result.refresh_experience_space;4.9798;decision_tendency=act
mcm_field.step.total;80.4686;agents=230|dims=3
apply_runtime_result.total;5.5809;decision_tendency=hold|runtime_tick_seq=16308
step_mcm_brain.self_regulation;0.0719;self_state=active|agents=230
mcm_field.step.neuron_loop;37.6228;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0692;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4551;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.3758;active=0.9387
step_mcm_brain.primary_field_step;74.1977;agents=230|dims=3
mcm_field.step.sync_neurons;1.5773;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7241;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.3257;agents=230|neighbors=8
compute_runtime_result.total;107.6100;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.5992;agents=230|dims=3
mcm_field.step.sync_neurons;1.5802;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;6.6088;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7961;agents=230|neighbors=8
compute_runtime_result.total;105.1131;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;1.4437;agents=230
apply_runtime_result.total;4.9412;decision_tendency=act|runtime_tick_seq=16318
step_mcm_brain.memory_store;0.0652;clusters=1
mcm_field.step.build_neighbor_state_map;2.2512;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.0741;clusters=1|agents=230
mcm_field.step.context_memory_matrix;0.0737;active=False|agents=230
step_mcm_brain.snapshot_field_read;21.6588;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4662;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.6453;decision_tendency=hold
step_mcm_brain.primary_field_step;66.9475;agents=230|dims=3
mcm_field.step.sync_neurons;1.4936;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;6.0273;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.1276;agents=230|neighbors=8
compute_runtime_result.total;98.3434;decision_tendency=observe|active_trade=False
mcm_field.step.activity_diffusion;12.1352;agents=230|neighbors=8
compute_runtime_result.total;107.6845;decision_tendency=hold|active_trade=False
mcm_field.step.refresh_arrays;0.4611;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.9871;decision_tendency=observe
mcm_field.step.total;74.4129;agents=230|dims=3
apply_runtime_result.total;4.3576;decision_tendency=hold|runtime_tick_seq=16328
step_mcm_brain.self_regulation;0.0673;self_state=active|agents=230
mcm_field.step.neuron_loop;37.8183;agents=230|neighbors=8
step_mcm_brain.total;102.3473;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3883;agents=230
apply_runtime_result.refresh_active_context_trace;0.2387;active=0.8038
step_mcm_brain.primary_field_step;89.5086;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4272;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7314;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5601;agents=230|dims=3
compute_runtime_result.total;113.8391;decision_tendency=act|active_trade=False
mcm_field.step.total;56.6726;agents=230|dims=3
mcm_field.step.sync_neurons;1.5623;agents=230|dims=3
step_mcm_brain.primary_field_step;76.2170;agents=230|dims=3
mcm_field.step.sync_neurons;1.6771;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.8747;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9619;agents=230|neighbors=8
compute_runtime_result.total;114.5771;decision_tendency=observe|active_trade=False
mcm_field.step.total;60.7592;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2234;active=0.9290
step_mcm_brain.primary_field_step;75.0069;agents=230|dims=3
mcm_field.step.sync_neurons;1.5549;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.8456;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.7120;agents=230|neighbors=8
step_mcm_brain.total;108.4669;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3662;agents=230
apply_runtime_result.refresh_active_context_trace;0.2077;active=0.9238
step_mcm_brain.primary_field_step;70.4073;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0151;agents=230|neighbors=8
step_mcm_brain.total;86.7728;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8118;agents=230|every_n=2
compute_runtime_result.total;107.5770;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3208;agents=230
apply_runtime_result.refresh_active_context_trace;0.2562;active=0.8303
step_mcm_brain.primary_field_step;76.4431;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3615;agents=230|neighbors=8
step_mcm_brain.total;82.5138;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2115;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2226;active=0.9223
mcm_field.step.field_perception_state;0.5162;agents=230
apply_runtime_result.total;4.6910;decision_tendency=act|runtime_tick_seq=16351
step_mcm_brain.self_regulation;0.0599;self_state=active|agents=230
mcm_field.step.neuron_loop;41.1281;agents=230|neighbors=8
compute_runtime_result.total;99.5048;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.4035;agents=230
apply_runtime_result.total;4.8170;decision_tendency=hold|runtime_tick_seq=16354
step_mcm_brain.self_regulation;0.0680;self_state=stable|agents=230
mcm_field.step.neuron_loop;38.2502;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4829;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4623;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4440;decision_tendency=hold
mcm_field.step.total;73.8350;agents=230|dims=3
mcm_field.step.sync_neurons;1.5118;agents=230|dims=3
step_mcm_brain.self_regulation;0.1408;self_state=active|agents=230
mcm_field.step.neuron_loop;35.6708;agents=230|neighbors=8
step_mcm_brain.total;95.9429;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4012;agents=230
apply_runtime_result.refresh_active_context_trace;0.2428;active=0.8872
step_mcm_brain.primary_field_step;79.2636;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9855;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6957;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4665;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.0146;decision_tendency=act
step_mcm_brain.primary_field_step;54.4967;agents=230|dims=3
mcm_field.step.sync_neurons;1.4722;agents=230|dims=3
step_mcm_brain.self_regulation;0.0618;self_state=active|agents=230
mcm_field.step.neuron_loop;36.0082;agents=230|neighbors=8
compute_runtime_result.total;87.2426;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.5776;agents=230
apply_runtime_result.refresh_active_context_trace;0.4059;active=0.8475
step_mcm_brain.self_regulation;0.0693;self_state=active|agents=230
mcm_field.step.neuron_loop;35.9903;agents=230|neighbors=8
step_mcm_brain.total;94.6131;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3986;agents=230
apply_runtime_result.refresh_active_context_trace;0.3694;active=0.7975
step_mcm_brain.primary_field_step;71.7775;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9909;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5550;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6253;agents=230|dims=3
compute_runtime_result.total;109.4983;decision_tendency=act|active_trade=False
mcm_field.step.total;54.7071;agents=230|dims=3
apply_runtime_result.total;4.3719;decision_tendency=act|runtime_tick_seq=16375
mcm_field.step.field_perception_state;0.3281;agents=230
apply_runtime_result.total;4.5543;decision_tendency=observe|runtime_tick_seq=16376
step_mcm_brain.self_regulation;0.0623;self_state=active|agents=230
mcm_field.step.neuron_loop;35.8656;agents=230|neighbors=8
step_mcm_brain.total;94.0541;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3318;agents=230
apply_runtime_result.refresh_active_context_trace;0.2430;active=0.8742
step_mcm_brain.primary_field_step;80.2556;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9924;agents=230|neighbors=8
step_mcm_brain.total;77.3189;mode=market|clusters=1|agents=230
apply_runtime_result.total;4.0950;decision_tendency=hold|runtime_tick_seq=16382
apply_runtime_result.refresh_experience_space;3.6588;decision_tendency=hold
apply_runtime_result.total;4.9871;decision_tendency=hold|runtime_tick_seq=16387
mcm_field.step.refresh_arrays;0.4910;agents=230|dims=3
mcm_field.step.sync_neurons;1.4722;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.5614;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5467;agents=230|dims=3
apply_runtime_result.refresh_experience_space;6.0554;decision_tendency=hold
step_mcm_brain.primary_field_step;65.2113;agents=230|dims=3
mcm_field.step.sync_neurons;1.5415;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2525;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9061;agents=230|neighbors=8
step_mcm_brain.total;77.4965;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;29.6972;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2314;active=0.8807
step_mcm_brain.cluster_detect_pre_memory;0.0541;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9786;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9725;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4672;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2076;active=0.9223
step_mcm_brain.primary_field_step;79.7872;agents=230|dims=3
mcm_field.step.sync_neurons;1.5086;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;6.2044;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9913;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7358;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9942;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0222;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.8184;agents=230|neighbors=8
step_mcm_brain.total;114.1553;mode=market|clusters=1|agents=230
apply_runtime_result.refresh_experience_space;3.7271;decision_tendency=hold
mcm_field.step.activity_diffusion;13.5034;agents=230|neighbors=8
