timestamp;runtime_tick;sequence;phase;reason;decision;form_symbol_id;form_symbol_family_key;form_symbol_variant_key;form_symbol_scope;form_symbol_abstraction_level;form_symbol_resolution_quality;form_symbol_detail_pressure;form_symbol_object_distance;form_symbol_containment;form_symbol_field_decoupling;form_symbol_development_quality;form_symbol_action_affinity;form_symbol_observation_affinity;form_symbol_reframe_potential;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;form_symbol_memory_loaded;form_symbol_memory_symbol_count;form_symbol_seen;form_symbol_maturity;form_symbol_stability;form_symbol_resonance;form_symbol_load_reduction;form_symbol_zoom_need;form_symbol_split_pressure;form_symbol_merge_pressure;form_symbol_bearing;form_symbol_fragility;form_symbol_relevance;form_symbol_novelty;form_symbol_distance;form_symbol_compound_id;form_symbol_compound_scope;form_symbol_compound_seen;form_symbol_compound_maturity;form_symbol_compound_stability;form_symbol_compound_resonance;form_symbol_compound_bearing;form_symbol_compound_load_reduction;form_symbol_compound_novelty;form_symbol_compound_development_quality;form_symbol_compound_action_affinity;form_symbol_compound_observation_affinity;form_symbol_compound_reframe_potential;form_symbol_compound_learning_trust;form_symbol_compound_action_trust;form_symbol_compound_caution_trust;form_symbol_memory_compound_count;structure_quality;context_confidence;field_clarity;field_pressure;field_fragmentation
1767653100000000;926;818;hold;maturity_block;SHORT;fs_2d6e46df34;1|0.00|0.55|0.00|-0.55|0.50|0.50|0.00;0.20|0.20|0.40|0.20|0.40|0.00|0.40|0.60|0.40|0.80|0.40|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5035;0.2408;0.2471;0.3844;0.2973;-0.0813;0.4734;0.0552;0.0500;0.4750;0.0718;0.0300;0.0382;0.0000;0.0071;1;334;1126;0.9929;0.6515;0.5782;0.4090;0.1779;0.0859;0.6508;0.5390;0.2688;0.2636;0.1132;0.1062;fc_5202a28ccb;compound_form;172;0.9297;0.7431;0.5307;0.5698;0.4409;0.0782;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.4690;0.4565;0.1000;0.0000;0.0000
1767653400000000;927;819;hold;stressed_block;WAIT;fs_2d6e46df34;1|0.00|0.55|0.00|-0.55|0.50|0.50|0.00;0.20|0.00|0.20|-0.20|0.20|0.00|0.40|0.00|1.00|0.80|0.20|0.60|0.60|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4731;0.1987;0.2002;0.3403;0.2443;-0.0813;0.4734;0.0552;0.0500;0.3586;0.0882;0.0300;0.0382;0.0000;0.0071;1;334;1127;0.9930;0.6407;0.5081;0.3408;0.2168;0.1331;0.6130;0.5126;0.3853;0.2180;0.2083;0.2013;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.5098;0.4922;0.1000;0.0000;0.0000
1767653700000000;928;820;hold;context_cluster_negative;WAIT;fs_eb420e0673;1|0.00|0.55|0.00|0.55|0.50|0.50|0.00;0.20|0.00|0.40|0.00|0.20|0.40|0.00|0.40|0.60|0.80|0.20|0.80|0.60|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5151;0.2041;0.2598;0.4061;0.3133;-0.0840;0.4463;0.0856;0.0595;0.4550;0.0952;0.0357;0.1298;0.0002;0.0307;1;334;2347;0.9966;0.6720;0.6177;0.4497;0.1620;0.0775;0.6745;0.5547;0.3008;0.2275;0.0812;0.0778;fc_7a4a5865d3;compound_form;172;0.9297;0.7601;0.5368;0.5836;0.4497;0.0787;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.5098;0.4922;0.1000;0.0000;0.0000
1767654000000000;929;821;hold;maturity_block;SHORT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.00|0.00|0.00|0.00|0.20|0.00|0.00|0.60|0.40|1.00|0.20|0.80|0.60|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5510;0.1503;0.2725;0.4180;0.3303;-0.2327;0.3943;0.1631;0.0868;0.4186;0.1338;0.0521;0.1431;0.0000;0.0500;1;334;7148;0.9989;0.6508;0.5915;0.4398;0.1358;0.0745;0.6595;0.5837;0.2333;0.1821;0.0913;0.0902;fc_5126f96064;compound_form;165;0.9270;0.7521;0.5455;0.6055;0.4575;0.0788;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.5138;0.4972;0.1000;0.0000;0.0000
1767654300000000;930;822;hold;context_cluster_negative;WAIT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;0.20|0.00|0.20|0.00|0.20|0.40|0.00|0.40|0.60|0.80|0.20|0.60|0.60|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4942;0.1885;0.2380;0.3876;0.2949;-0.1317;0.4423;0.0912;0.0478;0.4548;0.1029;0.0326;0.0986;0.0000;0.0296;1;334;4837;0.9983;0.6496;0.5854;0.4209;0.1639;0.0905;0.6560;0.5340;0.3100;0.2092;0.0990;0.0974;fc_01d6411db8;compound_form;1321;0.9903;0.7501;0.5747;0.6018;0.4916;0.0197;-0.0177;0.4928;0.0127;0.0152;0.0260;0.0000;0.0038;768;0.5098;0.4923;0.1000;0.0000;0.0000
1767654600000000;931;823;hold;maturity_block;SHORT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;0.00|-0.20|0.00|-0.60|0.20|0.40|0.00|0.40|0.60|0.60|0.20|0.60|0.60|0.00|0.60|0.40|0.00|0.00|0.00;wide_form;1;0.4649;0.2352;0.2164;0.3560;0.2646;-0.1317;0.4423;0.0912;0.0478;0.3325;0.1035;0.0287;0.0986;0.0000;0.0296;1;334;4838;0.9983;0.6464;0.5403;0.3716;0.1990;0.1118;0.6323;0.5054;0.3353;0.2314;0.1644;0.1628;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;768;0.5217;0.5070;0.1000;0.0000;0.0000
1767654900000000;932;824;hold;stressed_block;WAIT;fs_d278415036;1|0.00|0.00|0.00|-0.55|0.50|0.50|0.00;-0.20|-0.20|-0.20|-0.40|0.00|0.00|0.40|0.00|1.00|0.60|0.20|0.60|0.60|0.00|0.60|0.40|0.00|0.00|0.00;wide_form;1;0.4783;0.2488;0.1873;0.3154;0.2236;-0.1859;0.4008;0.1484;0.1112;0.4058;0.1458;0.0667;0.1227;0.0001;0.0481;1;334;2374;0.9966;0.6155;0.4625;0.2959;0.2440;0.1508;0.5867;0.5148;0.3842;0.2576;0.2494;0.2461;fc_41d7299279;compound_form;105;0.8898;0.7467;0.4822;0.5594;0.3955;0.1121;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;768;0.5451;0.5178;0.1000;0.0000;0.0000
1767655200000000;933;825;hold;stressed_block;WAIT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.40|-0.20|-0.40|-0.20|0.00|0.20|0.00|0.00|1.00|0.80|0.00|0.80|0.60|0.00|0.60|0.40|0.00|0.00|0.00;wide_form;1;0.5255;0.1922;0.2320;0.3677;0.2704;-0.0700;0.4717;0.0488;0.0262;0.4788;0.0808;0.0157;0.0172;0.0000;0.0036;1;334;3680;0.9978;0.6637;0.5387;0.3708;0.2048;0.1167;0.6336;0.5640;0.3607;0.2172;0.1888;0.1866;fc_89389d441d;compound_form;137;0.9133;0.7428;0.4921;0.5767;0.4066;0.0965;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;768;0.5411;0.5129;0.1000;0.0000;0.0000
1767655500000000;934;826;hold;context_cluster_negative;WAIT;fs_9d7717264b;1|0.00|-0.55|0.00|0.55|0.50|0.50|0.00;-0.40|-0.20|-0.40|-0.20|0.00|0.40|0.00|0.00|1.00|0.80|0.00|0.60|0.60|0.00|0.60|0.40|0.00|0.00|0.00;wide_form;1;0.5099;0.1951;0.2084;0.3505;0.2521;-0.0909;0.4526;0.0815;0.0382;0.4673;0.1059;0.0238;0.0604;0.0002;0.0104;1;334;2371;0.9966;0.6319;0.5268;0.3572;0.2049;0.1269;0.6228;0.5475;0.3902;0.2204;0.1669;0.1636;fc_e128392e5a;compound_form;590;0.9784;0.7553;0.5491;0.5990;0.4695;0.0249;0.0343;0.4961;0.0033;0.0036;0.0133;0.0002;0.0000;768;0.5411;0.5129;0.1000;0.0000;0.0000
1767655800000000;935;827;hold;context_cluster_negative;WAIT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;-0.20|0.00|-0.20|-0.20|0.00|0.40|0.00|0.80|0.20|0.80|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5142;0.1979;0.2553;0.3878;0.3069;-0.1317;0.4423;0.0912;0.0478;0.4426;0.0936;0.0327;0.0986;0.0000;0.0296;1;334;4839;0.9983;0.6431;0.5365;0.3838;0.1654;0.0890;0.6299;0.5480;0.2004;0.2154;0.1661;0.1644;fc_cf5d2ed175;compound_form;112;0.8960;0.7509;0.4995;0.5867;0.4135;0.1041;-0.0540;0.4765;0.0420;0.0172;0.0154;0.0000;0.0029;768;0.4768;0.4483;0.1000;0.0000;0.0000
1767656100000000;936;828;observe;zero_point_regulation;WAIT;fs_29e0ce7e0c;1|-0.55|-1.10|-0.55|-0.55|0.50|0.50|0.00;-0.80|-0.40|-1.00|-0.40|-0.20|0.00|0.80|1.00|0.00|0.60|0.80|0.60|0.60|0.60|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.5698;0.4859;0.2680;0.3490;0.2734;0.0000;0.5000;0.0000;0.0000;0.4082;0.0292;0.0000;0.0000;0.0000;0.0000;1;334;567;0.9861;0.6512;0.5211;0.3291;0.2662;0.0965;0.6189;0.6088;0.2083;0.4814;0.2024;0.1884;fc_0e2800096f;compound_form;1;0.0714;0.2234;0.0118;0.4087;0.0053;0.9407;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.6694;0.6684;0.2594;0.3066;0.0000
1767656400000000;937;829;observe;zero_point_regulation;WAIT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.40|-0.20|-0.60|-0.40|0.00|0.00|0.20|0.60|0.40|0.80|0.40|0.80|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5422;0.2708;0.2696;0.3937;0.3083;-0.0700;0.4717;0.0488;0.0262;0.4694;0.0653;0.0157;0.0172;0.0000;0.0036;1;334;3681;0.9978;0.6657;0.5782;0.4071;0.1871;0.0825;0.6540;0.5776;0.2503;0.2839;0.1318;0.1297;fc_dab20ac4a3;compound_form;57;0.8143;0.7590;0.4650;0.6110;0.3754;0.1919;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.5823;0.5609;0.1000;0.0000;0.0000
1767656700000000;938;830;hold;context_cluster_negative;WAIT;fs_9d7717264b;1|0.00|-0.55|0.00|0.55|0.50|0.50|0.00;-0.40|-0.20|-0.40|-0.20|0.00|0.60|0.00|0.20|0.80|0.80|0.20|0.60|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5363;0.2022;0.2325;0.3753;0.2781;-0.0909;0.4526;0.0815;0.0382;0.4719;0.1004;0.0238;0.0604;0.0002;0.0104;1;334;2372;0.9966;0.6397;0.5657;0.3955;0.1831;0.1051;0.6442;0.5731;0.3508;0.2288;0.1160;0.1127;fc_e128392e5a;compound_form;591;0.9785;0.7588;0.5677;0.6152;0.4878;0.0224;0.0343;0.4961;0.0033;0.0036;0.0133;0.0002;0.0000;769;0.5705;0.5462;0.1000;0.0000;0.0000
1767657000000000;939;831;observe;zero_point_regulation;SHORT;fs_9dd14e02fc;2|-0.40|-0.80|-0.40|-0.40|0.40|0.70|0.35|0.00;-0.80|-0.40|-1.00|-0.60|-0.20|0.00|0.20|1.00|0.00|0.60|0.60|0.80|0.80|0.60|0.80|0.80|0.20|0.40|0.00;structured_form;2;0.6269;0.4625;0.3389;0.4161;0.3397;-0.0561;0.4739;0.0353;0.1046;0.3891;0.0461;0.0627;0.1962;0.0000;0.0393;1;334;354;0.9779;0.7085;0.6088;0.4144;0.2295;0.0579;0.6687;0.6710;0.1731;0.4579;0.1434;0.1213;fc_b17e9757ca;compound_form;1;0.0714;0.2250;0.0124;0.4345;0.0056;0.9481;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.7208;0.7320;0.2578;0.3134;0.0000
1767657300000000;940;832;observe;zero_point_regulation;SHORT;fs_32d4f09957;2|-0.40|-0.80|-0.40|0.40|0.40|0.70|0.70|0.00;-0.80|-0.60|-1.00|-0.80|-0.40|0.40|0.00|0.60|0.40|0.80|0.40|0.60|0.80|0.80|0.80|0.80|0.20|0.40|0.00;structured_form;2;0.6184;0.4405;0.2768;0.3638;0.2775;-0.0503;0.4795;0.0319;0.1311;0.4565;0.0596;0.0787;0.2639;0.0000;0.0535;1;334;1015;0.9922;0.6598;0.5457;0.3506;0.2564;0.1007;0.6348;0.6690;0.2842;0.4370;0.1742;0.1664;fc_cc704650f6;compound_form;23;0.6389;0.7888;0.3867;0.6547;0.2977;0.3615;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.7565;0.7760;0.1302;0.3322;0.0000
1767657600000000;941;833;observe;zero_point_regulation;WAIT;fs_dae1eec7ad;2|-0.40|-0.80|-0.40|0.00|0.40|0.70|0.70|0.00;-0.60|-0.40|-0.80|-0.60|-0.20|0.00|0.00|0.60|0.40|0.80|0.40|0.80|0.60|0.60|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.6134;0.3228;0.3253;0.4304;0.3461;-0.0975;0.4446;0.0636;0.1082;0.4320;0.0707;0.0649;0.2001;0.0000;0.0520;1;334;1375;0.9942;0.7034;0.6236;0.4445;0.1913;0.0615;0.6806;0.6515;0.2233;0.3360;0.1140;0.1082;fc_6b4f06543a;compound_form;23;0.6389;0.7809;0.3849;0.6469;0.2948;0.3646;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.6892;0.6929;0.1000;0.0000;0.0000
1767657900000000;942;834;observe;zero_point_regulation;WAIT;fs_9464588ad9;1|-0.55|-1.10|-0.55|-1.10|0.50|1.00|0.00;-0.80|-0.80|-0.80|-1.00|-0.40|0.00|1.00|0.80|0.20|0.40|0.80|0.40|0.80|0.80|0.80|0.80|0.20|0.40|0.00;wide_form;1;0.5551;0.5930;0.3750;0.4462;0.3652;-0.1094;0.4266;0.0728;0.0990;0.4123;0.0774;0.0594;0.3066;0.0000;0.0736;1;334;75;0.9036;0.8625;0.7488;0.5145;0.2730;0.0176;0.7369;0.6237;0.2307;0.5732;0.1357;0.0393;fc_67ace468d6;compound_form;23;0.6389;0.8460;0.4472;0.6544;0.3502;0.3667;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.7409;0.7721;0.2227;0.3191;0.0000
1767658200000000;943;835;hold;context_cluster_negative;WAIT;fs_6dc0f09b16;2|-0.80|-0.80|-0.80|0.00|0.40|1.05|0.70|0.00;-0.80|-0.60|-1.00|-0.60|-0.60|0.00|0.00|0.60|0.40|0.80|0.40|0.80|0.80|1.00|0.80|0.80|0.20|0.40|0.00;structured_form;2;0.6876;0.4382;0.3729;0.4495;0.3572;0.0000;0.5000;0.0000;0.0000;0.5002;0.0332;0.0000;0.0000;0.0000;0.0000;1;334;80;0.9091;0.7936;0.6651;0.4662;0.2360;0.0487;0.6876;0.7419;0.2375;0.4417;0.1690;0.0781;fc_08233be00d;compound_form;23;0.6389;0.8463;0.4536;0.6797;0.3543;0.3848;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.7937;0.8374;0.2435;0.3338;0.0000
1767658500000000;944;836;hold;context_cluster_negative;WAIT;fs_27e6571e82;2|-0.80|-0.80|-0.80|0.00|0.40|0.70|0.70|0.00;-0.80|-0.80|-0.80|-0.80|-0.60|0.20|0.00|0.60|0.40|0.80|0.20|0.80|0.80|0.80|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.6481;0.3716;0.3368;0.4312;0.3505;-0.0804;0.4720;0.0535;0.0505;0.4832;0.0599;0.0303;0.0000;0.0000;0.0000;1;334;838;0.9905;0.6894;0.6193;0.4373;0.1937;0.0574;0.6755;0.6816;0.1912;0.3769;0.1027;0.0932;fc_1f1ca9d0e8;compound_form;46;0.7797;0.8041;0.5035;0.6997;0.4131;0.2324;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.7163;0.7420;0.1000;0.0000;0.0000
1767658800000000;945;837;hold;fused_score_too_low;WAIT;fs_27e6571e82;2|-0.80|-0.80|-0.80|0.00|0.40|0.70|0.70|0.00;-0.60|-0.60|-0.60|-0.80|-0.60|0.00|0.00|0.40|0.60|0.80|0.20|0.80|0.60|0.60|0.60|0.80|0.00|0.00|0.00;structured_form;2;0.6201;0.3232;0.3125;0.4206;0.3324;-0.0804;0.4720;0.0535;0.0505;0.3851;0.0685;0.0303;0.0000;0.0000;0.0000;1;334;839;0.9906;0.6946;0.6175;0.4363;0.1950;0.0691;0.6753;0.6564;0.2527;0.3326;0.1120;0.1026;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.6654;0.6966;0.1000;0.0000;0.0000
1767659100000000;946;838;hold;context_cluster_negative;WAIT;fs_d278415036;1|0.00|0.00|0.00|-0.55|0.50|0.50|0.00;-0.20|-0.20|-0.20|0.00|-0.20|0.00|0.40|0.60|0.40|0.80|0.60|0.60|0.40|0.00|0.40|0.40|0.20|0.00|0.00;wide_form;1;0.4523;0.2680;0.2182;0.3568;0.2730;-0.1859;0.4008;0.1484;0.1112;0.3026;0.1302;0.0667;0.1227;0.0001;0.0481;1;334;2375;0.9966;0.6240;0.5496;0.3779;0.1906;0.0968;0.6340;0.4870;0.2723;0.2882;0.1196;0.1162;fc_81d641a2e9;compound_form;1;0.0714;0.2149;0.0118;0.3981;0.0052;0.9624;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;771;0.4160;0.3859;0.2029;0.0560;0.0000
1767659400000000;947;839;act;plan_allowed;SHORT;fs_9dd14e02fc;2|-0.40|-0.80|-0.40|-0.40|0.40|0.70|0.35|0.00;-0.80|-0.40|-0.80|-0.40|-0.40|0.00|0.60|1.00|0.00|0.80|0.60|0.80|0.80|0.80|0.80|0.80|0.20|0.20|0.00;structured_form;2;0.6641;0.4381;0.3625;0.4374;0.3617;-0.0561;0.4739;0.0353;0.1046;0.3949;0.0433;0.0627;0.1962;0.0000;0.0393;1;334;355;0.9780;0.7117;0.6232;0.4324;0.2156;0.0493;0.6763;0.7034;0.1533;0.4494;0.1267;0.1047;fc_3f302add3e;compound_form;1;0.0714;0.2119;0.0117;0.4101;0.0052;0.9718;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.7041;0.7418;0.2637;0.2935;0.0000
1767659700000000;948;840;hold;maturity_block;SHORT;fs_27e6571e82;2|-0.80|-0.80|-0.80|0.00|0.40|0.70|0.70|0.00;-0.80|-0.80|-1.00|-0.80|-0.60|0.00|0.00|0.80|0.20|0.80|0.40|0.80|0.80|1.00|0.80|0.80|0.20|0.40|0.00;structured_form;2;0.6765;0.4585;0.3265;0.3943;0.3139;-0.0804;0.4720;0.0535;0.0505;0.4727;0.0613;0.0303;0.0000;0.0000;0.0000;1;334;840;0.9906;0.6834;0.5514;0.3609;0.2504;0.0833;0.6404;0.7172;0.2013;0.4562;0.1950;0.1855;fc_b23ac7f046;compound_form;23;0.6389;0.7915;0.3909;0.6814;0.3024;0.3639;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;768;0.7479;0.7791;0.2471;0.3281;0.0000
1767660000000000;949;841;hold;context_cluster_negative;WAIT;fs_32d4f09957;2|-0.40|-0.80|-0.40|0.40|0.40|0.70|0.70|0.00;-0.60|-0.40|-0.80|-0.40|-0.60|0.40|0.00|0.40|0.60|0.80|0.20|0.80|0.60|0.80|0.60|0.80|0.00|0.00|0.00;structured_form;2;0.6176;0.3090;0.3034;0.4195;0.3311;-0.0503;0.4795;0.0319;0.1311;0.4772;0.0552;0.0787;0.2639;0.0000;0.0535;1;334;1016;0.9922;0.6738;0.6225;0.4431;0.1814;0.0672;0.6758;0.6518;0.2530;0.3254;0.0766;0.0688;fc_fd3ea501a1;compound_form;67;0.8375;0.7809;0.5054;0.6772;0.4187;0.1756;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;768;0.6813;0.6970;0.1000;0.0000;0.0000
1767660300000000;950;842;observe;development_reframe_observe;LONG;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.40|-0.20|-0.60|0.00|-0.40|0.20|0.00|0.60|0.40|0.80|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5384;0.2795;0.2811;0.4059;0.3235;-0.0700;0.4717;0.0488;0.0262;0.3798;0.0615;0.0157;0.0172;0.0000;0.0036;1;334;3682;0.9978;0.6714;0.5965;0.4277;0.1744;0.0711;0.6641;0.5753;0.2232;0.2796;0.1118;0.1097;fc_e39f0e9708;compound_form;1;0.0714;0.2269;0.0127;0.4306;0.0058;0.9439;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.5807;0.5727;0.1000;0.0000;0.0000
1767660600000000;951;843;hold;context_cluster_negative;WAIT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.40|-0.20|-0.40|0.00|-0.40|0.20|0.00|0.40|0.60|0.80|0.20|0.80|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5325;0.2345;0.2754;0.4124;0.3227;-0.0700;0.4717;0.0488;0.0262;0.3707;0.0689;0.0157;0.0172;0.0000;0.0036;1;334;3683;0.9978;0.6808;0.6197;0.4506;0.1666;0.0723;0.6770;0.5720;0.2758;0.2469;0.0900;0.0878;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.5602;0.5329;0.1000;0.0000;0.0000
1767660900000000;952;844;hold;context_cluster_negative;WAIT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;-0.20|0.00|-0.20|0.00|-0.20|0.20|0.00|1.00|0.00|0.80|0.40|0.80|0.40|0.00|0.40|0.40|0.20|0.40|0.00;wide_form;1;0.4963;0.2547;0.2255;0.3433;0.2626;-0.1317;0.4423;0.0912;0.0478;0.4476;0.0890;0.0287;0.0986;0.0000;0.0296;1;334;4840;0.9983;0.6232;0.4652;0.3100;0.2154;0.1219;0.5898;0.5416;0.2316;0.2589;0.2540;0.2523;fc_8f9a254d63;compound_form;123;0.9044;0.7543;0.5105;0.5929;0.4240;0.1017;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.4701;0.4393;0.2032;0.3202;0.0000
1767661200000000;953;845;observe;zero_point_regulation;WAIT;fs_d278415036;1|0.00|0.00|0.00|-0.55|0.50|0.50|0.00;0.00|0.00|0.20|0.00|-0.20|0.00|0.40|0.40|0.60|0.80|0.40|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4934;0.1985;0.2284;0.3744;0.2836;-0.1859;0.4008;0.1484;0.1112;0.4082;0.1342;0.0667;0.1227;0.0001;0.0481;1;334;2376;0.9966;0.6331;0.5620;0.3965;0.1733;0.0975;0.6415;0.5276;0.3015;0.2308;0.1126;0.1092;fc_41d7299279;compound_form;106;0.8908;0.7469;0.4874;0.5757;0.4009;0.1120;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.4700;0.4392;0.1000;0.0000;0.0000
1767661500000000;954;846;observe;zero_point_regulation;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.00|0.00|-0.20|0.20|-0.20|0.00|0.00|0.60|0.40|0.80|0.20|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4629;0.2111;0.2440;0.3910;0.3054;-0.2327;0.3943;0.1631;0.0868;0.4097;0.1374;0.0521;0.1431;0.0000;0.0500;1;334;7149;0.9989;0.6585;0.5882;0.4266;0.1600;0.0804;0.6587;0.5021;0.2591;0.2169;0.1068;0.1057;fc_b1ee109595;compound_form;500;0.9747;0.7492;0.5596;0.5732;0.4742;0.0305;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.4701;0.4393;0.1000;0.0000;0.0000
1767662100000000;956;848;hold;context_cluster_negative;WAIT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.40|0.60|0.40|1.00|0.00|0.00|0.00|1.00|0.00|0.60|0.40|0.40|0.60|0.20|0.40|0.40|0.20|0.40|0.00;wide_form;1;0.4368;0.4692;0.2136;0.3098;0.2357;-0.2105;0.3828;0.1641;0.1051;0.3900;0.1374;0.0642;0.2386;0.0002;0.0769;1;334;3951;0.9980;0.6370;0.4802;0.2966;0.2775;0.1200;0.5996;0.4865;0.2546;0.4225;0.2466;0.2445;fc_ec7c26a251;compound_form;187;0.9350;0.7393;0.4997;0.5278;0.4118;0.0750;0.0504;0.5018;0.0000;0.0049;0.0000;0.0000;0.0000;769;0.5004;0.4911;0.2504;0.3316;0.0000
1767662400000000;957;849;hold;fused_score_too_low;WAIT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.40|0.40|0.60|0.80|0.00|0.20|0.00|0.00|1.00|0.60|0.00|0.40|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.4471;0.3140;0.1903;0.3218;0.2292;-0.2105;0.3828;0.1641;0.1051;0.2777;0.1588;0.0630;0.2386;0.0002;0.0769;1;334;3952;0.9980;0.6324;0.5206;0.3366;0.2421;0.1323;0.6201;0.4882;0.4075;0.3008;0.1771;0.1751;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.5403;0.5260;0.1000;0.0000;0.0000
1767662700000000;958;850;observe;zero_point_regulation;WAIT;fs_c4ee82282b;1|0.55|1.10|0.55|0.00|0.50|0.50|0.00;0.80|0.40|0.80|0.80|0.00|0.00|0.00|0.60|0.40|0.60|0.40|0.60|0.60|0.60|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5261;0.4169;0.2431;0.3514;0.2725;-0.1426;0.4237;0.1276;0.1561;0.4252;0.1138;0.1000;0.2870;0.0020;0.0647;1;334;790;0.9900;0.6256;0.5415;0.3582;0.2221;0.0935;0.6277;0.5597;0.2356;0.3892;0.1356;0.1256;fc_0e1c55e01f;compound_form;108;0.8926;0.7352;0.4870;0.5633;0.3966;0.1217;0.0968;0.5050;0.0082;0.0273;0.0404;0.0024;0.0015;769;0.6545;0.6670;0.1000;0.0000;0.0000
