section;elapsed_ms;extra
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9308
step_mcm_brain.cluster_detect_snapshot;3.8797;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9725;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1505;decision_tendency=observe
mcm_field.step.total;55.5896;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1812;active=0.9313
step_mcm_brain.primary_field_step;71.2184;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0381;agents=230|neighbors=8
step_mcm_brain.total;81.8368;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2119;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9149
step_mcm_brain.cluster_detect_pre_memory;0.0502;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4515;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9674;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4788;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9280
step_mcm_brain.primary_field_step;72.8890;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9247;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1935;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4450;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9244
step_mcm_brain.cluster_detect_snapshot;3.9818;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1764;agents=230|neighbors=8
compute_runtime_result.total;103.5551;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.6774;agents=230|dims=3
write_runtime_snapshot_payload.total;11.1095;kind=visual|keys=7|path=debug\debug_lauf_22\bot_visual_snapshot.json
mcm_field.step.refresh_areal_state;19.1224;agents=230|every_n=2
apply_runtime_result.total;3.5832;decision_tendency=act|runtime_tick_seq=1026
step_mcm_brain.snapshot_field_read;16.0693;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5969;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1050;active=0.9239
step_mcm_brain.primary_field_step;64.5899;agents=230|dims=3
apply_runtime_result.total;3.6435;decision_tendency=act|runtime_tick_seq=1029
step_mcm_brain.cluster_detect_snapshot;4.0095;clusters=1|agents=230
mcm_field.step.neuron_loop;38.9516;agents=230|neighbors=8
compute_runtime_result.total;87.2399;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3209;agents=230
apply_runtime_result.total;4.1131;decision_tendency=hold|runtime_tick_seq=1032
step_mcm_brain.snapshot_field_read;15.8079;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4649;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9248
step_mcm_brain.cluster_detect_pre_memory;0.0620;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3678;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.5854;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4888;agents=230|dims=3
apply_runtime_result.total;3.6902;decision_tendency=act|runtime_tick_seq=1037
step_mcm_brain.cluster_detect_pre_memory;0.0511;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3936;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3187;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4863;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9121
step_mcm_brain.cluster_detect_snapshot;4.0594;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4631;agents=230|neighbors=8
compute_runtime_result.total;109.5124;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.4412;agents=230|dims=3
mcm_field.step.sync_neurons;1.4285;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3824;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9070;agents=230|dims=3
compute_runtime_result.total;115.3014;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3259;agents=230
apply_runtime_result.total;3.7109;decision_tendency=hold|runtime_tick_seq=1046
step_mcm_brain.cluster_detect_snapshot;4.0407;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1139;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1598;decision_tendency=hold
step_mcm_brain.primary_field_step;52.2612;agents=230|dims=3
mcm_field.step.sync_neurons;1.3499;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1074;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3937;agents=230|dims=3
step_mcm_brain.total;80.0635;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;28.9090;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9058
step_mcm_brain.cluster_detect_pre_memory;0.0679;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4053;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2831;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4599;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9083
step_mcm_brain.primary_field_step;69.7645;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9514;agents=230|neighbors=8
compute_runtime_result.total;78.2204;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3741;agents=230
apply_runtime_result.total;4.0365;decision_tendency=hold|runtime_tick_seq=1058
step_mcm_brain.cluster_detect_snapshot;4.0896;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6104;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8099;decision_tendency=hold
step_mcm_brain.primary_field_step;55.5214;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0176;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.0044;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5080;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9059
step_mcm_brain.primary_field_step;71.8611;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0895;agents=230|neighbors=8
step_mcm_brain.total;72.9359;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.8252;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9006
step_mcm_brain.cluster_detect_pre_memory;0.0638;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9605;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.8673;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5470;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.8563;decision_tendency=act
mcm_field.step.total;82.8616;agents=230|dims=3
mcm_field.step.sync_neurons;1.4253;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.7761;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4768;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1054;decision_tendency=hold
step_mcm_brain.primary_field_step;53.2360;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9615;agents=230|neighbors=8
step_mcm_brain.total;91.2527;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.1238;agents=230
apply_runtime_result.total;3.5064;decision_tendency=hold|runtime_tick_seq=1075
mcm_field.step.field_perception_state;1.0897;agents=230
apply_runtime_result.total;3.6050;decision_tendency=observe|runtime_tick_seq=1076
step_mcm_brain.cluster_detect_snapshot;3.9949;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3421;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4386;decision_tendency=observe
step_mcm_brain.primary_field_step;54.7462;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9625;agents=230|neighbors=8
step_mcm_brain.total;89.1596;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4991;agents=230
memory_state.build_memory_state;17.8198;keys=55|include_runtime_state=False
compute_runtime_result.total;0.2682;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9347
compute_runtime_result.total;0.2485;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9348
compute_runtime_result.total;0.2491;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9347
compute_runtime_result.total;0.3900;decision_tendency=hold|active_trade=True
write_visualization_snapshot_bundle.total;38.7708;visual_keys=7|inner_keys=41
apply_runtime_result.refresh_experience_space;2.6782;decision_tendency=hold
apply_runtime_result.total;3.3982;decision_tendency=hold|runtime_tick_seq=1105
apply_runtime_result.refresh_experience_space;2.8003;decision_tendency=hold
apply_runtime_result.total;3.0815;decision_tendency=hold|runtime_tick_seq=1110
mcm_field.step.build_neighbor_state_map;2.0063;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;2.3709;clusters=1|agents=230
step_mcm_brain.primary_field_step;53.1867;agents=230|dims=3
compute_runtime_result.total;0.2426;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9387
compute_runtime_result.total;0.4404;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9413
compute_runtime_result.total;0.2711;decision_tendency=hold|active_trade=True
write_visualization_snapshot_bundle.total;36.9883;visual_keys=7|inner_keys=41
apply_runtime_result.refresh_experience_space;2.7313;decision_tendency=hold
apply_runtime_result.total;3.0513;decision_tendency=hold|runtime_tick_seq=1130
apply_runtime_result.refresh_experience_space;2.8210;decision_tendency=hold
apply_runtime_result.total;3.1700;decision_tendency=hold|runtime_tick_seq=1135
step_mcm_brain.primary_field_step;82.1851;agents=230|dims=3
mcm_field.step.field_perception_state;0.3735;agents=230
apply_runtime_result.total;3.3910;decision_tendency=hold|runtime_tick_seq=1136
step_mcm_brain.cluster_detect_pre_memory;0.0521;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4762;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3580;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4756;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9373
step_mcm_brain.cluster_detect_snapshot;3.9979;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5606;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0955;decision_tendency=act
step_mcm_brain.primary_field_step;56.3147;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0584;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0835;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.4392;agents=230|neighbors=8
compute_runtime_result.total;82.6143;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3757;agents=230
apply_runtime_result.total;3.6364;decision_tendency=hold|runtime_tick_seq=1145
step_mcm_brain.cluster_detect_snapshot;4.7263;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8872;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1262;decision_tendency=observe
step_mcm_brain.primary_field_step;53.3103;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9511;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;2.3663;clusters=1|agents=230
step_mcm_brain.primary_field_step;68.0294;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0268;agents=230|neighbors=8
step_mcm_brain.total;94.2951;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.3305;agents=230|neighbors=8
compute_runtime_result.total;81.2391;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.4192;agents=230
apply_runtime_result.total;3.5943;decision_tendency=hold|runtime_tick_seq=1152
step_mcm_brain.cluster_detect_snapshot;4.2165;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7684;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1466;decision_tendency=hold
step_mcm_brain.primary_field_step;54.0602;agents=230|dims=3
apply_runtime_result.total;3.7244;decision_tendency=act|runtime_tick_seq=1155
step_mcm_brain.cluster_detect_snapshot;4.2187;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8290;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.0129;decision_tendency=act
mcm_field.step.total;71.1830;agents=230|dims=3
mcm_field.step.sync_neurons;1.7556;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0337;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4696;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1143;active=0.9186
step_mcm_brain.cluster_detect_pre_memory;0.0555;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3784;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2379;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6500;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0335;decision_tendency=hold
mcm_field.step.refresh_areal_state;18.9711;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1132;active=0.9098
step_mcm_brain.cluster_detect_pre_memory;0.0526;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4162;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7515;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4567;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9113
mcm_field.step.total;69.6555;agents=230|dims=3
mcm_field.step.sync_neurons;1.5077;agents=230|dims=3
step_mcm_brain.total;94.8799;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8432;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9110
step_mcm_brain.cluster_detect_pre_memory;0.0718;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3815;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4673;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4688;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.8998
step_mcm_brain.primary_field_step;71.4403;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0003;agents=230|neighbors=8
step_mcm_brain.total;74.0314;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;38.4399;agents=230|neighbors=8
compute_runtime_result.total;102.0072;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.3036;agents=230|dims=3
mcm_field.step.sync_neurons;1.3379;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6735;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.5483;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2550;decision_tendency=hold
mcm_field.step.total;77.6690;agents=230|dims=3
mcm_field.step.sync_neurons;1.4467;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7567;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4693;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9212
step_mcm_brain.cluster_detect_snapshot;3.9840;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3809;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0871;decision_tendency=hold
step_mcm_brain.primary_field_step;53.3435;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9631;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;21.7938;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4489;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1047;active=0.9219
step_mcm_brain.primary_field_step;73.8757;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0415;agents=230|neighbors=8
step_mcm_brain.total;76.8286;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7703;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1776;active=0.9383
step_mcm_brain.cluster_detect_snapshot;4.2299;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9043;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1540;decision_tendency=act
apply_runtime_result.total;3.1727;decision_tendency=hold|runtime_tick_seq=1194
apply_runtime_result.refresh_experience_space;2.7455;decision_tendency=hold
step_mcm_brain.primary_field_step;54.5399;agents=230|dims=3
mcm_field.step.refresh_areal_state;18.0489;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1146;active=0.9267
step_mcm_brain.primary_field_step;71.0570;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0183;agents=230|neighbors=8
step_mcm_brain.total;96.4950;mode=market|clusters=1|agents=230
