timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;learned_development_uncertainty;observation_maturity_trust;observation_action_pressure;observation_maturity_balance;observation_maturity_scope;observation_scoped_balance;observation_low_count;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767417600000000;141;126;hold;context_cluster_negative;WAIT;0.3907;1.0000;2;0.0000;0.1102;0.0000;0.2458;0.4815;hard_inhibit;0.1065;0.4386;0.4847;0;0.2536;0.3839;0.2951;0.2961;0.2961;0.0222;-0.0700;0.4570;0.0709;0.0157;0.0172;0.0000;0.0036;0.0405;0.6667;0.3333;0.3333;1.0000;0.3333;67;0.5706;0.5797;0.3908;0.0302;0.4100;0.1658;0.1666;cluster_score;ctx_2;109;-2.7838;0.3119;0.6822;0.0183;score_confirms;-0.3226;0.1620;0.1954;0.0130;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.00|ms:12|at:-2|ss:-1;2;-1.1882;0.0000;0.0000;0.1588;0.0000;0.0000;0.0000;0.0000;0.6986;0.2586;0.6762;0.5031;0.0956;0.1000
1767417900000000;142;127;hold;context_cluster_negative;WAIT;0.3868;1.0000;2;0.0000;0.1017;0.0000;0.2412;0.4789;hard_inhibit;0.2085;0.4373;0.4875;0;0.3225;0.4097;0.3249;0.3023;0.3023;0.0317;-0.0538;0.3900;0.0530;0.0742;0.2479;0.0000;0.0493;0.1125;0.6667;0.3333;0.3333;1.0000;0.3333;67;0.6855;0.7216;0.5145;0.0138;0.5136;0.0207;0.1076;low_hit_ratio;ctx_13;60;-2.1474;0.0000;1.0000;0.9000;loss_confirms;-0.4196;0.1865;0.1532;0.0249;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-2|ss:-1;1;-0.3901;0.0000;0.0000;0.1196;0.0000;0.0000;0.0000;0.0000;0.7152;0.2805;0.7058;0.7605;0.1475;0.2504
1767418500000000;144;129;act;plan_allowed;SHORT;0.3693;1.0000;2;0.0000;0.0637;0.0000;0.2210;0.4684;inhibit;0.2109;0.4543;0.4877;0;0.4057;0.4524;0.3775;0.3738;0.3738;0.0350;-0.0544;0.4596;0.0461;0.0680;0.4034;0.0006;0.0764;0.0704;0.6852;0.3148;0.3704;1.0000;0.3704;67;0.7943;0.8570;0.5872;0.0135;0.5969;0.0078;0.0854;-;ctx_17;51;-1.1848;0.0000;1.0000;0.9412;low_hit_caution;-0.2878;0.0511;0.1943;0.0077;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.3407;0.0000;0.0000;0.0850;0.0000;0.0000;0.0000;0.0000;0.7024;0.3148;0.6656;0.9019;0.1232;0.2408
1767418800000000;145;130;hold;stressed_block;WAIT;0.2000;0.5000;1;0.0000;0.0651;0.0000;0.1282;0.3118;inhibit;0.1131;0.2528;0.2961;0;0.2936;0.3863;0.2928;0.2953;0.2953;0.0254;-0.0804;0.4664;0.0790;0.0303;0.0000;0.0000;0.0000;0.0438;0.6833;0.3167;0.3667;1.0000;0.3667;67;0.7533;0.8249;0.5215;0.0291;0.5461;0.0359;0.0924;-;ctx_54;4;-0.1321;0.0000;0.0000;1.0000;-;-0.2952;0.2604;0.0806;0.0082;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.7316;0.1976;0.7490;0.6492;0.0564;0.1000
1767419100000000;146;131;act;plan_allowed;LONG;0.3548;1.0000;2;0.0574;0.0000;0.0000;0.1951;0.4548;support;0.2407;0.3579;0.4173;0;0.0394;0.1559;0.0866;0.0287;0.0287;0.0001;0.0000;0.4255;0.0104;0.0000;0.0000;0.0000;0.0000;0.0278;0.6833;0.3167;0.3667;1.0000;0.3667;67;0.6650;0.7157;0.5176;0.0051;0.5165;0.0350;0.0300;-;ctx_22;89;2.3618;0.5393;0.4419;0.0337;-;0.2890;0.0710;0.6021;0.0090;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.9801;1.0000;0.0000;0.0512;0.0000;0.0000;0.0000;0.0000;0.8273;0.2011;0.8313;0.4578;0.0641;0.2056
1767419400000000;147;132;hold;fused_score_too_low;WAIT;0.3689;1.0000;2;0.1067;0.0099;0.0158;0.2083;0.4611;support;0.1710;0.3579;0.4040;0;0.3203;0.4306;0.3385;0.3262;0.3262;0.0350;0.1328;0.4103;0.0633;0.0511;0.4886;0.0329;0.0356;0.0723;0.6833;0.3167;0.3667;1.0000;0.3667;67;0.6484;0.6953;0.4783;0.0078;0.4922;0.0516;0.0552;-;ctx_6;71;0.5805;0.2676;0.7286;0.0141;-;-0.0374;0.1624;0.3941;0.0246;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;11;2.6561;0.7273;0.2964;0.1627;0.0000;0.0000;0.0000;0.0000;0.7655;0.1601;0.8029;0.3248;0.0985;0.1000
1767420300000000;150;135;observe;zero_point_regulation;WAIT;0.3895;1.0000;2;0.0000;0.1077;0.0000;0.2444;0.4781;hard_inhibit;0.1904;0.4486;0.4931;1;0.2257;0.3549;0.2715;0.2458;0.2458;0.0151;-0.2327;0.3042;0.1378;0.0521;0.1431;0.0000;0.0500;0.2375;0.6833;0.3167;0.3667;1.0000;0.3667;67;0.4857;0.4902;0.3773;0.0639;0.3598;0.2347;0.3025;cluster_score;ctx_2;109;-2.7838;0.3119;0.6822;0.0183;score_confirms;-0.3107;0.1269;0.1954;0.0130;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.40|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;2;-1.6670;0.0000;0.0000;0.1019;0.0000;0.0000;0.0000;0.0000;0.6979;0.3462;0.7413;0.6342;0.1371;0.1969
1767420600000000;151;136;observe;zero_point_regulation;WAIT;0.3946;1.0000;2;0.0000;0.1188;0.0000;0.2503;0.4806;inhibit;0.0802;0.4847;0.5115;1;0.2096;0.3524;0.2635;0.2572;0.2572;0.0142;0.0774;0.4688;0.0529;0.0267;0.0372;0.0012;0.0000;0.0163;0.6721;0.3279;0.3443;1.0000;0.3443;68;0.4525;0.4493;0.3126;0.1074;0.3288;0.2851;0.2682;-;ctx_25;70;-2.4205;0.3286;0.6667;0.0143;-;-0.3449;0.2935;0.1240;0.0220;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.4834;1.0000;0.0000;0.1873;0.0000;0.0000;0.0000;0.0000;0.5914;0.3507;0.5399;0.5824;0.1080;0.1000
1767421200000000;153;138;hold;maturity_block;SHORT;0.3887;1.0000;2;0.0000;0.1060;0.0000;0.2435;0.4767;inhibit;0.1531;0.4174;0.4715;0;0.2569;0.3787;0.2949;0.2995;0.2995;0.0227;-0.0799;0.4610;0.0648;0.0184;0.0602;0.0000;0.0154;0.0451;0.6613;0.3387;0.3226;1.0000;0.3226;69;0.5630;0.5857;0.4253;0.0227;0.4270;0.1518;0.1601;-;ctx_14;35;-2.4740;0.0000;1.0000;0.9429;low_hit_caution;-0.4184;0.0882;0.1220;0.0309;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:0.00|ms:12|at:1|ss:-1;1;-0.3547;0.0000;0.0000;0.1531;0.0000;0.0000;0.0000;0.0000;0.7025;0.2352;0.7387;0.5588;0.1186;0.1937
1767421800000000;155;140;observe;zero_point_regulation;WAIT;0.3899;1.0000;2;0.0000;0.1085;0.0000;0.2448;0.4768;hard_inhibit;0.1152;0.4476;0.4932;1;0.2693;0.3933;0.3056;0.2890;0.2890;0.0238;-0.1314;0.3360;0.1057;0.0670;0.2019;0.0002;0.0564;0.1860;0.6613;0.3387;0.3226;1.0000;0.3226;69;0.6360;0.6616;0.4363;0.0288;0.4459;0.1017;0.1803;cluster_score;ctx_2;109;-2.7838;0.3119;0.6822;0.0183;score_confirms;-0.3144;0.1376;0.1954;0.0130;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.5967;1.0000;0.0000;0.1215;0.0000;0.0000;0.0000;0.0000;0.7000;0.2567;0.7505;0.5882;0.0792;0.1000
1767422400000000;157;142;observe;zero_point_regulation;SHORT;0.3730;1.0000;2;0.0000;0.0717;0.0000;0.2252;0.4665;inhibit;0.2113;0.4471;0.4860;1;0.3899;0.4431;0.3669;0.3614;0.3614;0.0350;0.0000;0.4935;0.0263;0.0000;0.0000;0.0000;0.0000;0.0058;0.6308;0.3692;0.2615;1.0000;0.2615;69;0.7890;0.8517;0.5847;0.0134;0.5964;0.0065;0.0621;-;ctx_17;51;-1.1848;0.0000;1.0000;0.9412;low_hit_caution;-0.3254;0.1616;0.1943;0.0077;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.3407;0.0000;0.0000;0.1400;0.0000;0.0000;0.0000;0.0000;0.7016;0.2948;0.6741;0.8761;0.1218;0.2423
1767422700000000;158;143;hold;maturity_block;SHORT;0.3762;1.0000;2;0.0000;0.0787;0.0000;0.2290;0.4681;inhibit;0.2112;0.4356;0.4808;0;0.3585;0.4257;0.3317;0.3369;0.3369;0.0350;0.0000;0.4987;0.0374;0.0000;0.0000;0.0000;0.0000;0.0082;0.6176;0.3824;0.2353;1.0000;0.2353;69;0.8042;0.8890;0.5974;0.0134;0.6104;0.0072;0.0633;-;ctx_17;51;-1.1848;0.0000;1.0000;0.9412;low_hit_caution;-0.3587;0.2597;0.1943;0.0077;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.3407;0.0000;0.0000;0.3038;0.0000;0.0000;0.0000;0.0000;0.7136;0.2636;0.6991;0.8161;0.1218;0.2393
1767423300000000;160;145;hold;stressed_block;WAIT;0.3708;1.0000;2;0.0000;0.0670;0.0000;0.2227;0.4644;inhibit;0.1096;0.4354;0.4760;0;0.2853;0.3833;0.2887;0.2573;0.2573;0.0212;-0.0804;0.3885;0.0803;0.0303;0.0000;0.0000;0.0000;0.0969;0.6176;0.3824;0.2353;1.0000;0.2353;69;0.7549;0.8283;0.5201;0.0297;0.5398;0.0372;0.1118;-;ctx_35;18;-0.7793;0.0000;0.0000;1.0000;low_hit_caution;-0.3070;0.1856;0.1594;0.0033;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:-0.20|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3529;0.0000;0.0000;0.1819;0.0000;0.0000;0.0000;0.0000;0.7120;0.2074;0.7492;0.6076;0.0619;0.1000
1767423600000000;161;146;hold;fused_score_too_low;WAIT;0.2016;0.5000;1;0.0000;0.0686;0.0000;0.1301;0.3077;inhibit;0.1398;0.2137;0.2712;0;0.3540;0.4494;0.3650;0.3761;0.3761;0.0350;-0.1681;0.4386;0.1031;0.0587;0.0706;0.0002;0.0260;0.1042;0.6087;0.3913;0.2174;1.0000;0.2174;69;0.6987;0.7589;0.4967;0.0248;0.5094;0.0361;0.1136;-;ctx_32;25;-0.1475;0.1200;0.8800;0.0000;low_hit_caution;-0.2343;0.1805;0.0004;0.0206;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.7550;0.2266;0.7528;0.4388;0.0978;0.1000
1767423900000000;162;147;hold;stressed_block;WAIT;0.3765;1.0000;2;0.1470;0.0000;0.0000;0.2071;0.4559;support;0.1719;0.3766;0.3987;0;0.3232;0.4317;0.3362;0.3462;0.3462;0.0350;0.2933;0.5615;0.0435;0.0777;0.5647;0.1042;0.0116;0.0182;0.6087;0.3913;0.2174;1.0000;0.2174;69;0.7108;0.7738;0.5224;0.0077;0.5539;0.0000;0.0064;-;ctx_22;89;2.3618;0.5393;0.4419;0.0337;-;0.2397;0.2160;0.6021;0.0090;e:0.75|c:0.40|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.40|tm:0.50|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;20;2.2812;0.7500;0.2760;0.1319;0.0000;0.0000;0.0000;0.0000;0.7500;0.1612;0.7645;0.4541;0.0975;0.1000
1767424200000000;163;148;hold;maturity_block;SHORT;0.1956;0.5000;1;0.0000;0.0556;0.0000;0.1231;0.3036;inhibit;0.2175;0.2493;0.2895;0;0.4059;0.4622;0.3814;0.3838;0.3838;0.0350;-0.0544;0.4661;0.0448;0.0539;0.4034;0.0006;0.0764;0.0673;0.6087;0.3913;0.2174;1.0000;0.2174;69;0.8004;0.8850;0.5978;0.0124;0.6092;0.0049;0.0826;-;ctx_54;4;-0.1321;0.0000;0.0000;1.0000;-;-0.2503;0.1283;0.0806;0.0082;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.7118;0.2972;0.6821;0.8272;0.1361;0.2513
1767424800000000;165;150;observe;zero_point_regulation;WAIT;0.3691;1.0000;2;0.0000;0.0632;0.0000;0.2207;0.4620;inhibit;0.1112;0.5150;0.5040;1;0.3710;0.4472;0.3630;0.3261;0.3261;0.0350;0.0000;0.4146;0.0353;0.0000;0.0000;0.0000;0.0000;0.0414;0.6087;0.3913;0.2174;1.0000;0.2174;69;0.7527;0.8257;0.5208;0.0294;0.5401;0.0391;0.0934;-;ctx_35;18;-0.7793;0.0000;0.0000;1.0000;low_hit_caution;-0.2893;0.1334;0.1594;0.0033;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:-0.20|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3529;0.0000;0.0000;0.1588;0.0000;0.0000;0.0000;0.0000;0.6497;0.3239;0.6768;0.8281;0.0987;0.1248
1767425100000000;166;151;hold;maturity_block;SHORT;0.3731;1.0000;2;0.0000;0.0720;0.0000;0.2254;0.4641;inhibit;0.2145;0.4317;0.4774;0;0.3376;0.4060;0.3226;0.3242;0.3242;0.0350;-0.0140;0.5048;0.0397;0.0118;0.0000;0.0000;0.0000;0.0145;0.6087;0.3913;0.2174;1.0000;0.2174;69;0.7371;0.8203;0.5612;0.0129;0.5687;0.0068;0.0653;-;ctx_35;18;-0.7793;0.0000;0.0000;1.0000;low_hit_caution;-0.3309;0.2559;0.1594;0.0033;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:-0.20|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3529;0.0000;0.0000;0.2796;0.0000;0.0000;0.0000;0.0000;0.7235;0.2622;0.7047;0.8114;0.0992;0.2414
1767425400000000;167;152;hold;stressed_block;WAIT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.1311;no_match;0.1160;0.0883;0.1013;0;0.3659;0.4720;0.3681;0.3752;0.3752;0.0350;0.0000;0.4839;0.0414;0.0000;0.0000;0.0000;0.0000;0.0091;0.6087;0.3913;0.2174;1.0000;0.2174;69;0.6488;0.7102;0.4623;0.0286;0.4856;0.0850;0.1087;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6437;0.3352;0.5301;0.7021;0.0745;0.1000
1767425700000000;168;153;hold;fused_score_too_low;WAIT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.1307;no_match;0.1433;0.0189;0.0616;0;0.3319;0.4296;0.3465;0.3510;0.3510;0.0350;-0.0509;0.4677;0.0491;0.0119;0.0151;0.0000;0.0028;0.0274;0.6087;0.3913;0.2174;1.0000;0.2174;69;0.6132;0.6663;0.4449;0.0243;0.4617;0.1208;0.1359;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.7554;0.1919;0.7836;0.4938;0.0736;0.1000
1767426300000000;170;155;hold;fused_score_too_low;WAIT;0.3778;1.0000;2;0.1519;0.0000;0.0000;0.2078;0.4539;support;0.1689;0.3799;0.4123;0;0.2172;0.3336;0.2419;0.2383;0.2383;0.0125;-0.1847;0.4039;0.1283;0.0489;0.1308;0.0000;0.0394;0.1439;0.6087;0.3913;0.2174;1.0000;0.2174;69;0.5694;0.6136;0.4314;0.0082;0.4425;0.1306;0.1261;-;ctx_22;89;2.3618;0.5393;0.4419;0.0337;-;0.2631;0.1473;0.6021;0.0090;e:0.75|c:0.40|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.40|tm:0.50|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;20;2.2812;0.7500;0.2766;0.1300;0.0000;0.0000;0.0000;0.0000;0.7240;0.2120;0.7716;0.3438;0.1032;0.1000
1767426600000000;171;156;hold;maturity_block;SHORT;0.3891;1.0000;2;0.0876;0.0647;0.1035;0.2497;0.4746;neutral_match;0.1769;0.4198;0.4469;0;0.2356;0.3433;0.2581;0.2196;0.2196;0.0134;-0.1847;0.3290;0.1187;0.0489;0.1308;0.0000;0.0394;0.1972;0.6087;0.3913;0.2174;1.0000;0.2174;69;0.6058;0.6585;0.4701;0.0084;0.4638;0.0942;0.1237;-;ctx_54;4;-0.1321;0.0000;0.0000;1.0000;-;-0.2932;0.2542;0.0806;0.0082;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;11;2.6561;0.7273;0.2434;0.3392;0.0000;0.0000;0.0000;0.0000;0.7069;0.2641;0.7283;0.5532;0.1180;0.1962
1767426900000000;172;157;observe;zero_point_regulation;WAIT;0.3728;1.0000;2;0.0000;0.0713;0.0000;0.2250;0.4619;inhibit;0.0977;0.4539;0.4843;1;0.2253;0.3348;0.2475;0.2496;0.2496;0.0139;-0.0830;0.4870;0.0778;0.0289;0.0385;0.0000;0.0086;0.0477;0.6087;0.3913;0.2174;1.0000;0.2174;69;0.6686;0.7219;0.4596;0.0316;0.4860;0.0693;0.1132;-;ctx_17;51;-1.1848;0.0000;1.0000;0.9412;low_hit_caution;-0.3235;0.1561;0.1943;0.0077;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.3407;0.0000;0.0000;0.2162;0.0000;0.0000;0.0000;0.0000;0.6658;0.2865;0.6235;0.5881;0.1050;0.1000
1767427200000000;173;158;observe;zero_point_regulation;WAIT;0.3925;1.0000;2;0.0000;0.1142;0.0000;0.2479;0.4730;hard_inhibit;0.0848;0.4414;0.4827;1;0.3361;0.4712;0.3647;0.3708;0.3708;0.0350;0.0000;0.4727;0.0435;0.0000;0.0000;0.0000;0.0000;0.0096;0.6087;0.3913;0.2174;1.0000;0.2174;69;0.6574;0.7081;0.4457;0.0336;0.4763;0.0763;0.1039;cluster_score;ctx_9;103;-2.6204;0.0000;1.0000;0.9806;score_confirms;-0.4799;0.2813;0.2041;0.0165;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.7941;0.0000;0.0000;0.1985;0.0000;0.0000;0.0000;0.0000;0.6685;0.2142;0.6559;0.5544;0.0926;0.1000
1767427500000000;174;159;observe;zero_point_regulation;WAIT;0.3948;1.0000;2;0.0000;0.1191;0.0000;0.2505;0.4739;inhibit;0.0863;0.4434;0.4884;1;0.2530;0.3772;0.2804;0.2874;0.2874;0.0204;0.0000;0.4723;0.0487;0.0000;0.0000;0.0000;0.0000;0.0107;0.6087;0.3913;0.2174;1.0000;0.2174;69;0.6686;0.7219;0.4521;0.0334;0.4814;0.0678;0.0993;-;ctx_3;96;-2.4843;0.2292;0.7500;0.0833;-;-0.3668;0.1864;0.0615;0.0252;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.9951;0.0000;0.0000;0.2354;0.0000;0.0000;0.0000;0.0000;0.6758;0.2170;0.6765;0.5324;0.0922;0.1000
1767427800000000;175;160;hold;fused_score_too_low;WAIT;0.3674;1.0000;2;0.1048;0.0065;0.0104;0.2056;0.4512;support;0.1662;0.3529;0.3970;0;0.3274;0.4494;0.3588;0.3642;0.3642;0.0350;0.0000;0.4757;0.0325;0.0000;0.0000;0.0000;0.0000;0.0072;0.6087;0.3913;0.2174;1.0000;0.2174;69;0.6434;0.6908;0.4688;0.0086;0.4945;0.0566;0.0353;-;ctx_6;71;0.5805;0.2676;0.7286;0.0141;-;-0.0213;0.1149;0.3941;0.0246;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;11;2.6561;0.7273;0.2912;0.1800;0.0000;0.0000;0.0000;0.0000;0.7542;0.1394;0.7781;0.3352;0.1009;0.1000
1767428400000000;177;162;hold;maturity_block;LONG;0.3800;1.0000;2;0.0000;0.0870;0.0000;0.2334;0.4644;inhibit;0.1051;0.4190;0.4714;0;0.2069;0.3383;0.2429;0.2555;0.2555;0.0128;-0.2327;0.4208;0.1530;0.0521;0.1431;0.0000;0.0500;0.1546;0.6087;0.3913;0.2174;1.0000;0.2174;69;0.6000;0.6188;0.4136;0.0304;0.4276;0.1393;0.1911;-;ctx_12;69;-2.3371;0.2029;0.7879;0.0435;-;-0.3043;0.1329;0.2985;0.0143;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.8957;0.0000;0.0000;0.1369;0.0000;0.0000;0.0000;0.0000;0.6947;0.2351;0.7438;0.4124;0.1054;0.1000
