section;elapsed_ms;extra
mcm_field.step.build_neighbor_state_map;1.9317;agents=230|neighbors=8
step_mcm_brain.total;93.1930;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3391;agents=230
apply_runtime_result.total;3.4568;decision_tendency=observe|runtime_tick_seq=268
step_mcm_brain.cluster_detect_snapshot;3.9688;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9019;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9252
step_mcm_brain.primary_field_step;68.7432;agents=230|dims=3
mcm_field.step.sync_neurons;1.3659;agents=230|dims=3
step_mcm_brain.total;73.2553;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9347;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1049;active=0.9338
step_mcm_brain.memory_store;0.0661;clusters=1
mcm_field.step.build_neighbor_state_map;1.9245;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;3.9000;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3748;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0995;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4893;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.0135;decision_tendency=observe
step_mcm_brain.primary_field_step;62.0315;agents=230|dims=3
apply_runtime_result.total;3.5770;decision_tendency=act|runtime_tick_seq=278
apply_runtime_result.refresh_experience_space;2.6422;decision_tendency=hold
apply_runtime_result.total;3.4296;decision_tendency=hold|runtime_tick_seq=283
apply_runtime_result.refresh_experience_space;2.7266;decision_tendency=hold
apply_runtime_result.total;3.0172;decision_tendency=hold|runtime_tick_seq=288
apply_runtime_result.refresh_experience_space;2.6262;decision_tendency=hold
apply_runtime_result.total;2.9202;decision_tendency=hold|runtime_tick_seq=293
apply_runtime_result.refresh_experience_space;2.5591;decision_tendency=hold
apply_runtime_result.total;2.8992;decision_tendency=hold|runtime_tick_seq=298
write_runtime_snapshot_payload.total;24.0508;kind=inner|keys=41|path=debug\debug_lauf_11\bot_inner_snapshot.json
compute_runtime_result.total;0.2193;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1039;active=0.9206
compute_runtime_result.total;0.2367;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1205;active=0.9205
compute_runtime_result.total;0.2390;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1032;active=0.9205
compute_runtime_result.total;0.2445;decision_tendency=hold|active_trade=True
mcm_field.step.field_perception_state;0.3437;agents=230
mcm_field.step.activity_diffusion;13.3775;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1132;active=0.9161
step_mcm_brain.primary_field_step;71.0869;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9715;agents=230|neighbors=8
step_mcm_brain.total;82.8701;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;23.4422;agents=230|every_n=2
compute_runtime_result.total;143.7971;decision_tendency=hold|active_trade=False
mcm_field.step.total;73.6315;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1922;active=0.9163
mcm_field.step.total;93.1131;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1162;active=0.9315
step_mcm_brain.cluster_detect_pre_memory;0.1169;clusters=1|agents=230
build_runtime_pipeline_snapshot.total;0.0553;keys=40
mcm_field.step.refresh_areal_state;23.9607;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9305
step_mcm_brain.cluster_detect_pre_memory;0.0698;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4054;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1415;clusters=1|agents=230
mcm_field.step.neuron_loop;58.5141;agents=230|neighbors=8
compute_runtime_result.total;120.2761;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.4056;agents=230
apply_runtime_result.total;3.3057;decision_tendency=hold|runtime_tick_seq=330
step_mcm_brain.primary_field_step;54.1672;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0037;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;21.8240;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6562;agents=230|dims=3
apply_runtime_result.total;3.5762;decision_tendency=observe|runtime_tick_seq=333
step_mcm_brain.cluster_detect_snapshot;3.8982;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2148;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9317
compute_runtime_result.total;0.2706;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9316
compute_runtime_result.total;0.3056;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9313
compute_runtime_result.total;0.2700;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;35.8661;agents=230|neighbors=8
step_mcm_brain.total;96.5370;mode=outcome|clusters=1|agents=230
step_mcm_brain.cluster_detect_snapshot;4.0098;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3549;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0899;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4609;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1484;active=0.9232
step_mcm_brain.primary_field_step;69.3630;agents=230|dims=3
apply_runtime_result.total;3.4184;decision_tendency=hold|runtime_tick_seq=353
step_mcm_brain.snapshot_field_read;15.5212;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4908;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9263
step_mcm_brain.cluster_detect_pre_memory;0.0620;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3974;agents=230|dims=3
step_mcm_brain.memory_store;0.0578;clusters=1
mcm_field.step.build_neighbor_state_map;2.2017;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.0356;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2022;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3218;decision_tendency=hold
step_mcm_brain.primary_field_step;51.4499;agents=230|dims=3
mcm_field.step.sync_neurons;1.3424;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.5429;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4666;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9296
step_mcm_brain.primary_field_step;68.4084;agents=230|dims=3
apply_runtime_result.total;3.7678;decision_tendency=observe|runtime_tick_seq=363
step_mcm_brain.cluster_detect_snapshot;3.7851;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6097;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0735;decision_tendency=observe
step_mcm_brain.primary_field_step;50.4771;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.5298;decision_tendency=hold
mcm_field.step.activity_diffusion;12.1724;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.3877;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6430;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4893;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9188
step_mcm_brain.cluster_detect_pre_memory;0.0515;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3481;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9885;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5029;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9257
step_mcm_brain.primary_field_step;71.1586;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9791;agents=230|neighbors=8
step_mcm_brain.total;75.1751;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;35.6771;agents=230|neighbors=8
step_mcm_brain.total;99.6834;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3290;agents=230
apply_runtime_result.total;3.5597;decision_tendency=hold|runtime_tick_seq=377
step_mcm_brain.cluster_detect_snapshot;4.3807;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6846;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0661;decision_tendency=hold
mcm_field.step.total;69.2196;agents=230|dims=3
mcm_field.step.sync_neurons;1.3725;agents=230|dims=3
step_mcm_brain.total;76.2532;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9184;agents=230|every_n=2
apply_runtime_result.total;3.4627;decision_tendency=hold|runtime_tick_seq=382
step_mcm_brain.cluster_detect_snapshot;3.9108;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.8909;agents=230|neighbors=8
step_mcm_brain.total;90.8318;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3413;agents=230
apply_runtime_result.total;3.4992;decision_tendency=observe|runtime_tick_seq=385
step_mcm_brain.cluster_detect_snapshot;3.8089;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6594;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9918;decision_tendency=observe
mcm_field.step.total;69.3223;agents=230|dims=3
mcm_field.step.sync_neurons;1.3894;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9306;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5148;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9250
step_mcm_brain.cluster_detect_pre_memory;0.0615;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9687;agents=230|neighbors=8
step_mcm_brain.total;93.0537;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3194;agents=230
apply_runtime_result.total;3.6063;decision_tendency=observe|runtime_tick_seq=393
step_mcm_brain.cluster_detect_snapshot;4.0798;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8224;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0628;decision_tendency=observe
mcm_field.step.total;73.1374;agents=230|dims=3
mcm_field.step.sync_neurons;1.3653;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1102;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4528;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1049;active=0.9229
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3954;agents=230|dims=3
step_mcm_brain.primary_field_step;71.1955;agents=230|dims=3
write_runtime_snapshot_payload.total;24.1377;kind=inner|keys=41|path=debug\debug_lauf_11\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_snapshot;3.9393;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8393;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0597;decision_tendency=hold
step_mcm_brain.primary_field_step;50.9159;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9358;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2198;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4705;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9270
step_mcm_brain.primary_field_step;72.9516;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9959;agents=230|neighbors=8
step_mcm_brain.total;76.7849;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6339;agents=230|every_n=2
apply_runtime_result.total;3.5026;decision_tendency=hold|runtime_tick_seq=408
step_mcm_brain.cluster_detect_snapshot;3.9091;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6649;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0370;decision_tendency=hold
step_mcm_brain.primary_field_step;50.4853;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9266;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1932;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4458;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9410
step_mcm_brain.primary_field_step;67.2149;agents=230|dims=3
apply_runtime_result.total;3.4129;decision_tendency=observe|runtime_tick_seq=414
step_mcm_brain.self_regulation;0.0696;self_state=stressed|agents=230
mcm_field.step.neuron_loop;41.6617;agents=230|neighbors=8
compute_runtime_result.total;106.1090;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.6874;agents=230|dims=3
mcm_field.step.sync_neurons;1.4540;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4529;clusters=1|agents=230
mcm_field.step.neuron_loop;54.6991;agents=230|neighbors=8
compute_runtime_result.total;115.9411;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3218;agents=230
apply_runtime_result.total;2.9193;decision_tendency=hold|runtime_tick_seq=420
step_mcm_brain.snapshot_field_read;18.0852;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4516;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9316
step_mcm_brain.cluster_detect_pre_memory;0.0526;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9454;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6357;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5208;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1180;active=0.9348
mcm_field.step.refresh_areal_state;16.8435;agents=230|every_n=2
apply_runtime_result.total;2.9296;decision_tendency=hold|runtime_tick_seq=426
step_mcm_brain.snapshot_field_read;15.7230;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4628;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9471
step_mcm_brain.cluster_detect_pre_memory;0.0647;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3828;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.6050;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4651;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9175
step_mcm_brain.primary_field_step;69.5648;agents=230|dims=3
mcm_field.step.sync_neurons;1.4099;agents=230|dims=3
step_mcm_brain.total;78.7455;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8994;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1049;active=0.9475
step_mcm_brain.cluster_detect_pre_memory;0.0525;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3636;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7438;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4541;agents=230|dims=3
apply_runtime_result.total;3.6133;decision_tendency=observe|runtime_tick_seq=437
step_mcm_brain.cluster_detect_snapshot;4.0239;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8319;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3144;decision_tendency=hold
mcm_field.step.total;68.7662;agents=230|dims=3
apply_runtime_result.total;3.6382;decision_tendency=hold|runtime_tick_seq=440
step_mcm_brain.cluster_detect_snapshot;4.5113;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2041;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1987;decision_tendency=hold
step_mcm_brain.primary_field_step;53.2472;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0224;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0189;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4454;agents=230|dims=3
apply_runtime_result.total;3.4318;decision_tendency=observe|runtime_tick_seq=445
step_mcm_brain.cluster_detect_snapshot;3.9274;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7209;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9317
step_mcm_brain.primary_field_step;68.8547;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9070;agents=230|neighbors=8
compute_runtime_result.total;78.5337;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3531;agents=230
apply_runtime_result.refresh_active_context_trace;0.1219;active=0.9349
mcm_field.step.field_perception_state;0.3191;agents=230
apply_runtime_result.total;3.4454;decision_tendency=hold|runtime_tick_seq=451
step_mcm_brain.cluster_detect_pre_memory;0.0523;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3651;agents=230|dims=3
step_mcm_brain.total;72.6509;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8269;agents=230|every_n=2
apply_runtime_result.total;3.5794;decision_tendency=observe|runtime_tick_seq=454
step_mcm_brain.memory_store;0.0623;clusters=1
mcm_field.step.build_neighbor_state_map;2.0161;agents=230|neighbors=8
step_mcm_brain.total;97.1504;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3209;agents=230
apply_runtime_result.total;3.6121;decision_tendency=observe|runtime_tick_seq=457
