section;elapsed_ms;extra
step_mcm_brain.primary_field_step;68.2950;agents=230|dims=3
apply_runtime_result.total;3.8069;decision_tendency=hold|runtime_tick_seq=1595
step_mcm_brain.cluster_detect_snapshot;5.6271;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.8148;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2283;decision_tendency=observe
step_mcm_brain.primary_field_step;55.4326;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0220;agents=230|neighbors=8
step_mcm_brain.total;96.3023;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.4003;agents=230
apply_runtime_result.total;3.6188;decision_tendency=act|runtime_tick_seq=1600
mcm_field.step.field_perception_state;1.2165;agents=230
apply_runtime_result.total;3.6252;decision_tendency=act|runtime_tick_seq=1601
step_mcm_brain.cluster_detect_snapshot;4.0193;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8873;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7255;decision_tendency=hold
step_mcm_brain.primary_field_step;55.9449;agents=230|dims=3
mcm_field.step.sync_neurons;1.4057;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3228;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3681;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2122;decision_tendency=act
mcm_field.step.total;72.5107;agents=230|dims=3
mcm_field.step.sync_neurons;1.5259;agents=230|dims=3
step_mcm_brain.total;75.4146;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0797;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9102
step_mcm_brain.cluster_detect_snapshot;4.0963;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8199;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1476;decision_tendency=act
step_mcm_brain.primary_field_step;53.3215;agents=230|dims=3
mcm_field.step.sync_neurons;1.4010;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0662;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5199;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5453;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5139;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.7740;decision_tendency=hold
step_mcm_brain.primary_field_step;53.9032;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9145;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9985;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4298;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.8867
step_mcm_brain.primary_field_step;67.8989;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9141;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8535;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4804;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1135;active=0.9235
step_mcm_brain.cluster_detect_pre_memory;0.0530;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5317;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5377;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4615;agents=230|dims=3
apply_runtime_result.total;3.5664;decision_tendency=observe|runtime_tick_seq=1624
step_mcm_brain.cluster_detect_snapshot;4.3878;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4199;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.2313;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4494;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9108
step_mcm_brain.cluster_detect_snapshot;4.1392;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0685;agents=230|neighbors=8
step_mcm_brain.total;98.7956;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.4093;agents=230
apply_runtime_result.total;3.5049;decision_tendency=act|runtime_tick_seq=1630
step_mcm_brain.cluster_detect_snapshot;4.1331;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9092;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5807;decision_tendency=hold
mcm_field.step.total;68.7560;agents=230|dims=3
mcm_field.step.sync_neurons;1.3864;agents=230|dims=3
step_mcm_brain.total;72.6874;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7198;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9295
step_mcm_brain.cluster_detect_snapshot;4.0982;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3745;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4008;decision_tendency=observe
step_mcm_brain.primary_field_step;54.3871;agents=230|dims=3
apply_runtime_result.total;6.2324;decision_tendency=observe|runtime_tick_seq=1638
step_mcm_brain.cluster_detect_snapshot;4.8957;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0531;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2685;decision_tendency=hold
mcm_field.step.total;74.5100;agents=230|dims=3
mcm_field.step.sync_neurons;1.4200;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7221;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5006;agents=230|dims=3
step_mcm_brain.total;100.9411;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3446;agents=230
apply_runtime_result.total;3.0539;decision_tendency=hold|runtime_tick_seq=1644
step_mcm_brain.cluster_detect_snapshot;4.2101;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1759;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1664;decision_tendency=observe
mcm_field.step.total;72.6555;agents=230|dims=3
mcm_field.step.sync_neurons;1.4277;agents=230|dims=3
step_mcm_brain.total;77.4048;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7670;agents=230|every_n=2
apply_runtime_result.total;3.4037;decision_tendency=hold|runtime_tick_seq=1649
step_mcm_brain.cluster_detect_snapshot;4.0842;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3929;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6748;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4988;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1218;active=0.9186
step_mcm_brain.primary_field_step;70.7777;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0030;agents=230|neighbors=8
step_mcm_brain.total;80.4244;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6843;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9128
step_mcm_brain.cluster_detect_pre_memory;0.0563;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4285;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8750;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4446;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9185
step_mcm_brain.primary_field_step;68.4911;agents=230|dims=3
mcm_field.step.sync_neurons;1.4027;agents=230|dims=3
step_mcm_brain.self_regulation;0.0515;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.0368;agents=230|neighbors=8
step_mcm_brain.total;95.2747;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3391;agents=230
apply_runtime_result.total;3.6679;decision_tendency=hold|runtime_tick_seq=1662
step_mcm_brain.cluster_detect_snapshot;4.1445;clusters=1|agents=230
mcm_field.step.context_memory_matrix;0.0581;active=False|agents=230
compute_runtime_result.total;91.5326;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3592;agents=230
apply_runtime_result.total;3.5720;decision_tendency=hold|runtime_tick_seq=1665
step_mcm_brain.cluster_detect_snapshot;4.2232;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7381;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3490;decision_tendency=hold
step_mcm_brain.primary_field_step;54.1899;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9403;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.8899;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5936;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9208
step_mcm_brain.primary_field_step;74.8125;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9942;agents=230|neighbors=8
compute_runtime_result.total;89.1604;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3654;agents=230
apply_runtime_result.total;3.5979;decision_tendency=act|runtime_tick_seq=1673
step_mcm_brain.cluster_detect_snapshot;4.2127;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2289;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1108;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4690;agents=230|dims=3
apply_runtime_result.total;5.2514;decision_tendency=hold|runtime_tick_seq=1676
step_mcm_brain.cluster_detect_snapshot;5.0738;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7406;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2108;decision_tendency=hold
mcm_field.step.total;72.6692;agents=230|dims=3
mcm_field.step.sync_neurons;1.4856;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5687;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4750;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9062
step_mcm_brain.cluster_detect_pre_memory;0.0520;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3821;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7761;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5448;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1165;active=0.9069
step_mcm_brain.primary_field_step;71.6959;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1519;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1373;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4923;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2244;decision_tendency=hold
step_mcm_brain.primary_field_step;55.4109;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9366;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;22.1835;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.2889;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2372;decision_tendency=hold
mcm_field.step.total;69.6540;agents=230|dims=3
mcm_field.step.sync_neurons;1.3779;agents=230|dims=3
step_mcm_brain.self_regulation;0.0768;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.8598;agents=230|neighbors=8
compute_runtime_result.total;103.3034;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.9688;agents=230|dims=3
mcm_field.step.sync_neurons;1.4125;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7396;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4618;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9116
step_mcm_brain.primary_field_step;69.0706;agents=230|dims=3
mcm_field.step.sync_neurons;1.3835;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7483;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4487;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9128
write_visualization_snapshot_bundle.total;35.3189;visual_keys=7|inner_keys=41
apply_runtime_result.refresh_experience_space;2.9494;decision_tendency=hold
apply_runtime_result.total;3.2879;decision_tendency=hold|runtime_tick_seq=1705
apply_runtime_result.refresh_experience_space;3.8632;decision_tendency=hold
mcm_field.step.activity_diffusion;14.1398;agents=230|neighbors=8
mcm_field.step.build_neighbor_state_map;2.0105;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.2306;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5913;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9209
step_mcm_brain.primary_field_step;73.5911;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9245;agents=230|neighbors=8
step_mcm_brain.total;80.4991;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4623;agents=230|every_n=2
apply_runtime_result.total;3.6880;decision_tendency=hold|runtime_tick_seq=1714
step_mcm_brain.cluster_detect_pre_memory;0.0615;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0079;agents=230|neighbors=8
step_mcm_brain.total;94.6488;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3294;agents=230
apply_runtime_result.total;3.5734;decision_tendency=act|runtime_tick_seq=1717
step_mcm_brain.cluster_detect_pre_memory;0.0636;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4654;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0613;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5431;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2789;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4915;agents=230|dims=3
apply_runtime_result.total;3.5894;decision_tendency=hold|runtime_tick_seq=1721
step_mcm_brain.cluster_detect_snapshot;4.1141;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1456;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7639;decision_tendency=hold
mcm_field.step.total;73.0813;agents=230|dims=3
mcm_field.step.sync_neurons;1.4541;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6334;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;3.3909;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5215;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4433;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9256
step_mcm_brain.primary_field_step;85.9761;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9257;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;22.2231;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4779;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2808;decision_tendency=hold
step_mcm_brain.primary_field_step;55.9065;agents=230|dims=3
apply_runtime_result.total;3.5125;decision_tendency=hold|runtime_tick_seq=1731
step_mcm_brain.cluster_detect_snapshot;4.2248;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7533;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9167
step_mcm_brain.primary_field_step;70.0874;agents=230|dims=3
apply_runtime_result.total;3.9748;decision_tendency=hold|runtime_tick_seq=1734
step_mcm_brain.snapshot_field_read;16.5865;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4736;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9216
step_mcm_brain.cluster_detect_pre_memory;0.0509;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4673;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.6823;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4897;agents=230|dims=3
apply_runtime_result.total;3.6013;decision_tendency=act|runtime_tick_seq=1739
apply_runtime_result.refresh_experience_space;3.0371;decision_tendency=hold
mcm_field.step.total;70.5243;agents=230|dims=3
mcm_field.step.refresh_arrays;0.4539;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9271
step_mcm_brain.primary_field_step;69.6317;agents=230|dims=3
mcm_field.step.sync_neurons;1.3833;agents=230|dims=3
step_mcm_brain.total;73.2846;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0577;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9177
step_mcm_brain.cluster_detect_pre_memory;0.0535;clusters=1|agents=230
memory_state.build_memory_state;18.3467;keys=55|include_runtime_state=False
step_mcm_brain.primary_field_step;74.4251;agents=230|dims=3
mcm_field.step.sync_neurons;1.3915;agents=230|dims=3
step_mcm_brain.total;74.9395;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9781;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9199
mcm_field.step.field_perception_state;0.3697;agents=230
apply_runtime_result.total;3.8451;decision_tendency=hold|runtime_tick_seq=1751
step_mcm_brain.cluster_detect_snapshot;4.4301;clusters=1|agents=230
mcm_field.step.activity_diffusion;18.9657;agents=230|neighbors=8
step_mcm_brain.total;92.7232;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2241;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9159
step_mcm_brain.cluster_detect_pre_memory;0.0513;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9895;agents=230|neighbors=8
