timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1768391400000000;3387;2754;hold;maturity_block;SHORT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2985;neutral_match;0.2112;0.2452;0.2753;0;0.2421;0.3242;0.2393;0.2125;0.2125;0.0123;0.8207;0.8759;0.5966;0.0134;0.5801;0.0071;0.0604;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:-0.20|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3824;0.0000;0.0000;0.2727;0.0000;0.0000;0.0000;0.0000;0.6884;0.2893;0.6593;0.7871;0.1597;0.2555
1768391700000000;3388;2755;observe;zero_point_regulation;WAIT;0.4062;1.0000;2;0.0000;0.1438;0.0000;0.2637;0.4933;hard_inhibit;0.0915;0.4636;0.5172;1;0.1978;0.2976;0.2035;0.1653;0.1653;0.0067;0.7584;0.7993;0.5020;0.0326;0.4946;0.0388;0.0787;cluster_score;ctx_6;45;-3.2185;0.2222;0.7778;0.0000;score_confirms;-0.4569;0.2607;0.0413;0.0186;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.8062;0.0000;0.0000;0.1904;0.0000;0.0000;0.0000;0.0000;0.7120;0.2308;0.7234;0.5861;0.1092;0.1000
1768392900000000;3392;2759;observe;zero_point_regulation;WAIT;0.3941;1.0000;2;0.0000;0.1177;0.0000;0.2497;0.4855;hard_inhibit;0.0994;0.4452;0.4937;1;0.1994;0.3502;0.2532;0.2616;0.2616;0.0132;0.5191;0.5041;0.3569;0.0595;0.3329;0.2185;0.1960;mixed;ctx_12;45;-2.6387;0.1556;0.8333;0.0667;score_confirms;-0.3990;0.1771;0.1026;0.0193;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.4787;0.0000;0.0000;0.1288;0.0000;0.0000;0.0000;0.0000;0.7027;0.2277;0.7334;0.5497;0.1066;0.1000
1768393200000000;3393;2760;hold;context_cluster_negative;WAIT;0.3890;1.0000;2;0.0000;0.1066;0.0000;0.2438;0.4824;hard_inhibit;0.2345;0.4408;0.4993;0;0.2014;0.3081;0.2278;0.1876;0.1876;0.0086;0.5133;0.4969;0.4005;0.0447;0.3589;0.1965;0.1857;cluster_score;ctx_11;54;-2.6821;0.2963;0.7037;0.0000;score_confirms;-0.3203;0.1694;0.2194;0.0264;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.00|tl:0.20|td:-0.40|ee:0.40|te:0.00|ap:0.40|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;-0.7220;0.0000;0.0000;0.1185;0.0000;0.0000;0.0000;0.0000;0.7349;0.3165;0.7176;0.7526;0.1609;0.2484
1768393500000000;3394;2761;observe;zero_point_regulation;WAIT;0.3727;1.0000;2;0.0000;0.0711;0.0000;0.2249;0.4727;inhibit;0.0889;0.4547;0.4861;1;0.2045;0.3285;0.2468;0.2092;0.2092;0.0106;0.5133;0.4969;0.3498;0.0656;0.3314;0.2247;0.2020;-;ctx_21;33;-0.7527;0.0000;0.0000;1.0000;low_hit_caution;-0.3288;0.2598;0.1729;0.0178;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.75|ms:12|at:2|ss:-1;1;-0.8823;0.0000;0.0000;0.2788;0.0000;0.0000;0.0000;0.0000;0.6552;0.2451;0.6906;0.5925;0.0865;0.1000
1768393800000000;3395;2762;observe;zero_point_regulation;WAIT;0.4058;1.0000;2;0.0000;0.1431;0.0000;0.2633;0.4916;hard_inhibit;0.0668;0.4892;0.5283;1;0.1400;0.2676;0.1730;0.1298;0.1298;0.0031;0.5208;0.4882;0.3382;0.0680;0.3239;0.2186;0.1953;cluster_score;ctx_5;67;-3.5576;0.2090;0.7778;0.0597;score_confirms;-0.4676;0.2315;0.1106;0.0243;e:0.50|c:0.20|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.6901;0.0000;0.0000;0.1250;0.0000;0.0000;0.0000;0.0000;0.6236;0.2676;0.6537;0.6132;0.0861;0.1000
1768394100000000;3396;2763;observe;structure_action_low_observe;LONG;0.3948;1.0000;2;0.0000;0.1190;0.0000;0.2505;0.4850;inhibit;0.2249;0.4477;0.5064;0;0.1978;0.2942;0.2203;0.1709;0.1709;0.0074;0.5207;0.4881;0.3977;0.0436;0.3585;0.1888;0.1780;-;ctx_10;36;-2.5807;0.1944;0.8000;0.0278;-;-0.3747;0.1384;0.0482;0.0196;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;-0.8867;0.0000;0.0000;0.0481;0.0000;0.0000;0.0000;0.0000;0.7110;0.3097;0.7098;0.7597;0.1278;0.2499
1768394400000000;3397;2764;observe;zero_point_regulation;WAIT;0.3708;1.0000;2;0.0000;0.0670;0.0000;0.2227;0.4708;inhibit;0.0918;0.4471;0.4801;1;0.1913;0.3145;0.2237;0.1942;0.1942;0.0083;0.5133;0.4968;0.3499;0.0652;0.3315;0.2252;0.2023;-;ctx_14;20;-0.6525;0.0000;0.0000;1.0000;low_hit_caution;-0.3109;0.2270;0.1654;0.0160;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.20|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:1|ss:-1;1;-0.3878;0.0000;0.0000;0.2927;0.0000;0.0000;0.0000;0.0000;0.6611;0.2391;0.7157;0.5559;0.0751;0.1000
1768394700000000;3398;2765;hold;stressed_block;WAIT;0.3690;1.0000;2;0.0000;0.0631;0.0000;0.2206;0.4694;inhibit;0.0899;0.4414;0.4736;0;0.1882;0.3198;0.2222;0.1916;0.1916;0.0080;0.5133;0.4969;0.3490;0.0655;0.3317;0.2252;0.2023;-;ctx_27;15;-0.2077;0.0000;0.0000;1.0000;low_hit_caution;-0.2946;0.2610;0.1218;0.0141;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;0.9369;1.0000;0.0000;0.2104;0.0000;0.0000;0.0000;0.0000;0.6569;0.2418;0.7099;0.5102;0.0962;0.1000
1768395000000000;3399;2766;hold;fused_score_too_low;WAIT;0.3683;1.0000;2;0.0000;0.0616;0.0000;0.2198;0.4688;inhibit;0.0980;0.4371;0.4730;0;0.2368;0.3635;0.2768;0.2501;0.2501;0.0164;0.5133;0.4969;0.3553;0.0642;0.3338;0.2237;0.2014;-;ctx_41;4;-0.2477;0.0000;0.0000;1.0000;-;-0.2869;0.2299;0.1207;0.0075;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.8021;0.0000;0.0000;0.2635;0.0000;0.0000;0.0000;0.0000;0.6220;0.3292;0.5571;0.3982;0.0961;0.1000
1768395300000000;3400;2767;hold;stressed_block;WAIT;0.2011;0.5000;1;0.0000;0.0675;0.0000;0.1295;0.3133;inhibit;0.0892;0.2536;0.2888;0;0.2139;0.3517;0.2571;0.2229;0.2229;0.0123;0.5133;0.4969;0.3494;0.0656;0.3320;0.2245;0.2019;-;ctx_14;20;-0.6525;0.0000;0.0000;1.0000;low_hit_caution;-0.3135;0.2346;0.1654;0.0160;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6567;0.2425;0.6907;0.4756;0.1043;0.1000
1768395600000000;3401;2768;observe;zero_point_regulation;SHORT;0.3681;1.0000;2;0.0000;0.0610;0.0000;0.2195;0.4682;inhibit;0.1764;0.4517;0.4825;1;0.2491;0.3675;0.2836;0.2574;0.2574;0.0182;0.5209;0.4883;0.3926;0.0504;0.3559;0.1946;0.1813;-;ctx_21;33;-0.7527;0.0000;0.0000;1.0000;low_hit_caution;-0.2813;0.1199;0.1729;0.0178;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-0.25|ms:12|at:1|ss:-1;1;-0.3843;0.0000;0.0000;0.2592;0.0000;0.0000;0.0000;0.0000;0.6793;0.2994;0.6831;0.7551;0.1556;0.2116
1768395900000000;3402;2769;observe;structure_action_low_observe;LONG;0.3840;1.0000;2;0.0000;0.0957;0.0000;0.2380;0.4771;inhibit;0.1083;0.4356;0.4819;0;0.2481;0.3895;0.2972;0.2676;0.2676;0.0197;0.5208;0.4882;0.3554;0.0614;0.3337;0.2156;0.1935;-;ctx_31;38;-2.3192;0.2632;0.7368;0.0000;-;-0.3026;0.1743;0.2398;0.0182;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-1.0945;0.0000;0.0000;0.1377;0.0000;0.0000;0.0000;0.0000;0.7094;0.2321;0.7407;0.5358;0.1022;0.1000
1768396200000000;3403;2770;observe;zero_point_regulation;WAIT;0.3717;1.0000;2;0.0000;0.0689;0.0000;0.2237;0.4697;inhibit;0.0765;0.5017;0.5131;1;0.1367;0.2689;0.1719;0.1345;0.1345;0.0032;0.4804;0.4530;0.3202;0.0942;0.3059;0.2590;0.2357;-;ctx_4;23;-0.4050;0.0000;0.0000;1.0000;low_hit_caution;-0.3202;0.2998;0.1495;0.0347;e:0.50|c:0.20|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:1.25|ms:12|at:1|ss:-1;1;-0.9138;0.0000;0.0000;0.3350;0.0000;0.0000;0.0000;0.0000;0.5762;0.3924;0.4824;0.6508;0.1019;0.1000
1768396800000000;3405;2772;observe;zero_point_regulation;WAIT;0.4888;1.0000;2;0.0000;0.4051;0.0000;0.3823;0.5484;hard_inhibit;0.0416;0.5308;0.6118;1;0.2392;0.3613;0.2762;0.2460;0.2460;0.0163;0.5208;0.4881;0.3190;0.0721;0.3030;0.2163;0.1940;cluster_score;ctx_3;66;-3.3649;0.2879;0.7031;0.0303;score_confirms;-0.4289;0.2138;0.0190;0.0164;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-1.25|ms:12|at:-2|ss:-1;5;-2.0003;0.0000;-0.6166;0.1385;0.0000;0.0000;0.0000;0.0000;0.6253;0.3506;0.5492;0.5304;0.0922;0.1000
1768397100000000;3406;2773;observe;zero_point_regulation;WAIT;0.3920;1.0000;2;0.0000;0.1131;0.0000;0.2473;0.4807;hard_inhibit;0.1148;0.4534;0.5030;1;0.2251;0.3345;0.2510;0.2181;0.2181;0.0123;0.5335;0.5038;0.3603;0.0504;0.3404;0.2042;0.1816;mixed;ctx_12;45;-2.6387;0.1556;0.8333;0.0667;score_confirms;-0.3776;0.1141;0.1026;0.0193;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.4418;0.0000;0.0000;0.1081;0.0000;0.0000;0.0000;0.0000;0.7219;0.2656;0.7351;0.5989;0.1072;0.1000
1768397400000000;3407;2774;hold;fused_score_too_low;WAIT;0.3801;1.0000;2;0.0000;0.0872;0.0000;0.2335;0.4735;inhibit;0.0931;0.4339;0.4785;0;0.1987;0.3222;0.2278;0.1987;0.1987;0.0090;0.5208;0.4881;0.3519;0.0639;0.3314;0.2176;0.1947;-;ctx_13;41;-1.7296;0.0000;1.0000;0.9512;low_hit_caution;-0.3809;0.1986;0.2045;0.0232;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.75|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3637;0.0000;0.0000;0.3208;0.0000;0.0000;0.0000;0.0000;0.6823;0.2388;0.7251;0.4524;0.1073;0.1000
1768397700000000;3408;2775;hold;fused_score_too_low;WAIT;0.3810;1.0000;2;0.0000;0.0892;0.0000;0.2346;0.4738;inhibit;0.1042;0.4152;0.4767;0;0.2153;0.3443;0.2541;0.2304;0.2304;0.0126;0.5208;0.4881;0.3587;0.0621;0.3327;0.2169;0.1943;-;ctx_13;41;-1.7296;0.0000;1.0000;0.9512;low_hit_caution;-0.3906;0.2270;0.2045;0.0232;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-1.25|ms:12|at:-2|ss:-1;1;-0.4098;0.0000;0.0000;0.2777;0.0000;0.0000;0.0000;0.0000;0.6947;0.2455;0.7089;0.3532;0.1137;0.1000
1768398000000000;3409;2776;observe;zero_point_regulation;SHORT;0.3882;1.0000;2;0.0000;0.1047;0.0000;0.2428;0.4777;inhibit;0.0930;0.4484;0.4908;1;0.2180;0.3506;0.2536;0.2477;0.2477;0.0137;0.5208;0.4881;0.3533;0.0638;0.3307;0.2167;0.1942;-;ctx_9;51;-2.5547;0.0000;1.0000;0.9804;low_hit_caution;-0.4463;0.2139;0.2318;0.0121;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.75|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3637;0.0000;0.0000;0.2292;0.0000;0.0000;0.0000;0.0000;0.6857;0.2400;0.7160;0.5521;0.1141;0.1000
1768398900000000;3412;2779;hold;context_cluster_negative;WAIT;0.3942;1.0000;2;0.0000;0.1179;0.0000;0.2498;0.4805;hard_inhibit;0.1181;0.4329;0.4885;0;0.2655;0.3874;0.3042;0.2855;0.2855;0.0231;0.5515;0.5261;0.3759;0.0358;0.3544;0.1843;0.1631;mixed;ctx_12;45;-2.6387;0.1556;0.8333;0.0667;score_confirms;-0.4003;0.1807;0.1026;0.0193;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.7941;0.0000;0.0000;0.1077;0.0000;0.0000;0.0000;0.0000;0.7345;0.2238;0.7550;0.5424;0.0926;0.1000
1768399200000000;3413;2780;observe;zero_point_regulation;WAIT;0.3929;1.0000;2;0.0000;0.1150;0.0000;0.2483;0.4796;hard_inhibit;0.1422;0.4723;0.4953;1;0.2629;0.3663;0.2888;0.2599;0.2599;0.0197;0.5582;0.5193;0.3765;0.0307;0.3540;0.1832;0.1625;mixed;ctx_12;45;-2.6387;0.1556;0.8333;0.0667;score_confirms;-0.3866;0.1406;0.1026;0.0193;e:1.25|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.50|mc:-1.25|ms:12|at:-2|ss:-1;1;-0.3820;0.0000;0.0000;0.1373;0.0000;0.0000;0.0000;0.0000;0.7137;0.3201;0.7514;0.5748;0.1351;0.1453
1768399500000000;3414;2781;observe;zero_point_regulation;WAIT;0.4079;1.0000;2;0.0000;0.1487;0.0000;0.2660;0.4882;hard_inhibit;0.1045;0.4612;0.5162;1;0.2220;0.3335;0.2440;0.2203;0.2203;0.0119;0.6563;0.6404;0.4345;0.0305;0.4182;0.0816;0.1036;cluster_score;ctx_2;56;-3.3971;0.2857;0.7091;0.0179;score_confirms;-0.4455;0.2611;0.0395;0.0264;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-0.50|ms:12|at:-2|ss:-1;1;-0.8476;0.0000;0.0000;0.1996;0.0000;0.0000;0.0000;0.0000;0.7168;0.2629;0.7238;0.5868;0.1069;0.1000
1768400400000000;3417;2784;hold;processing_block;LONG;0.3547;1.0000;2;0.0000;0.0320;0.0000;0.2040;0.4564;neutral_match;0.2464;0.4323;0.4780;0;0.1709;0.2599;0.1710;0.1241;0.1241;0.0036;0.8463;0.8912;0.6140;0.0120;0.5919;0.0104;0.0623;-;ctx_16;52;-0.6490;0.3077;0.6735;0.0577;-;-0.0981;0.1263;0.4441;0.0299;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.40|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.9656;0.0000;0.0000;0.0785;0.0000;0.0000;0.0000;0.0000;0.7342;0.3162;0.7171;0.8097;0.1357;0.2492
1768400700000000;3418;2785;hold;fused_score_too_low;WAIT;0.3688;1.0000;2;0.0000;0.0627;0.0000;0.2204;0.4643;inhibit;0.0961;0.4463;0.4798;0;0.2256;0.3286;0.2415;0.2108;0.2108;0.0115;0.6947;0.7036;0.4627;0.0318;0.4545;0.0431;0.0813;-;ctx_41;4;-0.2477;0.0000;0.0000;1.0000;-;-0.2922;0.2455;0.1207;0.0075;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;-0.8867;0.0000;0.0000;0.3027;0.0000;0.0000;0.0000;0.0000;0.6681;0.2299;0.7083;0.5956;0.0696;0.1000
1768401300000000;3420;2787;act;plan_allowed;LONG;0.3880;1.0000;2;0.0000;0.1043;0.0000;0.2426;0.4748;inhibit;0.1791;0.4169;0.4776;0;0.3079;0.3977;0.3084;0.2904;0.2904;0.0276;0.8085;0.8622;0.5750;0.0185;0.5557;0.0159;0.0655;-;ctx_15;53;-2.5862;0.3396;0.6538;0.0189;-;-0.2817;0.1093;0.1752;0.0224;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;-1.0101;0.0000;0.0000;0.0881;0.0000;0.0000;0.0000;0.0000;0.7534;0.2302;0.7700;0.6243;0.1197;0.1848
1768409100000000;3446;2789;hold;pause_mode;WAIT;0.3747;1.0000;2;0.0000;0.0755;0.0000;0.2272;0.4966;inhibit;0.1081;0.4367;0.4757;0;0.2623;0.3908;0.2916;0.2843;0.2843;0.0217;0.6266;0.6678;0.4383;0.0299;0.4195;0.1095;0.1198;-;ctx_15;54;-1.5530;0.3519;0.6415;0.0185;-;-0.2201;0.2655;0.3227;0.0189;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;-1.0001;0.0000;0.0000;0.2173;0.0000;0.0000;0.0000;0.0000;0.6421;0.2939;0.6107;0.4337;0.1027;0.1000
1768409400000000;3447;2790;hold;pause_mode;SHORT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.1627;no_match;0.1170;0.0340;0.0735;0;0.2541;0.3835;0.2972;0.2812;0.2812;0.0212;0.5839;0.6151;0.4180;0.0285;0.3967;0.1522;0.1445;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6929;0.2035;0.7560;0.4241;0.1027;0.1000
1768410000000000;3449;2792;observe;zero_point_regulation;WAIT;0.3705;1.0000;2;0.0000;0.0664;0.0000;0.2224;0.4935;inhibit;0.1025;0.4568;0.4894;1;0.2216;0.3581;0.2606;0.2462;0.2462;0.0142;0.4947;0.5049;0.3549;0.0700;0.3274;0.2427;0.2202;-;ctx_18;10;-0.2283;0.0000;1.0000;0.8000;low_hit_caution;-0.3020;0.2653;0.0992;0.0169;e:1.00|c:0.60|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;0.4286;1.0000;0.0000;0.3065;0.0000;0.0000;0.0000;0.0000;0.6832;0.2515;0.7141;0.6340;0.1122;0.1000
1768410300000000;3450;2793;observe;zero_point_regulation;WAIT;0.4068;1.0000;2;0.0000;0.1452;0.0000;0.2644;0.5142;hard_inhibit;0.1330;0.4581;0.4970;1;0.2400;0.3670;0.2824;0.2616;0.2616;0.0177;0.5262;0.5580;0.3792;0.0415;0.3456;0.2156;0.1913;cluster_score;ctx_10;37;-3.6396;0.1892;0.8056;0.0270;score_confirms;-0.4611;0.1302;0.0394;0.0281;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.00|tm:1.00|th:0.25|mc:0.75|ms:12|at:1|ss:-1;1;-0.4352;0.0000;0.0000;0.0973;0.0000;0.0000;0.0000;0.0000;0.7142;0.2776;0.7761;0.4316;0.1449;0.1463
1768410600000000;3451;2794;hold;context_cluster_negative;WAIT;0.3869;1.0000;2;0.0000;0.1020;0.0000;0.2414;0.5024;hard_inhibit;0.1082;0.4156;0.4812;0;0.2132;0.3490;0.2564;0.2267;0.2267;0.0124;0.5523;0.5721;0.3849;0.0334;0.3637;0.1854;0.1638;cluster_score;ctx_11;54;-2.6393;0.2963;0.7037;0.0000;score_confirms;-0.2999;0.1190;0.2185;0.0264;e:1.00|c:0.60|a:1|cp:0.25|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.80|pr:0.40|er:0.40|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.00|ms:12|at:1|ss:-1;1;0.5507;1.0000;0.0000;0.1127;0.0000;0.0000;0.0000;0.0000;0.7323;0.1977;0.7701;0.3879;0.1035;0.1000
