section;elapsed_ms;extra
step_mcm_brain.cluster_detect_pre_memory;4.3463;clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4902;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.2051;decision_tendency=observe
mcm_field.step.total;61.5502;agents=230|dims=3
mcm_field.step.sync_neurons;1.4638;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3174;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4486;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1132;active=0.9231
step_mcm_brain.primary_field_step;72.3501;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9287;agents=230|neighbors=8
step_mcm_brain.total;73.7625;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5215;agents=230|every_n=2
apply_runtime_result.total;4.3265;decision_tendency=act|runtime_tick_seq=15600
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9230
step_mcm_brain.cluster_detect_pre_memory;4.3553;clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4867;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1188;active=0.9189
step_mcm_brain.cluster_detect_pre_memory;0.0934;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3672;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3809;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6240;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.7538;decision_tendency=hold
mcm_field.step.total;72.5314;agents=230|dims=3
mcm_field.step.sync_neurons;1.3488;agents=230|dims=3
step_mcm_brain.total;75.9440;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1393;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9238
step_mcm_brain.cluster_detect_pre_memory;0.0550;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3746;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.5698;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4124;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0726;decision_tendency=observe
mcm_field.step.field_perception_state;1.3337;agents=230
apply_runtime_result.refresh_experience_space;4.3698;decision_tendency=observe
step_mcm_brain.primary_field_step;64.4295;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9491;agents=230|neighbors=8
step_mcm_brain.total;94.6051;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.5179;agents=230
apply_runtime_result.total;4.7866;decision_tendency=observe|runtime_tick_seq=15616
step_mcm_brain.cluster_detect_snapshot;4.2383;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0209;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8764;decision_tendency=observe
mcm_field.step.total;68.7218;agents=230|dims=3
apply_runtime_result.total;4.6950;decision_tendency=observe|runtime_tick_seq=15619
step_mcm_brain.cluster_detect_snapshot;4.9714;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9372;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9250;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4692;agents=230|dims=3
apply_runtime_result.total;4.3202;decision_tendency=hold|runtime_tick_seq=15622
step_mcm_brain.cluster_detect_pre_memory;0.0796;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3953;agents=230|dims=3
step_mcm_brain.total;78.9569;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.0240;agents=230|every_n=2
apply_runtime_result.total;5.5904;decision_tendency=act|runtime_tick_seq=15625
mcm_field.step.total;54.3453;agents=230|dims=3
mcm_field.step.sync_neurons;1.7279;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.9772;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.2997;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1494;active=0.9360
step_mcm_brain.primary_field_step;80.4195;agents=230|dims=3
mcm_field.step.sync_neurons;1.4155;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9943;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4673;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1470;active=0.9418
step_mcm_brain.cluster_detect_pre_memory;0.0528;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4267;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0397;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4913;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9308
step_mcm_brain.primary_field_step;72.7605;agents=230|dims=3
apply_runtime_result.total;5.4493;decision_tendency=act|runtime_tick_seq=15635
step_mcm_brain.cluster_detect_snapshot;4.8142;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3330;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0953;decision_tendency=act
step_mcm_brain.primary_field_step;52.2594;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.5719;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6012;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5683;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9861;decision_tendency=hold
mcm_field.step.total;68.5838;agents=230|dims=3
apply_runtime_result.total;7.5495;decision_tendency=observe|runtime_tick_seq=15641
step_mcm_brain.cluster_detect_snapshot;5.0652;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7919;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.5590;decision_tendency=observe
step_mcm_brain.primary_field_step;53.9339;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9973;agents=230|neighbors=8
step_mcm_brain.total;92.0764;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4789;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1183;active=0.9209
step_mcm_brain.primary_field_step;85.7304;agents=230|dims=3
mcm_field.step.sync_neurons;1.3500;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5796;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4493;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1300;active=0.9125
step_mcm_brain.cluster_detect_pre_memory;0.0540;clusters=1|agents=230
write_runtime_snapshot_payload.total;26.2759;kind=inner|keys=41|path=debug\debug_lauf_1\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;77.9088;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9957;agents=230|neighbors=8
step_mcm_brain.total;78.3387;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;21.8277;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1155;active=0.9228
step_mcm_brain.cluster_detect_snapshot;4.4257;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8623;agents=230|neighbors=8
compute_runtime_result.total;102.1485;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.6312;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9389
step_mcm_brain.primary_field_step;69.6038;agents=230|dims=3
apply_runtime_result.total;4.4150;decision_tendency=observe|runtime_tick_seq=15657
step_mcm_brain.snapshot_field_read;16.8804;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9727;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6770;decision_tendency=act
step_mcm_brain.primary_field_step;54.9993;agents=230|dims=3
apply_runtime_result.total;4.4658;decision_tendency=hold|runtime_tick_seq=15660
step_mcm_brain.cluster_detect_snapshot;4.4467;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2229;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9908;decision_tendency=act
mcm_field.step.total;72.2859;agents=230|dims=3
mcm_field.step.sync_neurons;1.3492;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0857;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4528;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9163
step_mcm_brain.cluster_detect_pre_memory;0.0540;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3560;agents=230|dims=3
step_mcm_brain.memory_store;0.0742;clusters=1
mcm_field.step.build_neighbor_state_map;1.9258;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5449;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5503;agents=230|dims=3
step_mcm_brain.total;115.3912;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;1.1728;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1214;active=0.9408
step_mcm_brain.primary_field_step;76.3383;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9243;agents=230|neighbors=8
compute_runtime_result.total;79.4145;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.4390;agents=230
apply_runtime_result.refresh_experience_space;3.9785;decision_tendency=act
step_mcm_brain.primary_field_step;53.8596;agents=230|dims=3
mcm_field.step.sync_neurons;1.3533;agents=230|dims=3
step_mcm_brain.memory_store;0.0503;clusters=1
write_runtime_snapshot_payload.total;11.5926;kind=visual|keys=7|path=debug\debug_lauf_1\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;53.5145;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9230;agents=230|neighbors=8
step_mcm_brain.total;97.9669;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3201;agents=230
apply_runtime_result.total;4.6091;decision_tendency=hold|runtime_tick_seq=15678
step_mcm_brain.cluster_detect_pre_memory;0.0502;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4681;agents=230|dims=3
step_mcm_brain.self_regulation;0.0717;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.6395;agents=230|neighbors=8
compute_runtime_result.total;99.2284;decision_tendency=observe|active_trade=False
mcm_field.step.total;59.3897;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1172;active=0.9228
step_mcm_brain.primary_field_step;75.2900;agents=230|dims=3
mcm_field.step.sync_neurons;1.5200;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6790;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4530;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9241
step_mcm_brain.cluster_detect_pre_memory;0.0533;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9382;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6544;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9188;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.2696;decision_tendency=observe
mcm_field.step.total;74.1704;agents=230|dims=3
mcm_field.step.sync_neurons;1.4607;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5779;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4723;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9265
step_mcm_brain.cluster_detect_snapshot;5.2701;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3431;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8497;decision_tendency=observe
step_mcm_brain.primary_field_step;51.2934;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9604;agents=230|neighbors=8
step_mcm_brain.total;93.5361;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.0795;agents=230
apply_runtime_result.refresh_experience_space;4.1540;decision_tendency=hold
mcm_field.step.total;72.5545;agents=230|dims=3
mcm_field.step.sync_neurons;1.4132;agents=230|dims=3
step_mcm_brain.snapshot_field_read;25.1571;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4751;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1154;active=0.9176
step_mcm_brain.cluster_detect_snapshot;4.3776;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4377;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3057;clusters=1|agents=230
mcm_field.step.neuron_loop;39.9330;agents=230|neighbors=8
compute_runtime_result.total;91.4917;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3588;agents=230
apply_runtime_result.total;5.0267;decision_tendency=observe|runtime_tick_seq=15703
step_mcm_brain.cluster_detect_snapshot;4.9464;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.7470;agents=230|neighbors=8
compute_runtime_result.total;112.3276;decision_tendency=hold|active_trade=False
mcm_field.step.total;64.0425;agents=230|dims=3
mcm_field.step.sync_neurons;1.7317;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.6711;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5664;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1164;active=0.9163
step_mcm_brain.primary_field_step;76.4222;agents=230|dims=3
mcm_field.step.sync_neurons;1.4212;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.9929;clusters=1|agents=230
mcm_field.step.activity_diffusion;17.5502;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.1407;decision_tendency=hold
step_mcm_brain.primary_field_step;65.8046;agents=230|dims=3
apply_runtime_result.total;4.8454;decision_tendency=act|runtime_tick_seq=15712
step_mcm_brain.cluster_detect_pre_memory;0.0699;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4122;agents=230|dims=3
step_mcm_brain.snapshot_field_read;24.7168;neurons=230|areals=1
mcm_field.step.activity_diffusion;14.1286;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.2279;decision_tendency=hold
step_mcm_brain.primary_field_step;59.1986;agents=230|dims=3
apply_runtime_result.total;4.7968;decision_tendency=hold|runtime_tick_seq=15716
step_mcm_brain.cluster_detect_pre_memory;0.0530;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9977;agents=230|neighbors=8
step_mcm_brain.total;80.4515;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2366;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9076
step_mcm_brain.cluster_detect_snapshot;4.3396;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.8347;agents=230|neighbors=8
compute_runtime_result.total;125.4992;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.1548;agents=230|dims=3
mcm_field.step.sync_neurons;1.3716;agents=230|dims=3
step_mcm_brain.memory_store;0.0567;clusters=1
mcm_field.step.build_neighbor_state_map;1.9842;agents=230|neighbors=8
step_mcm_brain.memory_store;0.0634;clusters=1
mcm_field.step.build_neighbor_state_map;2.6828;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.1976;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0503;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.2329;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4913;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1185;active=0.9332
step_mcm_brain.cluster_detect_pre_memory;0.0633;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3581;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9429;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4609;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9423
step_mcm_brain.primary_field_step;76.3081;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.2746;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6423;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5087;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.1982;decision_tendency=act
step_mcm_brain.primary_field_step;54.3832;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0168;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0942;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4482;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9303
step_mcm_brain.primary_field_step;72.5634;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9485;agents=230|neighbors=8
step_mcm_brain.total;216.0000;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.0032;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1186;active=0.9290
step_mcm_brain.cluster_detect_snapshot;4.2517;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9497;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.3429;decision_tendency=hold
step_mcm_brain.primary_field_step;54.2865;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9775;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8126;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4565;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9269
step_mcm_brain.primary_field_step;70.9900;agents=230|dims=3
mcm_field.step.sync_neurons;1.3792;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2068;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6692;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1148;active=0.9187
step_mcm_brain.cluster_detect_pre_memory;0.0705;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3432;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3311;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6874;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.6120;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4757;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.1042;decision_tendency=hold
step_mcm_brain.primary_field_step;70.8387;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0030;agents=230|neighbors=8
step_mcm_brain.total;104.6200;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3532;agents=230
apply_runtime_result.total;4.9443;decision_tendency=hold|runtime_tick_seq=15754
step_mcm_brain.cluster_detect_pre_memory;0.0517;clusters=1|agents=230
mcm_field.step.sync_neurons;1.8872;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7573;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6616;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9125
step_mcm_brain.cluster_detect_pre_memory;0.0527;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0946;agents=230|neighbors=8
step_mcm_brain.total;105.0828;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.6314;agents=230
apply_runtime_result.total;7.2716;decision_tendency=observe|runtime_tick_seq=15760
step_mcm_brain.cluster_detect_pre_memory;0.0522;clusters=1|agents=230
mcm_field.step.sync_neurons;2.6633;agents=230|dims=3
step_mcm_brain.snapshot_field_read;31.6483;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4802;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1245;active=0.9376
step_mcm_brain.cluster_detect_pre_memory;0.1259;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4739;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.6290;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5546;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1173;active=0.9392
step_mcm_brain.primary_field_step;75.1244;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9866;agents=230|neighbors=8
step_mcm_brain.total;81.7088;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.0150;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1167;active=0.9181
step_mcm_brain.cluster_detect_pre_memory;0.0782;clusters=1|agents=230
mcm_field.step.sync_neurons;1.8394;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6268;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4739;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1159;active=0.9178
step_mcm_brain.primary_field_step;74.8862;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0257;agents=230|neighbors=8
step_mcm_brain.total;80.6764;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;23.7382;agents=230|every_n=2
compute_runtime_result.total;187.5286;decision_tendency=observe|active_trade=False
mcm_field.step.activity_diffusion;12.9927;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0190;decision_tendency=observe
mcm_field.step.total;82.9351;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1839;active=0.9413
step_mcm_brain.cluster_detect_pre_memory;0.0852;clusters=1|agents=230
mcm_field.step.sync_neurons;2.5282;agents=230|dims=3
step_mcm_brain.memory_store;0.0630;clusters=1
mcm_field.step.build_neighbor_state_map;2.0362;agents=230|neighbors=8
compute_runtime_result.total;84.8316;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.5242;agents=230
apply_runtime_result.total;5.9248;decision_tendency=observe|runtime_tick_seq=15781
step_mcm_brain.cluster_detect_snapshot;4.4661;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4722;agents=230|neighbors=8
compute_runtime_result.total;108.2280;decision_tendency=act|active_trade=False
mcm_field.step.total;53.8778;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9251
step_mcm_brain.primary_field_step;75.1358;agents=230|dims=3
apply_runtime_result.total;5.4125;decision_tendency=act|runtime_tick_seq=15785
step_mcm_brain.cluster_detect_snapshot;4.2178;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8305;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2701;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4689;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9272
step_mcm_brain.primary_field_step;73.0380;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9177;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;21.3377;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5096;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1217;active=0.9310
step_mcm_brain.cluster_detect_pre_memory;0.0692;clusters=1|agents=230
mcm_field.step.sync_neurons;1.7355;agents=230|dims=3
step_mcm_brain.memory_store;0.0519;clusters=1
mcm_field.step.build_neighbor_state_map;2.0065;agents=230|neighbors=8
compute_runtime_result.total;83.3370;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3576;agents=230
apply_runtime_result.total;4.8798;decision_tendency=observe|runtime_tick_seq=15795
step_mcm_brain.cluster_detect_snapshot;4.4647;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4704;agents=230|neighbors=8
compute_runtime_result.total;114.0270;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.0394;agents=230|dims=3
mcm_field.step.sync_neurons;1.4206;agents=230|dims=3
step_mcm_brain.primary_field_step;76.6024;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0085;agents=230|neighbors=8
step_mcm_brain.total;90.4862;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;38.2399;agents=230|neighbors=8
step_mcm_brain.total;98.7618;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3871;agents=230
apply_runtime_result.total;4.7424;decision_tendency=hold|runtime_tick_seq=15802
step_mcm_brain.cluster_detect_snapshot;4.6795;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3666;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9235;decision_tendency=act
mcm_field.step.total;73.1710;agents=230|dims=3
mcm_field.step.sync_neurons;1.3571;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5522;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4674;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1246;active=0.9286
step_mcm_brain.cluster_detect_pre_memory;0.0593;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4279;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.7543;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6655;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0186;decision_tendency=hold
mcm_field.step.total;74.2824;agents=230|dims=3
mcm_field.step.sync_neurons;2.4750;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0861;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4794;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1132;active=0.9365
step_mcm_brain.cluster_detect_pre_memory;0.0524;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4765;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.0251;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4807;agents=230|dims=3
apply_runtime_result.total;5.1189;decision_tendency=observe|runtime_tick_seq=15816
step_mcm_brain.cluster_detect_snapshot;4.4580;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0526;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.1739;decision_tendency=hold
mcm_field.step.total;72.3469;agents=230|dims=3
mcm_field.step.sync_neurons;1.4052;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0190;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5130;agents=230|dims=3
compute_runtime_result.total;115.7432;decision_tendency=act|active_trade=False
mcm_field.step.total;55.0099;agents=230|dims=3
mcm_field.step.sync_neurons;1.3908;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.2516;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6495;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.1577;decision_tendency=hold
mcm_field.step.total;79.9823;agents=230|dims=3
write_runtime_snapshot_payload.total;10.7632;kind=visual|keys=7|path=debug\debug_lauf_1\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;77.3435;agents=230|dims=3
apply_runtime_result.total;4.2548;decision_tendency=hold|runtime_tick_seq=15826
step_mcm_brain.cluster_detect_snapshot;5.0760;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9453;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9133
step_mcm_brain.primary_field_step;75.3324;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9436;agents=230|neighbors=8
step_mcm_brain.total;77.1237;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.1599;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9432
step_mcm_brain.cluster_detect_snapshot;4.2880;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7622;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.3651;decision_tendency=observe
step_mcm_brain.primary_field_step;60.9804;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9401;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;23.9046;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.1675;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1158;active=0.9295
step_mcm_brain.primary_field_step;69.1487;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9149;agents=230|neighbors=8
step_mcm_brain.total;76.6804;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2375;agents=230|every_n=2
apply_runtime_result.total;4.7225;decision_tendency=observe|runtime_tick_seq=15839
step_mcm_brain.cluster_detect_snapshot;4.4812;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5807;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.2848;decision_tendency=hold
step_mcm_brain.primary_field_step;54.6718;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2185;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.4931;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4237;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.3760;decision_tendency=hold
mcm_field.step.total;83.2369;agents=230|dims=3
mcm_field.step.sync_neurons;1.5837;agents=230|dims=3
