section;elapsed_ms;extra
step_mcm_brain.total;75.2486;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5526;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9367
step_mcm_brain.cluster_detect_pre_memory;0.0633;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9829;agents=230|neighbors=8
step_mcm_brain.total;91.0160;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.1949;agents=230
apply_runtime_result.total;3.5999;decision_tendency=act|runtime_tick_seq=3423
step_mcm_brain.cluster_detect_snapshot;4.0150;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3495;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8109;decision_tendency=act
mcm_field.step.refresh_arrays;0.4677;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9220
step_mcm_brain.cluster_detect_pre_memory;0.0555;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3582;agents=230|dims=3
step_mcm_brain.memory_store;0.0608;clusters=1
mcm_field.step.build_neighbor_state_map;2.4354;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;25.5603;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.1304;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9368
step_mcm_brain.cluster_detect_pre_memory;0.0654;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4027;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7507;neurons=230|areals=1
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9362
mcm_field.step.refresh_arrays;0.4627;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.7348;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.4151;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4874;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1136;active=0.9218
step_mcm_brain.primary_field_step;74.9680;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0575;agents=230|neighbors=8
compute_runtime_result.total;81.6207;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;1.1664;agents=230
apply_runtime_result.total;3.5596;decision_tendency=hold|runtime_tick_seq=3439
step_mcm_brain.snapshot_field_read;19.3176;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4445;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1042;active=0.9327
step_mcm_brain.cluster_detect_pre_memory;0.0542;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0689;agents=230|neighbors=8
step_mcm_brain.total;102.1496;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3749;agents=230
apply_runtime_result.total;4.1234;decision_tendency=act|runtime_tick_seq=3444
step_mcm_brain.cluster_detect_snapshot;4.4988;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4826;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3038;decision_tendency=hold
mcm_field.step.total;73.5887;agents=230|dims=3
mcm_field.step.sync_neurons;1.3970;agents=230|dims=3
step_mcm_brain.total;74.2784;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8319;agents=230|every_n=2
apply_runtime_result.total;3.6585;decision_tendency=hold|runtime_tick_seq=3449
step_mcm_brain.snapshot_field_read;16.1526;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;3.2909;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9223;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4594;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9006
step_mcm_brain.primary_field_step;68.9088;agents=230|dims=3
mcm_field.step.sync_neurons;1.4001;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1772;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4765;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9097
step_mcm_brain.cluster_detect_snapshot;5.4834;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9028;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.8005;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5811;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9391
step_mcm_brain.primary_field_step;73.3876;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1094;agents=230|neighbors=8
step_mcm_brain.total;78.4216;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8860;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9383
step_mcm_brain.cluster_detect_snapshot;4.0685;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8357;agents=230|neighbors=8
compute_runtime_result.total;106.9706;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.5255;agents=230|dims=3
mcm_field.step.sync_neurons;1.4577;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3151;clusters=1|agents=230
mcm_field.step.activity_diffusion;19.5107;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1126;active=0.9242
step_mcm_brain.primary_field_step;73.4660;agents=230|dims=3
apply_runtime_result.total;3.8081;decision_tendency=hold|runtime_tick_seq=3467
step_mcm_brain.memory_store;0.0679;clusters=1
mcm_field.step.build_neighbor_state_map;2.0355;agents=230|neighbors=8
step_mcm_brain.total;91.0941;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3064;agents=230
apply_runtime_result.total;3.6928;decision_tendency=act|runtime_tick_seq=3470
step_mcm_brain.cluster_detect_snapshot;4.1831;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9649;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9224
mcm_field.step.field_perception_state;0.3800;agents=230
apply_runtime_result.total;3.8325;decision_tendency=act|runtime_tick_seq=3473
step_mcm_brain.snapshot_field_read;17.9714;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5155;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9358
mcm_field.step.field_perception_state;0.4150;agents=230
apply_runtime_result.total;3.6239;decision_tendency=act|runtime_tick_seq=3476
step_mcm_brain.cluster_detect_snapshot;4.1707;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1103;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8568;decision_tendency=hold
mcm_field.step.total;80.0971;agents=230|dims=3
apply_runtime_result.total;5.9376;decision_tendency=observe|runtime_tick_seq=3479
step_mcm_brain.cluster_detect_snapshot;4.6904;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3176;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2947;decision_tendency=observe
step_mcm_brain.primary_field_step;53.7376;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0025;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3049;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4645;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9173
step_mcm_brain.primary_field_step;69.5665;agents=230|dims=3
mcm_field.step.sync_neurons;1.3837;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0316;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5959;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9253
step_mcm_brain.cluster_detect_pre_memory;0.0569;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9889;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.6874;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4984;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9077
mcm_field.step.total;71.2621;agents=230|dims=3
mcm_field.step.sync_neurons;1.4339;agents=230|dims=3
step_mcm_brain.total;74.9800;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9606;agents=230|every_n=2
apply_runtime_result.total;3.6910;decision_tendency=hold|runtime_tick_seq=3493
step_mcm_brain.snapshot_field_read;16.1090;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4830;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9012
step_mcm_brain.cluster_detect_pre_memory;0.0597;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4327;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9776;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4677;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9001
step_mcm_brain.primary_field_step;69.0902;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0147;agents=230|neighbors=8
compute_runtime_result.total;80.0818;decision_tendency=hold|active_trade=False
mcm_field.step.activity_diffusion;12.2480;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4374;decision_tendency=hold
step_mcm_brain.primary_field_step;52.4252;agents=230|dims=3
mcm_field.step.sync_neurons;1.5635;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9888;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4817;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1201;active=0.9043
step_mcm_brain.primary_field_step;73.6893;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0616;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3155;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4931;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9279
step_mcm_brain.cluster_detect_snapshot;3.8755;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1464;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.5809;decision_tendency=act
step_mcm_brain.primary_field_step;59.9860;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9731;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.0327;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4709;agents=230|dims=3
apply_runtime_result.total;3.6916;decision_tendency=hold|runtime_tick_seq=3512
step_mcm_brain.cluster_detect_snapshot;5.1749;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7911;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4755;decision_tendency=hold
mcm_field.step.total;73.7636;agents=230|dims=3
mcm_field.step.sync_neurons;1.3855;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8533;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4582;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9293
step_mcm_brain.cluster_detect_pre_memory;0.0525;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9564;agents=230|neighbors=8
step_mcm_brain.total;90.2249;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.6646;agents=230
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9280
step_mcm_brain.primary_field_step;73.0196;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0660;agents=230|neighbors=8
step_mcm_brain.total;78.9864;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4815;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9099
step_mcm_brain.cluster_detect_pre_memory;0.0510;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3864;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6794;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0877;agents=230|neighbors=8
compute_runtime_result.total;84.7944;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;1.2010;agents=230
mcm_field.step.sync_neurons;1.3807;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2402;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4868;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2683;decision_tendency=hold
step_mcm_brain.primary_field_step;55.3488;agents=230|dims=3
mcm_field.step.sync_neurons;1.3871;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.1702;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4827;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9242
step_mcm_brain.primary_field_step;71.4004;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1617;agents=230|neighbors=8
step_mcm_brain.total;76.0683;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9576;agents=230|every_n=2
apply_runtime_result.total;3.7675;decision_tendency=hold|runtime_tick_seq=3535
step_mcm_brain.cluster_detect_snapshot;4.6906;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4824;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0875;decision_tendency=hold
step_mcm_brain.primary_field_step;54.1426;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2249;agents=230|neighbors=8
step_mcm_brain.total;97.0241;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2646;agents=230
apply_runtime_result.total;3.6344;decision_tendency=hold|runtime_tick_seq=3540
step_mcm_brain.cluster_detect_snapshot;3.9844;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0558;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1666;decision_tendency=observe
mcm_field.step.total;68.3513;agents=230|dims=3
mcm_field.step.sync_neurons;1.3569;agents=230|dims=3
step_mcm_brain.total;74.6270;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9658;agents=230|every_n=2
apply_runtime_result.total;3.7370;decision_tendency=act|runtime_tick_seq=3545
step_mcm_brain.snapshot_field_read;16.9951;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4634;agents=230|dims=3
compute_runtime_result.total;103.8133;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.8621;agents=230|dims=3
mcm_field.step.sync_neurons;1.3757;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1047;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5176;agents=230|dims=3
apply_runtime_result.total;3.7710;decision_tendency=observe|runtime_tick_seq=3550
mcm_field.step.field_perception_state;1.2883;agents=230
apply_runtime_result.total;3.6784;decision_tendency=observe|runtime_tick_seq=3551
step_mcm_brain.snapshot_field_read;16.4245;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4790;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1129;active=0.9120
step_mcm_brain.cluster_detect_snapshot;4.4186;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5613;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3392;decision_tendency=hold
step_mcm_brain.primary_field_step;62.0447;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0700;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6464;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4588;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9212
step_mcm_brain.primary_field_step;68.7040;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9909;agents=230|neighbors=8
step_mcm_brain.total;79.2017;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.5595;agents=230|every_n=2
compute_runtime_result.total;108.6545;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.5646;agents=230|dims=3
mcm_field.step.sync_neurons;1.3761;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1238;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5153;agents=230|dims=3
apply_runtime_result.total;3.7979;decision_tendency=hold|runtime_tick_seq=3564
step_mcm_brain.cluster_detect_snapshot;4.0726;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.8069;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.1411;decision_tendency=hold
mcm_field.step.total;71.4663;agents=230|dims=3
mcm_field.step.sync_neurons;1.3582;agents=230|dims=3
step_mcm_brain.total;78.3862;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9464;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1213;active=0.9198
step_mcm_brain.cluster_detect_snapshot;4.1877;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1815;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3908;decision_tendency=observe
step_mcm_brain.primary_field_step;54.6983;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0574;agents=230|neighbors=8
step_mcm_brain.total;97.5134;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3351;agents=230
apply_runtime_result.refresh_experience_space;3.7677;decision_tendency=hold
mcm_field.step.total;70.6827;agents=230|dims=3
write_runtime_snapshot_payload.total;10.7821;kind=visual|keys=7|path=debug\debug_lauf_5\bot_visual_snapshot.json
