timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;learned_development_uncertainty;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767626400000000;837;757;hold;maturity_block;SHORT;0.3709;1.0000;2;0.0000;0.0672;0.0000;0.2228;0.4671;inhibit;0.1195;0.3950;0.4588;0;0.2650;0.3967;0.3152;0.2997;0.2997;0.0250;-0.0464;0.3975;0.0405;0.0108;0.0692;0.4910;0.4671;0.3543;0.0788;0.3518;0.2453;0.2475;-;ctx_14;23;-0.8141;0.0000;0.0000;1.0000;low_hit_caution;-0.3081;0.1838;0.1701;0.0141;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-0.25|ms:12|at:1|ss:-1;1;-0.3529;0.0000;0.0000;0.2065;0.0000;0.0000;0.0000;0.0000;0.7284;0.2236;0.7840;0.3433;0.1097;0.1000
1767626700000000;838;758;observe;structure_bearing_observe;LONG;0.3864;1.0000;2;0.0000;0.1010;0.0000;0.2408;0.4758;inhibit;0.1365;0.4635;0.4808;1;0.2398;0.3686;0.2790;0.2832;0.2832;0.0189;-0.1196;0.4811;0.0858;0.0328;0.0559;0.5890;0.5734;0.4014;0.0254;0.4175;0.1532;0.1647;-;ctx_10;44;-2.5592;0.2045;0.7907;0.0227;-;-0.3303;0.1034;0.1947;0.0176;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:0.25|ms:12|at:1|ss:-1;1;-0.8561;0.0000;0.0000;0.0685;0.0000;0.0000;0.0000;0.0000;0.6960;0.2985;0.7502;0.5336;0.1401;0.1483
1767627000000000;839;759;act;plan_allowed;LONG;0.3875;1.0000;2;0.0000;0.1033;0.0000;0.2421;0.4762;inhibit;0.2417;0.4211;0.4849;0;0.2636;0.3511;0.2638;0.2420;0.2420;0.0168;-0.0783;0.4179;0.0546;0.0281;0.0686;0.7844;0.8147;0.5695;0.0120;0.5779;0.0090;0.0854;-;ctx_10;44;-2.5592;0.2045;0.7907;0.0227;-;-0.3414;0.1358;0.1947;0.0176;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.60|te:0.20|ap:0.60|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.6971;0.0000;0.0000;0.1169;0.0000;0.0000;0.0000;0.0000;0.7743;0.2902;0.7608;0.7124;0.1449;0.2487
1767633900000000;862;760;observe;zero_point_regulation;LONG;0.3891;1.0000;2;0.0000;0.1068;0.0000;0.2439;0.4922;inhibit;0.1030;0.4551;0.4972;1;0.2064;0.3347;0.2462;0.2163;0.2163;0.0110;-0.0853;0.3860;0.0760;0.0228;0.0977;0.4875;0.4438;0.3347;0.0891;0.3374;0.2515;0.2626;-;ctx_15;65;-2.4697;0.3538;0.6406;0.0154;-;-0.2947;0.1982;0.1836;0.0179;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;2;0.8937;1.0000;0.0000;0.1123;0.0000;0.0000;0.0000;0.0000;0.6743;0.2653;0.7470;0.5461;0.0788;0.1000
1767634200000000;863;761;hold;pause_mode;WAIT;0.3895;1.0000;2;0.0000;0.1076;0.0000;0.2444;0.4923;hard_inhibit;0.2506;0.4241;0.4879;0;0.2271;0.3317;0.2528;0.2141;0.2141;0.0123;-0.0853;0.3879;0.0583;0.0228;0.0925;0.4877;0.4440;0.3933;0.0702;0.3688;0.2223;0.2437;cluster_score;ctx_20;117;-2.9499;0.4103;0.5752;0.0342;score_confirms;-0.2785;0.1415;0.2492;0.0194;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.80|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:1|ss:-1;1;-0.7784;0.0000;0.0000;0.1150;0.0000;0.0000;0.0000;0.0000;0.7564;0.3153;0.7929;0.6714;0.1215;0.2500
1767634800000000;865;763;observe;zero_point_regulation;WAIT;0.3969;1.0000;2;0.0000;0.1237;0.0000;0.2529;0.4963;hard_inhibit;0.1960;0.4575;0.5067;1;0.2293;0.3443;0.2555;0.2525;0.2525;0.0148;-0.1196;0.4725;0.0844;0.0297;0.0550;0.6359;0.6301;0.4674;0.0158;0.4719;0.0760;0.1196;cluster_score;ctx_11;68;-3.2340;0.3088;0.6912;0.0000;score_confirms;-0.3650;0.1645;0.1753;0.0201;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;0.4077;1.0000;0.0000;0.1165;0.0000;0.0000;0.0000;0.0000;0.6970;0.2922;0.7105;0.7662;0.0982;0.2367
1767635100000000;866;764;hold;pause_mode;WAIT;0.4018;1.0000;2;0.0000;0.1343;0.0000;0.2586;0.4990;hard_inhibit;0.2144;0.4368;0.5007;0;0.2346;0.3477;0.2442;0.2264;0.2264;0.0130;0.0978;0.4233;0.0278;0.0241;0.0376;0.6800;0.6845;0.5007;0.0129;0.4996;0.0310;0.0874;cluster_score;ctx_16;59;-3.2968;0.2712;0.7091;0.0678;score_confirms;-0.4014;0.1628;0.0909;0.0329;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;-0.5704;0.0000;0.0000;0.1119;0.0000;0.0000;0.0000;0.0000;0.7467;0.2591;0.7587;0.7079;0.0982;0.2420
1767635400000000;867;765;observe;zero_point_regulation;WAIT;0.3908;1.0000;2;0.0000;0.1105;0.0000;0.2459;0.4926;hard_inhibit;0.2140;0.4690;0.5186;1;0.2083;0.3002;0.2063;0.1739;0.1739;0.0075;0.0000;0.4337;0.0280;0.0000;0.0256;0.8146;0.8509;0.5767;0.0130;0.5946;0.0119;0.0721;cluster_score;ctx_26;60;-3.0147;0.4333;0.5593;0.0167;score_confirms;-0.2910;0.2100;0.2823;0.0153;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.60|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;-0.4933;0.0000;0.0000;0.1288;0.0000;0.0000;0.0000;0.0000;0.7141;0.3139;0.6893;0.8612;0.1007;0.2422
1767636000000000;869;767;hold;fused_score_too_low;WAIT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.1491;no_match;0.1083;0.0717;0.0961;0;0.2236;0.3258;0.2389;0.2080;0.2080;0.0111;0.0000;0.4023;0.0453;0.0000;0.0527;0.7357;0.7524;0.4954;0.0299;0.5201;0.0385;0.0970;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6747;0.2396;0.6929;0.6049;0.0843;0.1000
1767636300000000;870;768;hold;maturity_block;SHORT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.3056;neutral_match;0.1166;0.2168;0.2501;0;0.2589;0.3734;0.2904;0.2902;0.2902;0.0218;-0.0596;0.4925;0.0516;0.0133;0.0292;0.6418;0.6512;0.4462;0.0286;0.4682;0.0946;0.1213;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;0.7705;1.0000;0.0000;0.2942;0.0000;0.0000;0.0000;0.0000;0.7051;0.1911;0.7446;0.4692;0.0836;0.1000
1767636600000000;871;769;hold;context_cluster_negative;WAIT;0.3897;1.0000;2;0.0000;0.1080;0.0000;0.2446;0.4909;hard_inhibit;0.2531;0.3943;0.4692;0;0.2895;0.3754;0.2942;0.2806;0.2806;0.0239;-0.0201;0.4531;0.0678;0.0675;0.0374;0.6998;0.7229;0.5295;0.0120;0.5286;0.0050;0.0722;cluster_score;ctx_20;117;-2.9499;0.4103;0.5752;0.0342;score_confirms;-0.2802;0.1466;0.2492;0.0194;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.60|te:0.20|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:2.00|ms:12|at:2|ss:-1;1;0.5704;1.0000;0.0000;0.0469;0.0000;0.0000;0.0000;0.0000;0.7885;0.2384;0.7809;0.6317;0.1299;0.2584
1767636900000000;872;770;hold;maturity_block;SHORT;0.3668;1.0000;2;0.0000;0.0584;0.0000;0.2181;0.4773;inhibit;0.1812;0.3760;0.4381;0;0.2945;0.4038;0.3156;0.3043;0.3043;0.0283;0.0000;0.4095;0.0199;0.0000;0.0418;0.5802;0.5575;0.4421;0.0182;0.4321;0.1318;0.1473;-;ctx_27;15;-0.0434;0.0000;0.0000;1.0000;low_hit_caution;-0.2657;0.1940;0.0824;0.0141;e:1.00|c:0.60|a:1|cp:0.25|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;0.3579;1.0000;0.0000;0.2985;0.0000;0.0000;0.0000;0.0000;0.7639;0.2065;0.7898;0.4531;0.0896;0.2005
1767637200000000;873;771;hold;context_cluster_negative;WAIT;0.3955;1.0000;2;0.0000;0.1207;0.0000;0.2513;0.4937;hard_inhibit;0.2058;0.4064;0.4751;0;0.2483;0.3748;0.2771;0.2653;0.2653;0.0183;0.0000;0.4090;0.0334;0.0000;0.0451;0.5745;0.5704;0.4368;0.0143;0.4269;0.1407;0.1536;cluster_score;ctx_11;68;-3.2340;0.3088;0.6912;0.0000;score_confirms;-0.3509;0.1232;0.1753;0.0201;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.60|te:0.20|ap:0.80|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;-0.4908;0.0000;0.0000;0.0754;0.0000;0.0000;0.0000;0.0000;0.7886;0.2480;0.8018;0.5385;0.1280;0.2078
1767637500000000;874;772;observe;zero_point_regulation;WAIT;0.3994;1.0000;2;0.0000;0.1292;0.0000;0.2559;0.4957;hard_inhibit;0.0961;0.4514;0.4994;1;0.2648;0.4004;0.3102;0.3050;0.3050;0.0251;-0.0377;0.4345;0.0489;0.0117;0.0415;0.6121;0.6169;0.4135;0.0318;0.4320;0.1238;0.1426;cluster_score;ctx_47;16;-2.8302;0.2500;0.7500;0.0000;score_confirms;-0.3905;0.1928;0.0421;0.0132;e:1.00|c:0.60|a:1|cp:0.25|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;-0.6630;0.0000;0.0000;0.1408;0.0000;0.0000;0.0000;0.0000;0.7037;0.2333;0.7209;0.5680;0.0912;0.1000
1767637800000000;875;773;hold;context_cluster_negative;WAIT;0.3952;1.0000;2;0.0000;0.1201;0.0000;0.2510;0.4930;hard_inhibit;0.2302;0.4322;0.4963;0;0.2549;0.3533;0.2598;0.2514;0.2514;0.0166;-0.0842;0.4488;0.0596;0.0312;0.0489;0.7748;0.8030;0.5594;0.0120;0.5714;0.0090;0.0786;cluster_score;ctx_11;68;-3.2340;0.3088;0.6912;0.0000;score_confirms;-0.3480;0.1145;0.1753;0.0201;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;-1.0410;0.0000;0.0000;0.0427;0.0000;0.0000;0.0000;0.0000;0.7634;0.2764;0.7598;0.7412;0.1247;0.2472
1767638100000000;876;774;hold;maturity_block;SHORT;0.3668;1.0000;2;0.0000;0.0582;0.0000;0.2180;0.4762;inhibit;0.1101;0.4210;0.4596;0;0.3379;0.4550;0.3669;0.3644;0.3644;0.0350;-0.0751;0.4284;0.0520;0.0253;0.0589;0.6965;0.7063;0.4720;0.0296;0.4949;0.0378;0.0988;-;ctx_41;4;-0.0517;0.0000;0.0000;1.0000;-;-0.2656;0.1928;0.0817;0.0075;e:0.75|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.80|pr:0.20|er:0.40|rm:0.80|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:2.50|ms:12|at:2|ss:-1;1;0.4223;1.0000;0.0000;0.3131;0.0000;0.0000;0.0000;0.0000;0.7194;0.1986;0.7499;0.5575;0.0715;0.1000
1767638400000000;877;775;hold;context_cluster_negative;WAIT;0.4008;1.0000;2;0.0000;0.1322;0.0000;0.2575;0.4957;hard_inhibit;0.2459;0.4184;0.4924;0;0.3362;0.4111;0.3299;0.3222;0.3222;0.0350;0.0292;0.4730;0.0484;0.0705;0.0234;0.8186;0.8571;0.5950;0.0120;0.6076;0.0046;0.0671;cluster_score;ctx_16;59;-3.2968;0.2712;0.7091;0.0678;score_confirms;-0.3914;0.1331;0.0909;0.0329;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.60|fc:0.40|tl:0.40|td:-0.60|ee:0.60|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-1.0462;0.0000;0.0000;0.0696;0.0000;0.0000;0.0000;0.0000;0.7947;0.2517;0.7774;0.7460;0.1116;0.2508
1767638700000000;878;776;observe;zero_point_regulation;WAIT;0.4039;1.0000;2;0.0000;0.1389;0.0000;0.2610;0.4973;hard_inhibit;0.1523;0.4621;0.5152;1;0.3175;0.4070;0.3187;0.3078;0.3078;0.0311;-0.1096;0.4376;0.0760;0.0667;0.0738;0.7895;0.8202;0.5504;0.0228;0.5677;0.0176;0.0923;cluster_score;ctx_16;59;-3.2968;0.2712;0.7091;0.0678;score_confirms;-0.4231;0.2265;0.0909;0.0329;e:1.00|c:0.60|a:1|cp:0.25|ri:0.00|fp:0.40|fc:0.40|tl:0.40|td:-0.40|ee:0.40|te:0.00|ap:0.60|pr:0.60|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.50|ms:12|at:2|ss:-1;1;-0.4418;0.0000;0.0000;0.0827;0.0000;0.0000;0.0000;0.0000;0.7285;0.2660;0.7400;0.7575;0.0765;0.1783
1767639000000000;879;777;hold;context_cluster_negative;WAIT;0.3908;1.0000;2;0.0000;0.1105;0.0000;0.2459;0.4895;hard_inhibit;0.1650;0.4332;0.4903;0;0.3173;0.4007;0.3101;0.2954;0.2954;0.0291;0.1967;0.4659;0.0395;0.0446;0.0167;0.8325;0.8733;0.5796;0.0208;0.6030;0.0174;0.0722;cluster_score;ctx_20;117;-2.9499;0.4103;0.5752;0.0342;score_confirms;-0.2923;0.1822;0.2492;0.0194;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.50|ms:12|at:2|ss:-1;1;0.4201;1.0000;0.0000;0.0900;0.0000;0.0000;0.0000;0.0000;0.7471;0.2240;0.7558;0.6831;0.0776;0.1779
1767639300000000;880;778;observe;zero_point_regulation;WAIT;0.3903;1.0000;2;0.0000;0.1093;0.0000;0.2453;0.4889;hard_inhibit;0.1063;0.4581;0.5037;1;0.3103;0.3998;0.3111;0.2754;0.2754;0.0266;0.1967;0.4322;0.0387;0.0437;0.0369;0.7631;0.8017;0.5141;0.0302;0.5386;0.0356;0.0898;cluster_score;ctx_26;60;-3.0147;0.4333;0.5593;0.0167;score_confirms;-0.2853;0.1934;0.2823;0.0153;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.25|ms:12|at:2|ss:-1;2;1.0375;1.0000;0.0000;0.1488;0.0000;0.0000;0.0000;0.0000;0.7081;0.2274;0.7353;0.6678;0.0615;0.1000
1767639900000000;882;780;hold;fused_score_too_low;WAIT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.1456;no_match;0.1254;0.0457;0.0742;0;0.2992;0.3993;0.3064;0.3103;0.3103;0.0284;0.0427;0.4863;0.0404;0.0202;0.0125;0.7541;0.8090;0.5247;0.0271;0.5515;0.0350;0.0809;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6843;0.2651;0.6391;0.4805;0.0673;0.1000
1767640200000000;883;781;hold;context_cluster_negative;WAIT;0.3919;1.0000;2;0.0000;0.1127;0.0000;0.2471;0.4889;hard_inhibit;0.1093;0.4326;0.4813;0;0.3182;0.4122;0.3243;0.3211;0.3211;0.0331;-0.0900;0.4751;0.0797;0.0675;0.0531;0.7608;0.8170;0.5201;0.0297;0.5453;0.0346;0.0949;cluster_score;ctx_26;60;-3.0147;0.4333;0.5593;0.0167;score_confirms;-0.3016;0.2411;0.2823;0.0153;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.25|ms:12|at:2|ss:-1;2;1.0375;1.0000;0.0000;0.1192;0.0000;0.0000;0.0000;0.0000;0.7024;0.2354;0.7081;0.4944;0.0960;0.1000
1767640800000000;885;783;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.3015;neutral_match;0.1301;0.2131;0.2495;0;0.3143;0.4192;0.3239;0.3142;0.3142;0.0320;0.0427;0.4311;0.0409;0.0202;0.0340;0.7454;0.7966;0.5220;0.0264;0.5414;0.0346;0.0882;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.25|ms:12|at:2|ss:-1;2;1.0375;1.0000;0.0000;0.3092;0.0000;0.0000;0.0000;0.0000;0.7289;0.1853;0.7806;0.5092;0.0697;0.1000
1767641100000000;886;784;observe;zero_point_regulation;WAIT;0.3928;1.0000;2;0.0000;0.1148;0.0000;0.2482;0.4885;hard_inhibit;0.1079;0.4403;0.4930;1;0.1946;0.2953;0.2003;0.1746;0.1746;0.0068;0.0000;0.4154;0.0390;0.0000;0.0416;0.7287;0.7939;0.5002;0.0299;0.5175;0.0392;0.0935;cluster_score;ctx_20;117;-2.9499;0.4103;0.5752;0.0342;score_confirms;-0.3123;0.2411;0.2492;0.0194;e:1.00|c:0.60|a:1|cp:0.25|ri:0.00|fp:0.40|fc:0.40|tl:0.40|td:-0.40|ee:0.40|te:0.00|ap:0.60|pr:0.60|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;-0.6306;0.0000;0.0000;0.1404;0.0000;0.0000;0.0000;0.0000;0.7062;0.2516;0.7151;0.4668;0.0692;0.1000
1767641400000000;887;785;act;plan_allowed;LONG;0.3850;1.0000;2;0.0000;0.0978;0.0000;0.2392;0.4838;inhibit;0.2386;0.4273;0.4868;0;0.2989;0.3787;0.2913;0.2639;0.2639;0.0230;0.0871;0.4449;0.0533;0.0559;0.0329;0.7532;0.8234;0.5656;0.0120;0.5707;0.0069;0.0718;-;ctx_15;65;-2.4697;0.3538;0.6406;0.0154;-;-0.2525;0.0741;0.1836;0.0179;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;2;0.8937;1.0000;0.0000;0.0673;0.0000;0.0000;0.0000;0.0000;0.7498;0.2921;0.7402;0.7464;0.1281;0.2506
1767646800000000;905;786;hold;pause_mode;LONG;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.3182;neutral_match;0.2426;0.2469;0.2805;0;0.1866;0.2865;0.2125;0.1667;0.1667;0.0066;-0.0853;0.3825;0.0650;0.0228;0.0980;0.5010;0.5093;0.4094;0.0471;0.3958;0.2095;0.2326;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:1|ss:-1;1;-0.3744;0.0000;0.0000;0.2527;0.0000;0.0000;0.0000;0.0000;0.6846;0.3231;0.7222;0.7648;0.0979;0.2520
1767647400000000;907;788;observe;zero_point_regulation;WAIT;0.3925;1.0000;2;0.0000;0.1142;0.0000;0.2478;0.5047;hard_inhibit;0.0922;0.4620;0.4983;1;0.1978;0.3353;0.2456;0.2413;0.2413;0.0117;0.0000;0.4840;0.0488;0.0000;0.0107;0.4837;0.4695;0.3355;0.0859;0.3485;0.2543;0.2354;cluster_score;ctx_20;117;-2.9263;0.4103;0.5752;0.0342;score_confirms;-0.3100;0.2396;0.2487;0.0194;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.5058;0.0000;0.0000;0.1038;0.0000;0.0000;0.0000;0.0000;0.6336;0.3184;0.5980;0.4735;0.0967;0.1000
1767648000000000;909;790;observe;zero_point_regulation;WAIT;0.3944;1.0000;2;0.0000;0.1182;0.0000;0.2500;0.5053;hard_inhibit;0.1018;0.4611;0.4995;1;0.2442;0.3877;0.2942;0.3110;0.3110;0.0223;0.0000;0.5018;0.0410;0.0000;0.0090;0.5190;0.5132;0.3632;0.0567;0.3766;0.2170;0.1983;cluster_score;ctx_20;117;-2.9263;0.4103;0.5752;0.0342;score_confirms;-0.3290;0.2953;0.2487;0.0194;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.5058;0.0000;0.0000;0.1604;0.0000;0.0000;0.0000;0.0000;0.6666;0.3204;0.5911;0.5250;0.0957;0.1000
