timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;learned_development_uncertainty;observation_maturity_trust;observation_action_pressure;observation_low_count;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767731400000000;1187;987;hold;context_cluster_negative;WAIT;0.3860;1.0000;2;0.0000;0.0999;0.0000;0.2403;0.4506;hard_inhibit;0.2105;0.4282;0.4807;0;0.3272;0.4060;0.3232;0.2930;0.2930;0.0310;0.1448;0.4282;0.0586;0.0752;0.5489;0.0532;0.0346;0.0599;0.5461;0.4481;340;0.7591;0.7832;0.5472;0.0135;0.5580;0.0112;0.0837;cluster_score;ctx_31;125;-2.8865;0.3280;0.6583;0.0400;score_confirms;-0.3062;0.1846;0.3411;0.0216;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;0.8021;1.0000;0.0000;0.0227;0.0000;0.0000;0.0000;0.0000;0.7094;0.2796;0.7227;0.7174;0.1134;0.2242
1767731700000000;1188;988;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2670;neutral_match;0.1285;0.2280;0.2588;0;0.3124;0.4134;0.3101;0.3002;0.3002;0.0291;0.0000;0.4321;0.0279;0.0000;0.0000;0.0000;0.0000;0.0268;0.5413;0.4529;340;0.7791;0.8079;0.5335;0.0266;0.5577;0.0350;0.0859;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:0.25|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.20|ap:0.80|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.25|ms:12|at:2|ss:-1;2;0.5034;1.0000;0.0000;0.1500;0.0000;0.0000;0.0000;0.0000;0.6970;0.2284;0.7332;0.5865;0.0625;0.1000
1767732300000000;1190;990;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2665;neutral_match;0.1141;0.2448;0.2642;0;0.2179;0.3132;0.2218;0.1933;0.1933;0.0093;-0.2235;0.3102;0.1459;0.1044;0.2505;0.0004;0.0850;0.2572;0.5413;0.4529;340;0.7701;0.8115;0.5225;0.0289;0.5389;0.0411;0.1701;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;0.3839;1.0000;0.0000;0.3350;0.0000;0.0000;0.0000;0.0000;0.6271;0.2937;0.6948;0.5021;0.0704;0.1000
1767732600000000;1191;991;act;plan_allowed;LONG;0.3441;1.0000;2;0.0000;0.0088;0.0000;0.1917;0.4254;neutral_match;0.1253;0.4118;0.4418;0;0.3104;0.3988;0.3089;0.2870;0.2870;0.0275;0.1711;0.4665;0.0636;0.0623;0.6245;0.0995;0.0333;0.0299;0.5413;0.4529;340;0.7844;0.8292;0.5344;0.0272;0.5660;0.0353;0.0872;-;ctx_20;206;0.0527;0.4320;0.5572;0.0243;-;0.0220;0.1240;0.5063;0.0335;e:0.75|c:0.40|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;0.4859;1.0000;0.0000;0.0073;0.0000;0.0000;0.0000;0.0000;0.6803;0.2253;0.7207;0.5690;0.0955;0.1000
1767734400000000;1197;992;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2802;neutral_match;0.1303;0.2310;0.2535;0;0.3077;0.3994;0.3088;0.3158;0.3158;0.0300;-0.2271;0.3858;0.1596;0.0927;0.3368;0.0014;0.1197;0.2183;0.5413;0.4529;340;0.7031;0.7413;0.4932;0.0264;0.5063;0.0369;0.1541;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:2.25|ms:12|at:2|ss:-1;2;1.2108;1.0000;0.0000;0.2242;0.0000;0.0000;0.0000;0.0000;0.6430;0.2932;0.6946;0.4824;0.0716;0.1000
1767734700000000;1198;993;hold;context_cluster_negative;WAIT;0.3947;1.0000;2;0.0000;0.1189;0.0000;0.2504;0.4683;hard_inhibit;0.1103;0.4153;0.4755;0;0.3031;0.3968;0.3016;0.3155;0.3155;0.0288;-0.0616;0.4560;0.1124;0.0895;0.2989;0.0025;0.0606;0.0862;0.5413;0.4529;340;0.7031;0.7413;0.4823;0.0296;0.5016;0.0357;0.1071;cluster_score;ctx_10;165;-2.6527;0.2667;0.7179;0.0545;score_confirms;-0.3761;0.2760;0.1647;0.0212;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.60|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:2.00|ms:12|at:2|ss:-1;1;-0.8912;0.0000;0.0000;0.1931;0.0000;0.0000;0.0000;0.0000;0.6949;0.2008;0.7796;0.4336;0.0712;0.1000
1767735300000000;1200;995;hold;maturity_block;SHORT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2794;neutral_match;0.1250;0.2434;0.2648;0;0.3079;0.3766;0.3056;0.2776;0.2776;0.0261;-0.2271;0.2986;0.1364;0.0927;0.3368;0.0014;0.1197;0.2777;0.5413;0.4529;340;0.6183;0.6539;0.4417;0.0272;0.4430;0.1199;0.2230;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.40|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.40|tm:0.50|th:0.50|mc:2.25|ms:12|at:2|ss:-1;1;-1.0255;0.0000;0.0000;0.3242;0.0000;0.0000;0.0000;0.0000;0.6650;0.2935;0.7507;0.5493;0.0650;0.1000
1767735600000000;1201;996;hold;context_cluster_negative;WAIT;0.3925;1.0000;2;0.0000;0.1141;0.0000;0.2478;0.4663;hard_inhibit;0.1245;0.4242;0.4792;0;0.3332;0.4329;0.3386;0.3363;0.3363;0.0350;-0.0768;0.4457;0.0588;0.0312;0.0258;0.0000;0.0064;0.0519;0.5413;0.4529;340;0.6449;0.6867;0.4514;0.0273;0.4670;0.0893;0.1262;cluster_score;ctx_33;63;-2.6040;0.3175;0.6610;0.0635;score_confirms;-0.3310;0.2126;0.1582;0.0274;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;-0.3205;0.0000;0.0000;0.0223;0.0000;0.0000;0.0000;0.0000;0.7250;0.2267;0.7683;0.5294;0.1004;0.1000
1767735900000000;1202;997;hold;maturity_block;SHORT;0.3689;1.0000;2;0.0000;0.0628;0.0000;0.2205;0.4524;inhibit;0.1140;0.4106;0.4587;0;0.2687;0.3777;0.2982;0.2903;0.2903;0.0233;-0.1941;0.3603;0.1238;0.0586;0.1961;0.0002;0.0615;0.1890;0.5413;0.4529;340;0.5591;0.5623;0.3953;0.0294;0.3972;0.1788;0.2261;-;ctx_58;7;-0.4640;0.0000;0.0000;1.0000;low_hit_caution;-0.2942;0.2154;0.1485;0.0064;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.40|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.6867;0.0000;0.0000;0.3327;0.0000;0.0000;0.0000;0.0000;0.6832;0.2501;0.7611;0.4032;0.1002;0.1000
1767736200000000;1203;998;hold;stressed_block;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2786;neutral_match;0.1001;0.2386;0.2579;0;0.2096;0.3446;0.2539;0.2548;0.2548;0.0136;-0.0840;0.4414;0.1023;0.0366;0.1298;0.0002;0.0307;0.0782;0.5413;0.4529;340;0.5414;0.5404;0.3765;0.0398;0.3946;0.1970;0.2015;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.40|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.40|tm:0.50|th:0.50|mc:1.50|ms:12|at:0|ss:-1;1;-0.4037;0.0000;0.0000;0.3081;0.0000;0.0000;0.0000;0.0000;0.6181;0.2717;0.6575;0.4654;0.1025;0.1000
1767736500000000;1204;999;observe;zero_point_regulation;SHORT;0.3758;1.0000;2;0.0000;0.0779;0.0000;0.2285;0.4559;inhibit;0.0868;0.4741;0.4991;1;0.1926;0.3192;0.2409;0.2314;0.2314;0.0107;-0.0799;0.4463;0.0685;0.0220;0.0602;0.0000;0.0154;0.0567;0.5413;0.4529;341;0.4956;0.4839;0.3410;0.0775;0.3557;0.2430;0.2399;-;ctx_14;33;-1.3946;0.0000;1.0000;0.9697;low_hit_caution;-0.3260;0.0771;0.1324;0.0259;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-0.75|ms:12|at:-2|ss:-1;1;-0.3748;0.0000;0.0000;0.2288;0.0000;0.0000;0.0000;0.0000;0.6163;0.2834;0.6601;0.6826;0.1029;0.1000
1767736800000000;1205;1000;hold;context_cluster_negative;WAIT;0.3856;1.0000;2;0.0000;0.0991;0.0000;0.2398;0.4613;hard_inhibit;0.1202;0.4179;0.4729;0;0.2345;0.3571;0.2778;0.2767;0.2767;0.0180;-0.1948;0.4323;0.1165;0.0444;0.0605;0.0000;0.0263;0.1163;0.5413;0.4529;341;0.5493;0.5707;0.3834;0.0329;0.3979;0.1887;0.2067;cluster_score;ctx_31;125;-2.8634;0.3280;0.6583;0.0400;score_confirms;-0.3028;0.1794;0.3405;0.0216;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-0.25|ms:12|at:1|ss:-1;1;0.6630;1.0000;0.0000;0.0704;0.0000;0.0000;0.0000;0.0000;0.6869;0.2386;0.7565;0.4370;0.0841;0.1000
1767737100000000;1206;1001;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2778;neutral_match;0.0933;0.2468;0.2654;0;0.1837;0.3079;0.2192;0.2147;0.2147;0.0086;-0.0840;0.4394;0.1174;0.0429;0.1298;0.0002;0.0307;0.0842;0.5413;0.4529;342;0.5674;0.5748;0.3852;0.0323;0.4115;0.1719;0.1854;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:0.25|ms:12|at:1|ss:-1;1;0.3336;1.0000;0.0000;0.2608;0.0000;0.0000;0.0000;0.0000;0.5730;0.3130;0.5583;0.4203;0.0839;0.1000
1767737400000000;1207;1002;hold;maturity_block;SHORT;0.2007;0.5000;1;0.0000;0.0668;0.0000;0.1291;0.2955;inhibit;0.0998;0.3334;0.3191;0;0.1997;0.3194;0.2427;0.2332;0.2332;0.0113;-0.2327;0.3987;0.1345;0.0528;0.1431;0.0000;0.0500;0.1669;0.5413;0.4529;342;0.4782;0.4645;0.3346;0.0885;0.3382;0.2666;0.2995;-;ctx_58;7;-0.4640;0.0000;0.0000;1.0000;low_hit_caution;-0.3130;0.2708;0.1485;0.0064;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.5658;0.3845;0.6559;0.6930;0.1478;0.1396
1767738000000000;1209;1004;observe;zero_point_regulation;WAIT;0.3915;1.0000;2;0.0000;0.1119;0.0000;0.2466;0.4638;hard_inhibit;0.1242;0.4421;0.4889;1;0.2118;0.3503;0.2689;0.2422;0.2422;0.0138;-0.2327;0.2992;0.1345;0.0521;0.1431;0.0000;0.0500;0.2404;0.5413;0.4529;342;0.4442;0.4409;0.3208;0.1063;0.3123;0.2958;0.3564;cluster_score;ctx_33;63;-2.6040;0.3175;0.6610;0.0635;score_confirms;-0.3202;0.1808;0.1582;0.0274;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.50|mc:0.50|ms:12|at:1|ss:-1;1;0.4201;1.0000;0.0000;0.1004;0.0000;0.0000;0.0000;0.0000;0.6722;0.2925;0.7695;0.5064;0.0764;0.1000
1767738300000000;1210;1005;observe;zero_point_regulation;SHORT;0.3802;1.0000;2;0.0000;0.0873;0.0000;0.2335;0.4569;inhibit;0.0981;0.4469;0.4830;1;0.1814;0.3330;0.2417;0.2448;0.2448;0.0107;-0.0799;0.4602;0.0871;0.0271;0.0602;0.0000;0.0154;0.0516;0.5413;0.4529;343;0.3886;0.3869;0.2878;0.1501;0.2907;0.3552;0.3481;-;ctx_14;33;-1.3946;0.0000;1.0000;0.9697;low_hit_caution;-0.3703;0.2074;0.1324;0.0259;e:1.00|c:0.60|a:1|cp:0.50|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.50|mc:0.25|ms:12|at:1|ss:-1;2;0.3125;1.0000;0.0000;0.2515;0.0000;0.0000;0.0000;0.0000;0.6506;0.2641;0.7270;0.5503;0.0761;0.1000
1767738900000000;1212;1007;observe;zero_point_regulation;WAIT;0.3756;1.0000;2;0.0000;0.0773;0.0000;0.2282;0.4539;hard_inhibit;0.0881;0.4860;0.5072;1;0.1746;0.3112;0.2274;0.2140;0.2140;0.0085;-0.1847;0.4033;0.1265;0.0590;0.1308;0.0000;0.0394;0.1458;0.5413;0.4529;343;0.3884;0.3866;0.2832;0.1519;0.2849;0.3570;0.3822;low_hit_ratio;ctx_13;59;-1.4217;0.0000;1.0000;0.9153;loss_confirms;-0.3449;0.1651;0.2011;0.0149;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.40|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.00|ms:12|at:-2|ss:-1;1;-0.3407;0.0000;0.0000;0.2085;0.0000;0.0000;0.0000;0.0000;0.6112;0.3163;0.6770;0.7180;0.0846;0.1000
1767739200000000;1213;1008;observe;zero_point_regulation;WAIT;0.4064;1.0000;2;0.0000;0.1444;0.0000;0.2640;0.4715;hard_inhibit;0.0822;0.4858;0.5236;1;0.1534;0.2889;0.2032;0.1886;0.1886;0.0059;-0.0830;0.4493;0.0906;0.0422;0.0385;0.0000;0.0086;0.0608;0.5440;0.4503;344;0.3884;0.3866;0.2755;0.1528;0.2830;0.3565;0.3522;cluster_score;ctx_3;96;-3.3441;0.2292;0.7500;0.0833;score_confirms;-0.4589;0.2576;0.0662;0.0252;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.3615;0.0000;0.0000;0.1804;0.0000;0.0000;0.0000;0.0000;0.6109;0.3207;0.6294;0.6000;0.0934;0.1000
1767739500000000;1214;1009;observe;development_reframe_observe;LONG;0.3708;1.0000;2;0.0000;0.0670;0.0000;0.2227;0.4506;inhibit;0.1372;0.4036;0.4615;0;0.2166;0.3581;0.2779;0.2757;0.2757;0.0166;-0.2327;0.3966;0.1325;0.0521;0.1431;0.0000;0.0500;0.1679;0.5440;0.4503;345;0.3898;0.4072;0.2994;0.1381;0.2954;0.3490;0.3847;-;ctx_12;64;-1.5318;0.1875;0.8033;0.0469;-;-0.2309;0.0668;0.2655;0.0270;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.3707;0.0000;0.0000;0.0915;0.0000;0.0000;0.0000;0.0000;0.7033;0.2734;0.7855;0.3815;0.0928;0.1000
1767739800000000;1215;1010;hold;fused_score_too_low;WAIT;0.3934;1.0000;2;0.0000;0.1160;0.0000;0.2488;0.4634;inhibit;0.1003;0.4347;0.4898;0;0.2055;0.3575;0.2643;0.2750;0.2750;0.0149;-0.0799;0.4709;0.0834;0.0223;0.0602;0.0000;0.0154;0.0499;0.5440;0.4503;345;0.3886;0.3869;0.2882;0.1498;0.2902;0.3544;0.3470;-;ctx_9;101;-2.5827;0.0000;1.0000;0.9802;low_hit_caution;-0.4834;0.2901;0.1856;0.0195;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-0.75|ms:12|at:-2|ss:-1;1;-0.3748;0.0000;0.0000;0.2335;0.0000;0.0000;0.0000;0.0000;0.6393;0.3245;0.6361;0.3613;0.1035;0.1000
1767740400000000;1217;1012;observe;zero_point_regulation;WAIT;0.3904;1.0000;2;0.0000;0.1097;0.0000;0.2454;0.4612;hard_inhibit;0.1322;0.4824;0.4944;1;0.2061;0.3230;0.2459;0.2321;0.2321;0.0118;-0.1649;0.4092;0.1158;0.0641;0.0645;0.0000;0.0264;0.1291;0.5440;0.4503;347;0.4438;0.4551;0.3196;0.1016;0.3220;0.3005;0.3203;cluster_score;ctx_5;286;-2.7394;0.2762;0.7106;0.0455;score_confirms;-0.3413;0.1935;0.2233;0.0325;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:0.00|ms:12|at:1|ss:-1;1;0.5398;1.0000;0.0000;0.0873;0.0000;0.0000;0.0000;0.0000;0.6452;0.3714;0.7239;0.5409;0.1527;0.1451
1767741000000000;1219;1014;hold;fused_score_too_low;WAIT;0.3673;1.0000;2;0.0000;0.0593;0.0000;0.2186;0.4473;inhibit;0.0884;0.4533;0.4760;0;0.2050;0.3329;0.2457;0.2351;0.2351;0.0118;0.0774;0.4443;0.0524;0.0221;0.0372;0.0012;0.0000;0.0270;0.5464;0.4480;349;0.5332;0.5656;0.3700;0.0454;0.3913;0.2049;0.1916;-;ctx_21;45;-0.0815;0.0000;0.0000;1.0000;low_hit_caution;-0.2762;0.2284;0.1038;0.0092;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.60|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:0.50|ms:12|at:1|ss:-1;1;0.4223;1.0000;0.0000;0.2650;0.0000;0.0000;0.0000;0.0000;0.6025;0.2905;0.6080;0.5573;0.1050;0.1000
1767741300000000;1220;1015;observe;zero_point_regulation;WAIT;0.3871;1.0000;2;0.0000;0.1023;0.0000;0.2415;0.4585;inhibit;0.0817;0.4604;0.4925;1;0.2112;0.3357;0.2468;0.2056;0.2056;0.0107;0.0774;0.3756;0.0532;0.0202;0.0372;0.0012;0.0000;0.0777;0.5464;0.4480;350;0.5507;0.6060;0.3824;0.0384;0.3975;0.1882;0.1926;-;ctx_8;54;-2.2455;0.2037;0.7609;0.1481;-;-0.3580;0.2760;0.2310;0.0201;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.00|ms:12|at:1|ss:-1;1;-0.3897;0.0000;0.0000;0.2392;0.0000;0.0000;0.0000;0.0000;0.6062;0.2831;0.6378;0.5299;0.1044;0.1000
1767741600000000;1221;1016;hold;maturity_block;SHORT;0.3769;1.0000;2;0.0000;0.0803;0.0000;0.2298;0.4524;inhibit;0.0975;0.4426;0.4750;0;0.2201;0.3479;0.2678;0.2619;0.2619;0.0154;-0.1649;0.4091;0.1147;0.0641;0.0645;0.0000;0.0264;0.1290;0.5464;0.4480;350;0.4850;0.5249;0.3536;0.0700;0.3582;0.2536;0.2758;-;ctx_14;33;-1.3946;0.0000;1.0000;0.9697;low_hit_caution;-0.3372;0.1099;0.1324;0.0259;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-0.75|ms:12|at:-2|ss:-1;1;-0.3748;0.0000;0.0000;0.2854;0.0000;0.0000;0.0000;0.0000;0.6337;0.2756;0.7055;0.5120;0.1034;0.1000
1767741900000000;1222;1017;observe;development_reframe_observe;LONG;0.3861;1.0000;2;0.0000;0.1002;0.0000;0.2404;0.4574;inhibit;0.1268;0.4294;0.4775;0;0.2518;0.3617;0.2855;0.2737;0.2737;0.0197;-0.1941;0.3892;0.1251;0.0586;0.1961;0.0002;0.0615;0.1680;0.5464;0.4480;350;0.5416;0.5948;0.3898;0.0354;0.3969;0.1967;0.2327;-;ctx_2;108;-2.5929;0.3148;0.6792;0.0185;-;-0.2988;0.1725;0.2566;0.0137;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-0.50|ms:12|at:-2|ss:-1;2;-0.5745;0.0000;0.0000;0.1023;0.0000;0.0000;0.0000;0.0000;0.6880;0.2670;0.7533;0.4988;0.1037;0.1000
1767742200000000;1223;1018;observe;zero_point_regulation;WAIT;0.3879;1.0000;2;0.0000;0.1041;0.0000;0.2425;0.4582;inhibit;0.0961;0.4565;0.4923;1;0.2195;0.3431;0.2528;0.2112;0.2112;0.0117;-0.1941;0.2951;0.1469;0.0586;0.1961;0.0002;0.0615;0.2424;0.5464;0.4480;350;0.5507;0.6060;0.3865;0.0361;0.3911;0.1898;0.2512;-;ctx_2;108;-2.5929;0.3148;0.6792;0.0185;-;-0.3173;0.2269;0.2566;0.0137;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-0.75|ms:12|at:-2|ss:-1;1;-0.6833;0.0000;0.0000;0.1223;0.0000;0.0000;0.0000;0.0000;0.6299;0.2873;0.7175;0.5326;0.1083;0.1000
