section;elapsed_ms;extra
step_mcm_brain.cluster_detect_snapshot;4.3009;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6603;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4736;decision_tendency=observe
mcm_field.step.total;73.6188;agents=230|dims=3
mcm_field.step.sync_neurons;1.3529;agents=230|dims=3
step_mcm_brain.total;78.8292;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0284;agents=230|every_n=2
mcm_field.step.neuron_loop;34.2861;agents=230|neighbors=8
compute_runtime_result.total;80.4639;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3167;agents=230
apply_runtime_result.total;4.3498;decision_tendency=hold|runtime_tick_seq=2048
step_mcm_brain.cluster_detect_snapshot;4.4657;clusters=1|agents=230
apply_runtime_result.total;3.0577;decision_tendency=hold|runtime_tick_seq=2050
apply_runtime_result.refresh_experience_space;2.7053;decision_tendency=hold
apply_runtime_result.total;3.1325;decision_tendency=hold|runtime_tick_seq=2054
apply_runtime_result.refresh_experience_space;2.9504;decision_tendency=hold
apply_runtime_result.total;3.1368;decision_tendency=hold|runtime_tick_seq=2059
apply_runtime_result.refresh_experience_space;3.0602;decision_tendency=hold
apply_runtime_result.total;3.4953;decision_tendency=hold|runtime_tick_seq=2064
apply_runtime_result.refresh_experience_space;3.0171;decision_tendency=hold
apply_runtime_result.total;3.1073;decision_tendency=hold|runtime_tick_seq=2069
apply_runtime_result.refresh_experience_space;2.6334;decision_tendency=hold
apply_runtime_result.total;2.9996;decision_tendency=hold|runtime_tick_seq=2074
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9166
compute_runtime_result.total;0.2684;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9167
compute_runtime_result.total;0.2422;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9167
compute_runtime_result.total;0.4365;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9167
compute_runtime_result.total;0.2413;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9167
compute_runtime_result.total;0.2784;decision_tendency=hold|active_trade=True
write_visualization_snapshot_bundle.total;35.8880;visual_keys=7|inner_keys=41
apply_runtime_result.refresh_experience_space;4.0159;decision_tendency=hold
apply_runtime_result.total;3.1450;decision_tendency=hold|runtime_tick_seq=2105
apply_runtime_result.refresh_experience_space;3.2141;decision_tendency=hold
apply_runtime_result.total;3.3506;decision_tendency=hold|runtime_tick_seq=2110
apply_runtime_result.refresh_experience_space;2.9953;decision_tendency=hold
apply_runtime_result.total;3.2815;decision_tendency=hold|runtime_tick_seq=2115
apply_runtime_result.refresh_experience_space;2.8661;decision_tendency=hold
apply_runtime_result.total;6.2211;decision_tendency=hold|runtime_tick_seq=2120
apply_runtime_result.refresh_experience_space;2.7624;decision_tendency=hold
apply_runtime_result.total;3.2501;decision_tendency=hold|runtime_tick_seq=2125
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9168
compute_runtime_result.total;0.3197;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9168
compute_runtime_result.total;0.2613;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9167
compute_runtime_result.total;0.2633;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9167
compute_runtime_result.total;0.2594;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1047;active=0.9166
compute_runtime_result.total;0.5171;decision_tendency=hold|active_trade=True
apply_runtime_result.total;3.5825;decision_tendency=hold|runtime_tick_seq=2151
apply_runtime_result.refresh_experience_space;4.6720;decision_tendency=hold
apply_runtime_result.total;4.9089;decision_tendency=hold|runtime_tick_seq=2156
apply_runtime_result.refresh_experience_space;2.6385;decision_tendency=hold
apply_runtime_result.total;4.9755;decision_tendency=hold|runtime_tick_seq=2161
apply_runtime_result.refresh_experience_space;3.0850;decision_tendency=hold
apply_runtime_result.total;3.3430;decision_tendency=hold|runtime_tick_seq=2166
apply_runtime_result.refresh_experience_space;2.7738;decision_tendency=hold
apply_runtime_result.total;3.6306;decision_tendency=hold|runtime_tick_seq=2171
apply_runtime_result.refresh_experience_space;2.7986;decision_tendency=hold
compute_runtime_result.total;0.3506;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1235;active=0.9167
compute_runtime_result.total;0.3492;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9167
compute_runtime_result.total;0.3284;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1130;active=0.9167
compute_runtime_result.total;0.3025;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1124;active=0.9167
compute_runtime_result.total;0.2783;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9167
write_runtime_snapshot_payload.total;10.5065;kind=visual|keys=7|path=debug\debug_lauf_21\bot_visual_snapshot.json
apply_runtime_result.refresh_experience_space;2.7332;decision_tendency=hold
apply_runtime_result.total;3.2606;decision_tendency=hold|runtime_tick_seq=2204
apply_runtime_result.refresh_experience_space;2.7895;decision_tendency=hold
apply_runtime_result.total;3.0004;decision_tendency=hold|runtime_tick_seq=2209
apply_runtime_result.refresh_experience_space;2.6704;decision_tendency=hold
apply_runtime_result.total;2.9788;decision_tendency=hold|runtime_tick_seq=2214
apply_runtime_result.refresh_experience_space;2.6686;decision_tendency=hold
apply_runtime_result.total;2.9811;decision_tendency=hold|runtime_tick_seq=2219
apply_runtime_result.refresh_experience_space;3.2788;decision_tendency=hold
mcm_field.step.activity_diffusion;11.9301;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.3585;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5459;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4802;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9307
mcm_field.step.field_perception_state;0.3366;agents=230
apply_runtime_result.total;3.8658;decision_tendency=hold|runtime_tick_seq=2226
step_mcm_brain.cluster_detect_pre_memory;0.0643;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4108;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.0859;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4595;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1616;active=0.9359
step_mcm_brain.cluster_detect_snapshot;4.7202;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1071;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3077;decision_tendency=act
step_mcm_brain.primary_field_step;52.3942;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0219;agents=230|neighbors=8
step_mcm_brain.total;98.1076;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3058;agents=230
apply_runtime_result.total;3.5453;decision_tendency=observe|runtime_tick_seq=2234
step_mcm_brain.cluster_detect_snapshot;3.8314;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7615;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5312;decision_tendency=observe
mcm_field.step.total;74.3171;agents=230|dims=3
mcm_field.step.sync_neurons;1.3747;agents=230|dims=3
step_mcm_brain.total;77.8103;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5618;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9202
step_mcm_brain.cluster_detect_pre_memory;0.0607;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5983;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1679;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4527;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9378
step_mcm_brain.primary_field_step;72.1435;agents=230|dims=3
mcm_field.step.sync_neurons;1.3700;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0990;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4652;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9162
step_mcm_brain.cluster_detect_snapshot;4.5093;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1265;agents=230|neighbors=8
compute_runtime_result.total;142.5572;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.8984;agents=230|dims=3
mcm_field.step.sync_neurons;1.4100;agents=230|dims=3
step_mcm_brain.memory_store;0.0524;clusters=1
mcm_field.step.build_neighbor_state_map;1.9448;agents=230|neighbors=8
compute_runtime_result.total;80.6042;decision_tendency=observe|active_trade=False
mcm_field.step.activity_diffusion;11.7201;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2085;decision_tendency=hold
step_mcm_brain.primary_field_step;52.1806;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9392;agents=230|neighbors=8
step_mcm_brain.total;92.4237;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2452;agents=230
apply_runtime_result.total;3.9869;decision_tendency=observe|runtime_tick_seq=2254
step_mcm_brain.cluster_detect_pre_memory;0.0507;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4021;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.5333;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4890;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9311
step_mcm_brain.cluster_detect_pre_memory;0.0521;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0152;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9575;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4445;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9296
mcm_field.step.field_perception_state;1.5474;agents=230
apply_runtime_result.total;4.0516;decision_tendency=act|runtime_tick_seq=2261
step_mcm_brain.snapshot_field_read;18.6351;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6471;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3866;decision_tendency=observe
step_mcm_brain.primary_field_step;53.2415;agents=230|dims=3
mcm_field.step.sync_neurons;1.3551;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4084;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4565;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9263
step_mcm_brain.primary_field_step;68.2203;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9525;agents=230|neighbors=8
compute_runtime_result.total;81.2033;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3668;agents=230
apply_runtime_result.refresh_experience_space;3.1971;decision_tendency=observe
step_mcm_brain.primary_field_step;54.9922;agents=230|dims=3
apply_runtime_result.total;3.7383;decision_tendency=act|runtime_tick_seq=2270
step_mcm_brain.cluster_detect_pre_memory;0.0547;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4117;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6605;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4582;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9461
step_mcm_brain.cluster_detect_snapshot;4.0244;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7376;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1886;decision_tendency=act
mcm_field.step.refresh_arrays;0.4570;agents=230|dims=3
apply_runtime_result.total;4.0243;decision_tendency=hold|runtime_tick_seq=2276
step_mcm_brain.cluster_detect_pre_memory;0.0594;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4201;agents=230|dims=3
step_mcm_brain.snapshot_field_read;24.0785;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8865;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.4266;decision_tendency=observe
step_mcm_brain.primary_field_step;54.8228;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0468;agents=230|neighbors=8
step_mcm_brain.total;93.9226;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3202;agents=230
apply_runtime_result.total;3.6088;decision_tendency=hold|runtime_tick_seq=2282
step_mcm_brain.cluster_detect_snapshot;4.2068;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6546;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4741;decision_tendency=act
mcm_field.step.total;69.7677;agents=230|dims=3
mcm_field.step.sync_neurons;1.4007;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7211;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4949;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4194;decision_tendency=hold
step_mcm_brain.primary_field_step;61.4670;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2374;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3589;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.5437;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3774;decision_tendency=hold
mcm_field.step.total;71.6996;agents=230|dims=3
mcm_field.step.sync_neurons;1.4077;agents=230|dims=3
step_mcm_brain.total;82.1274;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9471;agents=230|every_n=2
apply_runtime_result.total;6.4199;decision_tendency=act|runtime_tick_seq=2293
step_mcm_brain.cluster_detect_snapshot;4.4468;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9973;agents=230|neighbors=8
compute_runtime_result.total;105.3892;decision_tendency=act|active_trade=False
mcm_field.step.total;54.0625;agents=230|dims=3
mcm_field.step.sync_neurons;1.4545;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6702;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8309;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4771;decision_tendency=hold
mcm_field.step.total;72.6221;agents=230|dims=3
mcm_field.step.sync_neurons;1.4188;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6588;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0855;agents=230|neighbors=8
step_mcm_brain.total;94.2336;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4510;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1140;active=0.9401
step_mcm_brain.primary_field_step;69.6479;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9388;agents=230|neighbors=8
compute_runtime_result.total;78.7174;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.4319;agents=230
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9224
step_mcm_brain.cluster_detect_pre_memory;0.0514;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3668;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1557;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4544;agents=230|dims=3
apply_runtime_result.total;3.7606;decision_tendency=act|runtime_tick_seq=2308
step_mcm_brain.cluster_detect_snapshot;4.0539;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0593;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4196;decision_tendency=observe
mcm_field.step.total;72.4047;agents=230|dims=3
mcm_field.step.sync_neurons;1.3672;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0438;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4456;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9214
step_mcm_brain.cluster_detect_pre_memory;0.0593;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3732;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7888;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4857;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9285
step_mcm_brain.primary_field_step;70.8043;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0994;agents=230|neighbors=8
step_mcm_brain.total;84.0417;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2181;agents=230|every_n=2
apply_runtime_result.total;3.9379;decision_tendency=observe|runtime_tick_seq=2319
