timestamp;runtime_tick;sequence;phase;reason;decision;form_symbol_id;form_symbol_family_key;form_symbol_variant_key;form_symbol_scope;form_symbol_abstraction_level;form_symbol_resolution_quality;form_symbol_detail_pressure;form_symbol_object_distance;form_symbol_containment;form_symbol_field_decoupling;form_symbol_development_quality;form_symbol_action_affinity;form_symbol_observation_affinity;form_symbol_reframe_potential;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;form_symbol_memory_loaded;form_symbol_memory_symbol_count;form_symbol_seen;form_symbol_maturity;form_symbol_stability;form_symbol_resonance;form_symbol_load_reduction;form_symbol_zoom_need;form_symbol_split_pressure;form_symbol_merge_pressure;form_symbol_bearing;form_symbol_fragility;form_symbol_relevance;form_symbol_novelty;form_symbol_distance;form_symbol_compound_id;form_symbol_compound_scope;form_symbol_compound_seen;form_symbol_compound_maturity;form_symbol_compound_stability;form_symbol_compound_resonance;form_symbol_compound_bearing;form_symbol_compound_load_reduction;form_symbol_compound_novelty;form_symbol_compound_development_quality;form_symbol_compound_action_affinity;form_symbol_compound_observation_affinity;form_symbol_compound_reframe_potential;form_symbol_compound_learning_trust;form_symbol_compound_action_trust;form_symbol_compound_caution_trust;form_symbol_memory_compound_count;structure_quality;context_confidence;field_clarity;field_pressure;field_fragmentation
1767755700000000;1268;989;observe;structure_development_observe;LONG;fs_b5de11238f;1|0.55|1.10|0.55|-0.55|0.50|0.50|0.00;0.80|0.80|1.00|1.00|0.40|0.00|0.40|0.80|0.20|0.60|0.60|0.60|0.40|0.20|0.40|0.40|0.20|0.40|0.00;wide_form;1;0.4429;0.5530;0.2179;0.3142;0.2376;-0.0774;0.4831;0.0456;0.0390;0.3713;0.0675;0.0234;0.0000;0.0000;0.0000;1;329;198;0.9612;0.6526;0.5487;0.3365;0.2876;0.0999;0.6254;0.4899;0.2806;0.5274;0.1641;0.1253;fc_f27b36055d;compound_form;1;0.0714;0.2291;0.0122;0.3538;0.0055;0.9304;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;776;0.4819;0.4881;0.2578;0.3147;0.0000
1767756000000000;1269;990;hold;fused_score_too_low;WAIT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.80|0.60|0.80|0.80|0.40|0.00|0.00|0.20|0.80|0.80|0.20|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4478;0.3711;0.2193;0.3412;0.2534;-0.0864;0.4436;0.0903;0.0539;0.4284;0.1055;0.0323;0.0525;0.0000;0.0034;1;329;2021;0.9961;0.6684;0.5654;0.3688;0.2479;0.1058;0.6473;0.4904;0.3536;0.3723;0.1548;0.1508;fc_9fe92f98b7;compound_form;45;0.7759;0.7590;0.4454;0.5446;0.3509;0.2242;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;776;0.4612;0.4625;0.1000;0.0000;0.0000
1767756300000000;1270;991;hold;maturity_block;SHORT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.40|0.40|0.60|0.20|0.40|0.20|0.00|0.80|0.20|1.00|0.40|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5126;0.2707;0.2572;0.3722;0.2947;-0.0864;0.4436;0.0903;0.0539;0.3454;0.0827;0.0323;0.0525;0.0000;0.0034;1;329;2022;0.9961;0.6549;0.5162;0.3544;0.2036;0.0946;0.6202;0.5469;0.1907;0.2909;0.2125;0.2086;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;776;0.4369;0.4325;0.1000;0.0000;0.0000
1767756600000000;1271;992;hold;context_cluster_negative;WAIT;fs_2d6e46df34;1|0.00|0.55|0.00|-0.55|0.50|0.50|0.00;0.20|0.00|0.40|-0.20|0.40|0.00|0.40|0.60|0.40|0.80|0.40|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4867;0.2424;0.2452;0.3827;0.2981;0.0000;0.5000;0.0000;0.0000;0.4860;0.0344;0.0000;0.0000;0.0000;0.0000;1;329;593;0.9867;0.6534;0.5701;0.4055;0.1743;0.0850;0.6448;0.5232;0.2458;0.2506;0.1290;0.1157;fc_5202a28ccb;compound_form;73;0.8488;0.7534;0.4789;0.5757;0.3885;0.1559;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;776;0.4822;0.4741;0.1000;0.0000;0.0000
1767756900000000;1272;993;observe;zero_point_regulation;SHORT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.00|-0.20|0.20|-0.40|0.20|0.00|0.00|0.60|0.40|0.60|0.20|0.60|0.40|0.00|0.40|0.40|0.20|0.20|0.00;wide_form;1;0.4610;0.2573;0.2146;0.3516;0.2638;-0.1368;0.4681;0.0846;0.0574;0.4445;0.0955;0.0344;0.0000;0.0000;0.0000;1;329;3678;0.9978;0.6308;0.5322;0.3644;0.1967;0.1098;0.6260;0.5027;0.3073;0.2476;0.1566;0.1544;fc_a8825b0622;compound_form;43;0.7679;0.7535;0.4357;0.5557;0.3417;0.2362;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;776;0.4821;0.4740;0.1725;0.1409;0.0000
1767757200000000;1273;994;hold;fused_score_too_low;WAIT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;0.00|-0.20|0.00|-0.40|0.20|0.40|0.00|0.40|0.60|0.60|0.20|0.60|0.60|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4633;0.2240;0.2181;0.3632;0.2745;-0.0167;0.4944;0.0105;0.0113;0.4915;0.0507;0.0097;0.0000;0.0000;0.0000;1;329;2467;0.9968;0.6293;0.5478;0.3843;0.1764;0.1022;0.6337;0.5013;0.2982;0.2198;0.1299;0.1266;fc_01d6411db8;compound_form;551;0.9770;0.7417;0.5413;0.5618;0.4576;0.0233;-0.0144;0.4946;0.0104;0.0113;0.0000;0.0000;0.0000;776;0.5003;0.4966;0.1000;0.0000;0.0000
1767757500000000;1274;995;observe;zero_point_regulation;WAIT;fs_d130e5a27b;1|-0.55|0.00|0.00|0.00|0.50|0.50|0.00;-0.20|-0.20|-0.20|-0.60|0.20|0.20|0.00|0.60|0.40|0.60|0.20|0.60|0.60|0.20|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.4698;0.3321;0.2262;0.3563;0.2673;0.0000;0.5000;0.0000;0.0000;0.4677;0.0425;0.0000;0.0000;0.0000;0.0000;1;329;171;0.9553;0.6606;0.5656;0.3861;0.2101;0.0977;0.6335;0.5271;0.3036;0.3077;0.1484;0.1037;fc_4741c15906;compound_form;29;0.6905;0.7539;0.3936;0.5508;0.2993;0.3147;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;776;0.5433;0.5680;0.1251;0.3043;0.0000
1767757800000000;1275;996;observe;zero_point_regulation;WAIT;fs_2c88e2f008;1|-0.55|0.00|-0.55|0.55|0.50|0.50|0.00;-0.20|-0.40|0.00|-1.00|0.20|0.40|0.00|0.80|0.20|0.40|0.40|0.40|0.60|0.00|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.4262;0.3523;0.2075;0.3242;0.2468;0.0000;0.5000;0.0000;0.0000;0.3826;0.0312;0.0018;0.0000;0.0000;0.0000;1;329;162;0.9529;0.6436;0.4791;0.3146;0.2341;0.1168;0.5847;0.4670;0.2231;0.3100;0.2658;0.2188;fc_86a6c83488;compound_form;1;0.0714;0.2244;0.0118;0.3580;0.0053;0.9406;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;777;0.5050;0.5207;0.1000;0.0000;0.0000
1767758100000000;1276;997;observe;zero_point_regulation;WAIT;fs_2c88e2f008;1|-0.55|0.00|-0.55|0.55|0.50|0.50|0.00;-0.20|-0.40|0.00|-1.00|0.20|0.60|0.00|0.00|1.00|0.40|0.00|0.20|0.60|0.00|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.3834;0.3290;0.1566;0.2874;0.1962;0.0000;0.5000;0.0000;0.0000;0.3671;0.0612;0.0072;0.0000;0.0000;0.0000;1;329;163;0.9532;0.6299;0.4685;0.2913;0.2702;0.1598;0.5772;0.4284;0.4370;0.2865;0.2664;0.2197;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;777;0.5050;0.5207;0.1000;0.0000;0.0000
1767758400000000;1277;998;observe;zero_point_regulation;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.00|-0.20|0.20|-0.60|0.20|0.00|0.20|0.40|0.60|0.60|0.20|0.40|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4207;0.2712;0.1916;0.3278;0.2401;-0.1368;0.4681;0.0846;0.0574;0.3534;0.1002;0.0371;0.0000;0.0000;0.0000;1;329;3679;0.9978;0.6239;0.5044;0.3345;0.2193;0.1266;0.6105;0.4608;0.3412;0.2576;0.1919;0.1898;fc_79e83ec1cf;compound_form;1;0.0714;0.2221;0.0114;0.3257;0.0050;0.9351;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;778;0.4821;0.4740;0.1000;0.0000;0.0000
1767758700000000;1278;999;hold;maturity_block;SHORT;fs_5bb13efc99;1|-0.55|0.00|0.00|-0.55|0.50|0.50|0.00;-0.20|-0.20|-0.20|-0.60|0.20|0.00|0.40|0.80|0.20|0.60|0.60|0.60|0.60|0.20|0.60|0.60|0.20|0.20|0.00;wide_form;1;0.4985;0.3874;0.2194;0.3393;0.2543;0.0000;0.5000;0.0000;0.0000;0.3965;0.0342;0.0000;0.0000;0.0000;0.0000;1;329;69;0.8961;0.6478;0.5321;0.3555;0.2223;0.1005;0.5960;0.5440;0.2446;0.3610;0.1873;0.0834;fc_8eca5cde22;compound_form;1;0.0714;0.2188;0.0115;0.3591;0.0051;0.9452;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;779;0.5711;0.5839;0.2339;0.2913;0.0000
1767759000000000;1279;1000;hold;context_cluster_negative;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;-0.20|-0.20|-0.20|-0.40|0.00|0.00|0.20|0.00|1.00|0.80|0.00|0.60|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5118;0.2316;0.1946;0.3263;0.2310;-0.1368;0.4681;0.0846;0.0574;0.4318;0.1078;0.0344;0.0000;0.0000;0.0000;1;329;3680;0.9978;0.6126;0.4796;0.3122;0.2297;0.1460;0.5958;0.5484;0.3949;0.2408;0.2176;0.2154;fc_642a300a7d;compound_form;19;0.5938;0.7388;0.3194;0.5569;0.2330;0.4071;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;779;0.5740;0.5876;0.1000;0.0000;0.0000
1767759300000000;1280;1001;hold;context_cluster_negative;WAIT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.40|-0.20|-0.40|-0.40|0.00|0.00|0.20|0.20|0.80|0.80|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5412;0.2635;0.2116;0.3414;0.2490;0.0000;0.5000;0.0000;0.0000;0.5035;0.0484;0.0000;0.0000;0.0000;0.0000;1;329;1907;0.9958;0.6036;0.5086;0.3373;0.2119;0.1257;0.6097;0.5729;0.3456;0.2765;0.1581;0.1539;fc_65bd064441;compound_form;149;0.9198;0.7418;0.4924;0.5907;0.4094;0.0851;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;779;0.5917;0.6094;0.1000;0.0000;0.0000
1767759600000000;1281;1002;observe;zero_point_regulation;WAIT;fs_9d7717264b;1|0.00|-0.55|0.00|0.55|0.50|0.50|0.00;-0.60|-0.20|-0.80|-0.20|0.00|0.60|0.00|0.20|0.80|0.80|0.20|0.60|0.40|0.00|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.4962;0.2639;0.2063;0.3395;0.2477;0.0000;0.5000;0.0000;0.0000;0.5000;0.0493;0.0000;0.0000;0.0000;0.0000;1;329;1220;0.9935;0.6180;0.5202;0.3446;0.2179;0.1226;0.6167;0.5316;0.3521;0.2886;0.1593;0.1528;fc_e128392e5a;compound_form;262;0.9527;0.7401;0.5168;0.5879;0.4338;0.0555;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;779;0.4975;0.5100;0.1000;0.0000;0.0000
1767759900000000;1282;1003;observe;zero_point_regulation;WAIT;fs_1be6879be8;1|-0.55|-0.55|-0.55|0.55|0.50|0.50|0.00;-0.60|-0.40|-0.80|-0.40|0.00|0.60|0.00|0.00|1.00|0.80|0.00|0.60|0.40|0.00|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.4805;0.2943;0.1815;0.3098;0.2197;0.0000;0.5000;0.0000;0.0000;0.4643;0.0531;0.0000;0.0000;0.0000;0.0000;1;329;829;0.9904;0.5914;0.4752;0.3013;0.2419;0.1452;0.5884;0.5132;0.3791;0.3046;0.1983;0.1887;fc_ea32aab32e;compound_form;28;0.6829;0.7351;0.3633;0.5478;0.2736;0.3207;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;779;0.4975;0.5100;0.1000;0.0000;0.0000
1767760200000000;1283;1004;observe;zero_point_regulation;WAIT;fs_a8613b4c0b;1|-0.55|-1.10|-0.55|0.00|0.50|0.50|0.00;-0.60|-0.40|-0.80|-0.60|-0.20|0.20|0.00|0.20|0.80|0.80|0.20|0.60|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.4981;0.3067;0.2202;0.3424;0.2504;0.0000;0.5000;0.0000;0.0000;0.4735;0.0501;0.0000;0.0000;0.0000;0.0000;1;329;427;0.9816;0.6622;0.5319;0.3481;0.2433;0.1194;0.6245;0.5374;0.3581;0.3239;0.2001;0.1817;fc_907d4927f2;compound_form;34;0.7234;0.7365;0.3873;0.5531;0.2966;0.2814;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;768;0.5055;0.5199;0.1000;0.0000;0.0000
1767760500000000;1284;1005;observe;zero_point_regulation;WAIT;fs_29e0ce7e0c;1|-0.55|-1.10|-0.55|-0.55|0.50|0.50|0.00;-0.80|-0.80|-1.00|-1.00|-0.60|0.00|0.60|0.80|0.20|0.60|0.60|0.60|0.60|0.60|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.5536;0.5685;0.2569;0.3399;0.2644;0.0000;0.5000;0.0000;0.0000;0.4894;0.0318;0.0000;0.0000;0.0000;0.0000;1;329;285;0.9727;0.6372;0.5550;0.3469;0.2689;0.0874;0.6307;0.5956;0.2270;0.5456;0.1319;0.1046;fc_9e40aaa985;compound_form;43;0.7679;0.7496;0.4311;0.5860;0.3386;0.2438;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;768;0.6508;0.6811;0.2469;0.3314;0.0000
1767760800000000;1285;1006;hold;context_cluster_negative;WAIT;fs_8f3f69327b;1|-0.55|-0.55|-0.55|-0.55|0.50|0.50|0.00;-0.40|-0.40|-0.60|-0.20|-0.40|0.00|0.40|0.80|0.20|0.80|0.60|0.80|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5287;0.3335;0.2233;0.3360;0.2587;0.0000;0.5000;0.0000;0.0000;0.3988;0.0287;0.0000;0.0000;0.0000;0.0000;1;329;575;0.9863;0.5899;0.4782;0.3124;0.2184;0.1128;0.5885;0.5568;0.2049;0.3494;0.1918;0.1781;fc_02d8fef529;compound_form;1;0.0714;0.2188;0.0115;0.4076;0.0052;0.9363;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.5339;0.5366;0.1000;0.0000;0.0000
1767761100000000;1286;1007;hold;context_cluster_negative;WAIT;fs_dae1eec7ad;2|-0.40|-0.80|-0.40|0.00|0.40|0.70|0.70|0.00;-0.80|-0.40|-0.80|-0.40|-0.40|0.20|0.00|1.00|0.00|0.80|0.40|1.00|0.60|0.40|0.60|0.60|0.20|0.40|0.00;structured_form;2;0.6251;0.3837;0.3007;0.3819;0.3031;-0.0505;0.4818;0.0328;0.0576;0.4022;0.0467;0.0345;0.0000;0.0000;0.0000;1;329;692;0.9886;0.6749;0.5190;0.3428;0.2408;0.0928;0.6221;0.6651;0.1881;0.3938;0.2335;0.2221;fc_887f3f8b75;compound_form;1;0.0714;0.2156;0.0112;0.4255;0.0050;0.9502;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.6105;0.6313;0.2535;0.3155;0.0000
1767761400000000;1287;1008;observe;zero_point_regulation;WAIT;fs_dae1eec7ad;2|-0.40|-0.80|-0.40|0.00|0.40|0.70|0.70|0.00;-0.80|-0.60|-1.00|-0.60|-0.60|0.00|0.00|0.60|0.40|0.80|0.20|0.80|0.60|0.60|0.60|0.60|0.20|0.20|0.00;structured_form;2;0.6160;0.3827;0.2927;0.3898;0.3024;-0.0505;0.4818;0.0328;0.0576;0.3934;0.0579;0.0345;0.0000;0.0000;0.0000;1;329;693;0.9886;0.6759;0.5809;0.3899;0.2288;0.0850;0.6537;0.6638;0.2682;0.3971;0.1420;0.1306;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.6508;0.6811;0.1264;0.2967;0.0000
1767761700000000;1288;1009;observe;zero_point_regulation;SHORT;fs_27e6571e82;2|-0.80|-0.80|-0.80|0.00|0.40|0.70|0.70|0.00;-0.80|-0.80|-1.00|-0.80|-0.80|0.00|0.00|0.60|0.40|0.80|0.40|0.80|0.80|0.60|0.80|0.80|0.20|0.40|0.00;structured_form;2;0.6445;0.4320;0.3108;0.3945;0.3074;-0.0804;0.4720;0.0535;0.0505;0.4820;0.0698;0.0303;0.0000;0.0000;0.0000;1;329;430;0.9817;0.6928;0.5873;0.3888;0.2452;0.0816;0.6570;0.6948;0.2618;0.4428;0.1547;0.1365;fc_407666175e;compound_form;39;0.7500;0.7765;0.4492;0.6654;0.3596;0.2562;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.7032;0.7458;0.1230;0.3198;0.0000
1767762000000000;1289;1010;hold;maturity_block;SHORT;fs_27e6571e82;2|-0.80|-0.80|-0.80|0.00|0.40|0.70|0.70|0.00;-0.80|-0.80|-1.00|-0.80|-0.80|0.00|0.00|0.40|0.60|0.80|0.40|0.80|0.80|0.80|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.6692;0.4127;0.3426;0.4295;0.3450;-0.0804;0.4720;0.0535;0.0505;0.3940;0.0643;0.0303;0.0000;0.0000;0.0000;1;329;431;0.9818;0.7020;0.6341;0.4388;0.2144;0.0579;0.6818;0.7054;0.2224;0.4315;0.0981;0.0799;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.7436;0.7957;0.1000;0.0000;0.0000
1767762300000000;1290;1011;hold;fused_score_too_low;WAIT;fs_27e6571e82;2|-0.80|-0.80|-0.80|0.00|0.40|0.70|0.70|0.00;-0.80|-0.60|-0.80|-0.60|-0.60|0.00|0.20|0.40|0.60|0.80|0.20|0.80|0.60|0.60|0.60|0.80|0.00|0.00|0.00;structured_form;2;0.6243;0.3343;0.3118;0.4165;0.3264;-0.0804;0.4720;0.0535;0.0505;0.3861;0.0707;0.0303;0.0000;0.0000;0.0000;1;329;432;0.9818;0.7051;0.6177;0.4307;0.2095;0.0719;0.6740;0.6615;0.2683;0.3576;0.1259;0.1077;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.6518;0.6963;0.1000;0.0000;0.0000
1767762600000000;1291;1012;hold;fused_score_too_low;WAIT;fs_32d4f09957;2|-0.40|-0.80|-0.40|0.40|0.40|0.70|0.70|0.00;-0.60|-0.40|-0.80|-0.20|-0.60|0.40|0.00|0.40|0.60|0.80|0.20|0.60|0.60|0.80|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.5980;0.3233;0.3072;0.4223;0.3311;-0.0126;0.5067;0.0079;0.0615;0.4888;0.0443;0.0369;0.0000;0.0000;0.0000;1;329;510;0.9846;0.7076;0.6420;0.4563;0.1951;0.0658;0.6873;0.6386;0.2812;0.3330;0.0939;0.0785;fc_fd3ea501a1;compound_form;30;0.6977;0.7869;0.4372;0.6489;0.3434;0.3069;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.6769;0.7274;0.1000;0.0000;0.0000
1767762900000000;1292;1013;observe;structure_bearing_observe;LONG;fs_6d1f9accb8;2|-0.40|-0.40|-0.40|0.00|0.40|0.70|0.70|0.00;-0.40|-0.40|-0.40|-0.40|-0.40|0.00|0.20|0.80|0.20|1.00|0.40|1.00|0.60|0.40|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.6410;0.2669;0.3450;0.4458;0.3652;-0.1462;0.4522;0.1077;0.0932;0.4591;0.0969;0.0645;0.0000;0.0000;0.0000;1;329;361;0.9783;0.7131;0.5988;0.4364;0.1768;0.0593;0.6645;0.6759;0.1624;0.2884;0.1634;0.1417;fc_23a11821b0;compound_form;37;0.7400;0.7882;0.4615;0.6565;0.3687;0.2675;-0.0112;0.4979;0.0417;0.0449;0.0000;0.0000;0.0000;770;0.6343;0.6605;0.1000;0.0000;0.0000
1767763200000000;1293;1014;hold;context_cluster_negative;WAIT;fs_6d1f9accb8;2|-0.40|-0.40|-0.40|0.00|0.40|0.70|0.70|0.00;-0.40|-0.20|-0.40|-0.20|-0.40|0.00|0.20|0.00|1.00|0.80|0.00|0.60|0.60|0.60|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.5913;0.2079;0.2636;0.3873;0.2866;-0.1462;0.4522;0.1077;0.0932;0.3628;0.1163;0.0559;0.0000;0.0000;0.0000;1;329;362;0.9784;0.6997;0.5551;0.3846;0.2127;0.1093;0.6407;0.6322;0.3534;0.2331;0.2108;0.1891;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.6385;0.6657;0.1000;0.0000;0.0000
1767763500000000;1294;1015;hold;context_cluster_negative;WAIT;fs_7dbf80d3eb;2|0.00|-0.40|0.00|0.00|0.40|0.70|0.70|0.00;-0.40|-0.20|-0.40|0.00|-0.40|0.00|0.00|0.20|0.80|0.80|0.20|0.60|0.60|0.60|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.6008;0.2125;0.2627;0.3915;0.2932;0.1726;0.5395;0.0133;0.0999;0.4675;0.0529;0.0600;0.0000;0.0000;0.0000;1;329;238;0.9675;0.6724;0.5641;0.3967;0.1906;0.1008;0.6379;0.6386;0.3185;0.2350;0.1654;0.1328;fc_3815579ce2;compound_form;8;0.3810;0.7439;0.2147;0.5990;0.1444;0.6203;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.6553;0.6864;0.1000;0.0000;0.0000
1767763800000000;1295;1016;hold;context_cluster_negative;WAIT;fs_f9ab1105fe;1|0.55|0.00|0.00|-0.55|0.50|0.50|0.00;0.20|0.20|0.20|0.60|-0.20|0.00|0.80|0.80|0.20|0.60|0.60|0.60|0.40|0.00|0.40|0.40|0.20|0.00|0.00;wide_form;1;0.4549;0.3645;0.2191;0.3344;0.2516;0.0000;0.5000;0.0000;0.0000;0.3876;0.0308;0.0000;0.0000;0.0000;0.0000;1;329;52;0.8667;0.7044;0.5085;0.3380;0.2463;0.1053;0.5816;0.4945;0.2198;0.3454;0.3004;0.1670;fc_4d7ddc8356;compound_form;1;0.0714;0.2233;0.0119;0.3976;0.0053;0.9574;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;771;0.4960;0.4896;0.2032;0.0547;0.0000
1767764100000000;1296;1017;hold;stressed_block;WAIT;fs_4130934d0b;1|0.55|0.00|0.00|0.00|0.50|0.50|0.00;0.20|0.40|0.20|0.60|-0.20|0.00|0.00|0.20|0.80|0.60|0.00|0.40|0.60|0.20|0.60|0.40|0.00|0.00|0.00;wide_form;1;0.4320;0.2728;0.1985;0.3420;0.2463;0.0000;0.5000;0.0000;0.0000;0.3845;0.0539;0.0004;0.0000;0.0000;0.0000;1;329;190;0.9596;0.6642;0.5549;0.3762;0.2168;0.1164;0.6296;0.4773;0.3853;0.2567;0.1698;0.1294;fc_2276c80b31;compound_form;1;0.0714;0.2351;0.0125;0.3551;0.0056;0.9320;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.5086;0.5052;0.1000;0.0000;0.0000
1767764400000000;1297;1018;observe;zero_point_regulation;SHORT;fs_c7a40ae4d7;1|0.00|-0.55|0.00|-0.55|0.50|0.50|0.00;-0.40|-0.20|-0.40|0.00|-0.40|0.00|0.60|0.80|0.20|0.60|0.60|0.60|0.60|0.60|0.60|0.80|0.20|0.20|0.00;wide_form;1;0.5582;0.3714;0.2442;0.3506;0.2686;-0.0566;0.4553;0.0769;0.0870;0.3710;0.0818;0.0522;0.0000;0.0000;0.0000;1;329;589;0.9866;0.6188;0.5153;0.3383;0.2254;0.1053;0.6119;0.6048;0.2439;0.3689;0.1693;0.1559;fc_e6a0b52f5a;compound_form;1;0.0714;0.2156;0.0115;0.3801;0.0051;0.9541;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;773;0.6636;0.6967;0.1516;0.2984;0.0000
1767764700000000;1298;1019;observe;zero_point_regulation;WAIT;fs_77511e312f;2|-0.40|-0.80|-0.40|-0.80|0.40|0.70|0.35|0.00;-0.60|-0.40|-0.60|-0.40|-0.40|0.00|1.00|0.60|0.40|0.60|0.80|0.60|0.80|0.80|0.80|0.80|0.20|0.40|0.00;structured_form;2;0.6084;0.4307;0.2913;0.3873;0.3009;-0.0113;0.4964;0.0072;0.0191;0.4713;0.0398;0.0114;0.0107;0.0000;0.0001;1;329;168;0.9545;0.6814;0.6002;0.4009;0.2345;0.0757;0.6536;0.6597;0.2522;0.4529;0.1227;0.0772;fc_8c9210487a;compound_form;16;0.5517;0.7445;0.3109;0.6083;0.2245;0.4593;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;773;0.7345;0.7672;0.1270;0.3017;0.0000
1767765000000000;1299;1020;hold;context_cluster_negative;WAIT;fs_c2f2059122;2|-0.40|-0.40|-0.40|0.40|0.40|0.70|0.70|0.00;-0.60|-0.40|-0.60|-0.40|-0.40|0.40|0.00|0.20|0.80|1.00|0.20|0.80|0.80|0.60|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.6662;0.2506;0.3264;0.4374;0.3418;0.1032;0.5041;0.0237;0.0577;0.4600;0.0527;0.0346;0.0000;0.0000;0.0000;1;329;310;0.9748;0.7127;0.6174;0.4448;0.1861;0.0725;0.6726;0.7038;0.2711;0.2800;0.1365;0.1114;fc_0d615b9d84;compound_form;8;0.3810;0.7379;0.2206;0.6248;0.1483;0.6279;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;773;0.7203;0.7496;0.1000;0.0000;0.0000
