section;elapsed_ms;extra
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9088
step_mcm_brain.cluster_detect_snapshot;4.0554;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5342;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6825;decision_tendency=hold
step_mcm_brain.primary_field_step;52.4333;agents=230|dims=3
write_runtime_snapshot_payload.total;10.9940;kind=visual|keys=7|path=debug\debug_lauf_9\bot_visual_snapshot.json
mcm_field.step.total;71.5629;agents=230|dims=3
mcm_field.step.sync_neurons;1.3548;agents=230|dims=3
step_mcm_brain.total;72.4192;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2234;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9055
step_mcm_brain.cluster_detect_pre_memory;0.0512;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9109;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.7861;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4676;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9107
step_mcm_brain.primary_field_step;68.9100;agents=230|dims=3
apply_runtime_result.total;3.9003;decision_tendency=hold|runtime_tick_seq=832
step_mcm_brain.cluster_detect_snapshot;4.3243;clusters=1|agents=230
mcm_field.step.neuron_loop;37.3684;agents=230|neighbors=8
compute_runtime_result.total;103.8418;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.7677;agents=230|dims=3
mcm_field.step.sync_neurons;1.3892;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8380;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4784;agents=230|dims=3
apply_runtime_result.total;3.5658;decision_tendency=hold|runtime_tick_seq=837
step_mcm_brain.cluster_detect_snapshot;4.0751;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5445;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9092
step_mcm_brain.primary_field_step;70.5265;agents=230|dims=3
apply_runtime_result.total;3.9068;decision_tendency=observe|runtime_tick_seq=840
step_mcm_brain.cluster_detect_snapshot;4.1509;clusters=1|agents=230
mcm_field.step.neuron_loop;37.6655;agents=230|neighbors=8
step_mcm_brain.total;99.6047;mode=outcome|clusters=1|agents=230
step_mcm_brain.cluster_detect_snapshot;4.0580;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6038;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7015;decision_tendency=hold
step_mcm_brain.primary_field_step;51.6964;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9491;agents=230|neighbors=8
step_mcm_brain.total;89.4618;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3165;agents=230
apply_runtime_result.total;3.4062;decision_tendency=act|runtime_tick_seq=846
step_mcm_brain.cluster_detect_pre_memory;3.8460;clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4458;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9036
step_mcm_brain.primary_field_step;70.6278;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0068;agents=230|neighbors=8
step_mcm_brain.total;76.8496;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3817;agents=230|every_n=2
apply_runtime_result.total;2.9709;decision_tendency=hold|runtime_tick_seq=850
mcm_field.step.total;50.5255;agents=230|dims=3
apply_runtime_result.total;3.3343;decision_tendency=hold|runtime_tick_seq=851
step_mcm_brain.cluster_detect_snapshot;4.1862;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.6258;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2515;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4492;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9354
step_mcm_brain.cluster_detect_pre_memory;0.0677;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3933;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1916;clusters=1|agents=230
mcm_field.step.neuron_loop;36.6473;agents=230|neighbors=8
compute_runtime_result.total;84.1564;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3205;agents=230
apply_runtime_result.total;3.3291;decision_tendency=hold|runtime_tick_seq=858
step_mcm_brain.snapshot_field_read;15.8877;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4603;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.8986
step_mcm_brain.cluster_detect_snapshot;4.2465;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6964;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1144;decision_tendency=observe
step_mcm_brain.primary_field_step;59.2595;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2706;agents=230|neighbors=8
step_mcm_brain.total;102.0947;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.6960;agents=230
apply_runtime_result.total;3.6047;decision_tendency=hold|runtime_tick_seq=865
step_mcm_brain.cluster_detect_pre_memory;0.0552;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4813;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7888;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4495;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1016;active=0.9266
step_mcm_brain.cluster_detect_snapshot;4.1228;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7875;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6846;decision_tendency=hold
step_mcm_brain.primary_field_step;53.6341;agents=230|dims=3
mcm_field.step.sync_neurons;1.3810;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5933;neurons=230|areals=1
compute_runtime_result.total;0.2695;decision_tendency=hold|active_trade=True
mcm_field.step.total;54.6571;agents=230|dims=3
mcm_field.step.refresh_arrays;0.4588;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9151
mcm_field.step.field_perception_state;1.4002;agents=230
apply_runtime_result.refresh_experience_space;3.0433;decision_tendency=hold
mcm_field.step.total;68.0273;agents=230|dims=3
mcm_field.step.sync_neurons;1.3940;agents=230|dims=3
step_mcm_brain.total;76.6517;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6040;agents=230|every_n=2
apply_runtime_result.total;3.5929;decision_tendency=observe|runtime_tick_seq=879
step_mcm_brain.cluster_detect_snapshot;3.9807;clusters=1|agents=230
apply_runtime_result.total;3.9304;decision_tendency=hold|runtime_tick_seq=881
apply_runtime_result.refresh_experience_space;2.6278;decision_tendency=hold
apply_runtime_result.total;3.0872;decision_tendency=hold|runtime_tick_seq=886
mcm_field.step.build_neighbor_state_map;1.9813;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1728;neurons=230|areals=1
step_mcm_brain.cluster_detect_pre_memory;0.0503;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3583;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4443;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4915;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1050;active=0.9361
step_mcm_brain.primary_field_step;67.9099;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9115;agents=230|neighbors=8
step_mcm_brain.total;73.9847;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2266;agents=230|every_n=2
apply_runtime_result.total;3.6343;decision_tendency=hold|runtime_tick_seq=894
step_mcm_brain.cluster_detect_snapshot;4.2531;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3728;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1917;decision_tendency=observe
step_mcm_brain.primary_field_step;51.1620;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9276;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.7797;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4659;agents=230|dims=3
apply_runtime_result.total;3.5047;decision_tendency=hold|runtime_tick_seq=899
step_mcm_brain.cluster_detect_snapshot;3.9989;clusters=1|agents=230
memory_state.build_memory_state;18.8028;keys=55|include_runtime_state=False
step_mcm_brain.cluster_detect_pre_memory;0.0536;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3573;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0553;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4448;agents=230|dims=3
apply_runtime_result.total;3.4695;decision_tendency=hold|runtime_tick_seq=903
step_mcm_brain.cluster_detect_snapshot;3.8617;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8638;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1138;decision_tendency=observe
mcm_field.step.total;67.8809;agents=230|dims=3
mcm_field.step.sync_neurons;1.4057;agents=230|dims=3
step_mcm_brain.total;76.3515;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6170;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9293
step_mcm_brain.cluster_detect_pre_memory;0.0680;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0852;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3884;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5603;agents=230|dims=3
apply_runtime_result.total;3.7102;decision_tendency=observe|runtime_tick_seq=911
step_mcm_brain.primary_field_step;68.9882;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9625;agents=230|neighbors=8
step_mcm_brain.total;73.3501;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.3378;agents=230|every_n=2
apply_runtime_result.total;3.3023;decision_tendency=observe|runtime_tick_seq=914
step_mcm_brain.memory_store;0.0962;clusters=1
mcm_field.step.build_neighbor_state_map;1.9306;agents=230|neighbors=8
step_mcm_brain.total;94.9893;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3418;agents=230
apply_runtime_result.total;3.1144;decision_tendency=hold|runtime_tick_seq=917
step_mcm_brain.cluster_detect_snapshot;4.1261;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9558;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9192
step_mcm_brain.primary_field_step;69.6881;agents=230|dims=3
mcm_field.step.sync_neurons;1.3669;agents=230|dims=3
step_mcm_brain.total;75.0124;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0423;agents=230|every_n=2
apply_runtime_result.total;3.5531;decision_tendency=observe|runtime_tick_seq=922
step_mcm_brain.snapshot_field_read;16.2139;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4465;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.0261;decision_tendency=hold
step_mcm_brain.primary_field_step;52.1038;agents=230|dims=3
write_runtime_snapshot_payload.total;11.7714;kind=visual|keys=7|path=debug\debug_lauf_9\bot_visual_snapshot.json
mcm_field.step.total;72.5799;agents=230|dims=3
mcm_field.step.sync_neurons;1.4063;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1770;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4637;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.0297;decision_tendency=hold
step_mcm_brain.primary_field_step;50.9401;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9079;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2712;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5678;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0631;decision_tendency=hold
mcm_field.step.total;84.3044;agents=230|dims=3
mcm_field.step.sync_neurons;1.4039;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.1217;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4885;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9278
step_mcm_brain.cluster_detect_snapshot;4.0260;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.4506;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0359;decision_tendency=observe
step_mcm_brain.primary_field_step;53.0066;agents=230|dims=3
apply_runtime_result.total;3.5171;decision_tendency=observe|runtime_tick_seq=937
step_mcm_brain.cluster_detect_snapshot;4.0904;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6249;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0345;decision_tendency=hold
mcm_field.step.total;70.1287;agents=230|dims=3
mcm_field.step.sync_neurons;2.5956;agents=230|dims=3
step_mcm_brain.total;80.7579;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6788;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9217
step_mcm_brain.cluster_detect_snapshot;4.2854;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4732;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1660;decision_tendency=hold
step_mcm_brain.primary_field_step;51.7591;agents=230|dims=3
mcm_field.step.sync_neurons;1.3756;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0071;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4551;agents=230|dims=3
apply_runtime_result.total;3.4138;decision_tendency=hold|runtime_tick_seq=947
step_mcm_brain.cluster_detect_snapshot;4.1901;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6039;agents=230|neighbors=8
memory_state.write_payload;127.9370;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_snapshot;4.2941;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0061;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0994;decision_tendency=hold
mcm_field.step.refresh_arrays;0.5069;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1153;active=0.9333
step_mcm_brain.cluster_detect_pre_memory;0.0501;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9003;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4196;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4524;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9244
step_mcm_brain.primary_field_step;70.0480;agents=230|dims=3
apply_runtime_result.total;3.9886;decision_tendency=hold|runtime_tick_seq=955
step_mcm_brain.cluster_detect_snapshot;4.3038;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9061;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2229;decision_tendency=hold
step_mcm_brain.primary_field_step;51.9361;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0414;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.8735;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4453;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9359
step_mcm_brain.primary_field_step;67.3593;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9317;agents=230|neighbors=8
step_mcm_brain.total;82.8872;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4936;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9220
step_mcm_brain.cluster_detect_pre_memory;0.0501;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4629;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3566;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5559;agents=230|dims=3
compute_runtime_result.total;96.6359;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;2.4503;agents=230
apply_runtime_result.total;3.5591;decision_tendency=observe|runtime_tick_seq=967
step_mcm_brain.cluster_detect_snapshot;4.0041;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6796;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1240;decision_tendency=observe
step_mcm_brain.primary_field_step;51.2395;agents=230|dims=3
mcm_field.step.sync_neurons;1.3710;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9842;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4807;agents=230|dims=3
compute_runtime_result.total;83.2917;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3390;agents=230
apply_runtime_result.total;3.5001;decision_tendency=observe|runtime_tick_seq=973
step_mcm_brain.snapshot_field_read;16.6851;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4529;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1242;active=0.9254
mcm_field.step.field_perception_state;0.3080;agents=230
apply_runtime_result.total;3.8678;decision_tendency=hold|runtime_tick_seq=976
step_mcm_brain.cluster_detect_snapshot;4.1244;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2557;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1883;decision_tendency=observe
