section;elapsed_ms;extra
step_mcm_brain.cluster_detect_snapshot;4.5376;clusters=1|agents=230
mcm_field.step.activity_diffusion;23.2175;agents=230|neighbors=8
compute_runtime_result.total;124.4581;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.3512;agents=230|dims=3
mcm_field.step.sync_neurons;1.4415;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7346;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5265;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4741;decision_tendency=act
mcm_field.step.total;70.4746;agents=230|dims=3
mcm_field.step.sync_neurons;1.5263;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3579;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4568;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.8936
step_mcm_brain.cluster_detect_snapshot;6.0150;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1000;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.1874;decision_tendency=act
mcm_field.step.refresh_arrays;0.5568;agents=230|dims=3
apply_runtime_result.total;4.0550;decision_tendency=act|runtime_tick_seq=7276
step_mcm_brain.cluster_detect_snapshot;4.4804;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7215;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1313;active=0.9199
step_mcm_brain.primary_field_step;70.0827;agents=230|dims=3
mcm_field.step.sync_neurons;1.3638;agents=230|dims=3
step_mcm_brain.total;75.0126;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8989;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1371;active=0.9274
step_mcm_brain.cluster_detect_pre_memory;0.0512;clusters=1|agents=230
mcm_field.step.neuron_loop;35.3257;agents=230|neighbors=8
step_mcm_brain.total;96.4654;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3503;agents=230
apply_runtime_result.total;5.1273;decision_tendency=act|runtime_tick_seq=7284
step_mcm_brain.cluster_detect_snapshot;4.3217;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0813;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3680;decision_tendency=hold
mcm_field.step.total;69.1761;agents=230|dims=3
mcm_field.step.sync_neurons;1.4140;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8532;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5061;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9122
step_mcm_brain.cluster_detect_pre_memory;0.0610;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4537;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7256;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4820;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9085
step_mcm_brain.primary_field_step;74.4948;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9786;agents=230|neighbors=8
step_mcm_brain.total;77.1115;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;23.1964;agents=230|every_n=2
apply_runtime_result.total;4.0466;decision_tendency=act|runtime_tick_seq=7295
step_mcm_brain.cluster_detect_snapshot;4.1297;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4775;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7575;decision_tendency=act
step_mcm_brain.primary_field_step;54.4992;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0729;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.9583;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5034;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9128
mcm_field.step.refresh_areal_state;18.0562;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.6745;decision_tendency=hold
step_mcm_brain.primary_field_step;53.3913;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9926;agents=230|neighbors=8
step_mcm_brain.total;92.1132;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3289;agents=230
apply_runtime_result.refresh_experience_space;4.0569;decision_tendency=hold
mcm_field.step.total;73.1110;agents=230|dims=3
mcm_field.step.sync_neurons;1.6456;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3180;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5168;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7972;decision_tendency=hold
step_mcm_brain.primary_field_step;54.4327;agents=230|dims=3
apply_runtime_result.total;3.9898;decision_tendency=hold|runtime_tick_seq=7308
step_mcm_brain.cluster_detect_snapshot;4.3732;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3195;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9240
step_mcm_brain.primary_field_step;79.5143;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0072;agents=230|neighbors=8
step_mcm_brain.total;76.7391;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1688;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9192
step_mcm_brain.cluster_detect_pre_memory;0.0528;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3884;agents=230|dims=3
step_mcm_brain.snapshot_field_read;83.6504;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8769;agents=230|dims=3
compute_runtime_result.total;96.3160;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;1.2977;agents=230
apply_runtime_result.total;4.3712;decision_tendency=act|runtime_tick_seq=7317
step_mcm_brain.cluster_detect_snapshot;2.5797;clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9359;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9124
step_mcm_brain.cluster_detect_pre_memory;0.0501;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3712;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3525;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0499;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8285;decision_tendency=act
mcm_field.step.total;74.5215;agents=230|dims=3
mcm_field.step.sync_neurons;1.4183;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2536;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4958;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1437;active=0.9047
step_mcm_brain.cluster_detect_snapshot;4.7674;clusters=1|agents=230
write_visualization_snapshot_bundle.total;36.8750;visual_keys=7|inner_keys=41
step_mcm_brain.cluster_detect_pre_memory;0.0506;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4150;agents=230|dims=3
step_mcm_brain.self_regulation;0.1156;self_state=stressed|agents=230
mcm_field.step.neuron_loop;38.0744;agents=230|neighbors=8
step_mcm_brain.total;103.6381;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3306;agents=230
apply_runtime_result.total;4.0721;decision_tendency=observe|runtime_tick_seq=7329
step_mcm_brain.cluster_detect_pre_memory;0.0721;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4443;agents=230|dims=3
step_mcm_brain.self_regulation;0.0568;self_state=stressed|agents=230
mcm_field.step.neuron_loop;39.0387;agents=230|neighbors=8
compute_runtime_result.total;123.8535;decision_tendency=act|active_trade=False
mcm_field.step.total;57.1766;agents=230|dims=3
mcm_field.step.sync_neurons;1.5569;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.4869;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4723;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6189;decision_tendency=act
mcm_field.step.total;71.2537;agents=230|dims=3
apply_runtime_result.total;4.4791;decision_tendency=act|runtime_tick_seq=7336
step_mcm_brain.cluster_detect_snapshot;4.4582;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4933;agents=230|neighbors=8
compute_runtime_result.total;176.8242;decision_tendency=observe|active_trade=False
mcm_field.step.total;55.1241;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1689;active=0.9128
mcm_field.step.total;76.2296;agents=230|dims=3
mcm_field.step.sync_neurons;1.4293;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.8304;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5152;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9200
step_mcm_brain.cluster_detect_pre_memory;0.1040;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4101;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4688;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9454;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.3172;decision_tendency=act
mcm_field.step.total;72.5403;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1199;active=0.9093
step_mcm_brain.cluster_detect_pre_memory;0.1543;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9713;agents=230|neighbors=8
step_mcm_brain.total;94.4885;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.5269;agents=230
apply_runtime_result.total;4.0683;decision_tendency=hold|runtime_tick_seq=7349
step_mcm_brain.cluster_detect_snapshot;4.3044;clusters=1|agents=230
mcm_field.step.sync_neurons;2.7469;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.1169;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5199;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1161;active=0.9226
step_mcm_brain.cluster_detect_snapshot;4.3363;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2813;agents=230|neighbors=8
compute_runtime_result.total;104.0063;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.8137;agents=230|dims=3
mcm_field.step.sync_neurons;1.5448;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0980;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4644;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1950;active=0.9148
step_mcm_brain.primary_field_step;84.3213;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3988;agents=230|neighbors=8
step_mcm_brain.total;96.7257;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2294;agents=230|every_n=2
apply_runtime_result.total;4.6057;decision_tendency=hold|runtime_tick_seq=7360
step_mcm_brain.cluster_detect_snapshot;4.4740;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0124;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4667;decision_tendency=hold
step_mcm_brain.primary_field_step;52.0555;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9909;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2091;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4754;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1156;active=0.9067
step_mcm_brain.primary_field_step;75.4538;agents=230|dims=3
mcm_field.step.sync_neurons;1.5069;agents=230|dims=3
step_mcm_brain.self_regulation;0.0776;self_state=stressed|agents=230
mcm_field.step.neuron_loop;38.1692;agents=230|neighbors=8
compute_runtime_result.total;107.8583;decision_tendency=act|active_trade=False
mcm_field.step.total;53.1214;agents=230|dims=3
mcm_field.step.sync_neurons;1.3769;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6008;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4690;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9078
mcm_field.step.total;74.4442;agents=230|dims=3
mcm_field.step.sync_neurons;1.4005;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0732;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5565;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1142;active=0.9123
step_mcm_brain.cluster_detect_pre_memory;0.0629;clusters=1|agents=230
write_runtime_snapshot_payload.total;26.5413;kind=inner|keys=41|path=debug\debug_lauf_8\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;76.1549;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9764;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.5830;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1824;agents=230|neighbors=8
compute_runtime_result.total;112.1919;decision_tendency=hold|active_trade=False
mcm_field.step.total;63.6659;agents=230|dims=3
mcm_field.step.sync_neurons;1.4393;agents=230|dims=3
step_mcm_brain.memory_store;0.0548;clusters=1
mcm_field.step.build_neighbor_state_map;2.2093;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4946;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5437;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1150;active=0.9199
step_mcm_brain.cluster_detect_pre_memory;0.0701;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4456;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3292;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5886;agents=230|dims=3
compute_runtime_result.total;92.1489;decision_tendency=observe|active_trade=False
mcm_field.step.refresh_areal_state;20.4048;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1133;active=0.9372
step_mcm_brain.cluster_detect_pre_memory;0.0630;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.2590;agents=230|neighbors=8
step_mcm_brain.total;98.0843;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2185;agents=230
apply_runtime_result.total;3.7462;decision_tendency=act|runtime_tick_seq=7389
step_mcm_brain.cluster_detect_snapshot;3.7888;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5892;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.3355;decision_tendency=act
mcm_field.step.total;78.9954;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1158;active=0.9071
step_mcm_brain.cluster_detect_pre_memory;0.0775;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4305;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5644;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.6963;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8350;decision_tendency=act
mcm_field.step.total;75.2831;agents=230|dims=3
mcm_field.step.sync_neurons;1.4355;agents=230|dims=3
step_mcm_brain.total;84.5370;mode=market|clusters=1|agents=230
apply_runtime_result.total;3.7006;decision_tendency=hold|runtime_tick_seq=7398
write_runtime_snapshot_payload.total;25.8959;kind=inner|keys=41|path=debug\debug_lauf_8\bot_inner_snapshot.json
compute_runtime_result.total;0.3570;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1512;active=0.9117
compute_runtime_result.total;0.3454;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.2081;active=0.9116
compute_runtime_result.total;0.4892;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.2082;active=0.9115
mcm_field.step.refresh_arrays;0.9470;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1097;agents=230|neighbors=8
step_mcm_brain.total;82.1701;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;24.6373;agents=230|every_n=2
apply_runtime_result.total;4.9545;decision_tendency=hold|runtime_tick_seq=7418
step_mcm_brain.primary_field_step;62.6913;agents=230|dims=3
apply_runtime_result.total;8.8110;decision_tendency=observe|runtime_tick_seq=7419
step_mcm_brain.primary_field_step;78.0683;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0645;agents=230|neighbors=8
step_mcm_brain.total;77.0826;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8079;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1901;active=0.9298
step_mcm_brain.cluster_detect_pre_memory;0.0598;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3694;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7456;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5326;agents=230|dims=3
apply_runtime_result.total;4.0943;decision_tendency=act|runtime_tick_seq=7425
mcm_field.step.field_perception_state;0.3561;agents=230
apply_runtime_result.total;7.6173;decision_tendency=act|runtime_tick_seq=7426
step_mcm_brain.self_regulation;0.0812;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.1780;agents=230|neighbors=8
compute_runtime_result.total;167.8359;decision_tendency=act|active_trade=False
mcm_field.step.total;52.1504;agents=230|dims=3
mcm_field.step.sync_neurons;1.4991;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0634;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5377;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1146;active=0.9093
