timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;learned_development_uncertainty;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767682200000000;1023;852;hold;context_cluster_negative;WAIT;0.4047;1.0000;2;0.0000;0.1407;0.0000;0.2620;0.4381;hard_inhibit;0.1048;0.3996;0.4814;0;0.2476;0.3774;0.2773;0.2879;0.2879;0.0198;0.0000;0.4867;0.0499;0.0000;0.0110;0.6016;0.5706;0.4054;0.0304;0.4207;0.1349;0.1383;cluster_score;ctx_10;48;-3.2348;0.1875;0.8085;0.0208;score_confirms;-0.4638;0.2477;0.0649;0.0159;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:0.75|ms:12|at:1|ss:-1;1;-1.0101;0.0000;0.0000;0.2185;0.0000;0.0000;0.0000;0.0000;0.6914;0.2022;0.7748;0.3198;0.1029;0.1000
1767682500000000;1024;853;hold;maturity_block;SHORT;0.2060;0.5000;1;0.0000;0.0783;0.0000;0.1352;0.2646;inhibit;0.1194;0.2823;0.2883;0;0.2596;0.3876;0.3041;0.3079;0.3079;0.0243;-0.1368;0.4530;0.0830;0.0344;0.0652;0.5347;0.4880;0.3711;0.0533;0.3749;0.2066;0.2053;-;ctx_44;4;-0.4172;0.0000;1.0000;0.5000;-;-0.3350;0.2887;0.0433;0.0163;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6276;0.3225;0.7247;0.5528;0.1462;0.1387
1767683100000000;1026;855;hold;fused_score_too_low;WAIT;0.3809;1.0000;2;0.0000;0.0889;0.0000;0.2344;0.4239;inhibit;0.1107;0.4343;0.4756;0;0.2368;0.3687;0.2844;0.2886;0.2886;0.0194;0.0000;0.4981;0.0363;0.0000;0.0080;0.5248;0.4935;0.3611;0.0578;0.3770;0.2118;0.1925;-;ctx_33;26;-1.1725;0.1538;0.8182;0.1538;low_hit_caution;-0.2974;0.1939;0.0517;0.0199;e:1.00|c:0.80|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.20|ap:0.80|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:0.75|ms:12|at:1|ss:-1;1;-0.8021;0.0000;0.0000;0.1888;0.0000;0.0000;0.0000;0.0000;0.6610;0.2599;0.7098;0.5670;0.0691;0.1000
1767683400000000;1027;856;hold;maturity_block;SHORT;0.1949;0.5000;1;0.0000;0.0542;0.0000;0.1224;0.2578;inhibit;0.1956;0.2754;0.3057;0;0.2009;0.2989;0.2236;0.1785;0.1785;0.0080;0.0000;0.3909;0.0344;0.0000;0.0587;0.5349;0.4882;0.4014;0.0409;0.3980;0.1755;0.1850;-;ctx_14;23;-0.2401;0.0000;0.0000;1.0000;low_hit_caution;-0.2523;0.1310;0.1255;0.0141;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6166;0.3369;0.6459;0.8487;0.1059;0.2483
1767683700000000;1028;857;observe;zero_point_regulation;WAIT;0.3858;1.0000;2;0.0000;0.0995;0.0000;0.2401;0.4265;hard_inhibit;0.1492;0.4875;0.5123;1;0.2169;0.3215;0.2385;0.2128;0.2128;0.0110;0.0000;0.4676;0.0488;0.0000;0.0107;0.5847;0.5497;0.4127;0.0233;0.4256;0.1344;0.1379;cluster_score;ctx_9;69;-2.6461;0.0000;1.0000;0.9855;score_confirms;-0.4202;0.1176;0.2338;0.0078;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:1;1;-0.5676;0.0000;0.0000;0.3069;0.0000;0.0000;0.0000;0.0000;0.5971;0.3272;0.6179;0.8616;0.1072;0.2029
1767684000000000;1029;858;observe;zero_point_regulation;SHORT;0.3752;1.0000;2;0.0000;0.0765;0.0000;0.2278;0.4203;inhibit;0.1848;0.4824;0.5080;1;0.2543;0.3277;0.2511;0.2260;0.2260;0.0144;0.0000;0.4857;0.0357;0.0000;0.0079;0.7542;0.7592;0.5350;0.0176;0.5549;0.0105;0.0651;-;ctx_17;36;-1.0648;0.0000;1.0000;0.9167;low_hit_caution;-0.3388;0.2068;0.1562;0.0178;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3862;0.0000;0.0000;0.1550;0.0000;0.0000;0.0000;0.0000;0.6034;0.3450;0.5974;0.9608;0.0986;0.2414
1767684300000000;1030;859;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2431;neutral_match;0.1104;0.2536;0.2753;0;0.2746;0.3630;0.2729;0.2468;0.2468;0.0185;-0.0140;0.4100;0.0489;0.0118;0.0535;0.7979;0.8307;0.5361;0.0295;0.5655;0.0372;0.0966;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.7440;0.0000;0.0000;0.3208;0.0000;0.0000;0.0000;0.0000;0.6433;0.2346;0.6989;0.7054;0.0440;0.1000
1767684600000000;1031;860;hold;stressed_block;WAIT;0.3428;1.0000;2;0.0000;0.0061;0.0000;0.1902;0.4013;neutral_match;0.1205;0.4333;0.4501;0;0.2944;0.3975;0.3039;0.3032;0.3032;0.0271;-0.0804;0.4566;0.0769;0.0303;0.0458;0.7823;0.8116;0.5327;0.0279;0.5602;0.0356;0.0929;-;ctx_22;64;0.8104;0.4688;0.5082;0.0469;-;0.0369;0.2821;0.4578;0.0170;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.20|pw:0.80|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;0.4668;1.0000;0.0000;0.1546;0.0000;0.0000;0.0000;0.0000;0.6194;0.3189;0.5651;0.6077;0.0769;0.1000
1767684900000000;1032;861;hold;maturity_block;SHORT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.0861;no_match;0.2330;0.0363;0.0746;0;0.3586;0.4197;0.3313;0.3239;0.3239;0.0350;0.0000;0.4752;0.0234;0.0000;0.0051;0.8143;0.8662;0.6079;0.0120;0.6172;0.0051;0.0610;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6917;0.2691;0.6984;0.7882;0.1300;0.2479
1767685200000000;1033;862;hold;fused_score_too_low;WAIT;0.3403;1.0000;2;0.0010;0.0000;0.0000;0.1871;0.3994;neutral_match;0.1395;0.4060;0.4318;0;0.3637;0.4472;0.3634;0.3581;0.3581;0.0350;0.2375;0.4984;0.0330;0.0556;0.0173;0.7750;0.8177;0.5367;0.0248;0.5654;0.0338;0.0806;-;ctx_22;64;0.8104;0.4688;0.5082;0.0469;-;0.0708;0.1822;0.4578;0.0170;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.4118;0.0000;0.0000;0.1331;0.0000;0.0000;0.0000;0.0000;0.6680;0.2880;0.6234;0.5504;0.0780;0.1000
1767686100000000;1036;865;hold;maturity_block;SHORT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2421;neutral_match;0.1232;0.2240;0.2537;0;0.3251;0.4338;0.3456;0.3464;0.3464;0.0350;-0.0098;0.4653;0.0364;0.0293;0.0158;0.7505;0.7878;0.5169;0.0275;0.5445;0.0338;0.0814;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.4418;0.0000;0.0000;0.3258;0.0000;0.0000;0.0000;0.0000;0.6912;0.2155;0.7231;0.6135;0.0890;0.1000
1767686400000000;1037;866;hold;fused_score_too_low;WAIT;0.3414;1.0000;2;0.0055;0.0000;0.0000;0.1878;0.3990;neutral_match;0.1422;0.3709;0.4139;0;0.3171;0.4379;0.3377;0.3415;0.3415;0.0350;0.0000;0.4626;0.0187;0.0000;0.0041;0.7024;0.7316;0.4888;0.0238;0.5139;0.0337;0.0703;-;ctx_22;64;0.8104;0.4688;0.5082;0.0469;-;0.0935;0.1156;0.4578;0.0170;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.7293;0.0000;0.0000;0.0777;0.0000;0.0000;0.0000;0.0000;0.7210;0.1920;0.7652;0.4452;0.0947;0.1000
1767686700000000;1038;867;hold;context_cluster_negative;WAIT;0.4006;1.0000;2;0.0000;0.1316;0.0000;0.2572;0.4335;hard_inhibit;0.1082;0.4023;0.4796;0;0.2706;0.4004;0.3094;0.3106;0.3106;0.0260;0.0000;0.4491;0.0386;0.0000;0.0166;0.6588;0.6777;0.4447;0.0299;0.4672;0.0767;0.1065;cluster_score;ctx_6;52;-2.6939;0.1923;0.8077;0.0000;score_confirms;-0.4181;0.2135;0.0051;0.0213;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.4418;0.0000;0.0000;0.1119;0.0000;0.0000;0.0000;0.0000;0.6707;0.2444;0.6623;0.3085;0.0944;0.1000
1767687000000000;1039;868;hold;maturity_block;SHORT;0.3737;1.0000;2;0.0000;0.0733;0.0000;0.2261;0.4178;inhibit;0.0884;0.4198;0.4573;0;0.2291;0.3464;0.2603;0.2662;0.2662;0.0159;0.0000;0.5060;0.0393;0.0000;0.0086;0.6868;0.7123;0.4557;0.0331;0.4927;0.0504;0.0885;-;ctx_17;36;-1.0648;0.0000;1.0000;0.9167;low_hit_caution;-0.3237;0.1625;0.1562;0.0178;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3862;0.0000;0.0000;0.2088;0.0000;0.0000;0.0000;0.0000;0.6469;0.2075;0.6929;0.4856;0.0855;0.1000
1767687300000000;1040;869;observe;zero_point_regulation;WAIT;0.3849;1.0000;2;0.0000;0.0976;0.0000;0.2390;0.4241;hard_inhibit;0.0967;0.4987;0.4972;1;0.2367;0.3404;0.2519;0.2542;0.2542;0.0152;0.0000;0.5126;0.0446;0.0000;0.0098;0.7211;0.7547;0.4788;0.0317;0.5122;0.0424;0.0843;cluster_score;ctx_9;69;-2.6461;0.0000;1.0000;0.9855;score_confirms;-0.4112;0.0912;0.2338;0.0078;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:1;1;-0.5676;0.0000;0.0000;0.2915;0.0000;0.0000;0.0000;0.0000;0.5997;0.3106;0.6563;0.6844;0.1374;0.1376
1767687600000000;1041;870;observe;zero_point_regulation;WAIT;0.3771;1.0000;2;0.0000;0.0806;0.0000;0.2300;0.4195;inhibit;0.0783;0.4635;0.4921;1;0.1898;0.3059;0.2157;0.2155;0.2155;0.0088;0.0000;0.5032;0.0532;0.0000;0.0117;0.7224;0.7383;0.4685;0.0347;0.5106;0.0385;0.0827;-;ctx_17;36;-1.0648;0.0000;1.0000;0.9167;low_hit_caution;-0.3584;0.2644;0.1562;0.0178;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3862;0.0000;0.0000;0.2685;0.0000;0.0000;0.0000;0.0000;0.6164;0.2464;0.6500;0.6798;0.1006;0.1000
1767687900000000;1042;871;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2410;neutral_match;0.1088;0.2387;0.2586;0;0.2169;0.3343;0.2410;0.2465;0.2465;0.0129;0.0000;0.5094;0.0505;0.0000;0.0111;0.7087;0.7393;0.4796;0.0298;0.5151;0.0378;0.0820;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.7440;0.0000;0.0000;0.2015;0.0000;0.0000;0.0000;0.0000;0.6238;0.2882;0.5934;0.5231;0.1003;0.1000
1767688200000000;1043;872;hold;stressed_block;WAIT;0.3425;1.0000;2;0.0000;0.0054;0.0000;0.1899;0.3990;neutral_match;0.0971;0.4382;0.4509;0;0.2070;0.3249;0.2335;0.1991;0.1991;0.0096;0.0000;0.3947;0.0501;0.0000;0.0594;0.7211;0.7547;0.4823;0.0317;0.5123;0.0389;0.0996;-;ctx_22;64;0.8104;0.4688;0.5082;0.0469;-;0.0400;0.2728;0.4578;0.0170;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.20|pw:0.80|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;0.4668;1.0000;0.0000;0.1492;0.0000;0.0000;0.0000;0.0000;0.5911;0.3114;0.5663;0.5446;0.0950;0.1000
1767688500000000;1044;873;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2406;neutral_match;0.1172;0.2265;0.2526;0;0.3214;0.4313;0.3423;0.3277;0.3277;0.0350;0.0547;0.4154;0.0429;0.0230;0.0466;0.7021;0.7460;0.4891;0.0285;0.5102;0.0342;0.0924;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.20|lb:0.20|pw:1.00|pc:0.40|sr:0.20|nd:0.40|tm:0.75|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;1;0.4691;1.0000;0.0000;0.3258;0.0000;0.0000;0.0000;0.0000;0.6632;0.2300;0.6994;0.5789;0.0951;0.1000
1767689100000000;1046;875;hold;fused_score_too_low;WAIT;0.2005;0.5000;1;0.0000;0.0664;0.0000;0.1289;0.2580;inhibit;0.1064;0.2654;0.2980;0;0.2644;0.3563;0.2652;0.2457;0.2457;0.0172;0.0000;0.4212;0.0403;0.0000;0.0375;0.7458;0.7999;0.5095;0.0302;0.5320;0.0373;0.0910;-;ctx_35;10;-0.3397;0.0000;0.0000;1.0000;low_hit_caution;-0.3077;0.2717;0.1240;0.0060;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6513;0.3024;0.6385;0.6100;0.0862;0.1000
1767689700000000;1048;877;hold;maturity_block;SHORT;0.3686;1.0000;2;0.0000;0.0621;0.0000;0.2201;0.4133;inhibit;0.2308;0.3838;0.4380;0;0.3574;0.4462;0.3569;0.3684;0.3684;0.0350;-0.0532;0.4810;0.0531;0.0335;0.0315;0.7804;0.8279;0.5840;0.0120;0.5910;0.0034;0.0693;-;ctx_35;10;-0.3397;0.0000;0.0000;1.0000;low_hit_caution;-0.2875;0.2123;0.1240;0.0060;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.20|pw:0.80|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;0.4668;1.0000;0.0000;0.2969;0.0000;0.0000;0.0000;0.0000;0.7179;0.2545;0.7326;0.6405;0.1478;0.2553
1767690000000000;1049;878;hold;fused_score_too_low;WAIT;0.3733;1.0000;2;0.0000;0.0723;0.0000;0.2255;0.4158;inhibit;0.1450;0.3756;0.4453;0;0.2981;0.4199;0.3193;0.3312;0.3312;0.0315;0.0000;0.4656;0.0244;0.0000;0.0054;0.7024;0.7316;0.4894;0.0240;0.5074;0.0343;0.0780;-;ctx_32;21;-0.6070;0.1429;0.8571;0.0000;low_hit_caution;-0.2297;0.0911;0.0034;0.0095;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.6212;0.0000;0.0000;0.0600;0.0000;0.0000;0.0000;0.0000;0.7540;0.1952;0.7999;0.3990;0.0839;0.1000
1767690300000000;1050;879;hold;maturity_block;SHORT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2396;neutral_match;0.1222;0.2183;0.2486;0;0.2624;0.3937;0.2886;0.2998;0.2998;0.0227;-0.0764;0.4539;0.0694;0.0292;0.0449;0.7149;0.7470;0.4953;0.0277;0.5174;0.0364;0.0931;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.7293;0.0000;0.0000;0.2915;0.0000;0.0000;0.0000;0.0000;0.6868;0.2312;0.7283;0.5318;0.0838;0.1000
1767690600000000;1051;880;hold;context_cluster_negative;WAIT;0.3988;1.0000;2;0.0000;0.1278;0.0000;0.2551;0.4302;hard_inhibit;0.1330;0.3945;0.4743;0;0.2975;0.3972;0.3208;0.2988;0.2988;0.0285;0.1155;0.4131;0.0457;0.0765;0.0585;0.6086;0.6304;0.4200;0.0259;0.4353;0.1269;0.1503;cluster_score;ctx_6;52;-2.6939;0.1923;0.8077;0.0000;score_confirms;-0.4001;0.1605;0.0051;0.0213;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.4418;0.0000;0.0000;0.0615;0.0000;0.0000;0.0000;0.0000;0.7274;0.2219;0.7828;0.3677;0.1075;0.1000
1767691200000000;1053;882;hold;context_cluster_negative;WAIT;0.3844;1.0000;2;0.0000;0.0966;0.0000;0.2385;0.4216;hard_inhibit;0.1006;0.4347;0.4768;0;0.2157;0.3388;0.2473;0.2284;0.2284;0.0122;0.1192;0.4449;0.0498;0.0274;0.0270;0.5275;0.5302;0.3632;0.0486;0.3792;0.2106;0.1973;low_hit_ratio;ctx_12;48;-1.2217;0.1458;0.8444;0.0625;loss_confirms;-0.3270;0.2455;0.0283;0.0267;e:1.00|c:0.40|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.40|tm:0.50|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.9851;0.0000;0.0000;0.2381;0.0000;0.0000;0.0000;0.0000;0.6505;0.2580;0.7169;0.5135;0.1065;0.1000
1767691500000000;1054;883;observe;aftereffect_pressure_observe;SHORT;0.3668;1.0000;2;0.0000;0.0582;0.0000;0.2180;0.4112;inhibit;0.1147;0.3931;0.4473;0;0.2765;0.3846;0.3071;0.2994;0.2994;0.0254;-0.1098;0.4535;0.0601;0.0398;0.0538;0.5774;0.5919;0.4089;0.0289;0.4206;0.1586;0.1670;-;ctx_14;23;-0.2401;0.0000;0.0000;1.0000;low_hit_caution;-0.2716;0.1878;0.1255;0.0141;e:1.00|c:0.60|a:1|cp:0.25|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.4859;0.0000;0.0000;0.3242;0.0000;0.0000;0.0000;0.0000;0.6728;0.2272;0.7486;0.3789;0.1060;0.1000
1767691800000000;1055;884;hold;maturity_block;SHORT;0.1979;0.5000;1;0.0000;0.0607;0.0000;0.1259;0.2550;inhibit;0.1054;0.2413;0.2771;0;0.2416;0.3712;0.2784;0.2853;0.2853;0.0192;-0.1385;0.4582;0.1184;0.0384;0.0703;0.5857;0.6205;0.4137;0.0303;0.4287;0.1516;0.1688;-;ctx_21;35;-0.2803;0.0000;0.0000;1.0000;low_hit_caution;-0.2823;0.2103;0.1250;0.0113;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6433;0.2475;0.7102;0.5266;0.1063;0.1000
1767692100000000;1056;885;hold;context_cluster_negative;WAIT;0.3955;1.0000;2;0.0000;0.1207;0.0000;0.2513;0.4276;hard_inhibit;0.1052;0.4313;0.4824;0;0.2453;0.3766;0.2801;0.2959;0.2959;0.0203;-0.1098;0.5007;0.0827;0.0398;0.0539;0.5836;0.5996;0.4059;0.0304;0.4221;0.1533;0.1640;cluster_score;ctx_2;68;-2.8000;0.2794;0.7164;0.0147;score_confirms;-0.3772;0.2656;0.1760;0.0239;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.50|mc:-1.00|ms:12|at:-2|ss:-1;1;-0.9704;0.0000;0.0000;0.2196;0.0000;0.0000;0.0000;0.0000;0.6359;0.3100;0.6169;0.4200;0.1066;0.1000
1767692700000000;1058;887;hold;context_cluster_negative;WAIT;0.3851;1.0000;2;0.0000;0.0981;0.0000;0.2393;0.4213;hard_inhibit;0.0912;0.4368;0.4828;0;0.1868;0.3100;0.2179;0.1781;0.1781;0.0072;-0.0242;0.3592;0.0999;0.0733;0.1161;0.5213;0.5225;0.3554;0.0550;0.3658;0.2186;0.2358;low_hit_ratio;ctx_12;48;-1.2217;0.1458;0.8444;0.0625;loss_confirms;-0.3345;0.2677;0.0283;0.0267;e:1.00|c:0.40|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.40|tm:0.50|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.9851;0.0000;0.0000;0.3015;0.0000;0.0000;0.0000;0.0000;0.6029;0.3080;0.6574;0.3944;0.1126;0.1000
