section;elapsed_ms;extra
step_mcm_brain.total;170.0026;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;2.8571;agents=230
apply_runtime_result.refresh_experience_space;7.9749;decision_tendency=act
mcm_field.step.total;95.9454;agents=230|dims=3
mcm_field.step.sync_neurons;1.3910;agents=230|dims=3
step_mcm_brain.self_regulation;0.0616;self_state=stressed|agents=230
mcm_field.step.neuron_loop;47.5130;agents=230|neighbors=8
step_mcm_brain.total;139.4942;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state_skipped;0.0589;agents=230|every_n=2
compute_runtime_result.total;152.0201;decision_tendency=act|active_trade=False
mcm_field.step.refresh_arrays;0.5697;agents=230|dims=3
step_mcm_brain.total;152.2602;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.6658;agents=230
apply_runtime_result.refresh_experience_space;3.4020;decision_tendency=act
mcm_field.step.total;88.2339;agents=230|dims=3
mcm_field.step.sync_neurons;1.4512;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6695;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5648;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9285
step_mcm_brain.cluster_detect_pre_memory;0.0647;clusters=1|agents=230
write_runtime_snapshot_payload.total;15.4544;kind=visual|keys=7|path=debug\debug_lauf_20\bot_visual_snapshot.json
mcm_field.step.field_perception_state;0.5305;agents=230
apply_runtime_result.refresh_experience_space;11.5072;decision_tendency=hold
mcm_field.step.total;82.7576;agents=230|dims=3
mcm_field.step.sync_neurons;1.5026;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;6.0045;clusters=1|agents=230
mcm_field.step.context_memory_matrix;0.0571;active=False|agents=230
step_mcm_brain.cluster_detect_snapshot;5.7332;clusters=1|agents=230
mcm_field.step.activity_diffusion;19.9602;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;36.9423;neurons=230|areals=1
mcm_field.step.neuron_loop;67.7192;agents=230|neighbors=8
compute_runtime_result.total;158.8943;decision_tendency=act|active_trade=False
mcm_field.step.refresh_areal_state;31.6162;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;8.1391;decision_tendency=hold
step_mcm_brain.primary_field_step;72.3267;agents=230|dims=3
apply_runtime_result.total;4.5676;decision_tendency=act|runtime_tick_seq=3258
step_mcm_brain.primary_field_step;88.1392;agents=230|dims=3
mcm_field.step.sync_neurons;1.4258;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7683;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4914;agents=230|dims=3
step_mcm_brain.total;104.4914;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3607;agents=230
apply_runtime_result.total;5.4706;decision_tendency=act|runtime_tick_seq=3262
step_mcm_brain.cluster_detect_pre_memory;0.0720;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4853;agents=230|dims=3
step_mcm_brain.snapshot_field_read;26.0396;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9541;agents=230|dims=3
apply_runtime_result.refresh_experience_space;5.6649;decision_tendency=act
step_mcm_brain.primary_field_step;78.6300;agents=230|dims=3
apply_runtime_result.total;3.9324;decision_tendency=hold|runtime_tick_seq=3266
step_mcm_brain.cluster_detect_snapshot;6.1184;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.1004;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8578;decision_tendency=act
mcm_field.step.total;76.6495;agents=230|dims=3
mcm_field.step.sync_neurons;1.4277;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.1645;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4689;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6051;decision_tendency=hold
step_mcm_brain.primary_field_step;58.9453;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4030;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.5464;clusters=1|agents=230
mcm_field.step.activity_diffusion;18.3949;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4902;decision_tendency=hold
mcm_field.step.field_perception_state;0.5540;agents=230
apply_runtime_result.total;6.7691;decision_tendency=act|runtime_tick_seq=3275
mcm_field.step.field_perception_state;0.3254;agents=230
apply_runtime_result.total;3.7951;decision_tendency=hold|runtime_tick_seq=3276
step_mcm_brain.cluster_detect_snapshot;4.7005;clusters=1|agents=230
mcm_field.step.activity_diffusion;23.8364;agents=230|neighbors=8
step_mcm_brain.total;107.5715;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4960;agents=230|dims=3
step_mcm_brain.total;115.2819;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;2.4362;agents=230
apply_runtime_result.total;4.4431;decision_tendency=act|runtime_tick_seq=3280
step_mcm_brain.cluster_detect_pre_memory;0.0504;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0574;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.4435;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4733;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1165;active=0.9176
step_mcm_brain.cluster_detect_pre_memory;0.0642;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0355;agents=230|neighbors=8
step_mcm_brain.total;101.8777;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4920;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1160;active=0.9034
step_mcm_brain.primary_field_step;77.4209;agents=230|dims=3
apply_runtime_result.total;3.2658;decision_tendency=hold|runtime_tick_seq=3287
step_mcm_brain.cluster_detect_snapshot;5.6375;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.2095;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5035;decision_tendency=hold
step_mcm_brain.primary_field_step;73.7863;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1516;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6126;clusters=1|agents=230
mcm_field.step.neuron_loop;38.0272;agents=230|neighbors=8
compute_runtime_result.total;91.7127;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3712;agents=230
apply_runtime_result.total;3.8803;decision_tendency=act|runtime_tick_seq=3293
step_mcm_brain.cluster_detect_snapshot;7.1360;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1646;agents=230|neighbors=8
compute_runtime_result.total;109.2920;decision_tendency=act|active_trade=False
mcm_field.step.total;65.9026;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1909;active=0.9055
step_mcm_brain.primary_field_step;90.1359;agents=230|dims=3
apply_runtime_result.total;3.6920;decision_tendency=act|runtime_tick_seq=3297
step_mcm_brain.cluster_detect_snapshot;5.0891;clusters=1|agents=230
mcm_field.step.neuron_loop;49.0089;agents=230|neighbors=8
step_mcm_brain.total;122.8308;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;2.2370;agents=230
apply_runtime_result.refresh_experience_space;3.3354;decision_tendency=act
mcm_field.step.activity_diffusion;14.0132;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4861;decision_tendency=observe
step_mcm_brain.primary_field_step;56.6907;agents=230|dims=3
apply_runtime_result.total;3.8782;decision_tendency=observe|runtime_tick_seq=3302
step_mcm_brain.cluster_detect_pre_memory;0.0812;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5737;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.0828;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4950;agents=230|dims=3
step_mcm_brain.total;111.9764;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4400;agents=230
apply_runtime_result.total;3.6818;decision_tendency=hold|runtime_tick_seq=3306
step_mcm_brain.cluster_detect_snapshot;5.0704;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3860;agents=230|neighbors=8
compute_runtime_result.total;90.1923;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.6516;agents=230
apply_runtime_result.total;4.1249;decision_tendency=observe|runtime_tick_seq=3309
step_mcm_brain.snapshot_field_read;19.8127;neurons=230|areals=1
mcm_field.step.activity_diffusion;14.2667;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5247;decision_tendency=hold
step_mcm_brain.primary_field_step;55.8791;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0243;agents=230|neighbors=8
step_mcm_brain.total;104.3378;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3285;agents=230
apply_runtime_result.total;3.6514;decision_tendency=act|runtime_tick_seq=3314
step_mcm_brain.cluster_detect_snapshot;4.3468;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9191;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6569;decision_tendency=act
mcm_field.step.total;79.7908;agents=230|dims=3
apply_runtime_result.total;6.9317;decision_tendency=hold|runtime_tick_seq=3317
step_mcm_brain.cluster_detect_snapshot;5.1250;clusters=1|agents=230
mcm_field.step.activity_diffusion;18.1554;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4145;decision_tendency=act
step_mcm_brain.primary_field_step;62.1070;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0841;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;25.1531;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4879;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9271
step_mcm_brain.primary_field_step;73.3689;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0065;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6793;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4974;agents=230|dims=3
step_mcm_brain.total;116.0268;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;41.0178;agents=230|neighbors=8
compute_runtime_result.total;100.1852;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.6892;agents=230
apply_runtime_result.refresh_active_context_trace;0.1742;active=0.9078
step_mcm_brain.cluster_detect_pre_memory;0.0620;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3811;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3776;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;3.0128;decision_tendency=hold
apply_runtime_result.total;3.4355;decision_tendency=hold|runtime_tick_seq=3332
apply_runtime_result.refresh_experience_space;3.0518;decision_tendency=hold
step_mcm_brain.primary_field_step;62.2171;agents=230|dims=3
mcm_field.step.refresh_areal_state;19.4164;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9132
step_mcm_brain.cluster_detect_pre_memory;0.0653;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4403;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.3625;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8353;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9253
step_mcm_brain.primary_field_step;73.9779;agents=230|dims=3
apply_runtime_result.total;3.6604;decision_tendency=observe|runtime_tick_seq=3340
step_mcm_brain.cluster_detect_snapshot;4.1118;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.9307;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6307;decision_tendency=hold
mcm_field.step.total;56.9016;agents=230|dims=3
mcm_field.step.sync_neurons;1.6908;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;8.9366;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7567;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8132;decision_tendency=act
mcm_field.step.total;74.3368;agents=230|dims=3
mcm_field.step.sync_neurons;1.4058;agents=230|dims=3
step_mcm_brain.self_regulation;0.1503;self_state=stressed|agents=230
mcm_field.step.neuron_loop;47.4727;agents=230|neighbors=8
compute_runtime_result.total;116.8340;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.2777;agents=230|dims=3
mcm_field.step.sync_neurons;1.4689;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5611;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4506;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.1864;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8360;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.1146;decision_tendency=hold
step_mcm_brain.primary_field_step;55.7346;agents=230|dims=3
mcm_field.step.sync_neurons;1.5007;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.0669;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1161;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.2522;active=0.9174
mcm_field.step.total;84.4911;agents=230|dims=3
apply_runtime_result.total;4.0063;decision_tendency=hold|runtime_tick_seq=3356
step_mcm_brain.snapshot_field_read;19.5573;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4496;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3185;decision_tendency=observe
step_mcm_brain.primary_field_step;52.9309;agents=230|dims=3
mcm_field.step.sync_neurons;2.4606;agents=230|dims=3
step_mcm_brain.memory_store;0.0550;clusters=1
apply_runtime_result.refresh_experience_space;2.7157;decision_tendency=hold
apply_runtime_result.total;3.9631;decision_tendency=hold|runtime_tick_seq=3363
apply_runtime_result.refresh_experience_space;3.4496;decision_tendency=hold
apply_runtime_result.total;3.2484;decision_tendency=hold|runtime_tick_seq=3368
mcm_field.step.build_neighbor_state_map;2.0694;agents=230|neighbors=8
step_mcm_brain.total;87.5083;mode=outcome|clusters=1|agents=230
step_mcm_brain.cluster_detect_snapshot;5.6404;clusters=1|agents=230
mcm_field.step.activity_diffusion;20.8768;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5435;decision_tendency=act
mcm_field.step.total;76.8540;agents=230|dims=3
mcm_field.step.sync_neurons;1.4760;agents=230|dims=3
step_mcm_brain.self_regulation;0.0691;self_state=stressed|agents=230
mcm_field.step.neuron_loop;44.5746;agents=230|neighbors=8
step_mcm_brain.total;129.7706;mode=market|clusters=1|agents=230
mcm_field.step.sync_neurons;1.4407;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.0658;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5843;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9026
step_mcm_brain.cluster_detect_snapshot;4.0079;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6244;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5097;decision_tendency=hold
step_mcm_brain.primary_field_step;53.7907;agents=230|dims=3
apply_runtime_result.total;3.6700;decision_tendency=act|runtime_tick_seq=3380
step_mcm_brain.cluster_detect_snapshot;3.8310;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8227;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4860;decision_tendency=hold
mcm_field.step.total;114.8947;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.4326;active=0.9267
step_mcm_brain.cluster_detect_pre_memory;0.0871;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9872;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2787;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8258;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2520;decision_tendency=hold
mcm_field.step.total;72.3153;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9098
step_mcm_brain.cluster_detect_snapshot;4.2572;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2915;agents=230|neighbors=8
compute_runtime_result.total;116.0021;decision_tendency=observe|active_trade=False
mcm_field.step.total;67.9134;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9086
step_mcm_brain.primary_field_step;81.9271;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1578;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.8518;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4589;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1190;active=0.9132
step_mcm_brain.cluster_detect_snapshot;3.9260;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9870;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3456;decision_tendency=observe
step_mcm_brain.primary_field_step;54.0880;agents=230|dims=3
