section;elapsed_ms;extra
mcm_field.step.refresh_arrays;0.4557;agents=230|dims=3
apply_runtime_result.total;3.6781;decision_tendency=observe|runtime_tick_seq=1814
step_mcm_brain.cluster_detect_snapshot;4.0191;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8612;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1261;decision_tendency=hold
mcm_field.step.total;67.9752;agents=230|dims=3
mcm_field.step.sync_neurons;1.3660;agents=230|dims=3
step_mcm_brain.total;72.7876;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8072;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1159;active=0.9045
mcm_field.step.total;64.2533;agents=230|dims=3
mcm_field.step.sync_neurons;1.3887;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.6015;neurons=230|areals=1
mcm_field.step.neuron_loop;40.8471;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3116;decision_tendency=observe
mcm_field.step.total;78.2784;agents=230|dims=3
mcm_field.step.sync_neurons;1.3757;agents=230|dims=3
step_mcm_brain.total;77.4812;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9703;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1141;active=0.9366
mcm_field.step.field_perception_state;1.4105;agents=230
apply_runtime_result.total;3.5508;decision_tendency=observe|runtime_tick_seq=1826
step_mcm_brain.cluster_detect_snapshot;4.0458;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.7013;decision_tendency=hold
apply_runtime_result.total;3.1238;decision_tendency=hold|runtime_tick_seq=1830
apply_runtime_result.refresh_experience_space;2.6556;decision_tendency=hold
apply_runtime_result.total;3.1031;decision_tendency=hold|runtime_tick_seq=1835
apply_runtime_result.refresh_experience_space;2.7200;decision_tendency=hold
apply_runtime_result.total;3.1237;decision_tendency=hold|runtime_tick_seq=1840
apply_runtime_result.refresh_experience_space;2.9068;decision_tendency=hold
mcm_field.step.activity_diffusion;13.0455;agents=230|neighbors=8
mcm_field.step.build_neighbor_state_map;2.0438;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.5249;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8539;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2210;decision_tendency=observe
mcm_field.step.total;70.5597;agents=230|dims=3
mcm_field.step.sync_neurons;1.4141;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6693;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4742;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9228
step_mcm_brain.cluster_detect_pre_memory;0.0552;clusters=1|agents=230
write_runtime_snapshot_payload.total;10.7696;kind=visual|keys=7|path=debug\debug_lauf_10\bot_visual_snapshot.json
mcm_field.step.total;69.8991;agents=230|dims=3
mcm_field.step.sync_neurons;1.3990;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9710;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4669;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1906;decision_tendency=hold
step_mcm_brain.primary_field_step;55.1557;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0298;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5969;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4504;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9370
step_mcm_brain.primary_field_step;72.9086;agents=230|dims=3
apply_runtime_result.total;3.7053;decision_tendency=hold|runtime_tick_seq=1857
step_mcm_brain.cluster_detect_snapshot;4.4369;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7354;agents=230|neighbors=8
compute_runtime_result.total;112.5512;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.0513;agents=230|dims=3
mcm_field.step.sync_neurons;1.3596;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7380;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4554;agents=230|dims=3
apply_runtime_result.total;3.4607;decision_tendency=observe|runtime_tick_seq=1862
step_mcm_brain.cluster_detect_snapshot;4.2378;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9105;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0717;decision_tendency=hold
mcm_field.step.total;71.1756;agents=230|dims=3
mcm_field.step.sync_neurons;1.3667;agents=230|dims=3
step_mcm_brain.total;77.9604;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6770;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9216
step_mcm_brain.cluster_detect_pre_memory;0.0562;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9788;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3293;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4465;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9495
step_mcm_brain.primary_field_step;69.9035;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9771;agents=230|neighbors=8
step_mcm_brain.total;75.4115;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9081;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9412
step_mcm_brain.cluster_detect_snapshot;4.1833;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.1653;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4552;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4849;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1222;active=0.9221
step_mcm_brain.primary_field_step;74.8058;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1687;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6355;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4689;agents=230|dims=3
step_mcm_brain.total;97.2746;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2637;agents=230
apply_runtime_result.total;3.7215;decision_tendency=hold|runtime_tick_seq=1880
step_mcm_brain.cluster_detect_snapshot;4.4643;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0137;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9913;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5694;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9393
step_mcm_brain.cluster_detect_pre_memory;0.0501;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0672;agents=230|neighbors=8
step_mcm_brain.total;94.7072;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3904;agents=230
apply_runtime_result.total;3.7545;decision_tendency=hold|runtime_tick_seq=1886
step_mcm_brain.cluster_detect_snapshot;4.2014;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4435;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3266;decision_tendency=observe
mcm_field.step.total;72.4957;agents=230|dims=3
mcm_field.step.sync_neurons;1.4058;agents=230|dims=3
step_mcm_brain.total;75.6770;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0539;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9257
step_mcm_brain.cluster_detect_snapshot;4.3385;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4226;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3035;decision_tendency=hold
step_mcm_brain.primary_field_step;56.5659;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9673;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1414;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4720;agents=230|dims=3
apply_runtime_result.total;3.6131;decision_tendency=observe|runtime_tick_seq=1896
step_mcm_brain.cluster_detect_snapshot;4.1701;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2934;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2117;decision_tendency=hold
mcm_field.step.total;72.4529;agents=230|dims=3
mcm_field.step.sync_neurons;1.3960;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2770;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9647;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5336;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4680;agents=230|dims=3
apply_runtime_result.total;3.7348;decision_tendency=act|runtime_tick_seq=1902
step_mcm_brain.cluster_detect_pre_memory;3.8433;clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4940;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9442
step_mcm_brain.primary_field_step;68.8268;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9824;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.1996;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4827;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.9035;decision_tendency=hold
step_mcm_brain.primary_field_step;54.7404;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0724;agents=230|neighbors=8
step_mcm_brain.total;97.1878;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2840;agents=230
apply_runtime_result.total;3.7645;decision_tendency=hold|runtime_tick_seq=1909
step_mcm_brain.cluster_detect_snapshot;4.1600;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7452;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9327
step_mcm_brain.primary_field_step;68.6361;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9961;agents=230|neighbors=8
compute_runtime_result.total;79.2050;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3558;agents=230
apply_runtime_result.total;4.0268;decision_tendency=observe|runtime_tick_seq=1914
step_mcm_brain.cluster_detect_snapshot;5.5651;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.9170;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6545;decision_tendency=observe
step_mcm_brain.primary_field_step;62.4295;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0670;agents=230|neighbors=8
step_mcm_brain.total;93.6765;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.6885;agents=230
apply_runtime_result.total;3.5977;decision_tendency=observe|runtime_tick_seq=1919
step_mcm_brain.cluster_detect_snapshot;4.3121;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0088;agents=230|neighbors=8
step_mcm_brain.total;73.9634;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8158;agents=230|every_n=2
apply_runtime_result.total;3.5684;decision_tendency=hold|runtime_tick_seq=1922
step_mcm_brain.snapshot_field_read;16.4504;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4642;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9238
step_mcm_brain.cluster_detect_snapshot;4.1212;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3663;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3538;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5323;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1274;active=0.9350
step_mcm_brain.primary_field_step;76.3618;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0227;agents=230|neighbors=8
compute_runtime_result.total;84.3870;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3239;agents=230
apply_runtime_result.total;3.6004;decision_tendency=observe|runtime_tick_seq=1930
step_mcm_brain.cluster_detect_snapshot;4.1870;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9211;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1924;decision_tendency=hold
step_mcm_brain.primary_field_step;52.1642;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9649;agents=230|neighbors=8
step_mcm_brain.total;89.9028;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3037;agents=230
apply_runtime_result.total;3.3654;decision_tendency=hold|runtime_tick_seq=1935
step_mcm_brain.cluster_detect_snapshot;4.2079;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2148;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2443;decision_tendency=hold
mcm_field.step.total;70.6703;agents=230|dims=3
mcm_field.step.sync_neurons;1.8202;agents=230|dims=3
step_mcm_brain.total;76.3661;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6189;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9071
step_mcm_brain.cluster_detect_pre_memory;0.0749;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4087;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4218;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4450;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9147
step_mcm_brain.primary_field_step;68.3770;agents=230|dims=3
mcm_field.step.sync_neurons;2.4885;agents=230|dims=3
step_mcm_brain.total;78.2248;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1158;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9085
step_mcm_brain.cluster_detect_pre_memory;0.0513;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0512;agents=230|neighbors=8
step_mcm_brain.total;93.0526;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3577;agents=230
apply_runtime_result.refresh_active_context_trace;0.1289;active=0.9154
step_mcm_brain.primary_field_step;74.1119;agents=230|dims=3
write_runtime_snapshot_payload.total;18.6420;kind=visual|keys=7|path=debug\debug_lauf_10\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;56.1569;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0280;agents=230|neighbors=8
step_mcm_brain.total;93.9153;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3129;agents=230
apply_runtime_result.total;3.1545;decision_tendency=hold|runtime_tick_seq=1953
step_mcm_brain.cluster_detect_snapshot;4.0522;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8902;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1649;decision_tendency=observe
mcm_field.step.total;67.8026;agents=230|dims=3
mcm_field.step.sync_neurons;1.3712;agents=230|dims=3
step_mcm_brain.total;76.6823;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4210;agents=230|every_n=2
apply_runtime_result.total;3.7739;decision_tendency=hold|runtime_tick_seq=1958
step_mcm_brain.cluster_detect_snapshot;3.9821;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.1047;agents=230|neighbors=8
compute_runtime_result.total;103.8038;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.7915;agents=230|dims=3
mcm_field.step.sync_neurons;1.4044;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7028;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4511;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9247
step_mcm_brain.primary_field_step;68.6359;agents=230|dims=3
apply_runtime_result.total;3.5266;decision_tendency=observe|runtime_tick_seq=1964
step_mcm_brain.snapshot_field_read;17.5269;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5199;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3624;decision_tendency=hold
step_mcm_brain.primary_field_step;61.7608;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0567;agents=230|neighbors=8
step_mcm_brain.total;99.2691;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3139;agents=230
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9010
step_mcm_brain.primary_field_step;70.5037;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0498;agents=230|neighbors=8
compute_runtime_result.total;82.6909;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3548;agents=230
apply_runtime_result.total;3.6637;decision_tendency=observe|runtime_tick_seq=1972
step_mcm_brain.snapshot_field_read;17.0114;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4825;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9205
step_mcm_brain.cluster_detect_pre_memory;0.0553;clusters=1|agents=230
write_runtime_snapshot_payload.total;11.8428;kind=visual|keys=7|path=debug\debug_lauf_10\bot_visual_snapshot.json
mcm_field.step.total;73.1368;agents=230|dims=3
mcm_field.step.sync_neurons;1.5324;agents=230|dims=3
step_mcm_brain.snapshot_field_read;31.7541;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4450;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9143
step_mcm_brain.cluster_detect_pre_memory;0.0565;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3814;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2315;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4788;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9153
step_mcm_brain.primary_field_step;72.7912;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0394;agents=230|neighbors=8
compute_runtime_result.total;87.0189;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.4034;agents=230
apply_runtime_result.total;3.3033;decision_tendency=hold|runtime_tick_seq=1984
step_mcm_brain.memory_store;0.0715;clusters=1
mcm_field.step.build_neighbor_state_map;2.0749;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.0579;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9093;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0971;decision_tendency=hold
mcm_field.step.total;68.0345;agents=230|dims=3
mcm_field.step.sync_neurons;2.4048;agents=230|dims=3
step_mcm_brain.total;75.6712;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8662;agents=230|every_n=2
apply_runtime_result.total;3.6547;decision_tendency=observe|runtime_tick_seq=1990
step_mcm_brain.snapshot_field_read;15.8608;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4499;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9307
step_mcm_brain.cluster_detect_pre_memory;0.0518;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5017;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4321;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1696;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1357;decision_tendency=hold
mcm_field.step.total;70.1304;agents=230|dims=3
mcm_field.step.sync_neurons;1.4100;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.7185;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4670;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9192
step_mcm_brain.cluster_detect_pre_memory;0.0620;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3663;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.9996;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0781;agents=230|neighbors=8
compute_runtime_result.total;81.4705;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3704;agents=230
apply_runtime_result.total;3.8411;decision_tendency=observe|runtime_tick_seq=2002
step_mcm_brain.cluster_detect_snapshot;4.2345;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7972;agents=230|neighbors=8
compute_runtime_result.total;102.3923;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.9290;agents=230|dims=3
mcm_field.step.sync_neurons;1.4064;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2322;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4462;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9163
step_mcm_brain.primary_field_step;70.1970;agents=230|dims=3
apply_runtime_result.total;3.6009;decision_tendency=hold|runtime_tick_seq=2008
step_mcm_brain.cluster_detect_snapshot;4.5499;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9263;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6718;decision_tendency=hold
step_mcm_brain.primary_field_step;52.2756;agents=230|dims=3
mcm_field.step.sync_neurons;1.3586;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2161;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4757;agents=230|dims=3
apply_runtime_result.total;3.7244;decision_tendency=observe|runtime_tick_seq=2013
step_mcm_brain.cluster_detect_snapshot;4.0407;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8875;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9211
step_mcm_brain.primary_field_step;71.4108;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9588;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.2653;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4629;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9347
step_mcm_brain.cluster_detect_snapshot;4.1493;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8997;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1287;decision_tendency=observe
step_mcm_brain.primary_field_step;52.2579;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0900;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.8705;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7735;agents=230|dims=3
apply_runtime_result.total;4.0454;decision_tendency=observe|runtime_tick_seq=2023
step_mcm_brain.cluster_detect_snapshot;3.9022;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1617;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9283
mcm_field.step.refresh_areal_state;17.9011;agents=230|every_n=2
apply_runtime_result.total;3.6990;decision_tendency=hold|runtime_tick_seq=2026
step_mcm_brain.snapshot_field_read;16.4006;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4563;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9334
step_mcm_brain.cluster_detect_pre_memory;0.0520;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3541;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0782;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4482;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9115
step_mcm_brain.primary_field_step;69.7535;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0191;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1703;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4987;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9312
step_mcm_brain.cluster_detect_pre_memory;0.0530;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0225;agents=230|neighbors=8
step_mcm_brain.total;94.5720;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3520;agents=230
apply_runtime_result.total;3.5966;decision_tendency=observe|runtime_tick_seq=2037
step_mcm_brain.cluster_detect_snapshot;4.1308;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1908;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1982;decision_tendency=hold
mcm_field.step.total;70.4258;agents=230|dims=3
mcm_field.step.sync_neurons;1.3501;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5785;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4715;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9393
step_mcm_brain.cluster_detect_pre_memory;0.0613;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3729;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.2994;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4659;agents=230|dims=3
apply_runtime_result.total;4.3720;decision_tendency=hold|runtime_tick_seq=2045
step_mcm_brain.self_regulation;0.0803;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.6128;agents=230|neighbors=8
compute_runtime_result.total;83.7960;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3310;agents=230
apply_runtime_result.total;4.0538;decision_tendency=hold|runtime_tick_seq=2048
step_mcm_brain.cluster_detect_snapshot;4.1806;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4130;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2897;decision_tendency=observe
mcm_field.step.refresh_arrays;0.5131;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1198;active=0.9167
step_mcm_brain.primary_field_step;71.2556;agents=230|dims=3
apply_runtime_result.total;3.6795;decision_tendency=hold|runtime_tick_seq=2052
step_mcm_brain.snapshot_field_read;16.1470;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4443;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9291
step_mcm_brain.cluster_detect_pre_memory;0.0590;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3578;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9338;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4416;agents=230|dims=3
mcm_field.step.sync_neurons;1.4322;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.8242;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5442;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1234;active=0.9105
step_mcm_brain.primary_field_step;77.4852;agents=230|dims=3
mcm_field.step.sync_neurons;1.5112;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4522;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4553;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9083
step_mcm_brain.cluster_detect_snapshot;4.0499;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0306;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1803;decision_tendency=observe
step_mcm_brain.primary_field_step;50.9795;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9858;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2881;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3676;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.1984;decision_tendency=observe
mcm_field.step.total;76.4989;agents=230|dims=3
mcm_field.step.sync_neurons;1.3711;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6363;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4524;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9151
step_mcm_brain.cluster_detect_snapshot;4.0365;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7083;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2293;decision_tendency=hold
step_mcm_brain.primary_field_step;52.0572;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9763;agents=230|neighbors=8
step_mcm_brain.total;93.5887;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3203;agents=230
apply_runtime_result.refresh_active_context_trace;0.1142;active=0.9197
step_mcm_brain.primary_field_step;72.0597;agents=230|dims=3
write_runtime_snapshot_payload.total;25.4356;kind=inner|keys=41|path=debug\debug_lauf_10\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0693;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4161;agents=230|dims=3
step_mcm_brain.self_regulation;0.0731;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.7361;agents=230|neighbors=8
compute_runtime_result.total;90.1817;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.2428;agents=230
apply_runtime_result.total;3.7390;decision_tendency=hold|runtime_tick_seq=2079
