timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;learned_development_uncertainty;observation_maturity_trust;observation_action_pressure;observation_maturity_balance;observation_maturity_scope;observation_scoped_balance;observation_low_count;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767936000000000;1869;1530;hold;fused_score_too_low;WAIT;0.2007;0.5000;1;0.0000;0.0668;0.0000;0.1291;0.2764;inhibit;0.1009;0.2790;0.3034;0;0.2422;0.3758;0.2849;0.2939;0.2939;0.0203;-0.1150;0.4658;0.0923;0.0242;0.0441;0.0000;0.0111;0.0594;0.5477;0.4484;0.0993;0.0000;0.0000;511;0.4967;0.4913;0.3487;0.0728;0.3629;0.2402;0.2388;-;ctx_54;4;-0.0870;0.0000;0.0000;1.0000;-;-0.3023;0.2875;0.0726;0.0082;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6213;0.3407;0.6035;0.6230;0.1016;0.1000
1767936300000000;1870;1531;observe;zero_point_regulation;SHORT;0.3682;1.0000;2;0.0000;0.0613;0.0000;0.2197;0.4316;inhibit;0.1023;0.5147;0.5010;1;0.1963;0.3118;0.2265;0.1910;0.1910;0.0085;0.0000;0.3969;0.0467;0.0000;0.0000;0.0000;0.0000;0.0570;0.5477;0.4484;0.0993;0.0000;0.0000;512;0.5328;0.5359;0.3684;0.0444;0.3776;0.2113;0.2060;-;ctx_54;4;-0.0870;0.0000;0.0000;1.0000;-;-0.2763;0.2110;0.0726;0.0082;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:-0.20|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3424;0.0000;0.0000;0.3069;0.0000;0.0000;0.0000;0.0000;0.6008;0.3550;0.6715;0.7393;0.1120;0.1312
1767936900000000;1872;1533;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2581;neutral_match;0.1378;0.2221;0.2551;0;0.2338;0.3490;0.2657;0.2374;0.2374;0.0148;-0.0830;0.3761;0.0708;0.0289;0.0385;0.0000;0.0086;0.1083;0.5477;0.4484;0.0993;1.0000;0.0993;512;0.5142;0.5312;0.3774;0.0485;0.3789;0.2243;0.2393;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;0.9752;1.0000;0.0000;0.3119;0.0000;0.0000;0.0000;0.0000;0.7015;0.2656;0.7664;0.5034;0.0955;0.1000
1767937200000000;1873;1534;hold;maturity_block;SHORT;0.3738;1.0000;2;0.0000;0.0736;0.0000;0.2262;0.4342;inhibit;0.1583;0.4205;0.4664;0;0.2465;0.3529;0.2645;0.2639;0.2639;0.0172;0.0000;0.5016;0.0439;0.0000;0.0000;0.0000;0.0000;0.0097;0.5477;0.4484;0.0993;0.0000;0.0000;513;0.5322;0.5535;0.4097;0.0347;0.4116;0.1846;0.1742;-;ctx_35;19;-0.8431;0.0000;0.0000;1.0000;low_hit_caution;-0.3380;0.2649;0.1655;0.0028;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:-0.20|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3424;0.0000;0.0000;0.2446;0.0000;0.0000;0.0000;0.0000;0.6994;0.2640;0.7288;0.6246;0.1088;0.1878
1767937500000000;1874;1535;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2576;neutral_match;0.1402;0.2121;0.2492;0;0.2424;0.3580;0.2769;0.2741;0.2741;0.0184;-0.0830;0.4624;0.0664;0.0289;0.0385;0.0000;0.0086;0.0452;0.5477;0.4484;0.0993;0.9376;0.0931;513;0.5070;0.5223;0.3744;0.0537;0.3820;0.2301;0.2236;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;0.9752;1.0000;0.0000;0.2254;0.0000;0.0000;0.0000;0.0000;0.7083;0.2657;0.7379;0.4596;0.0783;0.1000
1767938100000000;1876;1537;observe;development_reframe_observe;LONG;0.3594;1.0000;2;0.0000;0.0422;0.0000;0.2095;0.4252;inhibit;0.1362;0.4750;0.4699;0;0.1921;0.3180;0.2377;0.2281;0.2281;0.0104;-0.1859;0.3998;0.1321;0.0685;0.1227;0.0001;0.0481;0.1554;0.5477;0.4484;0.0993;0.0000;0.0000;515;0.4736;0.4627;0.3357;0.0853;0.3408;0.2712;0.3000;-;ctx_6;72;-0.4962;0.2639;0.7324;0.0139;-;-0.1239;0.1034;0.2912;0.0283;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.00|ms:12|at:-2|ss:-1;1;-0.8225;0.0000;0.0000;0.1981;0.0000;0.0000;0.0000;0.0000;0.6266;0.3866;0.7024;0.5776;0.1544;0.1419
1767938400000000;1877;1538;hold;fused_score_too_low;WAIT;0.3715;1.0000;2;0.0000;0.0685;0.0000;0.2235;0.4320;inhibit;0.0883;0.4540;0.4756;0;0.1944;0.3278;0.2419;0.2400;0.2400;0.0113;-0.1582;0.4016;0.1345;0.0515;0.1777;0.0000;0.0525;0.1463;0.5477;0.4484;0.0993;0.0000;0.0000;515;0.4736;0.4627;0.3269;0.0929;0.3385;0.2659;0.2938;-;ctx_17;51;-0.7803;0.0000;1.0000;0.9412;low_hit_caution;-0.3182;0.2255;0.1751;0.0077;e:1.00|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.40|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3340;0.0000;0.0000;0.3219;0.0000;0.0000;0.0000;0.0000;0.5642;0.3724;0.5496;0.4480;0.1102;0.1000
1767938700000000;1878;1539;observe;zero_point_regulation;WAIT;0.3929;1.0000;2;0.0000;0.1151;0.0000;0.2483;0.4441;hard_inhibit;0.0714;0.4566;0.4890;1;0.2037;0.3446;0.2540;0.2201;0.2201;0.0114;0.0000;0.3769;0.0497;0.0063;0.0000;0.0000;0.0000;0.0736;0.5477;0.4484;0.0993;0.0000;0.0000;516;0.4736;0.4627;0.3175;0.0956;0.3320;0.2651;0.2679;cluster_score;ctx_9;106;-2.7261;0.0000;1.0000;0.9811;score_confirms;-0.4859;0.2834;0.2208;0.0146;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.6564;0.0000;0.0000;0.1723;0.0000;0.0000;0.0000;0.0000;0.5841;0.2855;0.6429;0.4785;0.0994;0.1000
1767939000000000;1879;1540;hold;maturity_block;SHORT;0.3802;1.0000;2;0.0000;0.0874;0.0000;0.2336;0.4366;inhibit;0.2087;0.4259;0.4692;0;0.2352;0.3631;0.2774;0.2502;0.2502;0.0163;-0.1314;0.3244;0.1089;0.0670;0.2019;0.0002;0.0564;0.1953;0.5477;0.4484;0.0993;0.0000;0.0000;517;0.4745;0.4822;0.3874;0.0681;0.3677;0.2314;0.2905;-;ctx_14;35;-1.6293;0.0000;1.0000;0.9429;low_hit_caution;-0.3553;0.0951;0.1099;0.0309;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-0.50|ms:12|at:-1|ss:1;1;-0.4739;0.0000;0.0000;0.2746;0.0000;0.0000;0.0000;0.0000;0.6279;0.3390;0.6893;0.6424;0.1470;0.2656
1767939300000000;1880;1541;observe;zero_point_regulation;WAIT;0.3964;1.0000;2;0.0000;0.1226;0.0000;0.2524;0.4458;hard_inhibit;0.0902;0.4607;0.4963;1;0.2381;0.3800;0.2867;0.2628;0.2628;0.0179;0.0000;0.3894;0.0433;0.0000;0.0000;0.0000;0.0000;0.0617;0.5477;0.4484;0.0993;0.0000;0.0000;517;0.4736;0.4627;0.3308;0.0926;0.3351;0.2638;0.2629;cluster_score;ctx_2;110;-2.6909;0.3091;0.6852;0.0182;score_confirms;-0.3703;0.2938;0.1444;0.0119;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.5265;0.0000;0.0000;0.2019;0.0000;0.0000;0.0000;0.0000;0.6087;0.3223;0.6262;0.5244;0.1133;0.1000
1767939600000000;1881;1542;hold;fused_score_too_low;WAIT;0.2022;0.5000;1;0.0000;0.0700;0.0000;0.1308;0.2749;inhibit;0.1057;0.2490;0.2857;0;0.2095;0.3547;0.2595;0.2422;0.2422;0.0132;-0.1582;0.3054;0.1390;0.0491;0.1777;0.0000;0.0525;0.2181;0.5477;0.4484;0.0993;0.0000;0.0000;518;0.4695;0.4759;0.3389;0.0886;0.3331;0.2705;0.3233;-;ctx_17;51;-0.7803;0.0000;1.0000;0.9412;low_hit_caution;-0.3252;0.2460;0.1751;0.0077;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6401;0.2915;0.7316;0.4609;0.1132;0.1000
1767939900000000;1882;1543;hold;maturity_block;SHORT;0.1970;0.5000;1;0.0000;0.0587;0.0000;0.1248;0.2717;inhibit;0.2220;0.2326;0.2780;0;0.2629;0.3797;0.2940;0.3048;0.3048;0.0236;-0.1150;0.4765;0.0836;0.0242;0.0441;0.0000;0.0111;0.0575;0.5477;0.4484;0.0993;0.0000;0.0000;519;0.5039;0.5002;0.4104;0.0481;0.3987;0.2037;0.2139;-;ctx_54;4;-0.0870;0.0000;0.0000;1.0000;-;-0.2642;0.1754;0.0726;0.0082;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6935;0.2986;0.7272;0.7141;0.1240;0.2483
1767940200000000;1883;1544;observe;zero_point_regulation;WAIT;0.3923;1.0000;2;0.0000;0.1137;0.0000;0.2476;0.4429;inhibit;0.1142;0.4426;0.4886;1;0.2964;0.4178;0.3398;0.3131;0.3131;0.0315;0.0000;0.3973;0.0270;0.0000;0.0000;0.0000;0.0000;0.0524;0.5477;0.4484;0.0993;0.0000;0.0000;519;0.4694;0.4758;0.3358;0.0873;0.3417;0.2655;0.2624;-;ctx_3;97;-2.3782;0.2268;0.7528;0.0825;-;-0.3417;0.1271;0.0455;0.0209;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.00|ms:12|at:-2|ss:-1;1;-0.8225;0.0000;0.0000;0.1077;0.0000;0.0000;0.0000;0.0000;0.6826;0.2780;0.7363;0.5763;0.0706;0.1000
1767940500000000;1884;1545;hold;stressed_block;WAIT;0.3646;1.0000;2;0.0000;0.0534;0.0000;0.2154;0.4265;inhibit;0.1068;0.4295;0.4597;0;0.2219;0.3648;0.2703;0.2726;0.2726;0.0164;-0.0840;0.4194;0.1012;0.0357;0.1298;0.0002;0.0307;0.0941;0.5486;0.4475;0.1011;0.0000;0.0000;520;0.4694;0.4759;0.3393;0.0885;0.3450;0.2686;0.2788;-;ctx_6;72;-0.4962;0.2639;0.7324;0.0139;-;-0.1767;0.2589;0.2912;0.0283;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.3421;0.0000;0.0000;0.2100;0.0000;0.0000;0.0000;0.0000;0.6332;0.3179;0.6502;0.4566;0.0998;0.1000
1767940800000000;1885;1546;hold;fused_score_too_low;WAIT;0.3520;1.0000;2;0.0468;0.0000;0.0000;0.1936;0.4154;support;0.1354;0.3880;0.4230;0;0.2266;0.3553;0.2704;0.2342;0.2342;0.0143;-0.0840;0.3379;0.0919;0.0357;0.1298;0.0002;0.0307;0.1524;0.5495;0.4466;0.1029;0.0000;0.0000;521;0.4694;0.4758;0.3446;0.0783;0.3498;0.2306;0.2210;-;ctx_22;94;2.3861;0.5426;0.4396;0.0319;-;0.2428;0.2054;0.5889;0.0261;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.80|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.00|tm:0.75|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.8308;0.0000;0.0000;0.1346;0.0000;0.0000;0.0000;0.0000;0.6750;0.2455;0.7568;0.3647;0.0998;0.1000
1767941100000000;1886;1547;observe;external_pressure_observe;LONG;0.3608;1.0000;2;0.0000;0.0452;0.0000;0.2111;0.4239;inhibit;0.2322;0.4413;0.4776;0;0.2303;0.3110;0.2381;0.1837;0.1837;0.0101;-0.0898;0.3705;0.0698;0.0311;0.0272;0.0000;0.0019;0.1114;0.5504;0.4458;0.1046;0.0000;0.0000;522;0.6146;0.6553;0.4723;0.0120;0.4720;0.0934;0.1494;-;ctx_6;72;-0.4962;0.2639;0.7324;0.0139;-;-0.1381;0.1451;0.2912;0.0283;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.3421;0.0000;0.0000;0.1027;0.0000;0.0000;0.0000;0.0000;0.6581;0.3825;0.6456;0.7905;0.1606;0.2583
1767941400000000;1887;1548;hold;fused_score_too_low;WAIT;0.2038;0.5000;1;0.0000;0.0734;0.0000;0.1326;0.2745;inhibit;0.0970;0.2648;0.2949;0;0.1993;0.3229;0.2342;0.2024;0.2024;0.0094;-0.2105;0.2964;0.1520;0.0630;0.2386;0.0002;0.0769;0.2544;0.5504;0.4458;0.1046;0.0000;0.0000;522;0.5895;0.6242;0.4091;0.0317;0.4135;0.1515;0.2332;-;ctx_17;51;-0.7803;0.0000;1.0000;0.9412;low_hit_caution;-0.3412;0.2931;0.1751;0.0077;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6150;0.3031;0.7026;0.5060;0.1110;0.1000
1767941700000000;1888;1549;observe;structure_development_observe;LONG;0.3426;1.0000;2;0.0101;0.0000;0.0000;0.1884;0.4122;neutral_match;0.1418;0.4085;0.4375;0;0.2324;0.3303;0.2553;0.2468;0.2468;0.0146;-0.0614;0.4478;0.0995;0.0563;0.1752;0.0006;0.0378;0.0736;0.5565;0.4397;0.1168;0.0000;0.0000;522;0.5457;0.5833;0.4013;0.0299;0.4111;0.1892;0.1809;-;ctx_12;75;0.4254;0.2400;0.7500;0.0400;-;-0.0054;0.1012;0.5849;0.0138;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.00|ms:12|at:-2|ss:-1;1;-0.7440;0.0000;0.0000;0.0719;0.0000;0.0000;0.0000;0.0000;0.6881;0.2539;0.7503;0.5553;0.0840;0.1000
1767942000000000;1889;1550;hold;context_cluster_negative;WAIT;0.3888;1.0000;2;0.0000;0.1061;0.0000;0.2436;0.4395;hard_inhibit;0.0946;0.4397;0.4816;0;0.2113;0.3218;0.2483;0.2376;0.2376;0.0125;-0.2105;0.3878;0.1505;0.0751;0.2386;0.0002;0.0769;0.1886;0.5565;0.4397;0.1168;0.0000;0.0000;522;0.4577;0.4746;0.3287;0.0961;0.3308;0.2820;0.3246;cluster_score;ctx_9;106;-2.7261;0.0000;1.0000;0.9811;score_confirms;-0.4434;0.1586;0.2208;0.0146;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.75|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3306;0.0000;0.0000;0.1719;0.0000;0.0000;0.0000;0.0000;0.6240;0.2845;0.7210;0.4484;0.0838;0.1000
1767942300000000;1890;1551;hold;context_cluster_negative;WAIT;0.3784;1.0000;2;0.0000;0.0834;0.0000;0.2315;0.4333;hard_inhibit;0.1150;0.4092;0.4607;0;0.2509;0.3830;0.2965;0.3026;0.3026;0.0225;0.0774;0.4893;0.0387;0.0202;0.0372;0.0012;0.0000;0.0120;0.5565;0.4397;0.1168;0.0000;0.0000;523;0.4589;0.4619;0.3398;0.0956;0.3429;0.2771;0.2594;low_hit_ratio;ctx_13;60;-1.4142;0.0000;1.0000;0.9000;loss_confirms;-0.3532;0.1555;0.1380;0.0249;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-0.75|ms:12|at:-2|ss:-1;1;-0.4057;0.0000;0.0000;0.2646;0.0000;0.0000;0.0000;0.0000;0.6904;0.2345;0.7672;0.4403;0.1065;0.1000
1767942600000000;1891;1552;hold;maturity_block;SHORT;0.3712;1.0000;2;0.0000;0.0677;0.0000;0.2231;0.4289;inhibit;0.1150;0.4261;0.4649;0;0.2566;0.3985;0.3071;0.3198;0.3198;0.0252;0.0362;0.4792;0.0611;0.0279;0.0528;0.0008;0.0031;0.0197;0.5574;0.4388;0.1185;0.0000;0.0000;524;0.4589;0.4619;0.3398;0.0956;0.3437;0.2767;0.2619;-;ctx_17;51;-0.7803;0.0000;1.0000;0.9412;low_hit_caution;-0.3145;0.2145;0.1751;0.0077;e:1.00|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.40|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3340;0.0000;0.0000;0.1669;0.0000;0.0000;0.0000;0.0000;0.6845;0.2496;0.7431;0.5674;0.1072;0.1000
1767942900000000;1892;1553;observe;zero_point_regulation;WAIT;0.3873;1.0000;2;0.0000;0.1029;0.0000;0.2419;0.4382;hard_inhibit;0.2080;0.4453;0.4894;1;0.2326;0.3484;0.2687;0.2715;0.2715;0.0170;-0.1827;0.4251;0.1098;0.0399;0.1400;0.0000;0.0469;0.1253;0.5574;0.4388;0.1185;0.0000;0.0000;524;0.4590;0.4620;0.3784;0.0807;0.3604;0.2516;0.2843;cluster_score;ctx_9;106;-2.7261;0.0000;1.0000;0.9811;score_confirms;-0.4284;0.1143;0.2208;0.0146;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.75|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3306;0.0000;0.0000;0.1062;0.0000;0.0000;0.0000;0.0000;0.6659;0.3388;0.7076;0.7519;0.1224;0.2443
1767943500000000;1894;1555;observe;development_reframe_observe;LONG;0.3419;1.0000;2;0.0074;0.0000;0.0000;0.1881;0.4109;neutral_match;0.1455;0.3972;0.4301;0;0.2187;0.3491;0.2695;0.2673;0.2673;0.0158;-0.2212;0.3977;0.1527;0.0591;0.1168;0.0000;0.0495;0.1696;0.5582;0.4380;0.1203;0.0000;0.0000;526;0.4343;0.4452;0.3275;0.1055;0.3294;0.3032;0.3308;-;ctx_12;75;0.4254;0.2400;0.7500;0.0400;-;-0.0190;0.1413;0.5849;0.0138;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.00|tm:0.75|th:0.25|mc:-1.25|ms:12|at:-2|ss:-1;1;0.5032;1.0000;0.0000;0.0850;0.0000;0.0000;0.0000;0.0000;0.6844;0.2851;0.7609;0.4483;0.1023;0.1000
1767943800000000;1895;1556;observe;zero_point_regulation;WAIT;0.3875;1.0000;2;0.0000;0.1032;0.0000;0.2420;0.4377;hard_inhibit;0.1571;0.4813;0.5058;1;0.1638;0.2800;0.2031;0.1792;0.1792;0.0060;-0.1859;0.3856;0.1372;0.0764;0.1227;0.0001;0.0481;0.1685;0.5582;0.4380;0.1203;0.0000;0.0000;526;0.4076;0.4122;0.3255;0.1254;0.3164;0.3087;0.3541;cluster_score;ctx_9;106;-2.7261;0.0000;1.0000;0.9811;score_confirms;-0.4299;0.1187;0.2208;0.0146;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3766;0.0000;0.0000;0.1096;0.0000;0.0000;0.0000;0.0000;0.5720;0.4011;0.6115;0.7248;0.1498;0.2239
1767944100000000;1896;1557;hold;fused_score_too_low;WAIT;0.3973;1.0000;2;0.0000;0.1245;0.0000;0.2534;0.4431;inhibit;0.1010;0.4357;0.4889;0;0.1894;0.3435;0.2486;0.2550;0.2550;0.0120;-0.1827;0.4182;0.1329;0.0408;0.1400;0.0000;0.0469;0.1357;0.5582;0.4380;0.1203;0.0000;0.0000;527;0.4076;0.4122;0.2976;0.1344;0.2977;0.3317;0.3559;-;ctx_3;97;-2.3782;0.2268;0.7528;0.0825;-;-0.3926;0.2768;0.0455;0.0209;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.00|ms:12|at:-2|ss:-1;1;-0.8225;0.0000;0.0000;0.2523;0.0000;0.0000;0.0000;0.0000;0.6315;0.3015;0.7020;0.4041;0.1114;0.1000
1767944400000000;1897;1558;hold;maturity_block;SHORT;0.3671;1.0000;2;0.0000;0.0589;0.0000;0.2184;0.4255;inhibit;0.1096;0.4341;0.4643;0;0.2271;0.3758;0.2861;0.2968;0.2968;0.0193;-0.1582;0.4001;0.1525;0.0602;0.1777;0.0000;0.0525;0.1529;0.5572;0.4391;0.1181;0.0000;0.0000;528;0.4537;0.4549;0.3324;0.1007;0.3320;0.2845;0.3152;-;ctx_54;4;-0.0870;0.0000;0.0000;1.0000;-;-0.2648;0.1771;0.0726;0.0082;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.9230;0.0000;0.0000;0.3373;0.0000;0.0000;0.0000;0.0000;0.6455;0.2830;0.7294;0.5488;0.1116;0.1000
1767944700000000;1898;1559;observe;external_pressure_observe;SHORT;0.2034;0.5000;1;0.0000;0.0727;0.0000;0.1323;0.2723;inhibit;0.1867;0.2992;0.3261;0;0.2023;0.2984;0.2229;0.2018;0.2018;0.0091;0.0000;0.4922;0.0388;0.0000;0.0000;0.0000;0.0000;0.0085;0.5572;0.4391;0.1181;0.0000;0.0000;528;0.5459;0.5824;0.4243;0.0238;0.4294;0.1644;0.1563;-;ctx_17;51;-0.7803;0.0000;1.0000;0.9412;low_hit_caution;-0.3380;0.2837;0.1751;0.0077;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6077;0.3667;0.6092;0.9233;0.1230;0.2456
