section;elapsed_ms;extra
step_mcm_brain.cluster_detect_pre_memory;0.0648;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4011;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.2092;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7838;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0992;decision_tendency=hold
mcm_field.step.total;71.8058;agents=230|dims=3
mcm_field.step.sync_neurons;1.3444;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.0690;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5266;agents=230|dims=3
step_mcm_brain.total;112.2191;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3226;agents=230
apply_runtime_result.total;3.4979;decision_tendency=hold|runtime_tick_seq=267
step_mcm_brain.cluster_detect_snapshot;4.2290;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6513;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2378;decision_tendency=hold
mcm_field.step.total;83.4866;agents=230|dims=3
memory_state.build_memory_state;17.8089;keys=55|include_runtime_state=False
compute_runtime_result.total;0.2927;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1166;active=0.9154
apply_runtime_result.refresh_experience_space;2.8128;decision_tendency=hold
apply_runtime_result.total;3.3461;decision_tendency=hold|runtime_tick_seq=279
apply_runtime_result.refresh_experience_space;2.9198;decision_tendency=hold
apply_runtime_result.total;3.1225;decision_tendency=hold|runtime_tick_seq=284
apply_runtime_result.refresh_experience_space;2.8907;decision_tendency=hold
apply_runtime_result.total;3.2929;decision_tendency=hold|runtime_tick_seq=289
apply_runtime_result.refresh_experience_space;2.8310;decision_tendency=hold
apply_runtime_result.total;3.2303;decision_tendency=hold|runtime_tick_seq=294
apply_runtime_result.refresh_experience_space;2.6890;decision_tendency=hold
apply_runtime_result.total;3.1854;decision_tendency=hold|runtime_tick_seq=299
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9157
compute_runtime_result.total;0.3052;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1151;active=0.9157
compute_runtime_result.total;0.3104;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9155
compute_runtime_result.total;0.3371;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1191;active=0.9155
compute_runtime_result.total;0.2554;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9156
compute_runtime_result.total;0.2769;decision_tendency=hold|active_trade=True
write_visualization_snapshot_bundle.total;34.8524;visual_keys=7|inner_keys=41
apply_runtime_result.refresh_experience_space;2.5951;decision_tendency=hold
apply_runtime_result.total;2.9680;decision_tendency=hold|runtime_tick_seq=330
apply_runtime_result.refresh_experience_space;2.6852;decision_tendency=hold
apply_runtime_result.total;2.9280;decision_tendency=hold|runtime_tick_seq=335
apply_runtime_result.refresh_experience_space;2.9036;decision_tendency=hold
apply_runtime_result.total;2.9800;decision_tendency=hold|runtime_tick_seq=340
apply_runtime_result.refresh_experience_space;2.6879;decision_tendency=hold
apply_runtime_result.total;3.4875;decision_tendency=hold|runtime_tick_seq=345
apply_runtime_result.refresh_experience_space;2.8420;decision_tendency=hold
mcm_field.step.activity_diffusion;12.8805;agents=230|neighbors=8
mcm_field.step.build_neighbor_state_map;1.9971;agents=230|neighbors=8
step_mcm_brain.total;92.8470;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;38.0537;agents=230|neighbors=8
compute_runtime_result.total;90.6673;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3520;agents=230
apply_runtime_result.total;3.5089;decision_tendency=hold|runtime_tick_seq=352
step_mcm_brain.snapshot_field_read;16.3035;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5107;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9224
step_mcm_brain.cluster_detect_pre_memory;0.0689;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3531;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2910;clusters=1|agents=230
mcm_field.step.neuron_loop;36.5476;agents=230|neighbors=8
compute_runtime_result.total;83.4714;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.5782;agents=230
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9262
step_mcm_brain.cluster_detect_snapshot;4.0094;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.4158;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;22.3531;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4642;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9198
step_mcm_brain.primary_field_step;72.3993;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1421;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;28.5036;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4831;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1137;active=0.9274
step_mcm_brain.cluster_detect_pre_memory;0.0578;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3892;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7062;neurons=230|areals=1
compute_runtime_result.total;0.2878;decision_tendency=hold|active_trade=True
mcm_field.step.total;53.0863;agents=230|dims=3
mcm_field.step.neuron_loop;35.8282;agents=230|neighbors=8
compute_runtime_result.total;100.3066;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.7523;agents=230|dims=3
mcm_field.step.sync_neurons;1.3169;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1809;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1241;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0285;decision_tendency=hold
mcm_field.step.total;76.2538;agents=230|dims=3
mcm_field.step.sync_neurons;1.3847;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1985;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4601;agents=230|dims=3
step_mcm_brain.total;120.4607;mode=market|clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0193;agents=230|neighbors=8
step_mcm_brain.total;83.3119;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7609;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9332
mcm_field.step.total;56.0599;agents=230|dims=3
mcm_field.step.sync_neurons;1.3674;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0264;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1883;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0130;decision_tendency=hold
mcm_field.step.total;73.0381;agents=230|dims=3
mcm_field.step.sync_neurons;1.3820;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.9543;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4991;agents=230|dims=3
compute_runtime_result.total;107.8069;decision_tendency=act|active_trade=False
mcm_field.step.total;53.7747;agents=230|dims=3
mcm_field.step.sync_neurons;1.3838;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.9740;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5758;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2182;decision_tendency=observe
mcm_field.step.field_perception_state;0.3925;agents=230
apply_runtime_result.total;4.2820;decision_tendency=hold|runtime_tick_seq=387
step_mcm_brain.memory_store;0.0565;clusters=1
mcm_field.step.build_neighbor_state_map;2.0575;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;3.9927;clusters=1|agents=230
mcm_field.step.neuron_loop;39.6891;agents=230|neighbors=8
compute_runtime_result.total;94.0477;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3456;agents=230
apply_runtime_result.total;3.5227;decision_tendency=hold|runtime_tick_seq=391
step_mcm_brain.snapshot_field_read;15.7525;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4446;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9219
step_mcm_brain.cluster_detect_pre_memory;0.0785;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3257;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.8800;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4560;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9209
step_mcm_brain.primary_field_step;74.7817;agents=230|dims=3
mcm_field.step.sync_neurons;1.3542;agents=230|dims=3
step_mcm_brain.total;79.1226;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.0672;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9501
step_mcm_brain.cluster_detect_pre_memory;0.0660;clusters=1|agents=230
write_runtime_snapshot_payload.total;10.5742;kind=visual|keys=7|path=debug\debug_lauf_23\bot_visual_snapshot.json
mcm_field.step.total;70.3860;agents=230|dims=3
mcm_field.step.sync_neurons;1.3394;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8286;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4503;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9205
step_mcm_brain.cluster_detect_pre_memory;0.1093;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3207;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.2974;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4555;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9246
step_mcm_brain.primary_field_step;68.2619;agents=230|dims=3
mcm_field.step.sync_neurons;1.5509;agents=230|dims=3
step_mcm_brain.total;75.1762;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0318;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9425
step_mcm_brain.cluster_detect_pre_memory;0.0522;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3279;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1815;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7278;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1181;active=0.9118
step_mcm_brain.primary_field_step;68.1153;agents=230|dims=3
apply_runtime_result.total;3.9204;decision_tendency=observe|runtime_tick_seq=413
step_mcm_brain.memory_store;0.0595;clusters=1
mcm_field.step.build_neighbor_state_map;2.0798;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.8170;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5634;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9276
step_mcm_brain.primary_field_step;70.0811;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9645;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.2086;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7030;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9144
step_mcm_brain.cluster_detect_pre_memory;0.0752;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3258;agents=230|dims=3
step_mcm_brain.self_regulation;0.0696;self_state=stressed|agents=230
mcm_field.step.neuron_loop;37.1796;agents=230|neighbors=8
compute_runtime_result.total;85.7633;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.4163;agents=230
apply_runtime_result.total;3.5870;decision_tendency=hold|runtime_tick_seq=423
step_mcm_brain.snapshot_field_read;18.3431;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7759;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9336
mcm_field.step.field_perception_state;0.3401;agents=230
apply_runtime_result.total;3.0350;decision_tendency=observe|runtime_tick_seq=426
step_mcm_brain.cluster_detect_snapshot;3.9582;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1533;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9327;decision_tendency=observe
mcm_field.step.total;67.7450;agents=230|dims=3
mcm_field.step.sync_neurons;1.3348;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.7255;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.8166;agents=230|neighbors=8
compute_runtime_result.total;120.8508;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.4230;agents=230|dims=3
mcm_field.step.sync_neurons;1.4391;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5612;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4465;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9315
step_mcm_brain.primary_field_step;69.6326;agents=230|dims=3
mcm_field.step.sync_neurons;1.3368;agents=230|dims=3
step_mcm_brain.total;75.1856;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3370;agents=230|every_n=2
apply_runtime_result.total;3.4419;decision_tendency=hold|runtime_tick_seq=437
step_mcm_brain.snapshot_field_read;15.5910;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4719;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9213
step_mcm_brain.cluster_detect_pre_memory;0.0697;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3905;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.0339;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4671;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1866;active=0.9243
step_mcm_brain.primary_field_step;79.9110;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1242;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1028;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4584;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9327
step_mcm_brain.cluster_detect_snapshot;4.3610;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4658;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2661;decision_tendency=act
step_mcm_brain.primary_field_step;54.9630;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0635;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0430;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0232;agents=230|dims=3
compute_runtime_result.total;93.1028;decision_tendency=hold|active_trade=False
mcm_field.step.neuron_loop;35.6585;agents=230|neighbors=8
compute_runtime_result.total;106.4001;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.4966;agents=230|dims=3
mcm_field.step.sync_neurons;1.3991;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0026;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4572;agents=230|dims=3
apply_runtime_result.total;3.5150;decision_tendency=act|runtime_tick_seq=454
step_mcm_brain.cluster_detect_snapshot;3.8372;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9965;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0867;decision_tendency=observe
mcm_field.step.field_perception_state;0.3760;agents=230
apply_runtime_result.refresh_experience_space;2.9963;decision_tendency=observe
step_mcm_brain.primary_field_step;50.7421;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9718;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.8644;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4479;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1046;active=0.9380
step_mcm_brain.primary_field_step;69.2899;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0499;agents=230|neighbors=8
compute_runtime_result.total;79.5827;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3705;agents=230
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9254
step_mcm_brain.cluster_detect_pre_memory;0.1130;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3979;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3945;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2290;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9250
step_mcm_brain.primary_field_step;79.0821;agents=230|dims=3
apply_runtime_result.total;3.6786;decision_tendency=observe|runtime_tick_seq=467
step_mcm_brain.cluster_detect_snapshot;3.9242;clusters=1|agents=230
mcm_field.step.neuron_loop;35.7817;agents=230|neighbors=8
step_mcm_brain.total;97.9701;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3733;agents=230
apply_runtime_result.total;3.7256;decision_tendency=observe|runtime_tick_seq=470
step_mcm_brain.primary_field_step;79.7852;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9687;agents=230|neighbors=8
