timestamp;runtime_tick;sequence;phase;reason;decision;form_symbol_id;form_symbol_family_key;form_symbol_variant_key;form_symbol_scope;form_symbol_abstraction_level;form_symbol_resolution_quality;form_symbol_detail_pressure;form_symbol_object_distance;form_symbol_containment;form_symbol_field_decoupling;form_symbol_development_quality;form_symbol_action_affinity;form_symbol_observation_affinity;form_symbol_reframe_potential;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_memory_loaded;form_symbol_memory_symbol_count;form_symbol_seen;form_symbol_maturity;form_symbol_stability;form_symbol_resonance;form_symbol_load_reduction;form_symbol_zoom_need;form_symbol_split_pressure;form_symbol_merge_pressure;form_symbol_bearing;form_symbol_fragility;form_symbol_relevance;form_symbol_novelty;form_symbol_distance;form_symbol_compound_id;form_symbol_compound_scope;form_symbol_compound_seen;form_symbol_compound_maturity;form_symbol_compound_stability;form_symbol_compound_resonance;form_symbol_compound_bearing;form_symbol_compound_load_reduction;form_symbol_compound_novelty;form_symbol_compound_development_quality;form_symbol_compound_action_affinity;form_symbol_compound_observation_affinity;form_symbol_compound_reframe_potential;form_symbol_memory_compound_count;structure_quality;context_confidence;field_clarity;field_pressure;field_fragmentation
1767556200000000;603;440;observe;zero_point_regulation;SHORT;fs_b602fb52c4;2|0.00|-0.80|0.00|0.40|0.40|0.70|0.35|0.00;-0.40|0.00|-0.60|0.20|-0.40|0.40|0.00|0.60|0.40|0.60|0.20|0.60|0.80|0.60|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.6155;0.2882;0.2152;0.3330;0.2328;0.0000;0.5000;0.0000;0.0000;0.4260;0.0263;0.0000;1;321;12;0.6000;0.8392;0.4529;0.3177;0.2504;0.1049;0.5007;0.6678;0.1882;0.2789;0.5006;0.1006;fc_c4f6145709;compound_form;3;0.1875;0.6146;0.0810;0.5620;0.0472;0.8157;0.0000;0.5000;0.0000;0.0000;771;0.7533;0.7940;0.1000;0.0000;0.0000
1767556500000000;604;441;hold;context_cluster_negative;WAIT;fs_7dbf80d3eb;2|0.00|-0.40|0.00|0.00|0.40|0.70|0.70|0.00;-0.20|0.00|-0.40|0.00|-0.20|0.20|0.00|0.80|0.20|0.80|0.40|0.80|0.80|0.60|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.6346;0.2395;0.2877;0.4036;0.3168;0.0000;0.5000;0.0000;0.0000;0.4260;0.0255;0.0000;1;321;115;0.9350;0.6641;0.5423;0.3882;0.1731;0.0852;0.6152;0.6680;0.1822;0.2493;0.1916;0.1266;fc_f5f7d708b2;compound_form;3;0.1875;0.5507;0.0747;0.5525;0.0424;0.8126;0.0000;0.5000;0.0000;0.0000;768;0.7116;0.7244;0.1000;0.0000;0.0000
1767557100000000;606;443;hold;context_cluster_negative;WAIT;fs_07c27812be;2|0.00|0.00|0.00|-0.40|0.40|0.35|0.70|0.00;0.00|0.00|0.00|0.20|-0.20|0.00|0.40|0.80|0.20|0.80|0.40|0.80|0.60|0.20|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.5839;0.2114;0.2739;0.4039;0.3102;0.0000;0.5000;0.0000;0.0000;0.4138;0.0220;0.0000;1;321;28;0.7778;0.7721;0.5585;0.4165;0.1794;0.0706;0.5927;0.6270;0.1570;0.2324;0.2922;0.0699;fc_46a085f874;compound_form;2;0.1333;0.4072;0.0409;0.5038;0.0211;0.8778;0.0000;0.5000;0.0000;0.0000;768;0.6125;0.6195;0.1000;0.0000;0.0000
1767557400000000;607;444;observe;zero_point_regulation;WAIT;fs_8d69653959;1|0.55|0.55|0.00|0.00|0.50|0.50|0.00;0.40|0.40|0.40|0.60|0.00|0.00|0.20|0.80|0.20|0.60|0.40|0.60|0.60|0.00|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.4781;0.3370;0.2221;0.3445;0.2610;0.0000;0.5000;0.0000;0.0000;0.3909;0.0330;0.0000;1;321;93;0.9208;0.6568;0.5221;0.3520;0.2186;0.1029;0.5991;0.5167;0.2357;0.3206;0.2160;0.1368;fc_218fbb14c5;compound_form;1;0.0714;0.2319;0.0124;0.4044;0.0056;0.9506;0.0000;0.5000;0.0000;0.0000;769;0.5369;0.5261;0.1000;0.0000;0.0000
1767557700000000;608;445;hold;context_cluster_negative;WAIT;fs_057fadb563;1|0.55|0.00|0.55|0.55|0.50|0.50|0.00;0.20|0.40|0.20|0.80|0.00|0.20|0.00|0.60|0.40|0.60|0.20|0.40|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.4846;0.3315;0.2233;0.3458;0.2620;0.0000;0.5000;0.0000;0.0000;0.3919;0.0350;0.0000;1;321;141;0.9463;0.6459;0.5208;0.3512;0.2143;0.1055;0.6051;0.5237;0.2501;0.3047;0.2017;0.1480;fc_465000738c;compound_form;1;0.0714;0.2296;0.0121;0.3759;0.0055;0.9300;0.0000;0.5000;0.0000;0.0000;770;0.5747;0.5728;0.1000;0.0000;0.0000
1767558000000000;609;446;hold;context_cluster_negative;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.20|0.20|0.20|0.60|-0.20|0.20|0.00|0.00|1.00|0.60|0.00|0.40|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.4804;0.2486;0.1754;0.3039;0.2122;0.0000;0.5000;0.0000;0.0000;0.4446;0.0555;0.0000;1;321;1671;0.9952;0.5937;0.4390;0.2774;0.2455;0.1628;0.5706;0.5168;0.3963;0.2421;0.2618;0.2570;fc_d58fcdc7aa;compound_form;14;0.5185;0.7429;0.2750;0.5362;0.1940;0.4829;0.0000;0.5000;0.0000;0.0000;770;0.5709;0.5681;0.1000;0.0000;0.0000
1767558300000000;610;447;observe;zero_point_regulation;WAIT;fs_60b1f0ca21;1|0.55|0.55|0.55|-0.55|0.50|0.50|0.00;0.60|0.60|0.60|1.00|0.00|0.00|0.40|0.80|0.20|0.40|0.60|0.40|0.60|0.00|0.40|0.40|0.20|0.40|0.00;wide_form;1;0.3977;0.5173;0.1759;0.2758;0.2005;0.0000;0.5000;0.0000;0.0000;0.4324;0.0438;0.0048;1;321;267;0.9709;0.6049;0.4632;0.2723;0.3018;0.1392;0.5769;0.4461;0.3130;0.4676;0.2404;0.2113;fc_047ca22ca8;compound_form;13;0.5000;0.7063;0.2466;0.4958;0.1681;0.5141;0.0000;0.5000;0.0000;0.0000;770;0.5141;0.4980;0.2377;0.3082;0.0000
1767558600000000;611;448;hold;maturity_block;SHORT;fs_8d69653959;1|0.55|0.55|0.00|0.00|0.50|0.50|0.00;0.40|0.20|0.40|0.60|0.00|0.20|0.00|1.00|0.00|0.80|0.40|0.60|0.60|0.20|0.60|0.40|0.00|0.00|0.00;wide_form;1;0.4921;0.3159;0.2329;0.3504;0.2724;0.0000;0.5000;0.0000;0.0000;0.3926;0.0232;0.0000;1;321;94;0.9216;0.6514;0.4973;0.3390;0.2078;0.1003;0.5853;0.5287;0.1660;0.2988;0.2499;0.1715;fc_f5e9dbf281;compound_form;1;0.0714;0.2174;0.0111;0.3487;0.0049;0.9451;0.0000;0.5000;0.0000;0.0000;771;0.5111;0.5091;0.1000;0.0000;0.0000
1767558900000000;612;449;observe;zero_point_regulation;WAIT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.40|0.40|0.40|0.80|-0.20|0.20|0.00|0.40|0.60|0.60|0.20|0.40|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4213;0.3451;0.1989;0.3292;0.2444;-0.0316;0.5002;0.0144;0.0121;0.4083;0.0543;0.0096;1;321;919;0.9914;0.6275;0.5316;0.3502;0.2259;0.1133;0.6231;0.4630;0.3242;0.3222;0.1541;0.1455;fc_b9cd14c71b;compound_form;5;0.2778;0.6190;0.1260;0.4677;0.0749;0.7354;0.0000;0.5000;0.0000;0.0000;771;0.4843;0.4942;0.1000;0.0000;0.0000
1767559200000000;613;450;hold;maturity_block;SHORT;fs_eb420e0673;1|0.00|0.55|0.00|0.55|0.50|0.50|0.00;0.40|0.20|0.60|0.40|0.20|0.20|0.00|0.00|1.00|0.80|0.00|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5040;0.2315;0.2121;0.3456;0.2503;0.0000;0.5000;0.0000;0.0000;0.4521;0.0518;0.0000;1;321;558;0.9859;0.6446;0.5200;0.3471;0.2220;0.1262;0.6174;0.5419;0.3701;0.2584;0.1958;0.1817;fc_da0ce35a57;compound_form;16;0.5517;0.7375;0.3008;0.5241;0.2129;0.4641;0.0000;0.5000;0.0000;0.0000;771;0.4843;0.4942;0.1000;0.0000;0.0000
1767559500000000;614;451;hold;context_cluster_negative;WAIT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.60|0.20|0.80|0.20|0.40|0.20|0.00|0.40|0.40|0.80|0.20|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4833;0.3124;0.2176;0.3402;0.2565;-0.0316;0.5002;0.0144;0.0121;0.4507;0.0484;0.0073;1;321;920;0.9914;0.6245;0.5135;0.3387;0.2238;0.1127;0.6132;0.5181;0.2819;0.3266;0.1793;0.1706;fc_88ff3254df;compound_form;17;0.5667;0.7339;0.3053;0.5437;0.2190;0.4381;0.0000;0.5000;0.0000;0.0000;771;0.4691;0.4755;0.1000;0.0000;0.0000
1767559800000000;615;452;observe;structure_development_observe;LONG;fs_c4ee82282b;1|0.55|1.10|0.55|0.00|0.50|0.50|0.00;0.80|0.60|1.00|0.60|0.60|0.00|0.20|0.80|0.20|0.80|0.60|0.80|0.40|0.00|0.40|0.40|0.20|0.40|0.00;wide_form;1;0.4909;0.4699;0.2178;0.3135;0.2362;-0.0369;0.4994;0.0167;0.0237;0.4335;0.0457;0.0142;1;321;184;0.9583;0.6297;0.4932;0.3030;0.2789;0.1165;0.5922;0.5342;0.2520;0.4722;0.2244;0.1828;fc_0e1c55e01f;compound_form;9;0.4091;0.7142;0.2124;0.5239;0.1410;0.5941;0.0000;0.5000;0.0000;0.0000;771;0.4732;0.4622;0.2570;0.3121;0.0000
1767560100000000;616;453;hold;maturity_block;SHORT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.40|0.40|0.60|0.20|0.40|0.00|0.20|0.80|0.20|0.80|0.40|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5197;0.3027;0.2375;0.3506;0.2744;-0.0316;0.5002;0.0144;0.0121;0.4582;0.0349;0.0073;1;321;921;0.9914;0.6158;0.4871;0.3256;0.2103;0.1056;0.5981;0.5488;0.1857;0.3166;0.2107;0.2020;fc_63fa14c276;compound_form;19;0.5938;0.7441;0.3179;0.5548;0.2321;0.4092;0.0000;0.5000;0.0000;0.0000;771;0.4733;0.4623;0.1000;0.0000;0.0000
1767560400000000;617;454;observe;zero_point_regulation;LONG;fs_2d6e46df34;1|0.00|0.55|0.00|-0.55|0.50|0.50|0.00;0.40|0.00|0.60|0.00|0.40|0.00|0.20|0.00|1.00|0.80|0.20|0.60|0.60|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4718;0.2406;0.1854;0.3200;0.2253;0.0000;0.5000;0.0000;0.0000;0.4476;0.0552;0.0000;1;321;273;0.9715;0.6244;0.4854;0.3144;0.2379;0.1447;0.5917;0.5098;0.3944;0.2621;0.2283;0.1998;fc_5202a28ccb;compound_form;16;0.5517;0.7410;0.2933;0.5425;0.2093;0.4561;0.0000;0.5000;0.0000;0.0000;771;0.5141;0.4980;0.1000;0.0000;0.0000
1767560700000000;618;455;observe;zero_point_regulation;WAIT;fs_60b1f0ca21;1|0.55|0.55|0.55|-0.55|0.50|0.50|0.00;0.60|0.40|0.80|0.40|0.40|0.00|0.40|0.60|0.40|0.80|0.40|0.80|0.60|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5154;0.3575;0.2189;0.3331;0.2521;0.0000;0.5000;0.0000;0.0000;0.3949;0.0348;0.0000;1;321;268;0.9710;0.6077;0.5017;0.3248;0.2320;0.1119;0.5983;0.5450;0.2489;0.3803;0.1788;0.1498;fc_a11a6bbec3;compound_form;1;0.0714;0.2197;0.0113;0.3769;0.0051;0.9356;0.0000;0.5000;0.0000;0.0000;772;0.5141;0.4979;0.1000;0.0000;0.0000
1767561300000000;620;457;hold;context_cluster_negative;WAIT;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.60|0.60|0.60|0.60|0.40|0.40|0.00|0.40|0.60|0.80|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5051;0.2996;0.2306;0.3610;0.2715;0.0000;0.5000;0.0000;0.0000;0.4457;0.0439;0.0000;1;321;555;0.9858;0.6426;0.5655;0.3836;0.2085;0.0988;0.6409;0.5408;0.3139;0.3215;0.1215;0.1073;fc_01c580cc53;compound_form;13;0.5000;0.7333;0.2740;0.5305;0.1902;0.5093;0.0000;0.5000;0.0000;0.0000;772;0.4732;0.4622;0.1000;0.0000;0.0000
1767561600000000;621;458;hold;maturity_block;SHORT;fs_4dc680bed9;2|0.40|0.40|0.40|0.40|0.40|0.70|0.70|0.00;0.40|0.40|0.60|0.40|0.60|0.20|0.00|0.60|0.40|0.80|0.20|0.80|0.60|0.60|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.6054;0.2876;0.2820;0.4001;0.3144;0.0000;0.5000;0.0000;0.0000;0.4079;0.0297;0.0000;1;321;204;0.9623;0.6547;0.5735;0.4059;0.1787;0.0781;0.6391;0.6383;0.2123;0.3006;0.1275;0.0897;fc_605100d413;compound_form;1;0.0714;0.2200;0.0120;0.4132;0.0054;0.9481;0.0000;0.5000;0.0000;0.0000;773;0.6204;0.6604;0.1000;0.0000;0.0000
1767561900000000;622;459;hold;maturity_block;SHORT;fs_d278415036;1|0.00|0.00|0.00|-0.55|0.50|0.50|0.00;0.00|0.00|0.20|-0.20|0.40|0.00|0.20|0.60|0.40|0.80|0.40|0.60|0.40|0.20|0.40|0.40|0.20|0.20|0.00;wide_form;1;0.4880;0.2500;0.2333;0.3666;0.2811;-0.0331;0.4989;0.0150;0.0194;0.3916;0.0458;0.0117;1;321;553;0.9857;0.6426;0.5395;0.3752;0.1884;0.0991;0.6273;0.5267;0.2603;0.2518;0.1626;0.1483;fc_e503b6dff2;compound_form;1;0.0714;0.2186;0.0118;0.4077;0.0053;0.9509;0.0000;0.5000;0.0000;0.0000;774;0.4965;0.4890;0.1879;0.1338;0.0000
1767562200000000;623;460;observe;structure_development_observe;LONG;fs_26ee3927a8;1|0.00|0.00|0.55|0.00|0.50|0.50|0.00;0.20|0.20|0.20|0.20|0.40|0.20|0.00|0.40|0.60|0.80|0.20|0.80|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5433;0.2175;0.1826;0.3294;0.2218;0.0000;0.5000;0.0000;0.0000;0.4185;0.0317;0.0000;1;321;7;0.4667;1.0000;0.4667;0.3542;0.2410;0.0688;0.5160;0.6140;0.2267;0.2346;0.5333;0.0000;fc_a73e8aea59;compound_form;3;0.1875;0.5591;0.0762;0.4919;0.0425;0.8300;0.0000;0.5000;0.0000;0.0000;774;0.5372;0.5393;0.1000;0.0000;0.0000
1767562500000000;624;461;hold;maturity_block;SHORT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;-0.20|0.00|-0.20|-0.20|0.20|0.00|0.00|0.80|0.20|0.80|0.40|0.80|0.40|0.00|0.40|0.40|0.20|0.40|0.00;wide_form;1;0.4697;0.2631;0.2042;0.3350;0.2518;0.0000;0.5000;0.0000;0.0000;0.3910;0.0374;0.0000;1;321;1672;0.9952;0.5923;0.4852;0.3241;0.2020;0.1208;0.5956;0.5175;0.2671;0.2660;0.1816;0.1768;fc_c29641ab92;compound_form;1;0.0714;0.2496;0.0127;0.4048;0.0058;0.9479;0.0000;0.5000;0.0000;0.0000;775;0.4535;0.4359;0.1388;0.3332;0.0000
1767562800000000;625;462;observe;zero_point_regulation;SHORT;fs_20d1fbcb01;1|-0.55|-0.55|0.00|0.55|0.50|0.50|0.00;-0.40|-0.20|-0.40|-0.60|0.20|0.40|0.00|0.80|0.20|0.60|0.20|0.60|0.40|0.00|0.40|0.40|0.20|0.20|0.00;wide_form;1;0.4337;0.3479;0.1889;0.3132;0.2245;0.0000;0.5000;0.0000;0.0000;0.3867;0.0368;0.0000;1;321;32;0.8000;0.7060;0.4855;0.3199;0.2534;0.1221;0.5494;0.4863;0.2626;0.3205;0.3404;0.1404;fc_67e1be4f3c;compound_form;1;0.0714;0.2267;0.0116;0.3618;0.0052;0.9348;0.0000;0.5000;0.0000;0.0000;776;0.4535;0.4359;0.1873;0.2112;0.0000
1767563100000000;626;463;hold;stressed_block;WAIT;fs_560020e242;1|-0.55|-0.55|-0.55|0.00|0.50|0.50|0.00;-0.40|-0.40|-0.40|-0.80|0.00|0.20|0.00|0.20|0.80|0.60|0.00|0.40|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4001;0.3290;0.1816;0.3170;0.2277;0.0000;0.5000;0.0000;0.0000;0.4052;0.0543;0.0053;1;321;902;0.9912;0.6282;0.5250;0.3406;0.2379;0.1273;0.6197;0.4422;0.3875;0.3081;0.1657;0.1569;fc_eb53d94897;compound_form;5;0.2778;0.6343;0.1283;0.4529;0.0766;0.7310;0.0000;0.5000;0.0000;0.0000;776;0.4535;0.4359;0.1000;0.0000;0.0000
1767563400000000;627;464;hold;context_cluster_negative;WAIT;fs_560020e242;1|-0.55|-0.55|-0.55|0.00|0.50|0.50|0.00;-0.40|-0.40|-0.40|-0.60|0.00|0.00|0.20|0.80|0.20|0.60|0.40|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4387;0.3404;0.2136;0.3363;0.2583;0.0000;0.5000;0.0000;0.0000;0.3765;0.0339;0.0007;1;321;903;0.9912;0.6245;0.5113;0.3397;0.2182;0.1064;0.6120;0.4750;0.2420;0.3231;0.1828;0.1740;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;776;0.4534;0.4358;0.1000;0.0000;0.0000
1767563700000000;628;465;observe;zero_point_regulation;WAIT;fs_20d1fbcb01;1|-0.55|-0.55|0.00|0.55|0.50|0.50|0.00;-0.40|-0.40|-0.40|-0.60|0.00|0.60|0.00|0.40|0.60|0.60|0.20|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4224;0.3019;0.1854;0.3274;0.2308;0.0000;0.5000;0.0000;0.0000;0.3847;0.0463;0.0011;1;321;33;0.8049;0.7163;0.5367;0.3644;0.2341;0.1127;0.5806;0.4722;0.3305;0.2967;0.2642;0.0691;fc_28f726c8e7;compound_form;1;0.0714;0.2338;0.0123;0.3474;0.0055;0.9291;0.0000;0.5000;0.0000;0.0000;777;0.4535;0.4359;0.1000;0.0000;0.0000
1767564000000000;629;466;observe;zero_point_regulation;WAIT;fs_b031b1f135;2|0.40|0.40|0.40|-0.80|0.40|0.70|0.35|0.00;0.40|0.20|0.40|0.40|0.20|0.00|1.00|0.80|0.20|0.80|0.80|0.80|0.60|0.60|0.60|0.60|0.20|0.20|0.00;structured_form;2;0.6181;0.3502;0.2841;0.3816;0.2908;0.0000;0.5000;0.0000;0.0000;0.4126;0.0267;0.0000;1;321;36;0.8182;0.7585;0.5411;0.3709;0.2413;0.0852;0.5926;0.6716;0.1909;0.3713;0.3099;0.1281;fc_32fda592a0;compound_form;1;0.0714;0.2275;0.0121;0.3989;0.0054;0.9684;0.0000;0.5000;0.0000;0.0000;778;0.6712;0.6901;0.1403;0.2750;0.0000
1767564300000000;630;467;hold;context_cluster_negative;WAIT;fs_54218bf81f;2|0.40|0.40|0.00|0.00|0.40|0.70|0.70|0.00;0.40|0.20|0.40|0.20|0.20|0.00|0.20|0.00|1.00|0.80|0.20|0.60|0.60|0.60|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.6081;0.2236;0.1857;0.3266;0.2135;0.0000;0.5000;0.0000;0.0000;0.4278;0.0406;0.0000;1;321;7;0.4667;1.0000;0.4667;0.3453;0.2601;0.0801;0.5160;0.6807;0.2896;0.2595;0.5333;0.0000;fc_79ad922f25;compound_form;3;0.1875;0.6029;0.0822;0.5700;0.0477;0.8143;0.0000;0.5000;0.0000;0.0000;778;0.6828;0.7044;0.1000;0.0000;0.0000
1767564600000000;631;468;hold;context_cluster_negative;WAIT;fs_d278415036;1|0.00|0.00|0.00|-0.55|0.50|0.50|0.00;0.00|0.20|0.00|0.20|0.20|0.00|0.60|0.40|0.60|0.80|0.60|0.60|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5405;0.2374;0.2508;0.3823;0.2931;-0.0331;0.4989;0.0150;0.0194;0.4125;0.0477;0.0117;1;321;554;0.9858;0.6483;0.5629;0.3936;0.1862;0.0927;0.6402;0.5761;0.2740;0.2713;0.1335;0.1192;fc_89cca8c39b;compound_form;3;0.1875;0.5569;0.0766;0.5270;0.0429;0.8334;0.0000;0.5000;0.0000;0.0000;778;0.5723;0.5679;0.1000;0.0000;0.0000
1767564900000000;632;469;hold;stressed_block;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.00|0.20|-0.20|0.40|0.00|0.00|0.20|0.20|0.80|0.80|0.00|0.60|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5231;0.2011;0.1958;0.3354;0.2402;0.0000;0.5000;0.0000;0.0000;0.4826;0.0516;0.0000;1;321;1673;0.9952;0.5921;0.4888;0.3259;0.2032;0.1376;0.5975;0.5552;0.3686;0.2206;0.1753;0.1706;fc_b1ee109595;compound_form;49;0.7903;0.7385;0.4315;0.5850;0.3414;0.2139;0.0000;0.5000;0.0000;0.0000;778;0.5548;0.5463;0.1000;0.0000;0.0000
1767565200000000;633;470;hold;maturity_block;SHORT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;0.00|0.20|-0.20|0.40|0.00|0.40|0.00|0.40|0.60|0.80|0.20|0.60|0.60|0.00|0.60|0.40|0.00|0.00|0.00;wide_form;1;0.5146;0.2115;0.2255;0.3661;0.2735;0.0000;0.5000;0.0000;0.0000;0.4954;0.0446;0.0000;1;321;1132;0.9930;0.6291;0.5439;0.3777;0.1845;0.1075;0.6303;0.5512;0.3184;0.2322;0.1365;0.1295;fc_01d6411db8;compound_form;119;0.9015;0.7393;0.4892;0.5858;0.4040;0.0993;0.0000;0.5000;0.0000;0.0000;778;0.5257;0.5103;0.1000;0.0000;0.0000
1767565500000000;634;471;hold;context_cluster_negative;WAIT;fs_9a320c9504;2|0.00|0.00|0.00|0.40|0.40|0.35|0.70|0.00;0.00|0.20|0.00|0.20|0.00|0.40|0.00|0.60|0.40|1.00|0.20|0.80|0.60|0.20|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.5830;0.1819;0.2997;0.4336;0.3395;0.0000;0.5000;0.0000;0.0000;0.4204;0.0278;0.0000;1;321;50;0.8621;0.7615;0.6076;0.4604;0.1624;0.0622;0.6404;0.6278;0.1984;0.2083;0.2124;0.0744;fc_3e7fe8cacb;compound_form;3;0.1875;0.5071;0.0729;0.4914;0.0399;0.8278;0.0000;0.5000;0.0000;0.0000;778;0.5897;0.5894;0.1000;0.0000;0.0000
1767565800000000;635;472;hold;maturity_block;SHORT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;0.00|0.00|-0.20|0.20|0.00|0.40|0.00|0.40|0.60|0.80|0.20|0.60|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5356;0.1820;0.2485;0.3953;0.3021;0.0000;0.5000;0.0000;0.0000;0.4322;0.0412;0.0000;1;321;1133;0.9930;0.6425;0.5840;0.4222;0.1563;0.0881;0.6528;0.5726;0.2940;0.2069;0.0918;0.0848;fc_80870d7cc9;compound_form;7;0.3500;0.7128;0.1940;0.5652;0.1259;0.6610;0.0000;0.5000;0.0000;0.0000;778;0.5548;0.5463;0.1000;0.0000;0.0000
1767566100000000;636;473;observe;zero_point_regulation;SHORT;fs_560020e242;1|-0.55|-0.55|-0.55|0.00|0.50|0.50|0.00;-0.40|-0.40|-0.60|-0.40|0.00|0.20|0.00|0.80|0.20|0.80|0.40|0.80|0.40|0.00|0.40|0.40|0.20|0.40|0.00;wide_form;1;0.4943;0.3646;0.2210;0.3315;0.2518;0.0000;0.5000;0.0000;0.0000;0.4231;0.0354;0.0000;1;321;904;0.9912;0.6168;0.4911;0.3175;0.2366;0.1161;0.6003;0.5373;0.2527;0.3547;0.2054;0.1967;fc_da546c122e;compound_form;6;0.3158;0.6528;0.1537;0.5174;0.0954;0.6913;0.0000;0.5000;0.0000;0.0000;778;0.4943;0.4716;0.2484;0.3284;0.0000
1767566700000000;638;475;hold;context_cluster_negative;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;-0.20|-0.20|-0.20|-0.20|0.00|0.00|0.00|0.40|0.60|1.00|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5361;0.1746;0.2279;0.3715;0.2818;0.0000;0.5000;0.0000;0.0000;0.4556;0.0383;0.0000;1;321;1674;0.9952;0.6025;0.5301;0.3733;0.1626;0.1041;0.6210;0.5672;0.2737;0.2107;0.1207;0.1160;fc_03baa062e5;compound_form;16;0.5517;0.7349;0.3004;0.5472;0.2137;0.4597;0.0000;0.5000;0.0000;0.0000;778;0.4849;0.4747;0.1000;0.0000;0.0000
1767567000000000;639;476;observe;structure_development_observe;SHORT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.40|-0.20|-0.40|-0.20|-0.20|0.00|0.00|0.40|0.60|1.00|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5261;0.2012;0.2760;0.4154;0.3266;0.0000;0.5000;0.0000;0.0000;0.4758;0.0364;0.0000;1;321;853;0.9907;0.6866;0.6130;0.4488;0.1629;0.0720;0.6721;0.5640;0.2599;0.2321;0.1080;0.0987;fc_65bd064441;compound_form;34;0.7234;0.7427;0.4107;0.5833;0.3175;0.2772;0.0000;0.5000;0.0000;0.0000;778;0.4534;0.4358;0.1000;0.0000;0.0000
1767567300000000;640;477;hold;context_cluster_negative;WAIT;fs_d278415036;1|0.00|0.00|0.00|-0.55|0.50|0.50|0.00;0.20|0.00|0.20|0.20|-0.20|0.00|0.80|0.60|0.40|0.80|0.60|0.80|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5458;0.2425;0.2555;0.3836;0.2962;-0.0331;0.4989;0.0150;0.0194;0.4526;0.0452;0.0117;1;321;555;0.9858;0.6507;0.5556;0.3892;0.1859;0.0923;0.6367;0.5793;0.2563;0.2661;0.1480;0.1338;fc_58ec0eaddf;compound_form;14;0.5185;0.7480;0.2992;0.5722;0.2127;0.4845;0.0000;0.5000;0.0000;0.0000;778;0.5897;0.5894;0.1000;0.0000;0.0000
