section;elapsed_ms;extra
mcm_field.step.sync_neurons;1.3789;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0411;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4986;agents=230|dims=3
compute_runtime_result.total;84.1758;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3674;agents=230
apply_runtime_result.total;3.4426;decision_tendency=observe|runtime_tick_seq=265
step_mcm_brain.cluster_detect_snapshot;3.9691;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4712;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1582;decision_tendency=observe
step_mcm_brain.primary_field_step;52.5262;agents=230|dims=3
mcm_field.step.sync_neurons;1.3861;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.1681;clusters=1|agents=230
mcm_field.step.activity_diffusion;17.3412;agents=230|neighbors=8
step_mcm_brain.total;91.1709;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6928;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1173;active=0.9049
step_mcm_brain.cluster_detect_pre_memory;0.0848;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9956;agents=230|neighbors=8
step_mcm_brain.total;100.3859;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3920;agents=230
apply_runtime_result.total;3.4978;decision_tendency=hold|runtime_tick_seq=274
step_mcm_brain.cluster_detect_snapshot;4.1461;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4093;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4276;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4540;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1047;active=0.9303
step_mcm_brain.cluster_detect_snapshot;3.9334;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1489;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1300;decision_tendency=act
step_mcm_brain.primary_field_step;51.7226;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.2200;agents=230|neighbors=8
step_mcm_brain.total;95.9498;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.7963;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9123
step_mcm_brain.primary_field_step;81.0934;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0932;agents=230|neighbors=8
step_mcm_brain.total;75.0970;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5272;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9106
step_mcm_brain.cluster_detect_pre_memory;0.0688;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3633;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5784;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4650;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9105
step_mcm_brain.primary_field_step;71.0522;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9613;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4900;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4637;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9200
step_mcm_brain.cluster_detect_pre_memory;0.0550;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0241;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.4741;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6521;agents=230|dims=3
apply_runtime_result.total;3.4583;decision_tendency=act|runtime_tick_seq=294
step_mcm_brain.cluster_detect_snapshot;3.9467;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5118;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1030;decision_tendency=observe
mcm_field.step.total;69.4116;agents=230|dims=3
mcm_field.step.sync_neurons;1.3542;agents=230|dims=3
step_mcm_brain.total;74.0148;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;22.0820;agents=230|every_n=2
compute_runtime_result.total;107.9587;decision_tendency=observe|active_trade=False
mcm_field.step.total;50.4360;agents=230|dims=3
write_runtime_snapshot_payload.total;11.1499;kind=visual|keys=7|path=debug\debug_lauf_2\bot_visual_snapshot.json
mcm_field.step.total;68.5537;agents=230|dims=3
mcm_field.step.sync_neurons;1.3642;agents=230|dims=3
step_mcm_brain.total;72.6855;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.4808;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1282;active=0.9117
step_mcm_brain.cluster_detect_pre_memory;0.0653;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9487;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6491;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4648;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9083
step_mcm_brain.primary_field_step;73.3036;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0814;agents=230|neighbors=8
compute_runtime_result.total;82.9847;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3929;agents=230
apply_runtime_result.total;4.1464;decision_tendency=observe|runtime_tick_seq=309
step_mcm_brain.snapshot_field_read;17.6236;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4931;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9073
step_mcm_brain.cluster_detect_pre_memory;0.0611;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3546;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.5148;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4543;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.8966
step_mcm_brain.primary_field_step;68.1027;agents=230|dims=3
apply_runtime_result.total;3.4921;decision_tendency=hold|runtime_tick_seq=315
step_mcm_brain.memory_store;0.0560;clusters=1
mcm_field.step.build_neighbor_state_map;2.0009;agents=230|neighbors=8
step_mcm_brain.total;124.4646;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.1973;agents=230
mcm_field.step.sync_neurons;1.3826;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8023;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5610;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9117
step_mcm_brain.primary_field_step;79.9600;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9971;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7698;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4667;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9094
step_mcm_brain.cluster_detect_snapshot;3.9734;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7878;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5709;decision_tendency=observe
mcm_field.step.refresh_arrays;0.5295;agents=230|dims=3
apply_runtime_result.total;3.5770;decision_tendency=observe|runtime_tick_seq=326
step_mcm_brain.cluster_detect_pre_memory;0.1319;clusters=1|agents=230
mcm_field.step.sync_neurons;2.4848;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;7.1374;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.6578;agents=230|neighbors=8
compute_runtime_result.total;117.5912;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3579;agents=230
apply_runtime_result.total;5.4995;decision_tendency=hold|runtime_tick_seq=330
step_mcm_brain.cluster_detect_snapshot;4.0834;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5256;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2456;decision_tendency=observe
mcm_field.step.total;73.3953;agents=230|dims=3
mcm_field.step.sync_neurons;1.4529;agents=230|dims=3
step_mcm_brain.total;83.7744;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.2242;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9269
apply_runtime_result.refresh_active_context_trace;0.1123;active=0.9296
compute_runtime_result.total;0.3036;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9304
compute_runtime_result.total;0.3439;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9306
mcm_field.step.sync_neurons;1.4579;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4030;neurons=230|areals=1
step_mcm_brain.primary_field_step;73.8963;agents=230|dims=3
write_runtime_snapshot_payload.total;25.2042;kind=inner|keys=41|path=debug\debug_lauf_2\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0758;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4027;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6300;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4511;agents=230|dims=3
apply_runtime_result.total;3.8146;decision_tendency=hold|runtime_tick_seq=353
step_mcm_brain.cluster_detect_pre_memory;0.0546;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0171;agents=230|neighbors=8
step_mcm_brain.total;75.9433;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0260;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9263
step_mcm_brain.cluster_detect_pre_memory;0.0538;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3652;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4476;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5118;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1955;active=0.9385
step_mcm_brain.primary_field_step;73.4013;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9781;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7471;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4684;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9363
step_mcm_brain.cluster_detect_pre_memory;0.0520;clusters=1|agents=230
mcm_field.step.neuron_loop;35.2515;agents=230|neighbors=8
compute_runtime_result.total;103.0170;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.4998;agents=230|dims=3
mcm_field.step.sync_neurons;1.3856;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8313;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4655;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9183
step_mcm_brain.primary_field_step;69.0195;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9325;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.8366;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4747;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9073
step_mcm_brain.cluster_detect_pre_memory;0.0580;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9294;agents=230|neighbors=8
step_mcm_brain.total;92.7025;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3130;agents=230
apply_runtime_result.total;3.5699;decision_tendency=act|runtime_tick_seq=373
step_mcm_brain.cluster_detect_snapshot;3.8587;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.9581;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1219;decision_tendency=observe
mcm_field.step.refresh_arrays;0.5018;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1752;active=0.9352
step_mcm_brain.cluster_detect_pre_memory;0.0637;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4231;agents=230|dims=3
step_mcm_brain.memory_store;0.0602;clusters=1
mcm_field.step.build_neighbor_state_map;2.2917;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0711;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5242;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.0992;decision_tendency=observe
step_mcm_brain.primary_field_step;52.9853;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9058;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2017;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4677;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1210;active=0.9414
step_mcm_brain.primary_field_step;73.6490;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.1797;agents=230|neighbors=8
step_mcm_brain.total;77.2505;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0189;agents=230|every_n=2
apply_runtime_result.total;3.3587;decision_tendency=observe|runtime_tick_seq=386
step_mcm_brain.snapshot_field_read;15.8612;neurons=230|areals=1
mcm_field.step.neuron_loop;35.5482;agents=230|neighbors=8
compute_runtime_result.total;105.4344;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.3024;agents=230|dims=3
mcm_field.step.sync_neurons;1.3873;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0114;clusters=1|agents=230
mcm_field.step.neuron_loop;38.9648;agents=230|neighbors=8
compute_runtime_result.total;87.5052;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.8223;agents=230
apply_runtime_result.refresh_experience_space;3.2707;decision_tendency=act
step_mcm_brain.primary_field_step;54.1812;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9312;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2394;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4939;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9192
step_mcm_brain.primary_field_step;67.5234;agents=230|dims=3
mcm_field.step.sync_neurons;1.4290;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.9599;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5102;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3152;decision_tendency=hold
step_mcm_brain.primary_field_step;55.9433;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0898;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3780;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3901;agents=230|dims=3
step_mcm_brain.self_regulation;0.0520;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.3463;agents=230|neighbors=8
compute_runtime_result.total;97.0810;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.7622;agents=230|dims=3
mcm_field.step.sync_neurons;2.5178;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0092;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4612;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1152;active=0.9257
mcm_field.step.total;72.3800;agents=230|dims=3
mcm_field.step.sync_neurons;1.3509;agents=230|dims=3
step_mcm_brain.total;77.3520;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.0379;agents=230|every_n=2
apply_runtime_result.total;5.5675;decision_tendency=act|runtime_tick_seq=408
step_mcm_brain.cluster_detect_snapshot;4.0778;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.5387;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9601;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.3783;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.5868;decision_tendency=observe
mcm_field.step.total;77.0437;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1140;active=0.9323
step_mcm_brain.cluster_detect_pre_memory;0.0602;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3952;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2881;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4729;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9268
step_mcm_brain.primary_field_step;68.7563;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9025;agents=230|neighbors=8
step_mcm_brain.total;72.5962;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8238;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;2.8221;decision_tendency=act
step_mcm_brain.primary_field_step;88.2291;agents=230|dims=3
apply_runtime_result.total;5.1153;decision_tendency=hold|runtime_tick_seq=419
step_mcm_brain.cluster_detect_pre_memory;0.1571;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4155;agents=230|dims=3
step_mcm_brain.self_regulation;0.0660;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.7177;agents=230|neighbors=8
compute_runtime_result.total;102.8249;decision_tendency=observe|active_trade=False
mcm_field.step.total;57.6118;agents=230|dims=3
mcm_field.step.sync_neurons;1.3962;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6175;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5136;agents=230|dims=3
