section;elapsed_ms;extra
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9318
step_mcm_brain.primary_field_step;95.1075;agents=230|dims=3
apply_runtime_result.total;3.4317;decision_tendency=observe|runtime_tick_seq=265
step_mcm_brain.cluster_detect_snapshot;3.8889;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7450;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.5839;decision_tendency=hold
step_mcm_brain.primary_field_step;58.5002;agents=230|dims=3
mcm_field.step.sync_neurons;1.4435;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7378;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4541;agents=230|dims=3
apply_runtime_result.total;3.3263;decision_tendency=act|runtime_tick_seq=270
apply_runtime_result.refresh_experience_space;2.5025;decision_tendency=hold
apply_runtime_result.total;3.2783;decision_tendency=hold|runtime_tick_seq=275
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9233
compute_runtime_result.total;0.2512;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9229
compute_runtime_result.total;0.2478;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9228
compute_runtime_result.total;0.2425;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9228
compute_runtime_result.total;0.3157;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9228
compute_runtime_result.total;0.3091;decision_tendency=hold|active_trade=True
apply_runtime_result.total;3.4641;decision_tendency=hold|runtime_tick_seq=301
apply_runtime_result.refresh_experience_space;2.8267;decision_tendency=hold
apply_runtime_result.total;3.2717;decision_tendency=hold|runtime_tick_seq=306
apply_runtime_result.refresh_experience_space;3.0831;decision_tendency=hold
apply_runtime_result.total;3.2526;decision_tendency=hold|runtime_tick_seq=311
apply_runtime_result.refresh_experience_space;2.8060;decision_tendency=hold
apply_runtime_result.total;3.2720;decision_tendency=hold|runtime_tick_seq=316
apply_runtime_result.refresh_experience_space;2.6951;decision_tendency=hold
apply_runtime_result.total;3.0717;decision_tendency=hold|runtime_tick_seq=321
apply_runtime_result.refresh_experience_space;2.7108;decision_tendency=hold
compute_runtime_result.total;0.2977;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9227
compute_runtime_result.total;0.2334;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9228
compute_runtime_result.total;0.4475;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9230
compute_runtime_result.total;0.2583;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9230
compute_runtime_result.total;0.2242;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9231
mcm_field.step.refresh_arrays;0.4461;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9397;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8658;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9278;agents=230|neighbors=8
step_mcm_brain.cluster_detect_pre_memory;0.0729;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3607;agents=230|dims=3
step_mcm_brain.snapshot_field_read;37.7563;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4503;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9333
compute_runtime_result.total;0.3151;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9321
compute_runtime_result.total;0.2330;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9316
compute_runtime_result.total;0.3140;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;34.4455;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.3560;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1220;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6782;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1171;active=0.9473
step_mcm_brain.primary_field_step;78.3792;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.7032;decision_tendency=hold
mcm_field.step.activity_diffusion;12.3777;agents=230|neighbors=8
mcm_field.step.build_neighbor_state_map;2.2213;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.8216;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5822;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1185;active=0.9222
step_mcm_brain.primary_field_step;70.3386;agents=230|dims=3
write_runtime_snapshot_payload.total;24.7554;kind=inner|keys=41|path=debug\debug_lauf_15\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;74.4358;agents=230|dims=3
apply_runtime_result.total;3.4076;decision_tendency=observe|runtime_tick_seq=376
step_mcm_brain.self_regulation;0.0508;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.4953;agents=230|neighbors=8
compute_runtime_result.total;83.8537;decision_tendency=observe|active_trade=False
mcm_field.step.refresh_arrays;0.4496;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9200
step_mcm_brain.cluster_detect_pre_memory;0.0548;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4638;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0420;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4791;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9199
step_mcm_brain.primary_field_step;71.0249;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9257;agents=230|neighbors=8
step_mcm_brain.total;73.3193;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.9796;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1127;active=0.9344
step_mcm_brain.cluster_detect_pre_memory;0.0702;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3993;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.0478;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.8594;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1553;decision_tendency=observe
mcm_field.step.total;69.9420;agents=230|dims=3
mcm_field.step.sync_neurons;1.4342;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4408;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4683;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9170
step_mcm_brain.cluster_detect_snapshot;3.8272;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6998;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2602;decision_tendency=hold
step_mcm_brain.primary_field_step;51.1630;agents=230|dims=3
mcm_field.step.sync_neurons;1.3639;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0935;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7726;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9998;decision_tendency=hold
mcm_field.step.total;69.6372;agents=230|dims=3
mcm_field.step.sync_neurons;1.3444;agents=230|dims=3
step_mcm_brain.total;72.0246;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9042;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9273
step_mcm_brain.cluster_detect_snapshot;3.7844;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4407;agents=230|dims=3
step_mcm_brain.memory_store;0.1261;clusters=1
mcm_field.step.build_neighbor_state_map;2.0194;agents=230|neighbors=8
step_mcm_brain.total;77.4473;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;27.6091;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9115
step_mcm_brain.cluster_detect_pre_memory;0.0567;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3916;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2653;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4545;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9155
step_mcm_brain.primary_field_step;73.1929;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9645;agents=230|neighbors=8
step_mcm_brain.total;73.7902;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1086;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1351;active=0.9120
step_mcm_brain.cluster_detect_pre_memory;0.0671;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3539;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2574;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4754;agents=230|dims=3
apply_runtime_result.total;3.6967;decision_tendency=observe|runtime_tick_seq=412
step_mcm_brain.cluster_detect_snapshot;4.0403;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9398;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9798;decision_tendency=observe
mcm_field.step.total;68.6633;agents=230|dims=3
mcm_field.step.sync_neurons;1.3525;agents=230|dims=3
step_mcm_brain.total;74.6504;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8673;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9170
step_mcm_brain.cluster_detect_pre_memory;0.0606;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.4882;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6305;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4638;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1127;active=0.9187
step_mcm_brain.primary_field_step;70.8193;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9237;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3652;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4569;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9080
step_mcm_brain.cluster_detect_snapshot;4.2977;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7503;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0763;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4566;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9346
step_mcm_brain.primary_field_step;71.1866;agents=230|dims=3
apply_runtime_result.total;3.5580;decision_tendency=hold|runtime_tick_seq=427
step_mcm_brain.cluster_detect_snapshot;4.3283;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2083;agents=230|neighbors=8
compute_runtime_result.total;100.1025;decision_tendency=observe|active_trade=False
mcm_field.step.total;51.4976;agents=230|dims=3
mcm_field.step.sync_neurons;1.3523;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7981;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4538;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9011
step_mcm_brain.primary_field_step;69.2499;agents=230|dims=3
apply_runtime_result.total;3.4785;decision_tendency=hold|runtime_tick_seq=433
step_mcm_brain.cluster_detect_snapshot;4.7327;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.1508;agents=230|neighbors=8
compute_runtime_result.total;113.5095;decision_tendency=hold|active_trade=False
mcm_field.step.total;59.2109;agents=230|dims=3
apply_runtime_result.total;4.1350;decision_tendency=observe|runtime_tick_seq=436
step_mcm_brain.primary_field_step;75.9621;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9585;agents=230|neighbors=8
step_mcm_brain.total;75.4713;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0519;agents=230|every_n=2
apply_runtime_result.total;3.3581;decision_tendency=hold|runtime_tick_seq=439
step_mcm_brain.cluster_detect_snapshot;4.1542;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6243;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0155;decision_tendency=hold
step_mcm_brain.primary_field_step;51.4152;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9105;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.5359;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9643;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1080;decision_tendency=observe
mcm_field.step.total;73.8585;agents=230|dims=3
mcm_field.step.sync_neurons;1.4147;agents=230|dims=3
step_mcm_brain.total;76.9568;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5462;agents=230|every_n=2
apply_runtime_result.total;3.5534;decision_tendency=observe|runtime_tick_seq=447
step_mcm_brain.cluster_detect_snapshot;4.5676;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9187;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1103;decision_tendency=hold
step_mcm_brain.primary_field_step;50.9549;agents=230|dims=3
write_runtime_snapshot_payload.total;24.0754;kind=inner|keys=41|path=debug\debug_lauf_15\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;70.2944;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9927;agents=230|neighbors=8
step_mcm_brain.total;78.3061;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7305;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9141
step_mcm_brain.cluster_detect_pre_memory;0.0504;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3754;agents=230|dims=3
step_mcm_brain.snapshot_field_read;24.1595;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0561;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9348
step_mcm_brain.primary_field_step;73.0641;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9368;agents=230|neighbors=8
step_mcm_brain.total;72.9212;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6795;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1152;active=0.9158
step_mcm_brain.cluster_detect_pre_memory;0.0500;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6736;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9893;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4754;agents=230|dims=3
apply_runtime_result.total;4.3808;decision_tendency=observe|runtime_tick_seq=462
step_mcm_brain.cluster_detect_snapshot;4.4802;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7353;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9985;decision_tendency=hold
mcm_field.step.total;67.9075;agents=230|dims=3
mcm_field.step.sync_neurons;1.3679;agents=230|dims=3
step_mcm_brain.total;75.9130;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7513;agents=230|every_n=2
apply_runtime_result.total;3.5501;decision_tendency=hold|runtime_tick_seq=467
step_mcm_brain.cluster_detect_snapshot;4.4154;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4917;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1689;decision_tendency=hold
step_mcm_brain.primary_field_step;54.1943;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0014;agents=230|neighbors=8
step_mcm_brain.total;91.6735;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3226;agents=230
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9114
step_mcm_brain.primary_field_step;71.1269;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9428;agents=230|neighbors=8
step_mcm_brain.total;74.9439;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4090;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1146;active=0.9083
mcm_field.step.field_perception_state;0.3158;agents=230
apply_runtime_result.total;3.3354;decision_tendency=observe|runtime_tick_seq=476
step_mcm_brain.cluster_detect_snapshot;3.9175;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6198;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0812;decision_tendency=observe
mcm_field.step.total;67.9231;agents=230|dims=3
mcm_field.step.sync_neurons;2.4398;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9545;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5046;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3581;decision_tendency=hold
step_mcm_brain.primary_field_step;51.6477;agents=230|dims=3
mcm_field.step.sync_neurons;1.3286;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5812;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4799;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9140
