section;elapsed_ms;extra
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9171
compute_runtime_result.total;0.2923;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9171
compute_runtime_result.total;0.2526;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9171
compute_runtime_result.total;0.2898;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9171
mcm_field.step.sync_neurons;1.4554;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.6870;clusters=1|agents=230
mcm_field.step.field_perception_state;0.3107;agents=230
apply_runtime_result.total;3.4960;decision_tendency=hold|runtime_tick_seq=2224
step_mcm_brain.cluster_detect_snapshot;4.0666;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3556;agents=230|dims=3
step_mcm_brain.total;72.4210;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5678;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9286
step_mcm_brain.cluster_detect_pre_memory;0.0558;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.8980;agents=230|neighbors=8
step_mcm_brain.total;90.4121;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2197;agents=230
apply_runtime_result.total;4.1024;decision_tendency=observe|runtime_tick_seq=2230
step_mcm_brain.cluster_detect_pre_memory;0.0701;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4154;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1127;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5068;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1180;active=0.9235
step_mcm_brain.cluster_detect_pre_memory;0.0640;clusters=1|agents=230
mcm_field.step.sync_neurons;1.8323;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2365;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4630;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9476
step_mcm_brain.primary_field_step;68.3518;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9243;agents=230|neighbors=8
compute_runtime_result.total;80.4905;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3211;agents=230
apply_runtime_result.total;3.6435;decision_tendency=hold|runtime_tick_seq=2239
step_mcm_brain.cluster_detect_pre_memory;0.0830;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4118;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8465;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4636;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9261
step_mcm_brain.primary_field_step;70.3052;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9799;agents=230|neighbors=8
step_mcm_brain.total;78.1565;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7573;agents=230|every_n=2
apply_runtime_result.total;3.8087;decision_tendency=observe|runtime_tick_seq=2245
step_mcm_brain.self_regulation;0.0572;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.5795;agents=230|neighbors=8
compute_runtime_result.total;96.1791;decision_tendency=hold|active_trade=False
mcm_field.step.total;50.5501;agents=230|dims=3
mcm_field.step.sync_neurons;1.4005;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8083;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5300;agents=230|dims=3
apply_runtime_result.total;4.3944;decision_tendency=observe|runtime_tick_seq=2250
mcm_field.step.field_perception_state;0.4096;agents=230
apply_runtime_result.total;5.9085;decision_tendency=observe|runtime_tick_seq=2251
step_mcm_brain.snapshot_field_read;18.3298;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5144;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9332
step_mcm_brain.cluster_detect_snapshot;4.1623;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7781;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7662;decision_tendency=hold
step_mcm_brain.primary_field_step;54.8830;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0343;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.6647;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7872;agents=230|dims=3
compute_runtime_result.total;91.8514;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3906;agents=230
apply_runtime_result.total;4.2159;decision_tendency=hold|runtime_tick_seq=2259
step_mcm_brain.cluster_detect_snapshot;4.5180;clusters=1|agents=230
mcm_field.step.neuron_loop;35.5949;agents=230|neighbors=8
compute_runtime_result.total;101.2337;decision_tendency=observe|active_trade=False
mcm_field.step.total;51.9729;agents=230|dims=3
mcm_field.step.sync_neurons;1.3617;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;2.3995;clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4826;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1522;active=0.9299
step_mcm_brain.primary_field_step;72.7953;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0153;agents=230|neighbors=8
step_mcm_brain.total;78.8181;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3341;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9196
step_mcm_brain.cluster_detect_snapshot;4.5925;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7460;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2110;decision_tendency=hold
mcm_field.step.total;53.2574;agents=230|dims=3
mcm_field.step.sync_neurons;1.5370;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.1790;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5403;agents=230|dims=3
mcm_field.step.neuron_loop;42.6824;agents=230|neighbors=8
compute_runtime_result.total;108.5129;decision_tendency=observe|active_trade=False
mcm_field.step.total;69.6315;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1224;active=0.9420
step_mcm_brain.primary_field_step;74.1829;agents=230|dims=3
mcm_field.step.sync_neurons;1.4460;agents=230|dims=3
step_mcm_brain.total;78.4927;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6707;agents=230|every_n=2
apply_runtime_result.total;3.7028;decision_tendency=observe|runtime_tick_seq=2275
mcm_field.step.total;51.3068;agents=230|dims=3
mcm_field.step.sync_neurons;1.3932;agents=230|dims=3
step_mcm_brain.memory_store;0.0551;clusters=1
mcm_field.step.build_neighbor_state_map;3.5916;agents=230|neighbors=8
step_mcm_brain.total;81.1474;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7684;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9257
step_mcm_brain.cluster_detect_snapshot;4.0898;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6731;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7545;decision_tendency=observe
step_mcm_brain.primary_field_step;53.3254;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9997;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;50.7780;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4844;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9186
step_mcm_brain.primary_field_step;69.1082;agents=230|dims=3
mcm_field.step.sync_neurons;1.3666;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2616;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9983;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9147
step_mcm_brain.cluster_detect_pre_memory;0.0567;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9510;agents=230|neighbors=8
step_mcm_brain.total;106.6650;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3261;agents=230
apply_runtime_result.total;4.1030;decision_tendency=hold|runtime_tick_seq=2290
step_mcm_brain.cluster_detect_snapshot;4.2059;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9681;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9262
step_mcm_brain.primary_field_step;71.8151;agents=230|dims=3
apply_runtime_result.total;3.6836;decision_tendency=hold|runtime_tick_seq=2293
step_mcm_brain.cluster_detect_snapshot;4.2018;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8928;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3330;decision_tendency=hold
step_mcm_brain.primary_field_step;51.3131;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9467;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9466;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4514;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9138
step_mcm_brain.primary_field_step;73.5534;agents=230|dims=3
mcm_field.step.sync_neurons;1.5839;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.0316;neurons=230|areals=1
memory_state.write_payload;110.8664;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_snapshot;4.5450;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1349;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2310;decision_tendency=observe
mcm_field.step.total;78.5173;agents=230|dims=3
mcm_field.step.sync_neurons;1.4665;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6542;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2322;agents=230|neighbors=8
compute_runtime_result.total;104.0214;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.7784;agents=230|dims=3
mcm_field.step.sync_neurons;1.3884;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2636;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4474;agents=230|dims=3
apply_runtime_result.total;3.5405;decision_tendency=observe|runtime_tick_seq=2308
step_mcm_brain.cluster_detect_pre_memory;0.0720;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6487;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2648;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5849;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9232
step_mcm_brain.cluster_detect_pre_memory;0.0612;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4149;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6172;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4437;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9163
step_mcm_brain.primary_field_step;69.7368;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9106;agents=230|neighbors=8
compute_runtime_result.total;78.6808;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3488;agents=230
apply_runtime_result.total;3.4571;decision_tendency=hold|runtime_tick_seq=2317
step_mcm_brain.snapshot_field_read;15.9026;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4474;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9234
step_mcm_brain.cluster_detect_snapshot;3.8952;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3341;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.5806;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4659;agents=230|dims=3
apply_runtime_result.total;3.9611;decision_tendency=observe|runtime_tick_seq=2322
step_mcm_brain.cluster_detect_pre_memory;0.0636;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4295;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.4724;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4996;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9188
mcm_field.step.field_perception_state;0.3203;agents=230
apply_runtime_result.total;3.6522;decision_tendency=hold|runtime_tick_seq=2326
step_mcm_brain.cluster_detect_snapshot;4.1686;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1119;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4389;decision_tendency=hold
mcm_field.step.total;75.0824;agents=230|dims=3
mcm_field.step.sync_neurons;1.9786;agents=230|dims=3
step_mcm_brain.total;79.1384;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8470;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9216
step_mcm_brain.cluster_detect_snapshot;4.5871;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.0401;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5387;decision_tendency=hold
step_mcm_brain.primary_field_step;73.8362;agents=230|dims=3
apply_runtime_result.total;3.2706;decision_tendency=hold|runtime_tick_seq=2334
step_mcm_brain.cluster_detect_snapshot;4.1981;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9564;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4968;decision_tendency=hold
mcm_field.step.total;71.2573;agents=230|dims=3
mcm_field.step.sync_neurons;1.4055;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3140;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4476;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9106
step_mcm_brain.cluster_detect_pre_memory;0.0585;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3547;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.3112;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8020;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1676;decision_tendency=hold
mcm_field.step.total;73.9850;agents=230|dims=3
mcm_field.step.sync_neurons;1.4269;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.2185;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4613;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9306
step_mcm_brain.cluster_detect_pre_memory;0.0650;clusters=1|agents=230
mcm_field.step.sync_neurons;1.7451;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.5473;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5061;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9156
step_mcm_brain.primary_field_step;75.4817;agents=230|dims=3
mcm_field.step.sync_neurons;1.3761;agents=230|dims=3
step_mcm_brain.total;107.2649;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;35.0397;agents=230|neighbors=8
compute_runtime_result.total;100.4834;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.1746;agents=230|dims=3
mcm_field.step.sync_neurons;1.4398;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3505;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5208;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9221
step_mcm_brain.primary_field_step;72.0546;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9956;agents=230|neighbors=8
compute_runtime_result.total;86.4196;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3804;agents=230
apply_runtime_result.total;3.8042;decision_tendency=observe|runtime_tick_seq=2357
step_mcm_brain.snapshot_field_read;17.1711;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4878;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9294
step_mcm_brain.cluster_detect_snapshot;4.2310;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2719;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2606;decision_tendency=hold
step_mcm_brain.primary_field_step;53.0856;agents=230|dims=3
apply_runtime_result.total;3.7669;decision_tendency=observe|runtime_tick_seq=2362
step_mcm_brain.cluster_detect_snapshot;4.3528;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2044;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1192;active=0.9221
step_mcm_brain.primary_field_step;71.1009;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1079;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.9814;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4924;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1165;active=0.9202
