section;elapsed_ms;extra
mcm_field.step.refresh_arrays;0.4881;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1147;active=0.9120
step_mcm_brain.cluster_detect_pre_memory;0.0629;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4452;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6216;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9968;agents=230|neighbors=8
step_mcm_brain.total;78.2253;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7134;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9037
step_mcm_brain.cluster_detect_pre_memory;0.1250;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4443;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6162;neurons=230|areals=1
mcm_field.step.activity_diffusion;13.0439;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4928;decision_tendency=act
mcm_field.step.total;76.7084;agents=230|dims=3
mcm_field.step.sync_neurons;1.4427;agents=230|dims=3
step_mcm_brain.snapshot_field_read;69.4543;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4667;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.8924
step_mcm_brain.cluster_detect_snapshot;4.7050;clusters=1|agents=230
mcm_field.step.neuron_loop;40.1651;agents=230|neighbors=8
compute_runtime_result.total;109.7046;decision_tendency=observe|active_trade=False
mcm_field.step.total;55.3764;agents=230|dims=3
mcm_field.step.sync_neurons;1.4057;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4491;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8694;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1205;active=0.9241
step_mcm_brain.primary_field_step;76.1879;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1905;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2287;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5007;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1144;active=0.9157
step_mcm_brain.cluster_detect_pre_memory;0.0622;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0964;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.4565;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.1920;agents=230|dims=3
compute_runtime_result.total;113.7284;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3892;agents=230
apply_runtime_result.refresh_active_context_trace;0.1142;active=0.9065
step_mcm_brain.primary_field_step;60.7768;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9883;agents=230|neighbors=8
step_mcm_brain.total;96.7095;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3141;agents=230
apply_runtime_result.total;3.8557;decision_tendency=observe|runtime_tick_seq=4898
step_mcm_brain.cluster_detect_snapshot;4.2936;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6169;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.0999;decision_tendency=hold
mcm_field.step.refresh_arrays;0.5505;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1086;decision_tendency=hold
step_mcm_brain.primary_field_step;67.6927;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0931;agents=230|neighbors=8
step_mcm_brain.memory_store;0.0883;clusters=1
mcm_field.step.build_neighbor_state_map;2.1274;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3098;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2908;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9863;decision_tendency=hold
mcm_field.step.field_perception_state;0.3294;agents=230
apply_runtime_result.total;4.0671;decision_tendency=observe|runtime_tick_seq=4906
step_mcm_brain.cluster_detect_snapshot;5.2454;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8642;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4129;decision_tendency=act
mcm_field.step.total;77.5037;agents=230|dims=3
mcm_field.step.sync_neurons;1.4137;agents=230|dims=3
step_mcm_brain.total;80.3199;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6011;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9004
step_mcm_brain.primary_field_step;60.9268;agents=230|dims=3
mcm_field.step.sync_neurons;1.4168;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7272;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.8699;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6306;decision_tendency=hold
mcm_field.step.total;75.3630;agents=230|dims=3
mcm_field.step.sync_neurons;1.5017;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3358;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4949;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2016;active=0.9163
step_mcm_brain.cluster_detect_pre_memory;0.0556;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3907;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6696;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4783;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9005
step_mcm_brain.primary_field_step;77.1021;agents=230|dims=3
mcm_field.step.sync_neurons;1.4333;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8206;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5060;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6468;decision_tendency=hold
step_mcm_brain.primary_field_step;58.6004;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1719;agents=230|neighbors=8
step_mcm_brain.memory_store;0.0543;clusters=1
write_runtime_snapshot_payload.total;25.0459;kind=inner|keys=41|path=debug\debug_lauf_7\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0529;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5168;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7374;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0059;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5909;decision_tendency=observe
mcm_field.step.refresh_areal_state;19.0885;agents=230|every_n=2
apply_runtime_result.total;4.5620;decision_tendency=act|runtime_tick_seq=4929
step_mcm_brain.cluster_detect_snapshot;4.5924;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8273;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6457;decision_tendency=act
step_mcm_brain.primary_field_step;57.9377;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1369;agents=230|neighbors=8
step_mcm_brain.total;95.6068;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3167;agents=230
apply_runtime_result.total;3.7273;decision_tendency=act|runtime_tick_seq=4934
step_mcm_brain.cluster_detect_snapshot;4.2930;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.3490;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6813;decision_tendency=act
mcm_field.step.total;89.0477;agents=230|dims=3
mcm_field.step.sync_neurons;1.5023;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3105;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4622;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1123;active=0.9066
step_mcm_brain.cluster_detect_pre_memory;0.0585;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3950;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9316;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4653;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1237;active=0.9133
step_mcm_brain.primary_field_step;78.8597;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.8714;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2464;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2077;agents=230|neighbors=8
compute_runtime_result.total;111.4285;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.7526;agents=230|dims=3
mcm_field.step.sync_neurons;1.4391;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.6742;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4769;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9342
step_mcm_brain.primary_field_step;73.4926;agents=230|dims=3
apply_runtime_result.total;4.0224;decision_tendency=act|runtime_tick_seq=4949
step_mcm_brain.cluster_detect_snapshot;4.6876;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5753;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2819;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.1647;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.9035;decision_tendency=hold
mcm_field.step.total;73.8566;agents=230|dims=3
mcm_field.step.sync_neurons;1.4168;agents=230|dims=3
step_mcm_brain.total;80.9858;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1405;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6484;decision_tendency=observe
step_mcm_brain.primary_field_step;63.1893;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0052;agents=230|neighbors=8
step_mcm_brain.total;96.5634;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.6860;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1176;active=0.9387
mcm_field.step.total;83.1016;agents=230|dims=3
mcm_field.step.sync_neurons;1.4031;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.6191;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4951;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9232
step_mcm_brain.cluster_detect_pre_memory;0.0911;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4691;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8272;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4730;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9074
step_mcm_brain.primary_field_step;73.4820;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2571;agents=230|neighbors=8
step_mcm_brain.total;79.1961;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;26.4016;agents=230|every_n=2
compute_runtime_result.total;124.2784;decision_tendency=hold|active_trade=False
mcm_field.step.total;58.3837;agents=230|dims=3
mcm_field.step.sync_neurons;1.9000;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.4437;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5533;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1164;active=0.8987
step_mcm_brain.primary_field_step;71.5518;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9721;agents=230|neighbors=8
step_mcm_brain.total;80.0194;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.7139;agents=230|every_n=2
compute_runtime_result.total;107.1408;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.8122;agents=230|dims=3
mcm_field.step.sync_neurons;1.4437;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9623;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0903;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8507;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4920;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1156;active=0.9178
step_mcm_brain.cluster_detect_snapshot;4.3388;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1004;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5815;decision_tendency=hold
step_mcm_brain.primary_field_step;61.4944;agents=230|dims=3
apply_runtime_result.total;6.6673;decision_tendency=act|runtime_tick_seq=4980
step_mcm_brain.cluster_detect_pre_memory;0.0534;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5457;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.5668;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4964;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.7513;decision_tendency=act
step_mcm_brain.primary_field_step;55.0531;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.0260;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.0132;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5155;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1175;active=0.9067
step_mcm_brain.primary_field_step;70.5091;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0746;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7278;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4943;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1133;active=0.9146
step_mcm_brain.cluster_detect_pre_memory;0.0625;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4258;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6716;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4654;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9100
mcm_field.step.field_perception_state;0.3433;agents=230
apply_runtime_result.total;3.8987;decision_tendency=act|runtime_tick_seq=4993
step_mcm_brain.snapshot_field_read;18.6820;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6384;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1230;active=0.9075
step_mcm_brain.cluster_detect_pre_memory;0.0892;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5470;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7907;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1711;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.2580;decision_tendency=observe
mcm_field.step.total;78.6700;agents=230|dims=3
mcm_field.step.sync_neurons;1.3765;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3053;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0120;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8132;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9016;agents=230|dims=3
compute_runtime_result.total;90.6268;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3992;agents=230
apply_runtime_result.total;6.7213;decision_tendency=act|runtime_tick_seq=5003
step_mcm_brain.snapshot_field_read;25.7323;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4898;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1137;active=0.9123
step_mcm_brain.cluster_detect_pre_memory;0.0542;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0707;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6111;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5026;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4384;decision_tendency=observe
mcm_field.step.total;70.1613;agents=230|dims=3
mcm_field.step.sync_neurons;1.4946;agents=230|dims=3
step_mcm_brain.self_regulation;0.0724;self_state=stressed|agents=230
mcm_field.step.neuron_loop;40.8544;agents=230|neighbors=8
step_mcm_brain.total;110.5690;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3767;agents=230
apply_runtime_result.total;4.1351;decision_tendency=observe|runtime_tick_seq=5012
step_mcm_brain.cluster_detect_snapshot;4.3858;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5512;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5099;decision_tendency=observe
mcm_field.step.total;90.0979;agents=230|dims=3
mcm_field.step.sync_neurons;1.4807;agents=230|dims=3
step_mcm_brain.total;80.5627;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.1754;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2177;active=0.9170
step_mcm_brain.cluster_detect_pre_memory;0.0522;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5104;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6094;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9461;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9217;decision_tendency=act
mcm_field.step.total;72.0644;agents=230|dims=3
mcm_field.step.sync_neurons;1.4447;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3256;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.5110;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4504;decision_tendency=act
step_mcm_brain.primary_field_step;54.6540;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3961;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.4390;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0855;agents=230|neighbors=8
step_mcm_brain.total;81.1241;mode=market|clusters=1|agents=230
